open,open_truth,close,close_truth,high,high_truth,low,low_truth
893.0650543855371,940.8059865090431,866.3176336980763,932.3950726661387,960.2442693884013,942.4530713206647,919.2865923073293,929.8099934656324
898.2736761703671,923.5290708219053,872.8698622452024,942.0730174387398,962.9753823655723,945.5039607336937,922.3470064859988,914.8289481695892
902.6423939983072,938.5700465368511,880.859428729594,926.6039562460783,966.1553390882669,938.9099605875192,923.2635188955965,925.8960481893422
907.5590274329068,928.4280541008891,884.7999329769913,937.0829685169164,970.3144113806305,939.6959317987381,925.1951945375802,924.6549283068778
910.0178766980054,935.9929716604294,889.03731317094,930.0699716139438,973.2776324323771,935.9930089486717,926.783308615178,920.1620623927714
912.8657901692213,942.9080287489774,890.9268252898755,939.1009409235421,976.7758435707686,947.9090569923459,928.2879948411288,934.956999404371
915.5954780291141,948.8610001999499,894.4653634257916,943.9810748808983,978.5531065129458,955.5529466456828,930.9676854964497,938.5949910175206
917.8551544174792,964.1510561281981,896.6292860184315,950.8669684710505,980.8308096841096,964.150990738046,932.9642826330067,946.1970741648378
920.7310646872581,962.9160017046333,899.309763711572,965.8859663318399,983.0754850177763,968.8669702073751,935.6735237617196,957.9099564995768
923.7522844278396,970.9069575031759,905.1198777798119,963.7719502594176,985.1688715474246,970.906933829367,939.1631660286488,958.6490168240072
927.9654982985438,982.6129667458179,910.2478858134153,974.081943771452,987.3715391246436,982.6129430908022,941.9568797227146,971.9300144311192
932.6283346679093,1004.6400566413166,917.2197211453322,986.9750143359604,989.606473529279,1006.4159685930728,945.3265291582944,985.5780050385895
937.8690614771784,987.9500086284042,925.4068028607968,1000.8999889015856,992.4479329681335,1006.4990708938716,948.5564854469301,987.9499528851511
940.6538299951137,993.710958558798,933.9313189939263,978.6970153042081,997.1777628209292,993.7110574998735,951.5989902477862,978.2039679687621
944.5240830834211,1003.8789697586419,937.0939750908616,995.4209767016175,1003.0349530070899,1008.7350707126199,953.5442471679451,992.7729483302834
948.9527505778493,984.6649494926693,943.0744648927752,1003.4450706577006,1007.3001101046858,1003.6990104034005,957.5546045947971,979.528963437319
951.0181230979265,975.9699655041755,949.8796938656571,984.7299748010936,1010.8098885963021,1000.2700511823414,958.6099146824481,974.3100214976968
952.2586551559926,955.6000122018816,952.3462218542996,973.6700265109243,1013.1178799686728,977.8599785315571,960.0037120107712,948.9500440243783
950.8903116262259,960.5399255831124,952.0455765331093,955.5999460425082,1015.5488505700646,967.7499596111057,959.3501689653995,953.5900653261842
950.2043900614323,968.4899512794079,948.3553587617281,962.1699660379294,1016.5623637953756,974.0599507952093,961.0052939649822,956.130062834561
949.5504213645638,941.4299803726675,948.0268200682107,978.150003656626,1016.0890155252574,989.9000712183653,961.9441930968466,937.5499788221123
945.3711383964659,934.849971927792,950.142494665474,942.1999699765745,1015.5193233789382,942.3699690198658,961.2936349477769,928.3399320367874
941.0077460465135,952.7099513763071,943.9252881362441,937.0300464969877,1018.3385613234399,952.7099651866673,961.5780955653788,936.3800487164559
938.9685444468321,960.4200262501361,939.5437670561079,955.1899888567928,1016.8206506167231,968.1199627122818,962.2761135656538,954.7399966266157
938.28810051654,961.650059508741,940.697648020536,960.7000607037845,1014.1870991318821,961.6500072092413,963.9916827153565,948.8100523878039
938.1688098096193,964.2499578622521,942.1569991056922,962.9600269622209,1012.9830289823948,966.9699242785154,964.0328742843272,959.0600370448234
938.4658193248094,957.4299985949101,944.0495267243389,964.79993411091,1012.1366335707781,965.059941178286,965.7902319822612,948.5300691146555
938.5110098094465,962.819990944344,945.8422413025502,959.010023890734,1012.5795414376734,975.3600604168652,965.4563713308575,955.9900711979868
939.0546650337161,981.7100699921609,944.9743804857138,964.0199751106503,1011.6456298667906,982.1400514267324,966.3145290177466,959.5600071754458
942.11392390278,977.2999655924322,945.2252700616721,981.8899771732393,1010.7447461334048,983.1800478028474,966.9327010419371,972.999950510651
945.1324048261107,991.8899494000913,949.2940838217738,978.6700265817943,1011.120228507161,996.4000105185805,967.8548847545089,975.7099378634394
949.0058532012107,1001.9700141348841,951.6071228751246,992.8600635720196,1011.5582659095405,1004.8199782520888,968.0444256697001,992.1200022641721
952.1061943290355,1011.8499930538596,955.1402331115606,1003.0699424936477,1012.4014650788187,1012.1999496094821,969.7492491927148,995.9700707595946
955.8105968171598,1030.859971434653,959.7926968407336,1013.5200059672597,1013.5846835520981,1030.9399750456807,971.6027205515803,1011.6400301221909
961.553440122396,1027.1800661452712,966.0920757370892,1031.0299573643508,1015.5957287910281,1041.5700682551978,974.7307426314952,1014.9299828265014
966.7206753354372,1021.0799593453289,974.397515816212,1027.4300538093153,1018.7703584431587,1028.1199760910986,976.795395403743,1016.9300125938059
970.4390762228431,1046.6900308308363,980.8034926273527,1022.410000665367,1022.5311180593488,1046.6899918752968,978.8809424501063,1019.630000543982
976.0755621248426,1051.260051726705,984.9074369590882,1046.5400293530824,1025.2459454207956,1054.6399597830414,981.3854196924867,1041.9800085861386
981.8639002277436,1033.7900494233909,991.8657025423053,1048.9899720933142,1028.7921001942632,1049.2900589165924,985.9085823040607,1032.8499570217134
984.8507325961771,1024.4800488055946,998.2852491021457,1029.8700454005007,1032.7301751592277,1031.3399619440315,987.0259782347979,1024.4800093006493
985.6685738585473,1027.9300456024291,1000.5137033886018,1023.6700272196236,1036.3519743347047,1031.8499909000336,988.7382639985683,1022.1799974549713
987.0273315279367,1019.880053076482,1001.5113814679984,1027.710042957485,1038.9377343864855,1028.4000278007506,991.2581134569051,1014.7499935794773
988.1248364629091,1036.370015273577,1003.643792088658,1021.3200482948128,1040.9101203133223,1045.760037556833,992.2702917929889,1021.0000679467024
990.4843275244118,1039.3500005988838,1005.0313742806915,1035.9299936198,1042.1558938152252,1042.7400451530752,994.291066589594,1031.1700573828223
992.1632224991084,1046.2099770293894,1008.69354790476,1039.9900624307397,1044.0188464924752,1048.280046337652,997.6010180991294,1035.0399754386547
994.7546000878395,1046.2699266958775,1011.9750146903101,1046.7600100570025,1046.1932044946966,1059.4799838955043,1000.5075608734193,1045.980068120748
996.6154742531957,1042.2499515978636,1015.0874627170566,1045.4600281315747,1047.990710305017,1045.9600310060082,1004.4313563075068,1034.7299939576687
996.9152225856366,1046.8099301638129,1016.9499861135783,1043.9400655022266,1049.3381547536849,1049.6099875544664,1005.56352747494,1036.6300296988488
997.8158369915844,1026.8399963366392,1018.2496664890352,1046.7399569839242,1050.19596531651,1048.6800332360028,1008.4748460833134,1024.5300063137115
997.5795379254522,1006.690061353487,1019.9481467012766,1025.6299512568119,1050.897768812817,1025.659934904629,1008.7919913154246,1006.6900273393991
994.8413293007793,1020.1200038989485,1017.8086496562961,1006.059961232126,1051.003092607969,1021.1999592264054,1006.7573367510142,1005.6299414176644
992.985019830841,1024.429989312512,1011.5656606045368,1020.6100488878492,1050.2886563443242,1024.429990412402,1005.6993402566911,1010.4799501743319
991.9848950647832,1023.3200075433971,1009.1360724873546,1023.5800145532492,1049.285645058125,1033.249945044261,1005.5754670601489,1018.490068646163
991.5419674527349,992.2499517120482,1008.4198913059834,1016.859973447204,1048.2923747009575,1021.0299495744048,1005.9897706668975,989.9399832498433
987.2908666100623,1005.5599949245335,1006.8268028086427,993.2199634625318,1047.8952796409128,1014.1899909701882,1003.4551459718647,992.1599998746218
984.2366289059581,956.699951641077,1000.9670837701563,1006.9100306006673,1047.2604450316965,1006.9299548014937,1003.213966350645,956.7000287834705
976.0674978296043,953.3299891705693,998.5139747552279,955.9500455589596,1045.8338555346488,965.4800187427638,999.3236017551424,952.739966859311
969.5821307363929,965.7899339397313,986.8926911938491,954.8799954864982,1044.1083412779508,965.7900542495904,996.169312587768,953.139942963809
965.965066087264,974.6300752425136,978.6070026378336,969.2099516633156,1039.712442648512,975.6200214603899,992.3592417027952,965.2099681411089
963.8172247366371,987.3400131640615,975.1417411448958,974.630010843933,1034.8433479509708,987.6999910754203,989.8456605266931,973.7700537566246
963.5043909439983,995.7799828352096,973.0459688457254,989.9300532777909,1031.036623325914,999.4699251836239,988.6967739399673,988.480070468426
963.8068780936899,995.6399988423946,973.6045901671949,997.7800021255615,1028.444166385424,997.9500358506975,989.1242110904457,985.2399655323627
963.0649629317702,1001.8499626453938,974.9374410394731,998.1299508670273,1027.813897836691,1001.8500603116331,988.649314088762,986.2400550384225
962.589169512713,954.4600555995228,976.0925282037857,982.5999765802029,1027.2741894875464,984.2699664402484,988.5335001122357,943.4399254504742
958.7277415022137,963.2099680895449,975.0039328081015,956.2499370052221,1026.99626860612,963.2099256724058,984.908791287631,952.2299973260762
957.6600592439713,974.3300225970448,969.6263921734097,967.2100722549561,1026.3317546037613,974.3299571717976,982.5783334996702,965.2599651541711
959.0725281627775,967.3699271803738,968.8581936220231,974.6900192881826,1023.5925749197362,974.8699699249743,979.6934312235715,960.2899635661544
959.6134445697965,979.110019482136,970.3182985821071,967.449955256969,1021.7209467275677,981.5300257461427,976.4636241797508,965.0799759071471
959.8197688026847,996.6200389486136,968.9044815425876,988.3099760580363,1019.9818864914356,1006.45995497573,975.2727997999789,987.2299958970549
960.790679518068,996.0800354806782,969.5864368022385,996.8800262368027,1017.8792156388042,999.4699251836239,976.2805007916095,992.699967615694
961.78167489329,996.6500137818576,971.8687177585366,996.750058199257,1018.6866473342953,996.9800524019955,977.4756532710196,989.2600238721968
962.9091546615066,994.1899472646477,974.6940902127925,997.139962311894,1018.4003553419826,999.5499834441005,978.5096213501098,991.0900637950899
964.1215377644958,983.7600747043313,977.1036252568963,993.8800563492778,1017.5396529408513,993.9600599982379,979.4635942083003,979.7899926189484
965.0119576840104,983.049960253823,978.8489964896444,983.9599669498804,1018.3212102936028,995.7099265775142,978.5920044880511,979.8099914241733
966.2173415873589,993.3299586479188,978.6719866566065,983.1700568005743,1018.7414400600968,993.7900503462372,977.7620540712179,980.3299603600206
967.0447687101067,981.5799761727513,977.004113766432,992.5600213507715,1019.7852414866147,997.3200717059968,976.4939208772184,979.8799872424604
965.5811752026202,994.7699678957464,976.1974675937298,982.7899530619982,1020.7103253405629,994.7699269259869,975.5397987742127,980.6599406462313
966.6599648863794,1000.0000437490405,974.4422959869208,1000.0000130128268,1021.9118080557762,1000.0000448057531,975.0919150840642,999.9999792572262
967.847698634112,1003.9900440138103,975.6507574961189,1003.9899714554849,1022.1528960493026,1003.9900206582128,976.5121287446619,1003.990039389223
969.1633960100593,1005.5300200912894,977.3831620801094,1005.5299871579114,1022.2594374605833,1005.5300006572662,977.5101288233103,1005.52994739154
970.0425563475432,1010.6999941215814,980.2156209586861,1010.7000614124837,1022.956674896407,1010.699998740667,978.8773605745437,1010.6999370318057
971.89338818298,1012.4499461882831,984.0700326893333,1012.4499558947983,1024.5360752176343,1012.4500175219594,980.6939684640768,1012.4499817337992
972.9027944963874,1016.3999292898895,986.8605761219266,1016.3999589662853,1026.5095265585837,1016.3999642441808,981.6112270977499,1016.4000442553463
973.8272974750222,1015.5099658399166,988.4906044907275,1015.5099342265728,1028.712498539835,1015.5100390559552,982.9406999107601,1015.5099481780233
975.0199002312006,1034.0300002458573,990.2560287965539,1034.0299272518757,1031.4869890915988,1034.0299803768514,983.6905058618786,1034.0300357747974
978.2707241513016,1008.1200282713951,994.0073104370836,1008.1199998597208,1033.1427948249159,1008.1200223654984,986.9850851554575,1008.1199419129791
978.0846367347659,1009.3699940333248,993.2486107097867,1009.3700752649311,1036.0005398794947,1009.3700575238524,984.1406282242539,1009.3700164843501
978.778166125256,1023.0000223946037,993.4643697141114,1022.9999831838313,1037.063062153995,1023.0000524709998,985.24981569016,1022.999948469192
980.9445705705823,1033.2699784587803,996.8219778673651,1033.2700213246944,1037.7350340551434,1033.2700357103884,987.8824942287208,1033.2699319314363
983.5983323300244,1037.8800165178122,1001.5062551184895,1037.8799665079418,1039.1590361179171,1037.8799303744852,990.5535286847653,1037.8799550254048
985.8196652768793,1034.2900357281626,1006.4325262214246,1034.2900141019527,1041.5352139935073,1034.2899414203762,993.2696350749733,1034.290020242721
987.325862608266,1037.4500222094478,1010.1061587443951,1037.449956249148,1044.85002170248,1037.4499596789597,994.997143809885,1037.4499807130696
989.2161029808105,1043.5499768528762,1012.9211277246478,1043.5500106146042,1048.0762478380739,1043.5500642828404,997.685042930037,1043.550064041108
991.2093533132853,1059.530062571794,1015.7033785330358,1059.5300482333007,1049.8171344983994,1059.5300583588062,1001.037529211879,1059.5300048846902
994.811658780563,1049.1800721812906,1020.3716736356916,1049.1799485751096,1051.6806959837136,1049.1800168589411,1007.7690673526528,1049.1800262015463
997.775819828421,1048.1799474152328,1023.7793390841487,1048.1800088709297,1054.3413394274232,1048.1800496130643,1006.8139005359413,1048.1799366954865
1000.6461003071846,1060.2500671957077,1026.5119849222901,1060.2499987893107,1056.4998684199688,1060.249973895031,1008.2230700802209,1060.2499618727866
1004.3142895449938,1058.330004146433,1030.0597203323248,1058.3300301232937,1058.574686303651,1058.329945461738,1013.5518562037648,1058.3299273263815
1006.6205258266212,1056.0599811151208,1033.2048865309362,1056.0599619408254,1060.5464634224234,1056.0600045933961,1014.5626913365128,1056.0600629333558
1007.9599596187414,1058.1500029904546,1035.4621388396326,1058.1500047905447,1062.278217961782,1058.1500426786897,1015.3423462506535,1058.1499380793573
1009.3512787821115,1062.8099483860553,1037.268573941529,1062.8100072689954,1064.1569996487078,1062.8100118060886,1017.810855492592,1062.8099581863883
1011.6716656195345,1061.3500066349031,1038.9913289264443,1061.350053083897,1065.6222484578489,1061.3499378654956,1021.5621239204111,1061.3500454049708
1014.0626530794204,1074.9899251695872,1040.4071060407762,1074.990062926829,1066.6330220468699,1074.9899781457066,1023.101882677913,1074.989976792425
1017.5117369371713,1076.3400099176827,1043.7525014202001,1076.3399513724748,1068.0323673830328,1076.3400100286483,1029.0903308842483,1076.3400453899208
1019.617126620412,1077.670010005939,1046.4468504120114,1077.6699375200274,1070.2502551618634,1077.6699512454627,1031.181698478401,1077.6699659373762
1021.8764986957492,1084.8799464184822,1047.9968172634842,1084.8799973291161,1072.1463878786265,1084.8800651528713,1033.2926171433332,1084.8799829553964
1024.3808427585127,1094.350015688932,1050.784194421381,1094.3500233966413,1073.5207720841465,1094.3500745955585,1037.700264268011,1094.3500142086448
1027.6494689907433,1091.3700303636253,1055.4455538747015,1091.3699558072094,1075.3338025001108,1091.3699591200232,1042.889357244611,1091.3700429853202
1030.8175197672667,1085.0299727412166,1059.2699613832237,1085.0300184397402,1077.32293064872,1085.0299841387448,1043.7021445077064,1085.029973994583
1032.7526463114204,1074.3899720351637,1061.4210681020918,1074.389978484333,1078.5554625752209,1074.3899977981805,1042.6335516315105,1074.3900126356782
1032.2736576055706,1084.6500379259348,1061.115145656407,1084.6500654761496,1079.5269680440842,1084.6499357045052,1039.6138812873664,1084.6499966953102
1032.583143954903,1084.7099875924232,1061.641048806012,1084.7100739203993,1080.5179553710102,1084.7100555008708,1043.1114335294965,1084.7099931109847
1032.9248874851885,1072.6199353086236,1062.8567475145164,1072.62003092894,1081.3807886003672,1072.6200405527768,1043.733933653325,1072.6199691284598
1032.326912385446,1070.2700301074983,1062.8008099948768,1070.270052004129,1082.6827246462165,1070.2700414239584,1040.485918742061,1070.2699602697196
1031.5889532928886,1076.2800602511943,1062.1684597054723,1076.2799429282252,1083.358653799784,1076.2800424342988,1040.0220658566955,1076.280048974246
1031.0567098071635,1037.210071386981,1062.4980538238885,1037.210073247135,1083.5587994509756,1037.209937099546,1041.9635916564764,1037.209995050371
1025.2253114108207,1034.8099545362593,1056.9401863064768,1034.8100370271209,1082.8706941361188,1034.8100157094418,1029.1131653409602,1034.8099891785682
1019.806865793282,1033.799939596796,1051.5775723953548,1033.7999953989092,1080.5695518544733,1033.8000031305014,1027.4865461010636,1033.8000495147112
1015.2184339592279,1032.7199326609255,1046.9816492857638,1032.7199941774013,1077.6442291047392,1032.719977624148,1025.6876983445288,1032.7199647877517
1012.4042992341043,1054.6899638637008,1043.2392633693817,1054.6900204221013,1074.8683687348305,1054.6900342463432,1023.5564823847415,1054.6899955306353
1012.4650096831622,1035.7300449759903,1044.094760637403,1035.7300659889581,1072.5415043124615,1035.7299246948419,1028.7260242905618,1035.7299342189135
1009.7371477014365,1038.4300623156669,1042.8072930357757,1038.429993655235,1071.1897982073424,1038.4299884607253,1022.4756514337065,1038.4300714139047
1006.2752826965154,1050.2999441238107,1042.0918657293323,1050.3000559427742,1069.172817089784,1050.3000714955328,1022.5308720152976,1050.2999592941405
1004.1177033289971,1068.6799945369364,1042.4654861435297,1068.6799790064993,1067.5731739004134,1068.679986961603,1024.8799854051472,1068.6800552543405
1003.8707533068897,1069.6900094763996,1045.3204104949536,1069.6900206347111,1066.8324066879807,1069.6899995405433,1029.451354092002,1069.6899949181975
1004.9000921236219,1059.24994242965,1049.0053511418405,1059.250059085131,1068.1638699249563,1059.2500066491543,1030.4632339384557,1059.2500216115418
1006.7871372093739,1049.189962354696,1051.172741559148,1049.1900504991415,1071.390248262566,1049.1900621920047,1028.0639742907288,1049.1900256041588
1007.5159669110956,1063.139975864768,1050.9853282521071,1063.1400537123684,1073.7225919575153,1063.1399857770261,1024.811332790196,1063.139938472599
1009.0556386755468,1049.970068801612,1052.1986145608428,1049.9700094994012,1073.760338057512,1049.969945322579,1029.52925988549,1049.9699790079299
1009.787663664061,1062.9000250423016,1051.736640005112,1062.9000199353698,1073.7362901389656,1062.8999631976126,1024.3710605856181,1062.8999528099002
1011.2106313823284,1066.6400321546855,1053.229010812104,1066.639993451983,1072.6923365104317,1066.6400233396112,1028.0194993358257,1066.640027876586
1011.7425705550255,1063.470003343481,1054.0456081338527,1063.4699493807557,1072.2334474318443,1063.469959747964,1029.2062941055897,1063.4700680036249
1011.8177358729066,1061.6400169504525,1053.9699190911058,1061.639993381113,1072.4679907386778,1061.640034908211,1029.53597590217,1061.6400280807318
1012.0156914975287,1060.1300157062174,1053.2903762312237,1060.1299819008116,1072.9185087063788,1060.1300387063322,1030.6999362152221,1060.129969041437
1011.8478628626647,1104.179935114825,1052.225452508271,1104.1799493546787,1073.2204775063512,1104.1800418063578,1031.2048314247431,1104.1800239559414
1015.9868243545712,1103.5500071471574,1056.6579355335239,1103.550011465043,1073.073450358784,1103.5499254596411,1045.8263459611835,1103.5500615913572
1020.437858856547,1126.3299674735786,1061.8255973883274,1126.3300009321276,1075.114936000937,1126.3300012116013,1047.8930881608428,1126.3300439458492
1027.5872369765461,1131.9200456388296,1068.9767041780653,1131.9199835214617,1078.6105597050546,1131.9199246574638,1056.5700324665906,1131.9200084958377
1033.4486102061333,1109.3199343118729,1076.3821683684293,1109.3200193871262,1083.3183202655134,1109.3200560925839,1061.2267691876891,1109.3200153883697
1035.2684021127286,1124.0100371056976,1079.3954064546826,1124.0100262294416,1087.65318588649,1124.0099858799574,1058.997947118819,1124.0100332949462
1038.8008677401126,1136.3400402119637,1082.0154233786168,1136.3399522229138,1090.8275111345886,1136.340023407465,1066.1008063595893,1136.3400429401697
1044.0616792092205,1128.0499447070363,1086.3934766340856,1128.0500419673028,1093.8931641431807,1128.050036195719,1071.8212108779849,1128.04994119519
1048.91866729036,1135.9699955700876,1090.5978371061983,1135.9699504083696,1097.3537813835917,1135.970020306289,1072.3107338715495,1135.9700650435093
1053.6796446112098,1157.9299844429436,1094.9923248350922,1157.9300255040232,1101.0650753445445,1157.9300315954206,1076.7703181918862,1157.9299471389654
1058.8237520341338,1120.10996134066,1100.1913478868905,1120.1099296781722,1105.029785662329,1120.1099614190218,1084.48209627831,1120.1099677864613
1058.2069095266643,1143.4600521247746,1100.1580266150836,1143.4599993656282,1106.8417506641804,1143.4600337213335,1078.7510953780416,1143.460065334678
1060.3778786674084,1152.12993028847,1102.265860913098,1152.1300133598152,1108.910480467218,1152.1300693673193,1087.465350887567,1152.1299951341155
