d_close,d_close_truth,d_open,d_open_truth,d_high,d_high_truth,d_low,d_low_truth,low_rate,low_rate_truth,high_rate,high_rate_truth,open_truth,close_truth,high_truth,low_truth,low_error,high_error
-3.4741804330805164,-18.03000079140886,-3.791575358592153,-63.929999215186434,2.0739571414192857,-46.83999866374312,-1.847127523343615,-43.07999973471618,-0.007558416165326006,-0.0010531808383596273,0.007126572921897124,0.007153261981451681,4063.8800159416446,4089.5199996415886,4092.9499886036983,4059.5999717774193,-0.006505235326966378,-2.6689059554557346e-05
-3.4737172538912247,-13.73000015251765,5.9463694692900075,24.650000881567138,-1.3852626869877964,0.1899999882707173,-5.8210570764994145,-11.07999995178276,-0.007161169057673819,-0.009785913017658895,0.006857684394850993,0.0011275451382032307,4088.5300326267975,4075.7899990563365,4093.1399698128835,4048.519982010203,0.0026247439599850764,0.0057301392566477625
-4.557271912168254,3.0499999356373233,-2.4875433937694575,-31.390000265642716,-0.9032225229430423,19.70999936209506,-4.434778276564751,-1.9000000562945591,-0.007907827890000099,-0.002592960256563387,0.007038176405172637,0.013731347861516918,4057.139980987849,4078.8399874390716,4112.850030971419,4046.6199988289304,-0.005314867633436712,-0.006693171456344281
-5.341922723147715,-35.09999989641127,3.0162594824320577,9.050000347802415,1.6410141628019073,-21.960000302810403,-4.841172113158663,-5.489999856282383,-0.007142826562296773,-0.0061630170803464,0.006589335929052429,0.006074483146899865,4066.1900051747784,4043.7399905735747,4090.8900253895044,4041.1300104747047,-0.0009798094819503727,0.0005148527821525637
-2.861057718591454,-20.12999965415446,-0.7990505908276021,-11.349999586899411,-2.759657131408743,-34.71000139433657,-5.840897489492477,-36.220000561159715,-0.00800620367318156,-0.012313678973055697,0.0067239646397228865,0.0003304690380366397,4054.839967073395,4023.6099869371164,4056.1800197936523,4004.9099831909393,0.004307475299874136,0.006393495601686247
-3.0933780836763813,-8.180000150461492,1.2128866056043806,-44.42999877350046,-2.8113257704052037,-39.18000137676061,-5.754574549378848,-22.169999572112598,-0.008398498959342384,-0.00689954397853591,0.006993948340151375,0.0016432239484606773,4010.410031569281,4015.429970697935,4017.0000229267694,3982.7400023506307,-0.0014989549808064745,0.0053507243916906975
-3.1599192481539995,36.849999356382675,4.582282451266595,14.060000291968318,-2.919335680055841,36.99999954147053,-5.593911052173073,26.83999927174027,-0.00803131041992295,-0.0036998661018751338,0.006933385930872459,0.007337612035865906,4024.470008929266,4052.279998200436,4053.9999938543647,4009.579996930923,-0.004331444318047817,-0.0004042261049934468
-4.294905323609973,2.700000055001058,-1.1613510520721992,8.249999996606387,5.322493377387896,13.54000065169405,-3.2754954945105683,18.790000611600483,-0.007718449972612724,-0.0010786761459632074,0.006521615199762064,0.008634371025658324,4032.7199991683647,4054.979967070703,4067.5400187474215,4028.370000021684,-0.006639773826649517,-0.0021127558258962603
-4.4698961056123165,-17.30000007190193,-0.1528385891338533,26.449999867598823,-0.25430871943672706,0.21999998458507364,-4.113204018780904,7.650000216336112,-0.007630317473743169,-0.0057031358874303365,0.00641522077306816,0.0021161960137685556,4059.169991813466,4037.679968234288,4067.760032510101,4036.0200055099704,-0.0019271815863128325,0.004299024759299604
-4.040055712221904,56.110000619905875,-1.3403271578845812,-8.579999724002697,-1.9149934626981158,31.249999716300618,-4.936897655109481,6.230000049793288,-0.007908891851018032,-0.0020589589826329885,0.006745418646561288,0.011953814028072182,4050.5900126765546,4093.7899699923505,4099.010017987837,4042.250024265241,-0.005849932868385043,-0.005208395381510894
-6.227556703120521,17.319999995549615,0.6973661332514249,61.41999943286065,2.1010573418641494,29.100000866413318,-3.330561047520971,54.890001299111226,-0.0076937544605488245,-0.0036162357530435136,0.006515783718750099,0.0039153601855246,4112.009991294693,4111.109979504527,4128.11001007978,4097.139972735436,-0.004077518707505311,0.0026004235332254995
-5.202310409767447,-45.749998580239286,-4.750060286150239,-53.97000025527402,1.59031867864292,-39.0499997979769,-2.311600229244982,-49.22000093659525,-0.007796316513355074,-0.002493814806062573,0.006794791163859906,0.007644083956337909,4058.039968967823,4065.360019912822,4089.059996803977,4047.919969891429,-0.005302501707292501,-0.0008492927924780031
-2.6403873627971874,-38.240001099336794,3.940142437287991,20.609999108027196,-2.9586460322743067,-0.24999995767317584,-5.203615709538136,-49.05999845680474,-0.007646439798822101,-0.0195628462178083,0.006564185011149408,0.002491019767890441,4078.6499815875495,4027.120020086335,4088.8100179766866,3998.8599879414455,0.0119164064189862,0.004073165243258967
-2.850896409322376,-94.43999793366699,-1.8451616224342606,-65.06999700940172,-1.6929458245219005,-69.3999987272588,-5.30692894017349,-66.17999674994643,-0.008747544020469062,-0.020156567836436462,0.0067189848618587214,0.0014525687527599824,4013.5799736107733,3932.680003923531,4019.4099834947224,3932.6800222806287,0.0114090238159674,0.005266416109098739
2.7995797910508493,-4.680000080882871,5.180339635013987,-85.15999725905493,-2.384466249886904,-65.75999988323015,-5.4569436281457,-22.36999937500576,-0.008826389029521656,-0.0046099961540076095,0.006660598633803603,0.006422428967588264,3928.420008554584,3927.999982033019,3953.6500294740736,3910.3100153227906,-0.004216392875514047,0.00023816966621533885
-3.764890219447524,4.8400001252138605,6.987243138983581,17.230000330463046,-2.0852891802366442,3.900000064064397,-4.575776093560554,11.380000331665332,-0.00793866024100498,-0.0060725100428745665,0.00643717145918506,0.0030159799586046846,3945.649994904509,3932.840022404279,3957.550009628665,3921.6899780324866,-0.0018661501981304136,0.0034211915005803754
-4.419822224529987,-29.11000156027155,-1.135851063429818,-24.329999872576835,-1.105297805993441,-33.15999892683677,-4.210812059206139,-37.45999999846633,-0.007899950136884392,-0.009458549999883801,0.006438480591258394,0.0007828998885491337,3921.3199917984884,3903.7299770502373,3924.3900212375565,3884.2299875214817,0.0015585998629994088,0.00565558070270926
-2.9753802377004033,-34.38999841215397,2.763114271848374,-46.13999907314212,-2.827417555439857,-24.11999861988421,-5.4497581545467675,-24.00000073574552,-0.008045339765489594,-0.003857885200902379,0.006548419944567466,0.006474538090323317,3875.179992099442,3869.339991084888,3900.2699664260945,3860.2300326410355,-0.004187454564587215,7.388185424414898e-05
-2.7723361659546297,-13.319999829164551,4.123890657413971,-10.08000038249525,-2.2669530189974867,-11.870000656440311,-4.957694153142089,-30.54000154341091,-0.007692248670732756,-0.009161470999988897,0.006194532269694103,0.00602830495907865,3865.100032995908,3856.019975114049,3888.400021462875,3829.690018523149,0.0014692223292561406,0.0001662273106154532
-3.942858822565023,-19.33999954461067,1.5423459536993196,-35.50000161887246,-1.2062539378272277,4.919999938752512,-4.764187486405428,-1.7400000491377794,-0.00805945281781272,-0.00043085418282952023,0.0062774422953511076,0.016638813035563284,3829.6000161638776,3836.680025080781,3893.3200286141355,3827.949990002086,-0.0076285986349832,-0.010361370740212176
-3.8330685118232934,55.60999952720953,2.982819388369051,14.470000020916439,-0.33151399036278106,-0.29000004135647495,-3.5978197845237134,-0.020000023715602055,-0.007549147855071986,-0.004198675129658705,0.006075579795859402,0.012736501037376379,3844.069985816458,3892.290027646177,3893.0300288784806,3827.9299873903333,-0.0033504727254132817,-0.006660921241516977
-6.375044747006708,-63.58000231048696,-0.5701442614813877,35.36999837095641,-0.15617565804551625,-13.58999973635015,-4.090244790451944,0.11999998254658006,-0.007802039011616469,-0.013246757100472947,0.006222358409022907,-4.6542013298900287e-11,3879.43998876341,3828.7100205490806,3879.4399947221887,3828.050003060851,0.005444718088856478,0.00622235845556492
-0.10698410070157205,-1.5700000467277397,-2.1617879848766415,-15.120000790870847,-0.648891819715503,-6.2599997509008425,-3.4194291519467703,-19.400000323935295,-0.00831444044812185,-0.014406156866006247,0.0065637016120655214,0.002292771252025888,3864.3200166338847,3827.140019068586,3873.179995773995,3808.649986545439,0.006091716417884398,0.0042709303600396336
-3.9557520469069414,-22.249999436437655,1.4166068700399088,-30.969999179185113,0.04328918853990449,-24.579999626540896,-4.189590268173182,-7.370000146427353,-0.008378226704863184,-0.008366051021347345,0.006488965988865521,0.00397824397282174,3833.349999554659,3804.890021532233,3848.6000042163178,3801.2800176216933,-1.21756835158391e-05,0.002510722016043781
-2.4322346351295225,-83.9500032375638,2.3815308424164936,-26.790000050424933,-0.43299497373127227,-41.13999900962545,-4.285856492698089,-85.57000137772243,-0.00806229372262969,-0.02386669355193438,0.0064056982833002925,0.0002364340457952207,3806.559975744618,3720.9400165402258,3807.4599951728264,3715.709970517528,0.01580439982930469,0.006169264237505072
1.284311863804708,6.749999937008096,2.0136032080732984,-74.54000071564487,-0.7200511978785208,-67.64999841066974,-4.067199844153922,-9.65000004235865,-0.008783252950064532,-0.006956017929843086,0.006411262979958268,0.002087340806915019,3732.0200094438605,3727.690005641231,3739.810014948545,3706.060001906111,-0.001827235020221446,0.004323922173043249
-4.756031365877084,56.61999964593908,6.030562370803051,-9.150000425269711,0.4832891566331703,44.499999683229504,-5.1361869879129145,-44.530001602536586,-0.008027062651456664,-0.016476536175245242,0.006299222994976971,0.016503396956910037,3722.8699977505644,3784.310011929841,3784.310025583683,3661.5300154138404,0.008449473523788577,-0.010204173961933067
-7.011621381889533,-31.64000082376386,0.7125896300792453,33.549998474065134,5.7049077895187015,-0.7099999897574639,-4.7941920724223515,88.11000020937745,-0.008505567355289397,-0.0018049097532070674,0.006036531596967797,0.007235613058473227,3756.4200071517607,3752.669988061492,3783.599975032409,3749.640029924652,-0.00670065760208233,-0.0011990814615054305
-3.332824881660551,89.7999975096264,-2.8832532783676426,26.900000516186434,0.4773648196273276,79.6300019235551,-1.9872928869860202,31.200000909132182,-0.007832275942019577,-0.0006555088296207288,0.006036810185939219,0.02112165959264698,3783.3200272610725,3842.470003685305,3863.229974590134,3780.8399977627573,-0.007176767112398848,-0.015084849406707762
-8.698570517928532,3.9400000110771884,-2.407611916706202,38.919999478348934,10.217897400753579,-13.610000088283016,-3.564866170686534,28.280000160362526,-0.007809115726791656,-0.0034325418194915466,0.006167132572170071,0.007163338993123471,3822.239971637625,3846.410032124697,3849.6200312129863,3809.119981687819,-0.004376573907300109,-0.0009962064209533992
-4.792411985835991,-8.139999995674264,-3.236031386417497,43.590001077415906,-0.8113168905732419,20.600000138729207,-4.045734086593633,22.05000003623503,-0.007964978017963543,-0.008965733019172415,0.0061581212223370575,0.0011355911654456503,3865.829971919188,3838.2699703116996,3870.2200007993424,3831.170013091424,0.0010007550012088723,0.005022530056891407
-3.506213905811926,-61.739998558850466,-3.667743271394819,-38.359998363999814,1.913217903613936,-29.730000234203604,-3.807375492544892,-54.64000086995193,-0.008249974675771996,-0.013309052942108587,0.006461654235741366,0.0034017247545448277,3827.4699843576695,3776.5300084298606,3840.4899999728555,3776.5300310343264,0.0050590782663365915,0.0030599294811965386
0.2754722457973239,-21.60000071079314,2.459560735495805,-80.88999944390473,-1.405940278139313,-36.23999925722395,-5.244768576800663,-49.73999910537949,-0.008442824637602217,-0.0052821508481604015,0.006166622022466088,0.01539270522447407,3746.5799912841285,3754.929989766374,3804.250021370884,3726.7900265185576,-0.003160673789441816,-0.009226083202007983
-2.5827594502095015,-12.039999928837188,6.436633542706542,7.310000034990899,-1.7577417765153358,-35.55999863198528,-5.14959031111386,-2.1000000652405335,-0.008042241994299298,-0.007778598013799084,0.005869230656396801,0.0039425769114784185,3753.8900253200854,3742.8899877908434,3768.689993277808,3724.6900172197556,-0.00026364398050021404,0.0019266537449183826
-3.0822432559658104,-109.52000070694864,-0.5515199242268737,-25.97000059252869,-1.763553063123089,-6.530000249314993,-4.146381818075632,-104.69999703057144,-0.008156231882966759,-0.028951801668835247,0.00610079386846569,0.009184746004364648,3727.9199860952353,3633.369986607654,3762.1600050481416,3619.9899888588425,0.020795569785868488,-0.003083952135898958
4.866206382671991,-5.919999826423005,2.1194370013201302,-105.97999647605498,-0.7644491724009811,-91.43000151381223,-2.5162172635101605,-25.29000012377542,-0.009264702085646594,-0.007520831055164535,0.005805497526875347,0.013470680955397524,3621.9399911394576,3627.450005536023,3670.73001275573,3594.6999979879606,-0.0017438710304820589,-0.007665183428522177
-3.135003576346031,29.44999935364112,9.356215808556607,11.36999956211152,1.538524939989639,30.149998788270995,-3.73641749838576,38.60999954064486,-0.008138803872256782,-1.3250022953825713e-10,0.005733052589688245,0.018597367283517515,3633.310013352425,3656.8999981393154,3700.8799969089514,3633.3100062071308,-0.008138803739756553,-0.01286431469382927
-4.5458675983839125,-25.759999965785074,-0.15004755457677366,34.34999882526116,2.6286753332145607,-15.799999642036047,-2.3660031164176307,-2.2499999174104066,-0.00782951486145647,-0.009979115006001656,0.0059365742281601765,0.0047496220110672845,3667.6599897530045,3631.1400009164126,3685.0800054932038,3631.060010437089,0.0021496001445451864,0.001186952217092892
-1.2737948498157818,-89.80999812314111,-2.066012380159686,-62.50000084262276,-2.25376156141727,-66.21999805476715,-3.084507617326366,-97.56000011107152,-0.008243955166060185,-0.01987706491983504,0.00615944540529762,0.0038001087543706206,3605.1599987795194,3541.330013417388,3618.8600134930134,3533.4999871985765,0.011633109753774856,0.002359336650926999
3.5676774199490078,-32.62999833866785,5.008628766255064,-100.64999729349036,-1.0224570258811148,-65.47000115922292,-2.9945779288221743,-37.55000056913725,-0.008784233825526403,-0.0024425670138818745,0.006252470512517635,0.013947742140184238,3504.510004050153,3508.699996501585,3553.389991719135,3495.9499849346835,-0.006341666811644529,-0.007695271627666604
0.1432791945685281,125.4700029034586,8.201097805637879,15.310000389672268,-0.8234552783794044,80.78000018751726,-2.1553726369382042,21.670000740422516,-0.00790085646829596,-0.0006250321158558225,0.0060921115723436255,0.03248745689916212,3519.820009347956,3634.170012086056,3634.1700018646093,3517.61999983189,-0.007275824352440138,-0.026395345326818493
-7.5830463898626155,43.640000788266924,-0.43515886101200063,100.55000082434181,9.757198245870446,69.29999947155045,-0.5475424555546187,93.18000048767111,-0.007744423293938857,-0.0026433762613828167,0.0069311297733655524,0.022953455268373422,3620.370016570955,3677.8100165784144,3703.469984075662,3610.8000140839295,-0.00510104703255604,-0.01602232549500787
-4.897001215353967,-29.910001287440153,-6.062458138006663,24.69000089912694,8.02995543512377,-33.3099994399935,3.3098946261960256,17.699999378041262,-0.00779322790487096,-0.004543135110491488,0.006407417625829427,0.006886032003154905,3645.0600014792763,3647.900012671308,3670.1600016392904,3628.500007301784,-0.0032500927943794724,-0.0004786143773254786
-0.9326405337470142,119.27000417575793,-1.3337834718221844,1.7099999445778855,-3.6930526045810486,112.71999945304498,-1.0316264437240523,18.27000079439376,-0.007903597670445654,-1.3250022953825713e-10,0.006332063735791367,0.03732344035745043,3646.7699987257606,3767.1700315741737,3782.8800036151497,3646.770008720783,-0.007903597537945424,-0.030991376621659062
-6.57645863854217,8.130000224303524,0.2887330550318039,107.74999676846855,13.733372826041364,9.909999857292062,-0.3581700324027526,99.59999943549361,-0.007768355350687596,-0.0021707172864446327,0.007233513459705028,0.010193046993666875,3754.520010211222,3775.2999876612853,3792.790003890645,3746.3700003059316,-0.005597638064242964,-0.0029595335339618473
-3.244729884145241,-25.97000035734602,-6.799437397985271,19.140000717903717,-0.9927144938746334,-13.669999726521766,5.693544855160242,-23.029999713606696,-0.007858804305920238,-0.013334534893903155,0.006743892899758056,0.0014468712541558827,3773.659968820366,3749.3300121935704,3779.119995406508,3723.339973394061,0.005475730587982917,0.005297021645602173
-1.1358466129410418,-35.060001425912006,-1.6711721003814834,-22.880000589153568,-3.3804601028941694,-18.710000524893484,-2.0846190471668375,-12.069999635472916,-0.0083717414501371,-0.010533809009444978,0.007029612155224903,0.002567465880156502,3750.780002139121,3714.270003216926,3760.409984534901,3711.269986812703,0.002162067559307878,0.004462146275068401
-0.6187734722033854,-28.57999993041279,1.991413851888733,-64.9499987608817,-3.7461132873508505,-58.879997893351394,-1.8257277026826046,-46.210001265577155,-0.008215146220120645,-0.005635093941917372,0.006842618161621093,0.004259556269485366,3685.829999254519,3685.690006531861,3701.5300160976785,3665.060012751535,-0.002580052278203273,0.0025830618921357275
-0.5193785867573205,102.75000256728799,5.836487142399939,101.93000233223464,-4.909306907182819,127.37000420943664,-2.6042809377647558,82.02999828899735,-0.008054743963335307,-0.010737216971249467,0.006823755858540135,0.010861300963810076,3787.7599813519664,3788.439974475616,3828.8999989015365,3747.0900280952233,0.00268247300791416,-0.004037545105269941
-6.347705384822774,5.580000041273617,-7.160902984477904,30.380000239729778,16.767003356153822,19.510000095445942,2.8629825649951472,34.69000142583186,-0.008261200932097187,-0.009522961001041228,0.006557884296594476,0.00792794398455904,3818.139981763223,3794.0200082979964,3848.4100230071326,3781.7799880475172,0.0012617600689440404,-0.0013700596879645636
-2.771167270109654,71.95000128128093,-2.4254171656033052,-29.210000210713225,0.6095579404028039,23.230000347206058,-0.2912308922546779,-6.280000149184994,-0.008286683194491965,-0.003544536179462476,0.006726999901980378,0.02182938182161526,3788.9299724207776,3865.970032665994,3871.6399669241214,3775.5000289966783,-0.004742147015029489,-0.015102381919634882
-5.470797700776222,-31.579999749439043,2.624544006695782,71.88000312266902,1.5703690044747138,6.040000155545112,-1.4222960812888026,53.81000104475015,-0.008141490564069693,-0.008158910033273905,0.006716434474262295,0.004369548743572886,3860.809976479005,3834.3899738995897,3877.68001959852,3829.3099688998436,1.7419469204211363e-05,0.0023468857306894082
-0.1216946717534747,-15.729999470439166,-5.198135896681997,-39.54000158825303,-0.7089573744873084,-55.94000144405413,1.8353758738276,-52.73999944562191,-0.00825809081454856,-0.011697682039196723,0.006969835343236162,0.00012299580387896934,3821.2700225299955,3818.6599765436695,3821.739968192883,3776.5699700240184,0.0034395912246481634,0.006846839539357193
