open,open_truth,close,close_truth,high,high_truth,low,low_truth
3845.9012421661614,3883.419993727207,3982.814082147926,3921.1100102142987,3963.9905329162625,3943.429989971816,3850.2595193748916,3873.5800151113417
3955.095792425275,3939.6200078010556,4000.8307918326554,4016.2399984018502,3998.030879661664,4017.4299695214627,3952.943748504221,3898.57000232771
4004.0003658419846,3995.350010900497,4076.083506646007,4010.2099778252837,4053.7117943926155,4039.7000067239996,3972.7066174083943,3988.9299927434317
4053.749292900562,3928.850000745058,4069.8106629072126,3908.8100106242296,4067.7329424811896,3947.239985298961,4054.779258833825,3902.0499844674014
3990.107197484374,3883.9499923437834,3986.065771516561,3877.439987092167,3988.198024848327,3914.109996470287,3968.5932023297246,3854.939990694746
3946.328771600127,3820.6300119268894,3959.0787022933364,3919.8699987942723,3956.388654294088,3932.680004254952,3920.0835146610434,3808.5699907654516
3885.5502587473393,3917.9300055640933,3991.9107911492883,3976.420015296787,3966.0565982940047,4033.2999908043444,3872.802710026949,3916.519992652684
3972.2374228411913,3949.950016723275,4036.4259836199876,3958.7399862213433,4042.8101013815403,3985.929987482205,3970.437720841318,3935.589991810917
3999.787536818385,3983.81998286128,4019.71709641844,3988.599997974634,3999.3189647691697,4003.8500168370456,3986.3204445457454,3957.139994537979
4029.558258650303,4015.0000148737427,4041.978725885451,3956.5399902785566,4008.983332023248,4018.0300257115064,4005.547673273682,3947.7500237527483
4057.4202170729636,3961.7600124520063,4013.4952900223434,4005.8899720853565,4015.777436843365,4005.8900176307557,3995.7572782497105,3955.0999651233847
4006.031424919963,4015.0099811148643,4052.8274405652282,3991.9100372742114,4001.2911976443975,4017.3400181686875,4001.730584071278,3964.749995258599
4054.959011985063,3938.3000133997202,4040.5863940061627,3999.6000153823197,4005.9268124523014,3999.6000056708604,4009.5766157026583,3933.749987959489
3980.8748064535853,4020.8199953758713,4046.046334249675,4077.6000017504393,3987.1237834813446,4077.5999666324255,3977.9634727796906,4020.8199850748474
4056.5635768055913,4080.969988373518,4109.749909049421,4053.9799647825953,4047.005319845527,4080.9700222215056,4061.0330705654615,4029.0800222367043
4112.168431304693,4052.8699813365934,4089.388346325904,3959.149981181845,4047.2241862504184,4055.7799905976653,4067.9435601392383,3959.150025714784
4083.5396809411045,3959.7699975502487,4009.098313637078,3983.1800131101904,4024.818004403114,3983.6200184787062,3998.557486889064,3946.810004346221
3992.919122965932,3987.6799993413683,4026.9711085696517,3993.040020626783,3964.9252811955657,4015.7500024417786,3985.412736673951,3938.2399853938814
4017.1452672946452,4022.7100055146216,4033.67999365285,4001.300003680438,3990.465301204696,4051.1400380341706,3976.062688916623,3983.3800202625985
4048.5873886251447,4020.8600124967097,4039.8090734145044,4029.0199902532995,4019.84191383183,4040.8199847771225,4019.4407377389066,4003.379964792281
4045.205637601614,4031.760037156343,4062.514282976687,4091.5200034929812,4012.096318517849,4096.200034302324,4039.215247750282,4020.3800109206136
4054.5318330240248,4086.6200102293487,4114.025511547327,4083.1800342936813,4058.457451210767,4094.9000013417003,4056.9074920222156,4058.8499898527557
4106.9760196805,4063.9999903237817,4106.640325132757,4089.570030219406,4057.7605945801733,4091.149973583072,4096.289208440184,4057.9099704462283
4085.4165295553207,4090.5299720323083,4111.30771650806,4166.079982498288,4054.77134827137,4166.619995672107,4096.259508692324,4063.9099911163744
4111.589095990657,4165.690037096739,4174.202609512955,4179.130012402236,4118.074118130505,4198.090031977594,4102.635999784469,4155.170003288239
4185.345899089574,4187.150016967058,4184.227715671361,4219.81001619488,4144.942556764036,4224.809997608363,4194.832449483722,4158.029984535723
4207.734945651293,4211.719996614456,4217.9045969383415,4175.670027349889,4168.163703955561,4227.45001654163,4199.252115228772,4160.879966370612
4233.725533088445,4145.649980312585,4181.718442478329,4238.990030510575,4171.439166032374,4241.350011877566,4204.112426730394,4140.219985987096
4170.5546278584,4194.459988555908,4235.220805901736,4189.349995267987,4184.772665708363,4218.230002882183,4185.198164692222,4156.709987450539
4219.932179298401,4143.21996727705,4194.785057633966,4222.3100167244675,4166.995934489965,4224.090006281286,4202.820711565912,4102.930012363791
4170.427577303648,4228.289975612163,4222.8220486766095,4278.220030980557,4174.246835414171,4348.419974636882,4149.206547634303,4228.290036295801
4255.014108827114,4282.079985210896,4269.57587318778,4250.060007525384,4283.58643366009,4302.919962529689,4274.347032224088,4241.080031231194
4309.470106782913,4219.22997772932,4246.744088000208,4309.040027256608,4245.882738166898,4318.769969256073,4287.66005613625,4218.680003810971
4248.512696098089,4322.82996712327,4295.085724198073,4330.430026359856,4260.700891769528,4368.360028279423,4266.579204953909,4297.8899775795635
4352.424606015682,4327.919977521896,4312.67800221458,4325.570019902438,4305.123009662926,4357.339998251796,4347.747123406827,4287.140012058764
4359.487551765442,4331.900007325411,4309.542786545307,4270.619990169108,4297.927586349696,4333.179993328303,4339.248965904712,4269.250018209367
4365.790856922865,4277.959971562624,4266.205146944522,4343.879986992031,4279.82225112006,4343.8800187548995,4323.3706449267265,4260.899986334144
4314.757920440436,4354.550002032518,4327.76899811387,4394.770022499412,4291.587385796606,4400.690005605518,4316.640144779682,4346.119980185478
4392.554094320535,4414.330026857852,4371.711773238778,4444.260036601722,4342.383188672215,4472.689975423962,4403.043128839135,4414.330003118365
4453.842597229481,4442.579983980656,4414.549895213693,4490.5199975501,4406.129170611352,4497.9000216043,4472.992303338944,4407.349965391308
4484.498602762222,4472.7299935615065,4453.719359515011,4421.360025719702,4429.947101650983,4503.129985029102,4468.759193799048,4414.00002250269
4517.363233836889,4418.0700300145145,4399.6320644195375,4485.01000000149,4438.043484410495,4514.999986849576,4477.882762323319,4418.0700072968
4466.695320445299,4489.519990645646,4451.037675091922,4466.720010601431,4453.459639476836,4500.9900256043675,4484.0203122279045,4449.289964361787
4540.09592552185,4447.219991965294,4436.989288423806,4496.02999509871,4447.280772991329,4496.029992338866,4516.603025060295,4427.820031557977
4501.596031757593,4505.459966263771,4461.209485340268,4489.540035337805,4448.864434286803,4530.3200263841445,4497.346096584498,4439.450020009725
4561.002056267262,4475.479991407395,4457.844262385071,4423.97001662299,4483.889071046412,4484.359983881413,4509.651642366349,4393.419962797462
4533.869155009985,4425.280034879446,4408.296350676865,4443.469975521266,4448.655004402846,4457.34002820611,4465.104110005199,4391.190019166022
4486.142956469059,4468.060010775327,4427.108775505126,4428.779965775311,4429.021257185786,4479.489978069663,4463.100496361851,4426.890011564045
4530.212761769295,4406.150025242567,4419.14024055615,4354.619992885739,4451.126840180755,4406.150022278577,4498.151646278351,4330.579997541159
4471.35069622159,4352.650025652647,4363.425856882483,4313.619969123006,4389.542886949182,4370.34002345413,4406.8904401467735,4296.6199775573605
4419.899786237478,4313.359983947277,4334.09845787093,4321.459968371391,4358.902046870291,4341.469976968914,4376.158439491986,4284.93999204263
4381.5951090741155,4308.820018764734,4344.000833166838,4322.0700040835145,4333.156478126943,4352.099989498258,4367.165311066358,4292.759980427772
4377.6375984108445,4299.470010873079,4347.163640663922,4248.530018057078,4340.412249513566,4344.859971013516,4376.431781643778,4248.529966727792
4368.844634927511,4262.150013548136,4289.150013393611,4292.590020756424,4332.459469294399,4300.780003104955,4335.750216210782,4217.509997914731
4332.58744972825,4288.4399686098095,4324.444032087773,4269.339985676259,4294.275043940395,4288.440001661182,4307.455161952674,4238.820014739483
4359.906133892536,4291.279966938496,4304.84011381641,4283.799988136291,4283.836120959967,4303.3700236974655,4328.848830579816,4269.969975916296
4364.189335229396,4270.359989964962,4315.72999007538,4236.060019637197,4297.322126990408,4283.1499945668875,4359.854546498805,4236.0500282053645
4344.826982841491,4251.789991785287,4277.6707575996215,4238.2299736581745,4282.140286826938,4275.470036344081,4330.210541632473,4207.310000086724
4327.343381022215,4233.930031226873,4280.18500636816,4212.639985727221,4277.715015114694,4234.840030048638,4306.5420812621705,4201.92001820743
4310.05309384942,4220.089965436458,4260.748372976333,4245.980035609901,4245.713032992035,4259.9900325594845,4305.840182195901,4214.530023716092
4296.231058586835,4236.149992417097,4288.564252458959,4225.040024539977,4267.664892016947,4242.099986988902,4322.512784872949,4217.280011425018
4311.53639005661,4242.270025247335,4272.732498909235,4225.669962554127,4253.317422946393,4267.919982486069,4329.411782584488,4223.029972157776
4317.025278334618,4226.419974033833,4273.358215222955,4170.100021345168,4274.386510658115,4243.509985858798,4337.966056193112,4160.8699669580155
4301.222623825073,4160.6500100600715,4229.223277340979,4188.680026487261,4253.3058555981515,4196.56999109745,4281.106560516655,4129.450021641105
4237.026336932182,4144.3800073122975,4244.928606040328,4107.019976621419,4214.021314545572,4144.380018354803,4253.071043251156,4071.4299971236283
4221.170123386383,4114.83002630949,4180.6691991464795,4066.980012768954,4171.6105454286935,4150.980027637482,4199.863721091747,4058.1800292088087
4192.232419548034,4089.439999997616,4148.719219517857,4101.539983300864,4178.079889336825,4108.159987475574,4188.169408060461,4064.660021683573
4166.64793741703,4109.630006867647,4176.047567988336,4156.909996839464,4145.218651102334,4159.479973868876,4193.6925164477525,4097.860011687576
4183.874014608859,4142.109986681938,4219.856681062132,4148.069982301742,4189.152429037392,4155.7300222112235,4223.61292298764,4135.079989422708
4213.070460325479,4143.669969691038,4212.606136736274,4156.290009976327,4188.231911640465,4161.810033529848,4257.439592595994,4131.429979957639
4213.529439964294,4149.209982503652,4218.832918707877,4109.740033285916,4194.678729659915,4160.789976057261,4252.830982726365,4092.550025109052
4218.370826882124,4130.740027126074,4181.294086197615,4193.540032944679,4194.758483482003,4193.81003702715,4215.461610782146,4116.059987327456
4200.597671523094,4185.419999233484,4247.224080261588,4191.150022788793,4223.011122754812,4202.470023609549,4237.548522267639,4175.050029489248
4252.607756104469,4180.000037783384,4244.2271252813935,4185.679980619251,4231.754820410013,4219.919977240115,4293.758354615271,4174.29999892205
4247.016846991777,4190.5300181925295,4239.388755038679,4177.839981370867,4247.386341236383,4208.800026631951,4293.50672760576,4170.51999709323
4256.656636657714,4182.570034663677,4233.665712393373,4216.959991467148,4238.368299565315,4222.789973320663,4288.755066438019,4155.170003288239
4248.833822081089,4205.79000706911,4265.667634014785,4180.100023463518,4249.307814761102,4211.909969087541,4271.615028533339,4173.539968942254
4270.77545288682,4174.550025453567,4237.531583787054,4151.070028169751,4239.729061104208,4185.66000308007,4285.454514056443,4151.07002025634
4240.914996845722,4135.160017024278,4215.140966294408,4181.400005645901,4217.605061673224,4183.650024121105,4262.26781643033,4134.1999664917585
4203.123390904665,4175.529988445043,4239.184077955335,4161.079981439114,4215.355136339217,4187.390006550997,4245.81885733202,4147.410011378675
4240.186015758514,4168.580018787384,4221.9836642037335,4082.419977441281,4218.033053558171,4174.160004201382,4258.682131544798,4079.0899949072295
4232.266201506853,4093.2900121974944,4157.793387654424,4116.2400195853415,4207.429371966273,4119.620033342242,4197.6738497331735,4058.7499957267933
4159.689523081779,4127.81002831459,4183.303314052224,4107.550026187897,4163.686455277204,4139.789988031089,4180.684399997293,4102.680027048886
4190.535343664885,4063.8800150394436,4174.732583691924,4089.5199729143083,4180.624477647096,4092.949989951253,4221.4860330039255,4059.6000204199545
4129.111573758125,4088.5300289285183,4158.794684531391,4075.7900230786204,4142.83227671966,4093.1400140865144,4181.480472635924,4048.519999660998
4150.261915450096,4057.14002114892,4146.459855912774,4078.839975476712,4142.964083608836,4112.8500144807995,4169.814889260232,4046.620036645233
4119.68944375515,4066.189976712465,4147.6178080306945,4043.7400042273102,4159.261564069837,4090.8900126515327,4166.620300803184,4041.129986017495
4126.831054339409,4054.8400257170197,4118.537604656815,4023.610031927377,4142.351851262748,4056.179977323711,4161.379414643048,4004.9100241644674
4115.171313009262,4010.4099902510643,4101.555588514953,4015.430035019368,4115.359672443419,4016.9999990111587,4130.241243818402,3982.739983233958
4073.366811492443,4024.4699980497358,4094.009600546509,4052.279976484477,4084.5108483991025,4053.999988785982,4113.175082170963,4009.579973714351
4085.6780102479456,4032.7199915874003,4122.655270326138,4054.979980071932,4114.11336677134,4067.5400265088674,4140.617201459109,4028.36998931989
4093.4627096581457,4059.170015132427,4124.237729499787,4037.6799794226886,4124.762785049379,4067.760034428388,4160.453722753077,4036.019987690895
4118.484365439414,4050.5899944651123,4110.191227519363,4093.7899967366457,4124.36333103016,4099.0099867133795,4169.313724670707,4042.2499948507543
4111.572358791828,4112.010036541224,4155.006085333079,4111.109975075424,4148.779720139354,4128.110010345876,4175.510151713639,4097.139979358166
4169.306337138414,4058.0400259768962,4168.776141322851,4065.3600106164813,4171.857264790535,4089.060012499094,4224.129758298396,4047.9200349052244
4120.09745101571,4078.649984381199,4131.595399474055,4027.119998897314,4140.665834155529,4088.8100207953153,4177.8429997478415,3998.8600064313405
4139.018626058101,4013.5800157094,4099.7491530559955,3932.679994873777,4140.684707197398,4019.4099646961686,4131.6300428320465,3932.6800135004514
4078.585774400234,3928.420006891489,4022.385060315132,3928.0000137846914,4085.8154474182425,3953.6500084968657,4070.9184600090975,3910.3099843180175
4000.512561840415,3945.6500021094084,4017.052751122117,3932.8400048588214,4034.269745532274,3957.5499932272733,4050.2037067237493,3921.689987454861
4014.644653711319,3921.3200110697744,4019.489124595225,3903.729985725656,4037.802505006492,3924.389982563853,4059.8649302312724,3884.2299865061786
3991.7988718169927,3875.180004469752,3994.7521463136372,3869.340014023557,4011.5669601338354,3900.270006753355,4025.3456147444244,3860.2300157593186
3949.615729215741,3865.0999884355065,3965.894034537375,3856.0199837608634,3991.508645575717,3888.40000493288,4001.092412604689,3829.6899814396347
3939.273852097988,3829.6000093269345,3953.9174473552403,3836.679997153878,3979.7965532789376,3893.320009085387,3969.724106045365,3827.950009025409
3906.3989124304053,3844.0700024187563,3936.8423653351515,3892.290006823167,3979.9857403034716,3893.0299882686136,3963.052856149077,3827.9300102002167
3917.4832745116946,3879.4400019627806,3979.650294613242,3828.7099921485037,3975.4380221220104,3879.43999025546,3958.5008847433323,3828.0500031513716
3947.3417525202035,3864.3199969309567,3925.927083486095,3827.1400096073744,3960.9574524457007,3873.1800001303104,3955.3221162524815,3808.6499860662216
3932.631352390647,3833.3500167638063,3921.862113684639,3804.8899898165464,3953.4170634115485,3848.5999939242747,3935.9463514740014,3801.280008559152
3903.931697166562,3806.559999848008,3901.196060817614,3720.9400067112592,3932.7175981367377,3807.4599969430265,3926.8937116189295,3715.7099979557092
3878.8398973065614,3732.020009961128,3830.0094089245795,3727.6900156798956,3899.0306643205136,3739.8099969217924,3849.140406011417,3706.060005131736
3812.149121123552,3722.8700115954875,3830.372248999029,3784.3099917895347,3843.7923909122496,3784.3100041633843,3836.9633228324346,3661.5300090538703
3801.3052041190863,3756.4199929231404,3870.4554098933936,3752.6700055924803,3874.9372477503866,3783.599982064068,3795.563180208429,3749.6399823904776
3826.9415715664622,3783.320018882155,3840.612548798099,3842.469983906001,3870.850397075191,3863.229987865537,3869.050840873867,3780.8400152527533
3847.111874188781,3822.240016337037,3910.1720367254316,3846.4099989134816,3929.986410235092,3849.620013346374,3894.5606856115155,3809.1199957694853
3878.116774238944,3865.829996578097,3912.152994264662,3838.2699950782953,3915.7854355419427,3870.2200146465,3917.287223701998,3831.170006437599
3913.6633892697096,3827.4700105804204,3905.419532853961,3776.5300009972602,3928.294228948876,3840.4899890901893,3933.887703750133,3776.530007245093
3876.7104311072826,3746.5800035357474,3855.3728197012097,3754.9300099913776,3900.5287120188027,3804.24998170495,3881.8229637248064,3726.789981403425
3802.372809169888,3753.8900131636856,3836.9231218661366,3742.889984221533,3867.299068963006,3768.690012634769,3833.787240750938,3724.6899928244943
3804.2115426176783,3727.9200048732755,3825.1638014811274,3633.3699908748267,3834.662633009478,3762.1600162493437,3827.390601588636,3619.990005242861
3777.3357855969666,3621.9400048252937,3733.958034618199,3627.449998365715,3825.4128638686984,3670.730002499409,3733.321799191981,3594.6999983373653
3683.0363913190363,3633.3100024202463,3726.01283210285,3656.899996311627,3751.1642624328283,3700.880010313019,3707.4624227483564,3633.309987701475
3688.5929891741275,3667.6600028324124,3746.509828483909,3631.139990703985,3770.252822263017,3685.0800019273906,3735.9780237521973,3631.0600079336014
3714.459150753617,3605.1599930018183,3722.8101446142045,3541.33000469882,3753.278804131821,3618.8599963073057,3729.6571637204283,3533.499992713704
3658.980738183856,3504.510001469999,3648.2269085627795,3508.6999920571966,3696.906702292934,3553.390003849044,3641.8485532776263,3495.949997051656
3572.331727295518,3519.8200022378564,3619.6840296498685,3634.170003106296,3641.0815952390803,3634.169990513138,3604.5386741072307,3517.619992729872
3582.052977668941,3620.3699985164403,3719.2058301784095,3677.8099843066184,3695.331773584373,3703.469992855042,3616.2309909871215,3610.800004053935
3663.4217636978624,3645.0599914872646,3753.131113283187,3647.8999906357376,3742.0314604910463,3670.1600061945987,3689.1393946355574,3628.5000090640033
3682.0111998516318,3646.770000660419,3726.4991569148747,3767.1700011253356,3711.1965629252045,3782.879990736991,3699.127539236992,3646.7700179032977
3681.2639219629764,3754.520016543269,3821.8691035393626,3775.3000161157547,3792.506421654895,3792.790011939257,3710.2328570173677,3746.369987915307
3772.2468783318996,3773.659992421269,3826.3161749234796,3749.329999758601,3796.076394506022,3779.1199937506017,3793.65004632458,3723.339997501522
3787.7214076662062,3750.780013386607,3803.171343110278,3714.269983888268,3782.013847486898,3760.4099982219186,3769.698020522445,3711.269997584298
3766.305933529138,3685.830000979602,3773.2109151967616,3685.6900143215803,3764.3861980790643,3701.529988742843,3755.4346419899907,3665.0599882565434
3707.9555317574736,3787.760017340779,3748.9224925858525,3788.4399833163616,3716.299133317396,3828.900000808239,3710.981395134925,3747.089982933476
3795.0071483558413,3818.140011249184,3833.3318871629235,3794.020015859604,3812.136287722215,3848.410007839501,3779.3180524198706,3781.7799973480396
3820.2174780148266,3788.92998557806,3837.68291486226,3865.9700039616228,3825.322532011047,3871.6399827441574,3806.225277756601,3775.4999931251996
3792.1965922814607,3860.8100161409375,3897.08495386146,3834.389988526925,3841.6974832648784,3877.680003000274,3796.4536129756266,3829.310003760978
3854.8534753119943,3821.269981547594,3869.76523726061,3818.6600081125644,3845.145009646788,3821.7400024989993,3841.733378442004,3776.5700048954777
