date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2005/2/21,1025.63,1006.69,1025.66,1006.69,9.89,0.018668587,-0.013252546,0.018639337,0.019275286,,,,82.05834033401725,84.53686600145487,77.10128899914199,4.379198046000421,26.810000000000002,19.991082361986535,59.995541180993264,-1.0,0.998365926941122,-0.909573582883767,-1.2300000000000182
2005/2/22,1046.74,1026.84,1048.68,1024.53,17.94,0.02329826,0.019818404,0.019194447,0.020373515,,,,86.0756934702419,83.25273444912291,91.72161151247988,4.87010710027751,44.75,29.292008399449188,64.64600419972459,-1.0,0.8239824437911479,-0.8355091508418925,-27.480000000000018
2005/2/23,1043.94,1046.81,1049.61,1036.63,18.7,0.012443599,0.019261319,-0.002745428,-0.002678556,,,,94.22001158480491,87.45134846302138,107.75733782837196,4.627318921194279,26.05,27.180165237303612,63.5900826186518,1.0,-0.22109236576534452,-0.5709581882551322,-23.949999999999818
2005/2/24,1045.46,1042.25,1045.96,1034.73,14.68,0.010794601,-0.004365607,0.003075142,0.001454963,,,,95.94686848235109,92.08085784579931,103.67888975545466,5.609487539522995,40.730000000000004,27.868948339665174,63.93447416983259,1.0,0.28581604487579304,-0.940897640237878,2.7200000000000273
2005/2/25,1046.76,1046.27,1059.48,1045.98,18.17,0.012823977,0.003849621,0.000468221,0.001242699,,,,92.64863179868276,94.27183728861293,89.40222081882243,7.400757210428566,58.900000000000006,28.49192578719017,64.24596289359508,-1.0,0.03629360788089839,-0.057642672223381035,-9.870000000000118
2005/2/28,1039.99,1046.21,1048.28,1035.04,12.97,0.012710652,-5.73482e-05,-0.005963013,-0.006488582,,1022.6969590950391,,88.51325966881821,92.36958664995069,80.80060570655326,7.30285490244631,45.93000000000001,22.555658747059386,61.27782937352969,-1.0,-0.46975303980062105,-0.38518177587581576,-2.3199999999999363
2005/3/1,1035.93,1039.35,1042.74,1031.17,9.96,0.011157784,-0.006578593,-0.003295944,-0.003911524,15.989871191570728,1023.3586111402872,,82.58697145712323,87.91628764154142,71.92833908828683,8.487977546916902,35.970000000000006,19.00487366241778,59.5024368312089,-1.0,-0.29556650246304245,-0.41824489111376817,16.74000000000001
2005/3/2,1021.32,1036.37,1045.76,1021.0,14.23,0.023961355,-0.002871295,-0.014628315,-0.014203666,14.409068344427169,1023.2566805832728,,74.18329189400326,81.7611743399816,59.02752700204658,6.838223756472628,21.740000000000006,6.99189355893698,53.4959467794685,1.0,-0.6078106700052439,-0.013904786330298756,2.519999999999982
2005/3/3,1027.71,1019.88,1028.4,1014.75,9.2,0.01336192,-0.01603925,0.007648053,0.006237118,13.5160852779253,1023.479346554109,,65.04108708215826,73.93711681109494,47.249027624284906,2.0657258344837226,30.940000000000005,11.213412108484663,55.60670605424233,1.0,0.5735843527946662,-0.913828744387387,14.339999999999918
2005/3/4,1023.67,1027.93,1031.85,1022.18,8.17,0.009415706,0.007862098,-0.004152862,-0.003938817,12.340146006131135,1023.4888792264036,,55.23022527656931,64.81820141757696,36.054272994554,3.0657860292784944,22.770000000000003,7.879515874821689,53.939757937410846,-1.0,-0.44049219315480537,-0.1573177115281096,13.910000000000082
2005/3/7,1029.87,1024.48,1031.34,1024.48,7.93,0.006673761,-0.003361905,0.005247414,0.006038372,11.772784513914985,1023.8079352650834,,49.27748309690755,56.51626515187839,34.799918986965864,1.2794288299274204,30.700000000000003,12.228076572035718,56.114038286017866,1.0,0.7855997667978357,-0.7653675321886478,-2.939999999999827
2005/3/8,1048.99,1033.79,1049.29,1032.85,14.3,0.015791774,0.009046494,0.014596136,0.018395216,12.719349903045554,1036.3989676325418,,58.012782767457814,54.17349704697824,65.69135420841695,2.4824635104242043,45.0,24.123442946839404,62.06172147341971,-1.0,0.9245179733592843,-0.9126549444741219,-17.440000000000055
2005/3/9,1046.54,1051.26,1054.64,1041.98,15.33,0.012076727,0.016757784,-0.00449996,-0.002338312,13.120569511019198,1036.9060192509146,,67.16805942432671,58.152775096230705,85.19862808051873,2.5406374619100225,29.67,21.84471858071978,60.92235929035989,1.0,-0.37279835715978177,-0.36838562569334704,-23.300000000000182
2005/3/10,1022.41,1046.69,1046.69,1019.63,13.3,0.026192988,-0.004356641,-0.023470218,-0.023326899,11.360492913152143,1036.1812182883689,,62.08953927045414,62.4234604874129,61.42169683653661,1.626161721584407,16.37,1.9858759644574513,50.992937982228725,-1.0,-0.8972321791508087,-0.11552658497538483,2.599999999999909
2005/3/11,1027.43,1021.08,1028.12,1016.93,11.48,0.010943607,-0.024771913,0.006199648,0.004897953,10.252507055414071,1035.7436573739503,,44.698839973050035,57.98547955594364,18.125560807262815,0.17550188664527955,27.85,5.438832632762629,52.71941631638132,1.0,0.567420248413909,-0.9096971795669937,0.0
2005/3/14,1031.03,1027.18,1041.57,1014.93,14.47,0.025909546,0.005956293,0.003741119,0.003497764,9.554768767380892,1035.5079745052528,,31.507462262860287,46.098613835454834,2.325159117671191,-1.5008502588990669,42.32,7.943445730607348,53.971722865303676,-1.0,0.1445140948162573,-0.5931546213180066,5.120000000000118
2005/3/15,1013.52,1030.86,1030.94,1011.64,12.01,0.018898231,0.003576222,-0.016963985,-0.017128882,7.502412344934783,1024.5139872526265,,22.891261853294907,33.03252136306842,2.6087428337478826,-2.9139605724466944,30.310000000000002,-5.207849495447676,47.39607525227616,-1.0,-0.8983990466815116,-0.10603210068887707,-0.0
2005/3/16,1003.07,1011.85,1012.2,995.97,10.62,0.016164322,-0.018613067,-0.008715041,-0.010364123,4.9753249786886045,1023.4417878899951,,17.1684208094109,23.855714975188707,3.7938324778552825,-4.054674497350453,19.690000000000005,-12.091487283417205,43.9542563582914,-1.0,-0.5409401762060232,-0.4569453905853831,0.0
2005/3/17,992.86,1001.97,1004.82,992.12,9.97,0.012719632,-0.009812276,-0.009133674,-0.010230909,2.1242414298781114,1021.9126984954953,,5.4309096544739175,15.163530772393251,-14.034332581364751,-5.149222362337113,9.720000000000004,-18.331618443690097,40.83419077815495,-1.0,-0.7172663569797639,-0.06099040533011371,0.0
2005/3/18,978.66,991.89,996.4,975.71,9.65,0.020983372,-0.010111127,-0.013427925,-0.014405378,-1.2664848995874536,1000.2863492477477,,5.366817330453948,9.322049264779599,-2.543646538197354,-5.897172088193159,0.07000000000000384,-26.180065399658098,36.90996730017095,-1.0,-0.6394084384515033,-0.15248246144334443,0.0
2005/3/21,981.89,977.3,983.18,973.0,7.25,0.010408134,-0.014818547,0.004685618,0.003294997,-3.6509401731050275,997.4819050812064,,5.270126707044504,5.355951230657467,5.098477659818579,-5.216568687073453,7.320000000000004,-23.27795414098787,38.36102292950606,1.0,0.4508397996267611,-0.8530594371346212,0.0
2005/3/22,964.02,981.71,982.14,959.56,11.38,0.023259018,0.004502282,-0.018183908,-0.018367245,-6.9030240463953305,980.7509525406032,,6.439181861954187,5.692041966484222,7.933461652894117,-5.610386558571268,-4.059999999999997,-32.52443646433249,33.73778176783375,1.0,-0.7834019751118206,-0.21632005025354667,0.0
2005/3/23,959.01,962.82,975.36,955.99,10.93,0.020059181,-0.019429471,-0.003964976,-0.005210539,-9.771944185908978,979.663904913573,,6.21379486621651,5.97436781173841,6.692648975172711,-6.684765157486061,-14.989999999999997,-34.893509823177446,32.55324508841128,-1.0,-0.19668576738423715,-0.15903296588786653,0.0
2005/3/24,964.8,957.43,965.06,948.53,9.26,0.017276858,-0.005613867,0.007668215,0.006019324,-11.446432110759702,978.9207096678944,,7.695086494210243,6.782687740793656,9.519884001043417,-5.7508767473893,-5.729999999999997,-29.245780386309306,35.37710980684535,1.0,0.44582904845441995,-0.9472473148158035,0.0
2005/3/25,962.96,964.25,966.97,959.06,7.11,0.008213833,0.007097986,-0.001338723,-0.001908952,-12.77468980560559,978.1226741844996,,10.664522685061163,8.191134681829316,15.611298691524855,-6.496936506549355,-12.839999999999996,-30.245274872259735,34.877362563870136,-1.0,-0.16306408797875746,-0.4963581116099429,0.0
2005/3/28,960.7,961.65,961.65,948.81,6.67,0.013441991,-0.002700038,-0.000988374,-0.002349689,-13.850051933412374,977.2515404752745,,13.467156724154174,10.608921967808536,19.183626236845452,-8.416667461081605,-19.509999999999998,-31.524764852048335,34.237617573975825,-1.0,-0.0739817771201565,-0.9306000190222885,0.0
2005/3/29,955.19,960.42,968.12,954.74,7.58,0.013916994,-0.00127987,-0.005460415,-0.005751912,-14.97428092889163,966.2207702376372,,10.617722132857656,11.583133847357674,8.686898703857619,-8.728763353526848,-27.089999999999996,-34.67104100322317,32.66447949838842,1.0,-0.3908527015918023,-0.03456316792179189,-0.0
2005/3/30,937.03,952.71,952.71,936.38,8.95,0.017289178,-0.008060134,-0.016595256,-0.019194975,-17.133101014479166,964.7612317257554,,6.2906668603545635,10.125181905788807,-1.3783632305139228,-8.350857288172065,-36.03999999999999,-43.8312792191884,28.084360390405795,1.0,-0.9601371624517803,-0.04324772961744137,0.0
2005/3/31,942.2,934.85,942.37,928.34,7.86,0.014999934,-0.018924467,0.007831478,0.005502267,-18.21681360558648,963.6331701394676,,6.547780941088838,7.818723311433696,4.005896200399123,-8.29545565147991,-28.179999999999993,-37.90292833319768,31.048535833401157,1.0,0.5238400684199299,-0.9499477569101182,0.0
2005/4/1,978.14,941.43,989.9,937.55,16.35,0.054333838,0.007013907,0.038252813,0.037435243,-15.991268614509977,970.8865850697338,,20.465504481126064,11.101317427523165,39.19387858833187,-5.129821634676002,-11.829999999999991,-5.384502132722231,47.307748933638884,-1.0,0.7012282477889634,-0.6403795238426667,-0.0
2005/4/4,962.17,968.49,974.06,956.13,11.44,0.018579016,0.028338162,-0.006547007,-0.016461659,-15.339331443558308,966.5282925348669,,33.70654286018083,20.239942760798588,60.63974305894532,-5.066500907727523,-23.26999999999999,-14.978434538353808,42.510782730823095,-1.0,-0.3524622162734966,-0.34807537108587844,-0.0
2005/4/5,955.6,960.54,967.75,953.59,9.54,0.01473998,-0.008242531,-0.005156211,-0.006851735,-15.177849825934459,961.0641462674334,,41.5074539111255,31.893167084144142,60.736027565088214,-4.732471313068876,-32.80999999999999,-18.633741537574185,40.6831292312129,-1.0,-0.34884542052114625,-0.14565633354066346,0.0
2005/4/6,973.67,955.6,977.86,948.95,14.28,0.0300104,-0.005156211,0.018733022,0.018733022,-13.436884457984888,961.9787943474902,,47.52911579758162,40.914370856295996,60.758605680152854,-1.932800193380746,-18.529999999999987,-5.233127334266992,47.38343633286651,-1.0,0.6250216180692455,-0.7786138682593207,-0.0
2005/4/7,984.73,975.97,1000.27,974.31,20.75,0.026295714,0.021092433,0.008935644,0.011295055,-11.037474161637192,963.1163546301156,,60.21398841473634,49.750186041147835,81.14159316191335,0.6202358326691693,2.220000000000013,2.0591316558287045,51.02956582791435,-1.0,0.3374292207542074,-0.3838482165483448,-32.51999999999998
2005/4/8,1003.45,984.66,1003.7,979.53,14.76,0.024375586,0.008864556,0.018902937,0.018831849,-7.538477785163764,983.2831773150579,,81.55563960941102,63.09958127390968,118.46775628041371,2.1957653097597563,16.98000000000001,13.042870613535671,56.52143530676784,1.0,0.777377849489058,-0.9004037969867882,-25.840000000000032
2005/4/11,995.42,1003.88,1008.74,992.77,15.94,0.01595829,0.019331367,-0.008463013,-0.008034583,-5.35176007954874,983.8900184493049,,87.16558576461794,76.31173792958845,108.87328143467693,3.257193834152816,1.0400000000000116,7.475012723886387,53.73750636194319,1.0,-0.5297100995554457,-0.1731084054748537,-8.470000000000027
2005/4/12,978.7,993.71,993.71,978.2,10.23,0.015731265,-0.010182358,-0.015220253,-0.016939598,-4.911320166835594,981.2950092246524,,81.91263692154935,83.54462076519279,78.64866923426248,2.0531589868718836,-9.189999999999989,-3.2145612933182433,48.39271935334087,-1.0,-0.9677003416929921,-0.03478632629488538,9.990000000000009
2005/4/13,1000.9,987.95,1006.5,987.95,16.07,0.018602156,-0.005813324,0.013022785,0.022429714,-2.7393365296178445,991.0975046123262,,78.77280265339964,82.61700844652233,71.08439106715423,3.7417081260364915,6.880000000000011,9.63671572911051,54.81835786455525,-1.0,0.698075575440675,-0.6541046492817056,2.240000000000009
2005/4/14,986.98,1004.64,1006.42,985.58,12.95,0.020924458,0.016752458,-0.017734772,-0.014005098,-2.1168497878703647,990.8916293817099,,75.27363184079601,78.65302380524835,68.51484791189134,2.494392290437819,-6.069999999999988,1.1337149462802172,50.56685747314012,-1.0,-0.8473681685139886,-0.0734075768057132,-12.709999999999923
2005/4/15,974.08,982.61,982.61,971.93,10.41,0.010928511,-0.022172251,-0.008718861,-0.01315634,-2.6340826849300356,990.0510479126244,,73.35820895522387,75.80154781647319,68.47153123272525,1.3927344644530049,-16.47999999999999,-6.131853563676747,46.93407321816163,-1.0,-0.7986143619511209,-0.21028097075823415,23.889999999999986
2005/4/18,963.77,970.91,970.91,958.65,8.6,0.012707731,-0.011978521,-0.007381099,-0.010640759,-3.8317542403480047,988.7369955169931,,57.964344941956874,68.86539524599226,36.16224433388609,0.8982506098263121,-25.07999999999999,-11.598096114638711,44.200951942680646,-1.0,-0.582334230486909,-0.4333186125172062,0.0
2005/4/19,965.89,962.92,968.87,957.91,9.21,0.011376616,-0.008263441,0.003079621,0.002197279,-4.5573173764692,987.5946457411434,,49.220563847429496,60.181039248203426,27.299613045881628,3.0799440786314136,-15.86999999999999,-10.177322931974695,44.91133853401265,-1.0,0.2709606787701868,-0.7169766698850638,0.0
2005/4/20,950.87,964.15,964.15,946.2,8.85,0.018792921,0.00127655,-0.013869529,-0.015672601,-6.2720199204220535,982.8130256633955,,36.49387910846105,47.892929299282486,13.69577872681819,0.9201867968584132,-24.71999999999999,-18.12996934920978,40.935015325395106,-1.0,-0.7397916550610006,-0.2788494084974563,0.0
2005/4/21,943.98,948.86,955.55,938.6,9.95,0.017897688,-0.01598562,-0.005156285,-0.007272376,-8.093601458613875,963.3965128316977,,24.361615561638583,36.69201950584306,-0.2991923267703669,-3.4923426094424115,-34.66999999999999,-21.56075100034249,39.21962449982876,1.0,-0.28788862014040556,-0.3256936585966162,0.0
2005/4/22,939.1,942.91,947.91,934.96,10.69,0.013755813,-0.006290426,-0.004048868,-0.00518301,-9.817819456244365,962.1816871901128,,10.664047784728439,23.8398474849427,-15.68755161570008,-2.3977051872330235,-45.359999999999985,-23.99028246409659,38.0048587679517,1.0,-0.2941857771600622,-0.3262290100613909,0.0
2005/4/25,930.07,935.99,935.99,920.16,11.47,0.017057225,-0.007366045,-0.006344941,-0.009662118,-11.77716040075552,960.5761028306072,,8.156425770415817,14.394029705594287,-4.318782099941121,-2.671619924654667,-56.829999999999984,-28.409037382351897,35.79548130882405,1.0,-0.3739498452403477,-0.6462054298347254,0.0
2005/4/26,937.08,928.43,939.7,924.65,11.69,0.016145388,-0.008109805,0.00927367,0.007508805,-12.61884164901062,959.4012976890768,,11.966760352893203,10.26241130267916,15.37545845332129,-3.7579467376010256,-45.139999999999986,-22.4574742533547,38.77126287332265,-1.0,0.5747126436781643,-0.7884916713348703,0.0
2005/4/27,926.6,938.57,938.91,925.9,10.78,0.013953391,0.010862453,-0.012835467,-0.011246684,-13.970485457198947,957.505254208324,,12.51975615263047,10.880980758646503,15.7973069405984,-5.903140962497333,-55.91999999999999,-27.84200498167025,36.07899750916487,-1.0,-0.9199907770348195,-0.05737102468057236,-0.0
2005/4/28,942.07,923.53,945.5,914.83,14.34,0.032975632,-0.016154156,0.019876298,0.016557609,-13.636183763247345,956.7334914979078,,18.459379011642767,14.315298505722154,26.747540023483992,-6.11689670636305,-41.579999999999984,-15.132739024512794,42.4336304877436,-1.0,0.6044798017671449,-0.8041415366371893,-0.0
2005/4/29,932.39,940.81,942.45,929.81,11.24,0.013502603,0.018537922,-0.008990024,-0.0103284,-13.991062108290976,955.3861873783983,,18.4774756051704,16.485536923147887,22.461352969215433,-6.332000562576601,-52.819999999999986,-20.461129475432667,39.76943526228367,-1.0,-0.6660865437860843,-0.2134982018591885,-0.0
2005/5/9,909.17,934.65,937.39,909.17,8.53,0.030567322,-0.006569079,-0.027640032,-0.025219087,-15.961966086791904,953.0753780094783,,16.054054215842466,17.663636277551884,12.834890092423628,-7.104322059875356,-61.34999999999999,-31.561288954805,34.219355522597496,-1.0,-0.9028737465008324,0.0,0.0
2005/5/10,913.08,905.54,913.39,892.31,10.49,0.023349347,-0.031640677,0.008292049,0.004291405,-17.012310046166817,951.0756091090043,,12.452467411490895,15.661332410834591,6.034737412803505,-8.774103307023672,-50.859999999999985,-28.313984447849418,35.84300777607529,-1.0,0.3576680423129862,-0.9452788350348693,0.0
2005/5/11,901.85,911.84,917.22,900.44,9.04,0.018463823,0.006933085,-0.011016327,-0.012375291,-18.537197079338966,926.4628045545021,,9.588839740325612,12.698453789219663,3.3696116425375138,-8.625301424547605,-59.899999999999984,-33.39868500330999,33.300657498345004,-1.0,-0.5953161313390158,-0.088786882295224,0.0
2005/5/12,885.82,899.97,900.06,883.51,10.23,0.018558817,-0.013103107,-0.01584766,-0.017934439,-20.799405471945875,924.430664326777,,10.469846605314194,10.837051252376904,9.735437311188772,-9.060857424441526,-70.12999999999998,-39.94665379330628,30.026673103346862,1.0,-0.8549332366624383,-0.15108687468223486,0.0
2005/5/13,887.54,883.5,898.5,875.58,11.25,0.025840182,-0.018470138,0.004562299,0.001939821,-22.19755272573252,905.9853321633884,,8.676014205249908,9.578233516963243,6.87157558182324,-7.909563485063864,-58.87999999999998,-38.37462727206257,30.812686363968723,-1.0,0.1762575803847987,-0.5100463687354042,0.0
2005/5/16,875.27,885.39,885.39,869.33,8.22,0.018305426,0.002136934,-0.011495816,-0.013921181,-24.018807095784837,904.449565555219,,7.24258657422875,8.796149128264288,4.135461466157675,-9.382020726997897,-67.09999999999998,-43.270261170905584,28.364869414547204,-1.0,-0.6300977523192851,-0.3917452603170864,0.0
2005/5/17,881.46,873.08,888.28,868.21,8.77,0.022853388,-0.014001036,0.009552434,0.007047213,-24.678208017098996,903.300087277458,,11.418445597340318,9.112348792272996,16.030639207474962,-7.299630864366313,-58.329999999999984,-37.342573340983535,31.328713329508233,-1.0,0.4175178117682239,-0.6293984354886742,0.0
2005/5/18,883.2,881.14,890.4,871.82,7.88,0.021087819,0.009189334,0.002335152,0.001972052,-24.774796111950877,893.250043638729,,13.414376312438899,10.69180282800266,18.85952328131138,-6.438695735079126,-50.44999999999998,-35.64365680396999,32.178171598015005,1.0,0.1108659383240981,-0.6053768852371189,-0.0
2005/5/19,884.17,882.84,888.02,871.29,8.15,0.019019393,0.00192746,0.001505368,0.001097676,-24.490757769034758,892.7960414567925,,18.209376551091697,14.347399486956975,25.933330679361145,-5.849217335747003,-42.29999999999998,-34.64374838212076,32.67812580893962,-1.0,0.0794931564162289,-0.7641015079230158,0.0
2005/5/20,882.76,883.51,891.02,879.18,7.23,0.013377219,0.000758627,-0.000849247,-0.001595989,-24.101602283627244,892.2942393839529,,19.427578588984545,17.01711048417172,24.248514798610195,-5.086713903254603,-49.52999999999999,-35.38933314189398,32.305333429053015,-1.0,-0.06333924499619947,-0.303651507404217,-0.0
2005/5/23,863.34,880.28,880.28,862.1,7.28,0.020868765,-0.003662572,-0.019431451,-0.022244775,-25.07122003969107,890.6410530852012,,13.653838735196302,17.09693129175752,6.7676536220738654,-7.8691253681649425,-56.80999999999999,-44.739870702529814,27.630064648735093,1.0,-0.9317419283867766,-0.07516621213256938,0.0
2005/5/24,868.46,861.2,871.77,855.59,9.21,0.018734338,-0.021913273,0.008394763,0.00591294,-25.13674711307783,889.5320004309411,-0.18428594158986789,11.542109547950695,14.874508957377186,4.877310729097712,-6.274552126052235,-47.59999999999999,-39.02722072132287,30.48638963933856,-1.0,0.4486743711760715,-0.7627303608186324,0.0
2005/5/25,868.45,867.66,876.3,861.66,7.24,0.016847737,0.007473167,0.000910081,-1.15147e-05,-24.90242505247693,888.477900409394,-0.19041357427267425,10.202186299216125,11.799378194121045,7.007802509406286,-7.814705913573306,-54.83999999999999,-39.0322820448261,30.48385897758695,-1.0,0.053958062973845915,-0.46169214160059974,0.0
2005/5/26,857.33,867.76,872.84,854.96,6.62,0.020697579,0.000115246,-0.01209227,-0.012887105,-25.322116599841138,872.903950204697,-0.19666565503021483,10.664971718096838,10.803089188421223,10.38873677744807,-8.050279389525839,-61.45999999999999,-44.544913547049376,27.727543226475316,-1.0,-0.5833007102511019,-0.14081173913105693,-0.0
2005/5/27,849.51,855.6,864.96,848.4,7.75,0.01933104,-0.014112202,-0.007143265,-0.009163196,-25.986181298205224,861.2069751023485,-0.20311847810701167,6.431168021927554,9.099442013080177,1.0946200396223098,-6.562029103467992,-69.20999999999998,-48.09894952779161,25.950525236104188,1.0,-0.36773141718495317,-0.06946628090642139,0.0
2005/5/30,855.61,847.63,858.46,842.1,6.97,0.019241314,-0.009358757,0.009370445,0.007154952,-25.723711403211837,860.9271263472309,-0.2094500933061627,7.490876024825316,8.195671921616574,6.081284231242801,-6.2940815700705315,-62.23999999999998,-40.532949142110226,29.733525428944883,1.0,0.4877452478454869,-0.7879966784351374,0.0
2005/5/31,855.95,856.56,863.2,853.29,7.05,0.011546948,0.010480148,-0.000712405,0.000397298,-25.19780238117187,860.6782700298694,-0.21555295765003368,14.49775048880438,9.473264845185755,24.546721776041633,-5.089538171536279,-55.18999999999998,-40.103317198125,29.9483414009375,-1.0,-0.06154777519926294,-0.26937354961401677,0.0
