date,close,open,high,low,high_rate,low_rate
2005/3/4,1023.67,1027.93,1031.85,1022.18,1.003813489,0.994406234
2005/3/7,1029.87,1024.48,1031.34,1024.48,1.00669608,1
2005/3/8,1048.99,1033.79,1049.29,1032.85,1.014993374,0.999090724
2005/3/9,1046.54,1051.26,1054.64,1041.98,1.003215189,0.991172498
2005/3/10,1022.41,1046.69,1046.69,1019.63,1,0.974147073
2005/3/11,1027.43,1021.08,1028.12,1016.93,1.006894661,0.995935676
2005/3/14,1031.03,1027.18,1041.57,1014.93,1.014009229,0.988074145
2005/3/15,1013.52,1030.86,1030.94,1011.64,1.000077605,0.981355373
2005/3/16,1003.07,1011.85,1012.2,995.97,1.000345901,0.984305974
2005/3/17,992.86,1001.97,1004.82,992.12,1.002844397,0.990169366
2005/3/18,978.66,991.89,996.4,975.71,1.004546875,0.983687707
2005/3/21,981.89,977.3,983.18,973,1.006016576,0.995600123
2005/3/22,964.02,981.71,982.14,959.56,1.000438011,0.977437329
2005/3/23,959.01,962.82,975.36,955.99,1.013024241,0.992906255
2005/3/24,964.8,957.43,965.06,948.53,1.007969251,0.990704281
2005/3/25,962.96,964.25,966.97,959.06,1.002820845,0.994617578
2005/3/28,960.7,961.65,961.65,948.81,1,0.986647949
2005/3/29,955.19,960.42,968.12,954.74,1.008017326,0.994085921
2005/3/30,937.03,952.71,952.71,936.38,1,0.982859422
2005/3/31,942.2,934.85,942.37,928.34,1.008044071,0.993036316
2005/4/1,978.14,941.43,989.9,937.55,1.051485506,0.99587861
2005/4/4,962.17,968.49,974.06,956.13,1.005751221,0.987237865
2005/4/5,955.6,960.54,967.75,953.59,1.007506194,0.992764487
2005/4/6,973.67,955.6,977.86,948.95,1.023294265,0.993041021
2005/4/7,984.73,975.97,1000.27,974.31,1.024898306,0.998299128
2005/4/8,1003.45,984.66,1003.7,979.53,1.019336624,0.99479008
2005/4/11,995.42,1003.88,1008.74,992.77,1.004841216,0.98893294
2005/4/12,978.7,993.71,993.71,978.2,1,0.984391825
2005/4/13,1000.9,987.95,1006.5,987.95,1.018776254,1
2005/4/14,986.98,1004.64,1006.42,985.58,1.001771779,0.98102803
2005/4/15,974.08,982.61,982.61,971.93,1,0.989130988
2005/4/18,963.77,970.91,970.91,958.65,1,0.987372671
2005/4/19,965.89,962.92,968.87,957.91,1.006179122,0.994797076
2005/4/20,950.87,964.15,964.15,946.2,1,0.981382565
2005/4/21,943.98,948.86,955.55,938.6,1.007050566,0.989187024
2005/4/22,939.1,942.91,947.91,934.96,1.005302733,0.991568654
2005/4/25,930.07,935.99,935.99,920.16,1,0.983087426
2005/4/26,937.08,928.43,939.7,924.65,1.012138772,0.995928611
2005/4/27,926.6,938.57,938.91,925.9,1.000362253,0.98650074
2005/4/28,942.07,923.53,945.5,914.83,1.023789157,0.990579624
2005/4/29,932.39,940.81,942.45,929.81,1.001743179,0.988307947
2005/5/9,909.17,934.65,937.39,909.17,1.002931579,0.972738458
2005/5/10,913.08,905.54,913.39,892.31,1.008668861,0.985389933
2005/5/11,901.85,911.84,917.22,900.44,1.005900158,0.987497807
2005/5/12,885.82,899.97,900.06,883.51,1.000100003,0.981710501
2005/5/13,887.54,883.5,898.5,875.58,1.016977929,0.991035654
2005/5/16,875.27,885.39,885.39,869.33,1,0.981861101
2005/5/17,881.46,873.08,888.28,868.21,1.01740963,0.994422046
2005/5/18,883.2,881.14,890.4,871.82,1.010509113,0.989422793
2005/5/19,884.17,882.84,888.02,871.29,1.005867428,0.986917222
2005/5/20,882.76,883.51,891.02,879.18,1.008500187,0.995099093
2005/5/23,863.34,880.28,880.28,862.1,1,0.97934748
2005/5/24,868.46,861.2,871.77,855.59,1.012273572,0.993485834
2005/5/25,868.45,867.66,876.3,861.66,1.009957818,0.993084849
2005/5/26,857.33,867.76,872.84,854.96,1.005854153,0.985249378
2005/5/27,849.51,855.6,864.96,848.4,1.010939691,0.991584853
2005/5/30,855.61,847.63,858.46,842.1,1.012776801,0.993475927
2005/5/31,855.95,856.56,863.2,853.29,1.007751938,0.996182404
2005/6/1,837.53,855.21,857.66,836.04,1.002864793,0.977584453
2005/6/2,818.38,835.47,835.49,812.99,1.000023939,0.97309299
2005/6/3,818.03,816.55,823.86,807.97,1.008952299,0.989492376
2005/6/6,839,816.73,839.15,807.78,1.027450932,0.989041666
2005/6/7,837.28,841.58,858.09,835.18,1.019617862,0.992395257
2005/6/8,905.77,848.54,908.83,844.47,1.071051453,0.995203526
2005/6/9,912.6,907.57,925.37,895.04,1.019612812,0.986193902
2005/6/10,894.56,911.94,911.94,889.1,1,0.974954493
2005/6/13,892.96,895,900.18,877.69,1.005787709,0.980659218
2005/6/14,883.54,895.39,905.41,882.86,1.011190654,0.986006098
2005/6/15,866.83,881.21,881.25,865.14,1.000045392,0.981763711
2005/6/16,879.24,866.66,879.49,861.83,1.01480396,0.99442688
2005/6/17,880.35,883.61,888.08,876.04,1.005058793,0.991432872
2005/6/20,906.25,881.62,906.48,872.56,1.02819809,0.989723464
2005/6/21,896.17,906.31,906.31,894.39,1,0.986847767
2005/6/22,900.65,894.77,901.24,891.93,1.007230909,0.996826
2005/6/23,893.57,900.06,904.9,892.83,1.005377419,0.991967202
2005/6/24,898.3,892.06,898.67,888.4,1.007409815,0.995897137
2005/6/27,916.04,904.21,920.65,904.21,1.018181617,1
2005/6/28,903.72,913.48,913.48,901.21,1,0.98656785
2005/6/29,898.9,906.75,907.57,898.08,1.000904329,0.990438379
2005/6/30,878.69,897.1,897.1,876.88,1,0.977460707
2005/7/1,859.49,875.93,875.93,858.37,1,0.979952736
2005/7/4,855.93,855.32,856.1,842.81,1.000911939,0.985373895
2005/7/5,849.68,853.68,856.74,845.36,1.003584481,0.990253959
2005/7/6,842.56,850.25,854.45,838.61,1.004939724,0.986309909
2005/7/7,844.73,841.75,848.02,839.28,1.007448767,0.997065637
2005/7/8,829.49,842.62,842.62,827.23,1,0.981735539
2005/7/11,824.1,837.86,850.66,822.52,1.015277015,0.981691452
2005/7/12,851.82,821.91,854.29,818.86,1.039396041,0.996289131
2005/7/13,846.23,850.47,851.95,841.86,1.001740214,0.989876186
2005/7/14,849.59,844.94,856.1,843.18,1.013208038,0.997917012
2005/7/15,841,849.87,854.6,837.78,1.005565557,0.985774295
2005/7/18,833,839.22,840,829.68,1.000929434,0.988632301
2005/7/19,835.61,831.5,840.14,829.28,1.01039086,0.997330126
2005/7/20,842.64,835.3,844.71,832.14,1.011265414,0.996216928
2005/7/21,843.99,842.75,843.99,835.76,1.001471373,0.991705725
2005/7/22,859.69,847.54,867.16,842.99,1.02314935,0.994631522
2005/7/25,856.86,858.33,860.95,854.28,1.003052439,0.995281535
2005/7/26,876.48,856.19,880.03,856.19,1.027844287,1
2005/7/27,894.01,876.94,894.03,876.04,1.01948822,0.998973704
2005/7/28,890.88,893.88,901,888.5,1.007965275,0.993981295
2005/7/29,888.16,889.41,892.29,883.38,1.003238102,0.993220225
2005/8/1,891.61,887.72,897.28,885.85,1.010769161,0.99789348
2005/8/2,903.6,892.13,903.65,888.4,1.012912916,0.995818995
2005/8/3,909.57,905.18,919.28,903.76,1.015577012,0.998431251
2005/8/4,904.15,907.42,909.83,901.62,1.002655882,0.993608252
2005/8/5,923.8,904.04,923.81,903.94,1.021868501,0.999889385
2005/8/8,927.47,926.57,933.15,923.57,1.00710146,0.996762252
2005/8/9,933.09,926.97,933.39,919.11,1.00692579,0.991520761
2005/8/10,940.37,933.26,940.37,926.27,1.007618456,0.992510126
2005/8/11,953.99,940.78,953.99,939.39,1.01404154,0.998522503
2005/8/12,938.32,954.72,959.27,933.99,1.004765795,0.978286828
2005/8/15,954.5,937.71,954.5,936.11,1.017905323,0.998293716
2005/8/16,945.06,955.27,959.34,939.92,1.004260576,0.983931245
2005/8/17,953.01,943.4,953.34,930.33,1.010536358,0.986145855
2005/8/18,920.67,954.15,956.84,919.12,1.002819263,0.963286695
2005/8/19,923.04,918.09,927.32,910.08,1.010053481,0.991275365
2005/8/22,931.67,923.11,933.35,919.22,1.011092936,0.995785984
2005/8/23,923.41,931.81,931.81,915.03,1,0.981992037
2005/8/24,930.65,923.56,935.23,923.56,1.012635887,1
2005/8/25,930.12,930.98,933.2,920.61,1.002384584,0.9888612
2005/8/26,928.26,930.25,930.33,921.84,1.000085998,0.99095942
2005/8/29,917.37,928.34,928.34,913.77,1,0.984305319
2005/8/30,914.88,916.09,920.21,912.84,1.004497375,0.996452314
2005/8/31,927.92,915.12,928.21,911.5,1.014304135,0.996044235
2005/9/1,944.56,928.52,944.95,926.06,1.017694826,0.997350622
2005/9/2,947.87,945.98,947.92,941.31,1.002050783,0.995063321
2005/9/5,952.72,949.08,952.99,944.63,1.004119779,0.995311249
2005/9/6,936.61,953.41,956.3,934.97,1.003031225,0.980658898
2005/9/7,952.76,934.99,952.9,932.65,1.019155285,0.997497299
2005/9/8,955.28,954.27,958.87,947.71,1.004820439,0.993125635
2005/9/9,949.07,955.11,959.9,946.02,1.005015129,0.990482772
2005/9/12,949.51,949.78,952.55,945.4,1.002916465,0.995388406
2005/9/13,963.77,949.58,963.92,948.13,1.015101413,0.998473009
2005/9/14,970.19,964.97,970.26,961.64,1.005482036,0.996549116
2005/9/15,969.6,970.58,970.96,965.66,1.000391518,0.994930866
2005/9/16,967.5,969.62,970.37,964.28,1.000773499,0.994492688
2005/9/19,971.14,967.44,971.99,964.26,1.004703134,0.996712974
2005/9/20,961.92,971.38,971.65,957.12,1.000277955,0.985319854
2005/9/21,944.41,961.37,961.37,943.82,1,0.981744802
2005/9/22,923.27,942.73,942.73,914.23,1,0.969768651
2005/9/23,916.15,921.51,927.42,914.81,1.006413387,0.992729325
2005/9/26,918.49,915.84,919.65,913.61,1.004160115,0.997565077
2005/9/27,904.21,918.87,921.13,903.39,1.002459543,0.983153221
2005/9/28,903.72,903.33,910.33,901.38,1.007749106,0.99784132
2005/9/29,915.98,904.28,915.98,904.28,1.01293847,1
2005/9/30,917.39,916.59,918.66,913.45,1.002258371,0.996574259
2005/10/10,907.32,917.21,917.21,906.88,1,0.988737585
2005/10/11,919.72,906.63,919.8,904.04,1.014526323,0.997143267
2005/10/12,923.49,920.45,926.09,917.38,1.006127438,0.996664675
2005/10/13,916.5,923.43,926.01,916.27,1.002793931,0.992246299
2005/10/14,904.83,916.34,917.89,902.81,1.001691512,0.985234738
2005/10/17,897.62,903.27,903.27,892.36,1,0.987921662
2005/10/18,902.37,897.37,903,895.62,1.006273889,0.998049857
2005/10/19,898.74,902.04,907.88,897.04,1.006474214,0.994457009
2005/10/20,899.91,898.89,900.13,889.57,1.001379479,0.989631657
2005/10/21,904.41,899.64,907.79,897.99,1.009059179,0.998165933
2005/10/24,906.65,905.13,908.45,900.23,1.003667981,0.994586413
2005/10/25,894.27,905.97,905.97,893.61,1,0.986357164
2005/10/26,875.82,892.62,892.62,873.89,1,0.979016827
2005/10/27,875.85,873.47,879.67,869.72,1.007098126,0.995706779
2005/10/28,867.73,875.86,880.21,859.69,1.004966547,0.981538145
2005/10/31,876.28,866.62,878.41,866.15,1.013604579,0.999457663
2005/11/1,872.87,875.96,875.96,862.69,1,0.984850906
2005/11/2,882.48,873.39,884.94,873.39,1.013224333,1
2005/11/3,874.58,882.19,885.68,872.11,1.003956064,0.98857389
2005/11/4,878.36,873.35,878.36,869.68,1.005736532,0.99579779
2005/11/7,877.28,877.62,877.62,870.08,1,0.991408582
2005/11/8,881.52,876.43,881.89,870.96,1.006229819,0.993758771
2005/11/9,879.25,881.51,884.94,878.68,1.003891051,0.9967896
2005/11/10,862.97,878.62,878.62,862.09,1,0.981186406
2005/11/11,864.79,861.22,867.33,857.79,1.007094587,0.996017278
2005/11/14,862.15,864.08,864.25,858.34,1.000196741,0.993357097
2005/11/15,856.63,862.07,867.46,853.86,1.006252392,0.990476411
2005/11/16,863.12,855.45,863.17,847.49,1.00902449,0.990694956
2005/11/17,862.66,863.08,865.79,859,1.003139918,0.995272744
2005/11/18,882.24,862.58,886.58,862.4,1.027823506,0.999791324
2005/11/21,883.87,882.79,886.11,880.3,1.003760804,0.997179397
2005/11/22,869.62,883.93,883.93,869.53,1,0.983709117
2005/11/23,876.23,868,876.82,866.19,1.01016129,0.997914747
2005/11/24,881.49,875.83,885.75,874.88,1.011326399,0.998915315
2005/11/25,884.11,881.25,884.16,877.26,1.003302128,0.99547234
2005/11/28,880.17,883.24,886.74,877.64,1.003962683,0.993659707
2005/11/29,871.31,879.25,879.25,870.56,1,0.990116577
2005/11/30,873.83,870.45,873.93,866.98,1.003997932,0.996013556
2005/12/1,873.07,873.47,877.31,870.7,1.004396259,0.996828741
2005/12/2,869.94,872.93,875.83,866.37,1.003322145,0.992485079
2005/12/5,859.61,869.43,869.43,858.86,1,0.98784261
2005/12/6,866.08,858.11,867.19,855.72,1.010581394,0.997214809
2005/12/7,873.84,865.72,874,865.02,1.009564293,0.999191424
2005/12/8,874.06,874.13,877.97,870.12,1.004392939,0.995412582
2005/12/9,887.36,873.69,887.57,871.26,1.015886642,0.997218693
2005/12/12,888.52,887.06,890.69,884.26,1.00409217,0.996843506
2005/12/13,889.1,888,889.22,880.74,1.001373874,0.991824324
2005/12/14,898.15,888.6,899.01,884.37,1.011715057,0.995239703
2005/12/15,896.43,898.38,904.01,895.17,1.006266836,0.996426902
2005/12/16,902.56,895.83,902.75,894.1,1.00772468,0.99806883
2005/12/19,902.91,902.05,904.47,898.79,1.002682778,0.99638601
2005/12/20,907.32,902.75,907.32,899.66,1.00506231,0.996577125
2005/12/21,903.14,907.05,910.93,902.11,1.004277603,0.994553773
2005/12/22,908.75,902.37,909.06,900.66,1.00741381,0.99810499
2005/12/23,915.89,908.96,915.89,908.51,1.007624098,0.999504929
2005/12/26,922.38,916.67,925,916.41,1.00908724,0.999716365
2005/12/27,919.36,922.44,922.44,916,1,0.993018516
2005/12/28,920.92,919.05,920.98,915.12,1.002099995,0.995723845
2005/12/29,932.03,921.14,932.03,921.14,1.011822307,1
2005/12/30,923.45,933.45,934,921.83,1.000589212,0.987551556
2006/1/4,941.43,926.56,941.43,926.41,1.01604861,0.999838111
2006/1/5,959.13,943.85,959.62,942.31,1.016708163,0.998368385
2006/1/6,970.03,961.91,975.63,956.04,1.014263289,0.993897558
2006/1/9,975.25,971.09,976.27,966.05,1.005334212,0.994809956
2006/1/10,978.15,975.28,978.28,964.43,1.00307604,0.98887499
2006/1/11,973.48,977.64,983.39,963.39,1.005881511,0.985424082
2006/1/12,983.72,972.39,984.08,968.54,1.012021925,0.996040683
2006/1/13,978.81,985.04,988.11,973.68,1.003116625,0.988467473
2006/1/16,961.44,977.89,977.89,960.88,1,0.982605406
2006/1/17,964.29,959.39,965.98,952.23,1.006868948,0.992536925
2006/1/18,983.62,964.16,984.67,963.08,1.021272403,0.998879854
2006/1/19,991.22,985.23,992.27,978.28,1.00714554,0.99294581
2006/1/20,993.34,991.57,994.5,987.06,1.00295491,0.995451657
2006/1/23,996.16,993.74,997.33,989.34,1.003612615,0.995572282
2006/1/24,999.09,997.79,1006.15,993.39,1.008378517,0.995590254
2006/1/25,1009.6,998.83,1009.65,989.51,1.010832674,0.990669083
2006/2/5,1009.6,998.84,1009.65,989.51,1.010822554,0.990659165
2006/2/6,1033.23,1013.42,1033.35,1012.81,1.019666081,0.999398078
2006/2/7,1029.94,1034.68,1038.5,1019.94,1.003691963,0.98575405
2006/2/8,1033.07,1028.44,1033.4,1022.94,1.004822838,0.994652094
2006/2/9,1019.6,1033.19,1033.19,1017.05,1,0.984378478
2006/2/10,1032.34,1019.42,1032.6,1018.48,1.01292892,0.999077907
2006/2/13,1031.61,1034.38,1034.64,1021.84,1.000251358,0.987876796
2006/2/14,1038.53,1032.64,1038.81,1030.46,1.005974977,0.997888906
2006/2/15,1041.66,1040.33,1048.34,1038.74,1.00769948,0.998471639
2006/2/16,1020.12,1041.66,1041.66,1019.21,1,0.978447862
2006/2/17,1020.37,1020.06,1028.57,1015.99,1.008342647,0.996010039
2006/2/20,1021.64,1020.74,1030.05,1020.01,1.009120834,0.999284833
2006/2/21,1038.82,1020.98,1038.94,1014.66,1.017590942,0.993809869
2006/2/22,1037.88,1039.65,1046.45,1036.38,1.006540663,0.996854711
2006/2/23,1041.37,1038.25,1041.59,1029.25,1.003216952,0.991331568
2006/2/24,1049.44,1041.97,1049.69,1041.97,1.007409042,1
2006/2/27,1047.85,1055.95,1057.22,1045.97,1.001202708,0.990548795
2006/2/28,1053.01,1046.71,1053.72,1033.66,1.006697175,0.987532363
2006/3/1,1056.62,1051.76,1057.69,1049.64,1.005638168,0.997984331
2006/3/2,1038.67,1055.86,1056.05,1034.68,1.000179948,0.979940522
2006/3/3,1041.68,1037.99,1043.42,1029.56,1.005231264,0.991878534
2006/3/6,1038.87,1041.66,1044.42,1036.11,1.002649617,0.994671966
2006/3/7,1014.97,1037.93,1037.98,1013.14,1.000048173,0.976115923
2006/3/8,1009.27,1012.58,1014.97,999.93,1.002360307,0.98750716
2006/3/9,1004.34,1006.97,1010.91,1002.2,1.003912728,0.995263017
2006/3/10,1008.9,1004.75,1011.76,1004.69,1.00697686,0.999940284
2006/3/13,1019.86,1008.8,1020.88,1008.51,1.011974623,0.99971253
2006/3/14,1018.27,1020.47,1021.65,1012.11,1.00115633,0.991807696
2006/3/15,1028.96,1018.15,1028.96,1017.08,1.010617296,0.998949074
2006/3/16,1027.62,1028.96,1029.81,1025.52,1.000826077,0.996656819
2006/3/17,1024.02,1027.64,1029.56,1021.08,1.001868359,0.993616442
2006/3/20,1037.66,1024.5,1037.91,1019.65,1.013089312,0.995265983
2006/3/21,1040.76,1037.95,1047.05,1036.23,1.008767282,0.998342887
2006/3/22,1047.67,1041.14,1047.94,1036.71,1.006531302,0.995745049
2006/3/23,1048.54,1047.35,1049.33,1042.83,1.001890486,0.995684346
2006/3/24,1042.6,1049.12,1051.76,1041.23,1.002516395,0.992479411
2006/3/27,1050.71,1042.63,1050.71,1037.08,1.007749633,0.994676923
2006/3/28,1055.98,1050.07,1056.52,1048.64,1.006142448,0.998638186
2006/3/29,1065.29,1058.74,1074.04,1057.68,1.01445114,0.99899881
2006/3/30,1055.63,1065.84,1067.99,1055.14,1.002017188,0.98996097
2006/3/31,1061.09,1053.85,1061.47,1050.22,1.007230631,0.996555487
2006/4/3,1079.32,1061.96,1079.37,1061.96,1.016394214,1
2006/4/4,1089.37,1080.86,1089.37,1076.2,1.00787336,0.995688618
2006/4/5,1099.97,1091.17,1100.56,1089.55,1.008605442,0.998515355
2006/4/6,1103.24,1102.54,1109.68,1097.32,1.006475956,0.995265478
2006/4/7,1103.15,1102.94,1105.1,1091.89,1.001958402,0.989981323
2006/4/10,1117.91,1104.32,1118.08,1100.69,1.012460156,0.996712909
2006/4/11,1123.31,1120.16,1126.09,1112.01,1.005293887,0.992724254
2006/4/12,1117.07,1123.78,1123.78,1116.15,1,0.993210415
2006/4/13,1093.92,1116.84,1122.39,1093.51,1.004969378,0.979110705
2006/4/14,1118.61,1091.69,1118.66,1091.67,1.024704815,0.99998168
2006/4/17,1124.41,1120.19,1129.15,1114.53,1.007998643,0.994947286
2006/4/18,1131.28,1127.51,1135.45,1119.27,1.007042066,0.992691861
2006/4/19,1138.24,1135.61,1140.41,1125.2,1.004226803,0.990833121
2006/4/20,1134.38,1139.64,1142.54,1127.09,1.002544663,0.988987751
2006/4/21,1149.16,1133.2,1152.89,1127.65,1.017375574,0.995102365
2006/4/24,1142.7,1156.91,1160.58,1135.75,1.003172243,0.9817099
2006/4/25,1141.93,1139.49,1149.54,1123.1,1.008819735,0.985616372
2006/4/26,1155.73,1142.9,1162.02,1142.07,1.016729373,0.999273777
2006/4/27,1155.27,1157.38,1159.9,1145.26,1.002177332,0.989528072
2006/4/28,1172.35,1143.59,1173.88,1133.19,1.026486765,0.990905832
2006/5/8,1218.44,1179.58,1218.86,1179.58,1.033299988,1
2006/5/9,1251.61,1226.32,1252.76,1222.68,1.021560441,0.99703177
2006/5/10,1265.93,1257.98,1273.68,1243.47,1.012480326,0.988465635
2006/5/11,1255.04,1267.22,1294.87,1254.35,1.021819416,0.98984391
2006/5/12,1296.26,1255.23,1296.38,1252.68,1.032782837,0.9979685
2006/5/15,1352.15,1312.14,1352.41,1301.8,1.030690323,0.992119743
2006/5/16,1331.13,1368.13,1387.4,1322.14,1.014084919,0.966384773
2006/5/17,1335.52,1331.69,1356.13,1306.87,1.01835262,0.981362029
2006/5/18,1331.2,1322.65,1340.52,1301.11,1.013510755,0.983714513
2006/5/19,1366.1,1334.07,1371.22,1329.32,1.027847114,0.996439467
2006/5/22,1373.67,1366.32,1387.57,1360.35,1.015552726,0.995630599
2006/5/23,1317.65,1365.1,1365.1,1316.55,1,0.96443484
2006/5/24,1308.24,1325.68,1351.31,1277.33,1.019333474,0.963528152
2006/5/25,1307.7,1304.69,1316.47,1285.73,1.009028965,0.985467812
2006/5/26,1331.02,1312.24,1331.45,1309.46,1.01463909,0.997881485
2006/5/29,1366.29,1339.9,1366.84,1330.63,1.020105978,0.993081573
2006/5/30,1378.76,1375.3,1384.68,1360.55,1.00682033,0.989275067
2006/5/31,1365.45,1377.45,1386.94,1355.01,1.006889542,0.983709028
2006/6/1,1402.88,1364.18,1403.27,1362.94,1.028654576,0.999091029
2006/6/2,1390.12,1406.62,1411.78,1382,1.003668368,0.98249705
2006/6/5,1403.16,1391.46,1403.3,1362.72,1.008509048,0.979345436
2006/6/6,1399.14,1400.27,1413.11,1391.89,1.00916966,0.99401544
2006/6/7,1320.23,1398.18,1398.18,1319.7,1,0.943869888
2006/6/8,1325.98,1309.07,1331.88,1286.9,1.017424584,0.983064313
2006/6/9,1294.18,1320.81,1329.84,1293.05,1.006836714,0.978982594
2006/6/12,1297.67,1283.83,1308.12,1275.4,1.01891995,0.99343371
2006/6/13,1298.28,1296.41,1312.13,1284.62,1.012125794,0.990905655
2006/6/14,1283.88,1291.69,1291.69,1269.52,1,0.982836439
2006/6/15,1285.38,1283.72,1300.11,1280.5,1.012767582,0.997491665
2006/6/16,1318.01,1290,1318.02,1290,1.02172093,1
2006/6/19,1334.89,1306.26,1341.99,1294.9,1.027352901,0.991303416
2006/6/20,1338.22,1333.62,1341.24,1323.78,1.005713772,0.992621586
2006/6/21,1333.53,1336.84,1347,1320.41,1.007600012,0.987709823
2006/6/22,1331.55,1331.93,1341.73,1326.15,1.007357744,0.995660433
2006/6/23,1339.45,1329.11,1340.27,1319.51,1.008396596,0.992777122
2006/6/26,1363.41,1341.61,1363.57,1341.61,1.016368393,1
2006/6/27,1363.9,1365.04,1368.41,1354.09,1.002468792,0.991978257
2006/6/28,1362.88,1361.79,1366.34,1353.63,1.003341191,0.994007887
2006/6/29,1395.12,1365.25,1395.24,1365.25,1.021966673,1
2006/6/30,1393.96,1402.6,1408.79,1384.99,1.004413233,0.987444745
2006/7/3,1420.33,1398.74,1420.33,1393.92,1.01543532,0.996554041
2006/7/4,1411.01,1423.08,1426.1,1401.15,1.002122158,0.984589763
2006/7/5,1393.01,1409.9,1409.9,1377.22,1,0.976821051
2006/7/6,1418.67,1391.64,1418.76,1390.19,1.019487799,0.998958064
2006/7/7,1410.43,1423.72,1426.4,1405.99,1.001882393,0.987546709
2006/7/10,1412.12,1410.5,1413.58,1397.44,1.002183623,0.990740872
2006/7/11,1418.58,1414.14,1418.82,1406.5,1.003309432,0.994597423
2006/7/12,1419.2,1419.07,1430.94,1416.74,1.008364633,0.99835808
2006/7/13,1346.09,1415.88,1418.13,1344.15,1.001589118,0.949338927
2006/7/14,1357.13,1333.74,1367.74,1327.59,1.025492225,0.995388906
2006/7/17,1372.25,1354.14,1372.25,1348.43,1.013373802,0.995783302
2006/7/18,1373.42,1370.9,1373.59,1359.91,1.001962215,0.991983369
2006/7/19,1336.64,1370.29,1370.29,1330.28,1,0.970801801
2006/7/20,1345.19,1335.41,1346.85,1329.18,1.008566657,0.995334766
2006/7/21,1356.03,1344.6,1357.34,1344.57,1.009474937,0.999977689
2006/7/24,1358.12,1340.28,1359.56,1327.9,1.014385054,0.990763124
2006/7/25,1374.17,1359.32,1378.84,1359.32,1.014360121,1
2006/7/26,1371.3,1377.78,1380.8,1367.05,1.002191932,0.992212109
2006/7/27,1355.55,1370.75,1379.25,1347.29,1.006200985,0.982885282
2006/7/28,1341.39,1354.92,1359.74,1327.66,1.003557406,0.979880731
2006/7/31,1294.33,1338.04,1338.04,1293.53,1,0.966734926
2006/8/1,1282.06,1292.71,1302.89,1278.54,1.007874929,0.989038531
2006/8/2,1275.09,1281.89,1288.61,1258.01,1.005242259,0.981371257
2006/8/3,1271.74,1277.63,1281.79,1261.69,1.003256029,0.987523774
2006/8/4,1241.91,1272.36,1278.25,1239.38,1.004629193,0.974079663
2006/8/7,1224.1,1233.49,1241.85,1221.99,1.006777517,0.99067686
2006/8/8,1252.39,1225.04,1252.39,1225.04,1.022325802,1
2006/8/9,1251.3,1254.37,1258.21,1245.39,1.003061298,0.992841028
2006/8/10,1271.47,1251.16,1271.47,1251.08,1.016232936,0.999936059
2006/8/11,1275.65,1273.27,1277.97,1265.52,1.003691283,0.99391331
2006/8/14,1245.72,1275.14,1279.31,1241.95,1.003270229,0.973971485
