date,close,open,high,low
2005/4/11,995.42 ,1003.88 ,1008.74 ,992.77 
2005/4/12,978.70 ,993.71 ,993.71 ,978.20 
2005/4/13,1000.90 ,987.95 ,1006.50 ,987.95 
2005/4/14,986.98 ,1004.64 ,1006.42 ,985.58 
2005/4/15,974.08 ,982.61 ,982.61 ,971.93 
2005/4/18,963.77 ,970.91 ,970.91 ,958.65 
2005/4/19,965.89 ,962.92 ,968.87 ,957.91 
2005/4/20,950.87 ,964.15 ,964.15 ,946.20 
2005/4/21,943.98 ,948.86 ,955.55 ,938.60 
2005/4/22,939.10 ,942.91 ,947.91 ,934.96 
2005/4/25,930.07 ,935.99 ,935.99 ,920.16 
2005/4/26,937.08 ,928.43 ,939.70 ,924.65 
2005/4/27,926.60 ,938.57 ,938.91 ,925.90 
2005/4/28,942.07 ,923.53 ,945.50 ,914.83 
2005/4/29,932.39 ,940.81 ,942.45 ,929.81 
2005/5/9,909.17 ,934.65 ,937.39 ,909.17 
2005/5/10,913.08 ,905.54 ,913.39 ,892.31 
2005/5/11,901.85 ,911.84 ,917.22 ,900.44 
2005/5/12,885.82 ,899.97 ,900.06 ,883.51 
2005/5/13,887.54 ,883.50 ,898.50 ,875.58 
2005/5/16,875.27 ,885.39 ,885.39 ,869.33 
2005/5/17,881.46 ,873.08 ,888.28 ,868.21 
2005/5/18,883.20 ,881.14 ,890.40 ,871.82 
2005/5/19,884.17 ,882.84 ,888.02 ,871.29 
2005/5/20,882.76 ,883.51 ,891.02 ,879.18 
2005/5/23,863.34 ,880.28 ,880.28 ,862.10 
2005/5/24,868.46 ,861.20 ,871.77 ,855.59 
2005/5/25,868.45 ,867.66 ,876.30 ,861.66 
2005/5/26,857.33 ,867.76 ,872.84 ,854.96 
2005/5/27,849.51 ,855.60 ,864.96 ,848.40 
2005/5/30,855.61 ,847.63 ,858.46 ,842.10 
2005/5/31,855.95 ,856.56 ,863.20 ,853.29 
2005/6/1,837.53 ,855.21 ,857.66 ,836.04 
2005/6/2,818.38 ,835.47 ,835.49 ,812.99 
2005/6/3,818.03 ,816.55 ,823.86 ,807.97 
2005/6/6,839.00 ,816.73 ,839.15 ,807.78 
2005/6/7,837.28 ,841.58 ,858.09 ,835.18 
2005/6/8,905.77 ,848.54 ,908.83 ,844.47 
2005/6/9,912.60 ,907.57 ,925.37 ,895.04 
2005/6/10,894.56 ,911.94 ,911.94 ,889.10 
2005/6/13,892.96 ,895.00 ,900.18 ,877.69 
2005/6/14,883.54 ,895.39 ,905.41 ,882.86 
2005/6/15,866.83 ,881.21 ,881.25 ,865.14 
2005/6/16,879.24 ,866.66 ,879.49 ,861.83 
2005/6/17,880.35 ,883.61 ,888.08 ,876.04 
2005/6/20,906.25 ,881.62 ,906.48 ,872.56 
2005/6/21,896.17 ,906.31 ,906.31 ,894.39 
2005/6/22,900.65 ,894.77 ,901.24 ,891.93 
2005/6/23,893.57 ,900.06 ,904.90 ,892.83 
2005/6/24,898.30 ,892.06 ,898.67 ,888.40 
2005/6/27,916.04 ,904.21 ,920.65 ,904.21 
2005/6/28,903.72 ,913.48 ,913.48 ,901.21 
2005/6/29,898.90 ,906.75 ,907.57 ,898.08 
2005/6/30,878.69 ,897.10 ,897.10 ,876.88 
2005/7/1,859.49 ,875.93 ,875.93 ,858.37 
2005/7/4,855.93 ,855.32 ,856.10 ,842.81 
2005/7/5,849.68 ,853.68 ,856.74 ,845.36 
2005/7/6,842.56 ,850.25 ,854.45 ,838.61 
2005/7/7,844.73 ,841.75 ,848.02 ,839.28 
2005/7/8,829.49 ,842.62 ,842.62 ,827.23 
2005/7/11,824.10 ,837.86 ,850.66 ,822.52 
2005/7/12,851.82 ,821.91 ,854.29 ,818.86 
2005/7/13,846.23 ,850.47 ,851.95 ,841.86 
2005/7/14,849.59 ,844.94 ,856.10 ,843.18 
2005/7/15,841.00 ,849.87 ,854.60 ,837.78 
2005/7/18,833.00 ,839.22 ,840.00 ,829.68 
2005/7/19,835.61 ,831.50 ,840.14 ,829.28 
2005/7/20,842.64 ,835.30 ,844.71 ,832.14 
2005/7/21,843.99 ,842.75 ,843.99 ,835.76 
2005/7/22,859.69 ,847.54 ,867.16 ,842.99 
2005/7/25,856.86 ,858.33 ,860.95 ,854.28 
2005/7/26,876.48 ,856.19 ,880.03 ,856.19 
2005/7/27,894.01 ,876.94 ,894.03 ,876.04 
2005/7/28,890.88 ,893.88 ,901.00 ,888.50 
2005/7/29,888.16 ,889.41 ,892.29 ,883.38 
2005/8/1,891.61 ,887.72 ,897.28 ,885.85 
2005/8/2,903.60 ,892.13 ,903.65 ,888.40 
2005/8/3,909.57 ,905.18 ,919.28 ,903.76 
2005/8/4,904.15 ,907.42 ,909.83 ,901.62 
2005/8/5,923.80 ,904.04 ,923.81 ,903.94 
2005/8/8,927.47 ,926.57 ,933.15 ,923.57 
2005/8/9,933.09 ,926.97 ,933.39 ,919.11 
2005/8/10,940.37 ,933.26 ,940.37 ,926.27 
2005/8/11,953.99 ,940.78 ,953.99 ,939.39 
2005/8/12,938.32 ,954.72 ,959.27 ,933.99 
2005/8/15,954.50 ,937.71 ,954.50 ,936.11 
2005/8/16,945.06 ,955.27 ,959.34 ,939.92 
2005/8/17,953.01 ,943.40 ,953.34 ,930.33 
2005/8/18,920.67 ,954.15 ,956.84 ,919.12 
2005/8/19,923.04 ,918.09 ,927.32 ,910.08 
2005/8/22,931.67 ,923.11 ,933.35 ,919.22 
2005/8/23,923.41 ,931.81 ,931.81 ,915.03 
2005/8/24,930.65 ,923.56 ,935.23 ,923.56 
2005/8/25,930.12 ,930.98 ,933.20 ,920.61 
2005/8/26,928.26 ,930.25 ,930.33 ,921.84 
2005/8/29,917.37 ,928.34 ,928.34 ,913.77 
2005/8/30,914.88 ,916.09 ,920.21 ,912.84 
2005/8/31,927.92 ,915.12 ,928.21 ,911.50 
2005/9/1,944.56 ,928.52 ,944.95 ,926.06 
2005/9/2,947.87 ,945.98 ,947.92 ,941.31 
2005/9/5,952.72 ,949.08 ,952.99 ,944.63 
2005/9/6,936.61 ,953.41 ,956.30 ,934.97 
2005/9/7,952.76 ,934.99 ,952.90 ,932.65 
2005/9/8,955.28 ,954.27 ,958.87 ,947.71 
2005/9/9,949.07 ,955.11 ,959.90 ,946.02 
2005/9/12,949.51 ,949.78 ,952.55 ,945.40 
2005/9/13,963.77 ,949.58 ,963.92 ,948.13 
2005/9/14,970.19 ,964.97 ,970.26 ,961.64 
2005/9/15,969.60 ,970.58 ,970.96 ,965.66 
2005/9/16,967.50 ,969.62 ,970.37 ,964.28 
2005/9/19,971.14 ,967.44 ,971.99 ,964.26 
2005/9/20,961.92 ,971.38 ,971.65 ,957.12 
2005/9/21,944.41 ,961.37 ,961.37 ,943.82 
2005/9/22,923.27 ,942.73 ,942.73 ,914.23 
2005/9/23,916.15 ,921.51 ,927.42 ,914.81 
2005/9/26,918.49 ,915.84 ,919.65 ,913.61 
2005/9/27,904.21 ,918.87 ,921.13 ,903.39 
2005/9/28,903.72 ,903.33 ,910.33 ,901.38 
2005/9/29,915.98 ,904.28 ,915.98 ,904.28 
2005/9/30,917.39 ,916.59 ,918.66 ,913.45 
2005/10/10,907.32 ,917.21 ,917.21 ,906.88 
2005/10/11,919.72 ,906.63 ,919.80 ,904.04 
2005/10/12,923.49 ,920.45 ,926.09 ,917.38 
2005/10/13,916.50 ,923.43 ,926.01 ,916.27 
2005/10/14,904.83 ,916.34 ,917.89 ,902.81 
2005/10/17,897.62 ,903.27 ,903.27 ,892.36 
2005/10/18,902.37 ,897.37 ,903.00 ,895.62 
2005/10/19,898.74 ,902.04 ,907.88 ,897.04 
2005/10/20,899.91 ,898.89 ,900.13 ,889.57 
2005/10/21,904.41 ,899.64 ,907.79 ,897.99 
2005/10/24,906.65 ,905.13 ,908.45 ,900.23 
2005/10/25,894.27 ,905.97 ,905.97 ,893.61 
2005/10/26,875.82 ,892.62 ,892.62 ,873.89 
2005/10/27,875.85 ,873.47 ,879.67 ,869.72 
2005/10/28,867.73 ,875.86 ,880.21 ,859.69 
2005/10/31,876.28 ,866.62 ,878.41 ,866.15 
2005/11/1,872.87 ,875.96 ,875.96 ,862.69 
2005/11/2,882.48 ,873.39 ,884.94 ,873.39 
2005/11/3,874.58 ,882.19 ,885.68 ,872.11 
2005/11/4,878.36 ,873.35 ,878.36 ,869.68 
2005/11/7,877.28 ,877.62 ,877.62 ,870.08 
2005/11/8,881.52 ,876.43 ,881.89 ,870.96 
2005/11/9,879.25 ,881.51 ,884.94 ,878.68 
2005/11/10,862.97 ,878.62 ,878.62 ,862.09 
2005/11/11,864.79 ,861.22 ,867.33 ,857.79 
2005/11/14,862.15 ,864.08 ,864.25 ,858.34 
2005/11/15,856.63 ,862.07 ,867.46 ,853.86 
2005/11/16,863.12 ,855.45 ,863.17 ,847.49 
2005/11/17,862.66 ,863.08 ,865.79 ,859.00 
2005/11/18,882.24 ,862.58 ,886.58 ,862.40 
2005/11/21,883.87 ,882.79 ,886.11 ,880.30 
2005/11/22,869.62 ,883.93 ,883.93 ,869.53 
2005/11/23,876.23 ,868.00 ,876.82 ,866.19 
2005/11/24,881.49 ,875.83 ,885.75 ,874.88 
2005/11/25,884.11 ,881.25 ,884.16 ,877.26 
2005/11/28,880.17 ,883.24 ,886.74 ,877.64 
2005/11/29,871.31 ,879.25 ,879.25 ,870.56 
2005/11/30,873.83 ,870.45 ,873.93 ,866.98 
2005/12/1,873.07 ,873.47 ,877.31 ,870.70 
2005/12/2,869.94 ,872.93 ,875.83 ,866.37 
2005/12/5,859.61 ,869.43 ,869.43 ,858.86 
2005/12/6,866.08 ,858.11 ,867.19 ,855.72 
2005/12/7,873.84 ,865.72 ,874.00 ,865.02 
2005/12/8,874.06 ,874.13 ,877.97 ,870.12 
2005/12/9,887.36 ,873.69 ,887.57 ,871.26 
2005/12/12,888.52 ,887.06 ,890.69 ,884.26 
2005/12/13,889.10 ,888.00 ,889.22 ,880.74 
2005/12/14,898.15 ,888.60 ,899.01 ,884.37 
2005/12/15,896.43 ,898.38 ,904.01 ,895.17 
2005/12/16,902.56 ,895.83 ,902.75 ,894.10 
2005/12/19,902.91 ,902.05 ,904.47 ,898.79 
2005/12/20,907.32 ,902.75 ,907.32 ,899.66 
2005/12/21,903.14 ,907.05 ,910.93 ,902.11 
2005/12/22,908.75 ,902.37 ,909.06 ,900.66 
2005/12/23,915.89 ,908.96 ,915.89 ,908.51 
2005/12/26,922.38 ,916.67 ,925.00 ,916.41 
2005/12/27,919.36 ,922.44 ,922.44 ,916.00 
2005/12/28,920.92 ,919.05 ,920.98 ,915.12 
2005/12/29,932.03 ,921.14 ,932.03 ,921.14 
2005/12/30,923.45 ,933.45 ,934.00 ,921.83 
2006/1/4,941.43 ,926.56 ,941.43 ,926.41 
2006/1/5,959.13 ,943.85 ,959.62 ,942.31 
2006/1/6,970.03 ,961.91 ,975.63 ,956.04 
2006/1/9,975.25 ,971.09 ,976.27 ,966.05 
2006/1/10,978.15 ,975.28 ,978.28 ,964.43 
2006/1/11,973.48 ,977.64 ,983.39 ,963.39 
2006/1/12,983.72 ,972.39 ,984.08 ,968.54 
2006/1/13,978.81 ,985.04 ,988.11 ,973.68 
2006/1/16,961.44 ,977.89 ,977.89 ,960.88 
2006/1/17,964.29 ,959.39 ,965.98 ,952.23 
2006/1/18,983.62 ,964.16 ,984.67 ,963.08 
2006/1/19,991.22 ,985.23 ,992.27 ,978.28 
2006/1/20,993.34 ,991.57 ,994.50 ,987.06 
2006/1/23,996.16 ,993.74 ,997.33 ,989.34 
2006/1/24,999.09 ,997.79 ,1006.15 ,993.39 
2006/1/25,1009.60 ,998.83 ,1009.65 ,989.51 
2006/2/5,1009.60 ,998.84 ,1009.65 ,989.51 
2006/2/6,1033.23 ,1013.42 ,1033.35 ,1012.81 
2006/2/7,1029.94 ,1034.68 ,1038.50 ,1019.94 
2006/2/8,1033.07 ,1028.44 ,1033.40 ,1022.94 
2006/2/9,1019.60 ,1033.19 ,1033.19 ,1017.05 
2006/2/10,1032.34 ,1019.42 ,1032.60 ,1018.48 
2006/2/13,1031.61 ,1034.38 ,1034.64 ,1021.84 
2006/2/14,1038.53 ,1032.64 ,1038.81 ,1030.46 
2006/2/15,1041.66 ,1040.33 ,1048.34 ,1038.74 
2006/2/16,1020.12 ,1041.66 ,1041.66 ,1019.21 
2006/2/17,1020.37 ,1020.06 ,1028.57 ,1015.99 
2006/2/20,1021.64 ,1020.74 ,1030.05 ,1020.01 
2006/2/21,1038.82 ,1020.98 ,1038.94 ,1014.66 
2006/2/22,1037.88 ,1039.65 ,1046.45 ,1036.38 
2006/2/23,1041.37 ,1038.25 ,1041.59 ,1029.25 
2006/2/24,1049.44 ,1041.97 ,1049.69 ,1041.97 
2006/2/27,1047.85 ,1055.95 ,1057.22 ,1045.97 
2006/2/28,1053.01 ,1046.71 ,1053.72 ,1033.66 
2006/3/1,1056.62 ,1051.76 ,1057.69 ,1049.64 
2006/3/2,1038.67 ,1055.86 ,1056.05 ,1034.68 
2006/3/3,1041.68 ,1037.99 ,1043.42 ,1029.56 
2006/3/6,1038.87 ,1041.66 ,1044.42 ,1036.11 
2006/3/7,1014.97 ,1037.93 ,1037.98 ,1013.14 
2006/3/8,1009.27 ,1012.58 ,1014.97 ,999.93 
2006/3/9,1004.34 ,1006.97 ,1010.91 ,1002.20 
2006/3/10,1008.90 ,1004.75 ,1011.76 ,1004.69 
2006/3/13,1019.86 ,1008.80 ,1020.88 ,1008.51 
2006/3/14,1018.27 ,1020.47 ,1021.65 ,1012.11 
2006/3/15,1028.96 ,1018.15 ,1028.96 ,1017.08 
2006/3/16,1027.62 ,1028.96 ,1029.81 ,1025.52 
2006/3/17,1024.02 ,1027.64 ,1029.56 ,1021.08 
2006/3/20,1037.66 ,1024.50 ,1037.91 ,1019.65 
2006/3/21,1040.76 ,1037.95 ,1047.05 ,1036.23 
2006/3/22,1047.67 ,1041.14 ,1047.94 ,1036.71 
2006/3/23,1048.54 ,1047.35 ,1049.33 ,1042.83 
2006/3/24,1042.60 ,1049.12 ,1051.76 ,1041.23 
2006/3/27,1050.71 ,1042.63 ,1050.71 ,1037.08 
2006/3/28,1055.98 ,1050.07 ,1056.52 ,1048.64 
2006/3/29,1065.29 ,1058.74 ,1074.04 ,1057.68 
2006/3/30,1055.63 ,1065.84 ,1067.99 ,1055.14 
2006/3/31,1061.09 ,1053.85 ,1061.47 ,1050.22 
2006/4/3,1079.32 ,1061.96 ,1079.37 ,1061.96 
2006/4/4,1089.37 ,1080.86 ,1089.37 ,1076.20 
2006/4/5,1099.97 ,1091.17 ,1100.56 ,1089.55 
2006/4/6,1103.24 ,1102.54 ,1109.68 ,1097.32 
2006/4/7,1103.15 ,1102.94 ,1105.10 ,1091.89 
2006/4/10,1117.91 ,1104.32 ,1118.08 ,1100.69 
2006/4/11,1123.31 ,1120.16 ,1126.09 ,1112.01 
2006/4/12,1117.07 ,1123.78 ,1123.78 ,1116.15 
2006/4/13,1093.92 ,1116.84 ,1122.39 ,1093.51 
2006/4/14,1118.61 ,1091.69 ,1118.66 ,1091.67 
2006/4/17,1124.41 ,1120.19 ,1129.15 ,1114.53 
2006/4/18,1131.28 ,1127.51 ,1135.45 ,1119.27 
2006/4/19,1138.24 ,1135.61 ,1140.41 ,1125.20 
2006/4/20,1134.38 ,1139.64 ,1142.54 ,1127.09 
2006/4/21,1149.16 ,1133.20 ,1152.89 ,1127.65 
2006/4/24,1142.70 ,1156.91 ,1160.58 ,1135.75 
2006/4/25,1141.93 ,1139.49 ,1149.54 ,1123.10 
2006/4/26,1155.73 ,1142.90 ,1162.02 ,1142.07 
2006/4/27,1155.27 ,1157.38 ,1159.90 ,1145.26 
2006/4/28,1172.35 ,1143.59 ,1173.88 ,1133.19 
2006/5/8,1218.44 ,1179.58 ,1218.86 ,1179.58 
2006/5/9,1251.61 ,1226.32 ,1252.76 ,1222.68 
2006/5/10,1265.93 ,1257.98 ,1273.68 ,1243.47 
2006/5/11,1255.04 ,1267.22 ,1294.87 ,1254.35 
2006/5/12,1296.26 ,1255.23 ,1296.38 ,1252.68 
2006/5/15,1352.15 ,1312.14 ,1352.41 ,1301.80 
2006/5/16,1331.13 ,1368.13 ,1387.40 ,1322.14 
2006/5/17,1335.52 ,1331.69 ,1356.13 ,1306.87 
2006/5/18,1331.20 ,1322.65 ,1340.52 ,1301.11 
2006/5/19,1366.10 ,1334.07 ,1371.22 ,1329.32 
2006/5/22,1373.67 ,1366.32 ,1387.57 ,1360.35 
2006/5/23,1317.65 ,1365.10 ,1365.10 ,1316.55 
2006/5/24,1308.24 ,1325.68 ,1351.31 ,1277.33 
2006/5/25,1307.70 ,1304.69 ,1316.47 ,1285.73 
2006/5/26,1331.02 ,1312.24 ,1331.45 ,1309.46 
2006/5/29,1366.29 ,1339.90 ,1366.84 ,1330.63 
2006/5/30,1378.76 ,1375.30 ,1384.68 ,1360.55 
2006/5/31,1365.45 ,1377.45 ,1386.94 ,1355.01 
2006/6/1,1402.88 ,1364.18 ,1403.27 ,1362.94 
2006/6/2,1390.12 ,1406.62 ,1411.78 ,1382.00 
2006/6/5,1403.16 ,1391.46 ,1403.30 ,1362.72 
2006/6/6,1399.14 ,1400.27 ,1413.11 ,1391.89 
2006/6/7,1320.23 ,1398.18 ,1398.18 ,1319.70 
2006/6/8,1325.98 ,1309.07 ,1331.88 ,1286.90 
2006/6/9,1294.18 ,1320.81 ,1329.84 ,1293.05 
2006/6/12,1297.67 ,1283.83 ,1308.12 ,1275.40 
2006/6/13,1298.28 ,1296.41 ,1312.13 ,1284.62 
2006/6/14,1283.88 ,1291.69 ,1291.69 ,1269.52 
2006/6/15,1285.38 ,1283.72 ,1300.11 ,1280.50 
2006/6/16,1318.01 ,1290.00 ,1318.02 ,1290.00 
2006/6/19,1334.89 ,1306.26 ,1341.99 ,1294.90 
2006/6/20,1338.22 ,1333.62 ,1341.24 ,1323.78 
2006/6/21,1333.53 ,1336.84 ,1347.00 ,1320.41 
2006/6/22,1331.55 ,1331.93 ,1341.73 ,1326.15 
2006/6/23,1339.45 ,1329.11 ,1340.27 ,1319.51 
2006/6/26,1363.41 ,1341.61 ,1363.57 ,1341.61 
2006/6/27,1363.90 ,1365.04 ,1368.41 ,1354.09 
2006/6/28,1362.88 ,1361.79 ,1366.34 ,1353.63 
2006/6/29,1395.12 ,1365.25 ,1395.24 ,1365.25 
2006/6/30,1393.96 ,1402.60 ,1408.79 ,1384.99 
2006/7/3,1420.33 ,1398.74 ,1420.33 ,1393.92 
2006/7/4,1411.01 ,1423.08 ,1426.10 ,1401.15 
2006/7/5,1393.01 ,1409.90 ,1409.90 ,1377.22 
2006/7/6,1418.67 ,1391.64 ,1418.76 ,1390.19 
2006/7/7,1410.43 ,1423.72 ,1426.40 ,1405.99 
2006/7/10,1412.12 ,1410.50 ,1413.58 ,1397.44 
2006/7/11,1418.58 ,1414.14 ,1418.82 ,1406.50 
2006/7/12,1419.20 ,1419.07 ,1430.94 ,1416.74 
2006/7/13,1346.09 ,1415.88 ,1418.13 ,1344.15 
2006/7/14,1357.13 ,1333.74 ,1367.74 ,1327.59 
2006/7/17,1372.25 ,1354.14 ,1372.25 ,1348.43 
2006/7/18,1373.42 ,1370.90 ,1373.59 ,1359.91 
2006/7/19,1336.64 ,1370.29 ,1370.29 ,1330.28 
2006/7/20,1345.19 ,1335.41 ,1346.85 ,1329.18 
2006/7/21,1356.03 ,1344.60 ,1357.34 ,1344.57 
2006/7/24,1358.12 ,1340.28 ,1359.56 ,1327.90 
2006/7/25,1374.17 ,1359.32 ,1378.84 ,1359.32 
2006/7/26,1371.30 ,1377.78 ,1380.80 ,1367.05 
2006/7/27,1355.55 ,1370.75 ,1379.25 ,1347.29 
2006/7/28,1341.39 ,1354.92 ,1359.74 ,1327.66 
2006/7/31,1294.33 ,1338.04 ,1338.04 ,1293.53 
2006/8/1,1282.06 ,1292.71 ,1302.89 ,1278.54 
2006/8/2,1275.09 ,1281.89 ,1288.61 ,1258.01 
2006/8/3,1271.74 ,1277.63 ,1281.79 ,1261.69 
2006/8/4,1241.91 ,1272.36 ,1278.25 ,1239.38 
2006/8/7,1224.10 ,1233.49 ,1241.85 ,1221.99 
2006/8/8,1252.39 ,1225.04 ,1252.39 ,1225.04 
2006/8/9,1251.30 ,1254.37 ,1258.21 ,1245.39 
2006/8/10,1271.47 ,1251.16 ,1271.47 ,1251.08 
2006/8/11,1275.65 ,1273.27 ,1277.97 ,1265.52 
2006/8/14,1245.72 ,1275.14 ,1279.31 ,1241.95 
2006/8/15,1265.86 ,1243.16 ,1265.86 ,1239.90 
2006/8/16,1283.57 ,1266.82 ,1283.57 ,1262.54 
2006/8/17,1271.63 ,1280.28 ,1280.28 ,1263.93 
2006/8/18,1267.87 ,1270.22 ,1280.83 ,1265.82 
2006/8/21,1270.56 ,1235.43 ,1270.67 ,1229.16 
2006/8/22,1285.27 ,1270.10 ,1289.02 ,1269.10 
2006/8/23,1285.68 ,1284.82 ,1294.83 ,1282.84 
2006/8/24,1292.40 ,1284.84 ,1292.40 ,1274.56 
2006/8/25,1295.44 ,1293.50 ,1301.75 ,1292.45 
2006/8/28,1325.89 ,1298.46 ,1325.89 ,1298.36 
2006/8/29,1330.15 ,1328.61 ,1349.20 ,1327.00 
2006/8/30,1334.67 ,1328.37 ,1336.39 ,1319.82 
2006/8/31,1338.69 ,1335.59 ,1342.79 ,1331.29 
2006/9/1,1318.10 ,1339.31 ,1340.12 ,1314.57 
2006/9/4,1337.24 ,1315.71 ,1337.24 ,1315.61 
2006/9/5,1340.68 ,1339.59 ,1345.71 ,1334.72 
2006/9/6,1346.37 ,1341.40 ,1346.37 ,1331.85 
2006/9/7,1328.38 ,1348.17 ,1348.28 ,1323.98 
2006/9/8,1332.15 ,1327.56 ,1334.73 ,1326.25 
2006/9/11,1338.76 ,1331.89 ,1338.76 ,1319.21 
2006/9/12,1347.64 ,1338.82 ,1350.53 ,1337.30 
2006/9/13,1338.39 ,1348.85 ,1356.86 ,1337.46 
2006/9/14,1338.28 ,1338.35 ,1345.59 ,1323.80 
2006/9/15,1362.32 ,1338.41 ,1362.40 ,1338.14 
2006/9/18,1375.56 ,1367.64 ,1375.58 ,1362.14 
2006/9/19,1378.31 ,1377.72 ,1385.62 ,1371.43 
2006/9/20,1378.46 ,1376.12 ,1381.81 ,1365.72 
2006/9/21,1387.37 ,1378.46 ,1390.62 ,1378.46 
2006/9/22,1374.85 ,1389.87 ,1393.53 ,1373.94 
2006/9/25,1372.40 ,1372.81 ,1383.77 ,1361.61 
2006/9/26,1357.65 ,1370.86 ,1371.58 ,1351.18 
2006/9/27,1371.12 ,1357.28 ,1371.12 ,1355.39 
2006/9/28,1387.00 ,1372.13 ,1389.56 ,1369.40 
2006/9/29,1403.27 ,1389.08 ,1405.56 ,1389.04 
2006/10/9,1436.07 ,1420.36 ,1436.07 ,1418.21 
2006/10/10,1437.24 ,1437.69 ,1443.50 ,1426.97 
2006/10/11,1435.91 ,1436.68 ,1440.21 ,1421.81 
2006/10/12,1426.50 ,1436.20 ,1438.80 ,1423.63 
2006/10/13,1430.88 ,1424.30 ,1436.10 ,1420.96 
2006/10/16,1418.52 ,1432.31 ,1434.53 ,1415.49 
2006/10/17,1414.45 ,1416.95 ,1426.29 ,1410.67 
2006/10/18,1437.59 ,1413.91 ,1437.59 ,1413.55 
2006/10/19,1439.38 ,1438.84 ,1445.62 ,1433.94 
2006/10/20,1440.18 ,1440.67 ,1447.95 ,1436.65 
2006/10/23,1408.71 ,1439.54 ,1444.91 ,1403.01 
2006/10/24,1440.05 ,1408.58 ,1440.05 ,1408.58 
2006/10/25,1446.83 ,1443.11 ,1459.73 ,1434.81 
2006/10/26,1456.10 ,1447.09 ,1457.37 ,1435.28 
