close,close_truth,open,open_truth,high,high_truth,low,low_truth
4143.046610021037,4149.49,4141.3789521505505,4134.87,4168.8401108909475,4184.44,4105.971815347712,4130.17
4141.6186864490855,4132.84,4139.748993533356,4131.84,4168.553531565469,4149.01,4100.280460920688,4097.18
4131.09560766697,4123.85,4134.127919476744,4066.3,4165.501298549056,4126.71,4092.143464471413,4020.91
4074.0481932794783,4073.02,4079.3148692345057,4070.1,4114.511851583436,4132.78,4032.978048228312,4061.12
4072.0119277840727,4084.88,4076.2514020094923,4084.08,4113.261216795848,4110.53,4029.011721413649,4067.44
3938.8365131677388,3940.05,3939.0186020702427,3988.73,3985.676492773151,4031.15,3884.2686983849544,3928.07
4057.104410871932,4069.67,4060.6534785317654,3968.84,4101.528176138561,4092.54,4007.0130538414855,3968.84
4053.5489413840082,4091.36,4052.114865991032,4125.14,4091.989393082026,4147.65,3999.3577271876165,4067.91
4094.2054349183118,4115.05,4091.030362770915,4078.5,4127.955751229818,4115.26,4046.1889493043545,4060.73
4200.295100285325,4206.73,4196.587298933251,4150.21,4228.75581840491,4215.85,4153.642130981923,4127.04
4134.82645209058,4138.51,4133.449574291054,4158.2,4164.04235519026,4181.31,4091.3150718792876,4135.39
4009.009663605477,3997.13,4008.5144931220684,4063.08,4048.195437266936,4063.08,3958.231059441744,3995.13
4073.496755958633,4082.73,4082.186873806135,3975.23,4117.192053716956,4093.0,4032.3268296396855,3954.75
3979.550234994086,4028.43,3990.2912124962877,4090.93,4028.1692870585293,4091.27,3935.787822887204,4028.4
3932.177638856303,3950.91,3941.097617039236,3976.11,3984.3308102639467,3987.43,3883.185726293408,3926.27
3883.3580862078115,3895.31,3898.6751669762452,3771.01,3941.0423177101734,3937.18,3841.591229469944,3765.15
3692.180988381736,3727.84,3693.3021300228365,3899.86,3748.308027241879,3899.86,3616.2215397570308,3720.51
3681.3458082467455,3709.68,3675.571043139638,3739.78,3739.192030290459,3786.89,3594.475689555863,3618.31
3616.674342391621,3636.26,3605.095460489784,3729.69,3672.701873177887,3775.85,3519.654755452826,3636.26
3572.9215652013672,3589.09,3557.2626359681044,3623.79,3626.7668303453274,3647.99,3479.2946135719985,3503.19
3612.3939704148306,3653.22,3601.8628117862045,3629.51,3662.5533420143743,3663.95,3536.4389966659714,3588.78
3557.3893924182667,3530.31,3543.014504765483,3542.68,3602.611228728849,3585.8,3485.0503657832965,3523.79
3606.1704907619232,3625.11,3589.234373019938,3598.65,3641.092663177862,3627.76,3538.938495740641,3545.45
3686.545490586844,3722.52,3671.5227026480334,3711.48,3717.0285140262113,3732.65,3626.4381040578555,3685.99
3704.0926624694944,3698.05,3689.6850338973472,3692.61,3733.1733748552037,3736.25,3650.109704318386,3681.27
3724.7025514137226,3710.06,3708.6998791669084,3746.39,3752.2227399959274,3758.78,3669.60461166896,3709.92
3696.5167436207926,3674.11,3685.8410130742486,3657.46,3726.997949431307,3690.64,3652.0426310462444,3637.59
3675.4919819281918,3686.16,3667.8879564640033,3708.14,3706.17727599502,3716.07,3636.0807911885786,3676.2
3667.3078182628665,3675.08,3662.363973922081,3682.3,3701.394045100693,3731.78,3633.001744094147,3670.97
3715.0097036625043,3734.53,3717.239819510211,3656.32,3750.2338533650977,3734.53,3693.7262915680335,3652.32
3691.107957905919,3713.22,3694.0505248904055,3721.48,3723.0733793929426,3738.83,3668.233803908801,3698.98
3772.3158106461574,3798.02,3776.0794472360903,3779.91,3801.033922967799,3803.63,3749.448188480935,3772.21
3766.3469774714777,3780.34,3772.037940069903,3776.42,3794.1979289346737,3793.0,3745.636160038939,3767.29
3770.4671879160105,3792.81,3776.000232477941,3798.49,3799.261374351692,3801.72,3750.668478434867,3785.31
3752.5049167023835,3769.18,3754.135404728142,3794.84,3783.3957814849764,3824.74,3727.687376207501,3758.96
3739.570578214838,3753.26,3743.3140081021943,3751.71,3768.2132788373506,3769.88,3714.272004156716,3740.19
3799.6244200712254,3825.7,3805.185430103999,3777.83,3823.3503250589874,3825.76,3775.600673332224,3764.98
3784.165983741335,3797.36,3785.487770459613,3820.85,3805.7164594180376,3829.8,3753.21042878524,3793.44
3794.7569725668363,3802.38,3795.0862933048084,3777.8,3815.1930632473477,3807.36,3763.8936046931076,3774.56
3830.615223397877,3839.49,3830.4461938879535,3831.92,3849.030639663058,3863.45,3797.6936628331932,3821.42
3841.2462202374995,3853.46,3841.456203249577,3845.46,3860.3515022198735,3853.8,3811.985036982288,3831.55
3800.239688948581,3808.05,3796.0422463837344,3838.23,3821.8344575152682,3838.23,3767.067230025935,3780.0
3825.0901037001954,3839.38,3823.274375972296,3789.13,3847.2884462602424,3839.38,3796.0612911373087,3782.21
3809.551845555724,3829.75,3804.4914751417646,3851.91,3831.9775377963942,3857.47,3779.683749164744,3826.56
3792.001533885558,3796.97,3783.290160051395,3826.31,3814.2194116210367,3827.21,3756.6558063599605,3787.07
3819.620140682176,3822.77,3811.277388291229,3808.02,3838.522578742126,3842.87,3783.7570852328763,3793.77
3841.875084071109,3849.15,3832.4038930417273,3835.35,3859.836377514327,3859.68,3803.4651140068263,3768.2
3866.2295418709755,3867.03,3860.0489368438643,3837.51,3886.5594752949783,3880.74,3833.7399541351715,3833.72
3921.7406614638007,3912.58,3918.033621642358,3880.41,3940.470595219846,3921.7,3893.3635878462715,3880.41
3950.670339946467,3936.25,3952.9192052394624,3867.26,3971.6707279207567,3937.69,3930.1121033451177,3865.99
3926.5406520900115,3924.89,3927.6207448167156,3937.59,3947.9659828216854,3941.48,3905.041180882635,3915.9
3974.0929606019045,3963.62,3974.003349849462,3943.0,3993.883889646742,3979.66,3949.457710360013,3935.98
3967.276773225236,3960.18,3963.7023870597613,3974.76,3989.6443434704656,3998.1,3938.885003885068,3944.5
3962.3397972302873,3960.24,3956.4362627762666,3961.34,3986.0787483092777,3970.11,3932.176036311729,3930.21
3966.336908582828,3968.25,3959.575576674864,3946.64,3989.262585863314,3972.53,3936.5939165450736,3932.57
3916.4845924241886,3925.22,3905.5145808536176,3952.2,3941.521864800142,3952.2,3882.6470276144173,3924.05
3904.1485938565665,3912.82,3888.2789910267084,3941.13,3930.4424077890258,3945.2,3865.461982281242,3907.4
3919.7458282160287,3922.91,3904.983006429961,3914.66,3945.041306981122,3946.43,3882.180928626552,3898.4
3944.415753738891,3956.25,3928.9950528612076,3963.78,3968.3785907993015,3966.85,3908.609907447133,3944.07
3925.2700415832933,3935.22,3908.3068525002404,3955.71,3950.355949948127,3955.71,3889.4355152377884,3923.92
3903.4028133991665,3913.79,3884.857729587454,3950.6,3928.088018278161,3951.74,3862.940793007591,3907.58
3820.20614803464,3824.06,3795.1077324584858,3907.58,3845.4962483555323,3907.58,3764.8277249907565,3818.15
3819.495455511955,3829.32,3799.9962481220723,3828.32,3844.7069475299386,3835.63,3767.05056990264,3800.18
3855.78842125371,3872.77,3842.207933816283,3850.0,3876.9300835587696,3874.75,3812.856041043609,3844.48
3842.0598460003994,3845.61,3829.2888034436596,3873.7,3865.7557093860937,3873.7,3800.9414897920783,3838.42
3867.49497334674,3856.63,3853.7655807741066,3848.49,3888.6864291862603,3885.42,3825.920973808632,3818.43
3873.354270016739,3867.02,3863.2240042555427,3838.38,3890.5768082539585,3872.3,3837.9069713581375,3830.42
3969.133714773853,3971.34,3964.27275922678,3901.73,3983.9299908884486,3976.32,3941.868767889733,3901.73
3972.379089783396,3983.57,3974.775094610991,3969.95,3989.4336848182293,3991.78,3954.0576344790497,3958.98
3973.3001157007084,3983.65,3975.9206319884483,4001.17,3996.1437536762187,4018.68,3953.875718748152,3982.93
3981.3412733738114,3982.19,3984.131892617745,3998.16,4005.4801033641193,3999.81,3959.5159394121415,3968.57
3992.0988975202636,4001.25,3996.575669670615,3988.22,4016.3746873342893,4001.25,3972.775923774506,3967.93
4016.730562951952,4021.95,4020.9900078948835,4023.61,4039.434596311021,4050.22,3993.8051644031157,4016.1
4038.0363194427596,4047.03,4040.871163377239,4027.56,4059.6472515610885,4052.16,4014.4578221678694,4016.34
4037.3736624321737,4039.71,4038.5233493515657,4046.23,4057.9433122550226,4046.23,4010.445423704557,4024.42
3991.5270677650365,3995.88,3988.042368340158,4031.74,4016.0307921437156,4043.01,3957.8995229881816,3979.75
3998.380738378236,4003.08,4001.5630256620316,3931.62,4026.239152453424,4011.06,3970.3541185440467,3927.25
3935.1711834856997,3954.99,3938.528740078514,3982.97,3965.6740392151196,4007.14,3903.949622419853,3954.99
3992.952725510945,4014.57,3993.4750887445225,3995.58,4021.7823543420245,4014.57,3963.4513168439153,3987.86
4000.910177096252,4017.59,3999.406933373171,4018.61,4030.67584431602,4018.61,3973.6966518961217,3992.13
4045.199048728149,4044.38,4041.4313017488466,4009.78,4069.312155632846,4047.56,4017.4427395656867,4000.9
4110.211747985267,4098.71,4108.357473818809,4047.05,4130.868219705037,4109.36,4083.094454426554,4043.49
4108.956091930429,4102.05,4108.643242840031,4097.51,4127.336504878683,4126.94,4081.290419383338,4088.78
4121.062853640441,4121.79,4122.456923519116,4098.04,4141.123255235181,4124.73,4096.145418318968,4080.75
4133.467862795527,4138.99,4136.068648665975,4128.1,4154.910136151738,4144.68,4110.460052563278,4123.36
4095.6030611591814,4109.72,4097.68906595717,4127.93,4122.222663279598,4137.37,4070.6225579734214,4092.54
4145.2232272553,4163.96,4146.309763183779,4130.0,4170.453180397226,4174.42,4119.414035827961,4129.78
4219.709150982236,4247.78,4221.338575155796,4172.64,4240.902081643126,4247.78,4193.384086172425,4163.5
4294.619949461074,4335.84,4295.799670565934,4239.41,4313.566782899209,4340.1,4265.578423683274,4238.12
4362.097155335619,4419.6,4362.767295984397,4353.19,4380.8152654638125,4419.6,4327.893820699603,4348.45
4563.224434013448,4670.09,4560.581250067958,4465.81,4589.173580053052,4678.11,4518.563549304933,4465.81
4624.028717455095,4698.13,4616.030026271958,4739.61,4654.232309338877,4796.32,4568.055649421408,4688.06
4752.021346319818,4774.0,4747.739620919571,4692.86,4785.571418365424,4803.36,4696.863264518817,4670.65
4852.94382776597,4840.77,4857.282685165333,4770.08,4886.015839944797,4854.12,4799.939703652099,4757.29
4799.554880844502,4753.13,4810.726559006598,4796.09,4835.96773099134,4821.37,4746.809032608084,4734.47
4896.306688663261,4852.96,4907.577514733632,4742.37,4927.327261552915,4878.08,4840.279885423672,4741.87
4854.219552565755,4806.69,4865.465446617535,4836.17,4888.998615010799,4860.44,4794.895530937672,4729.93
4824.6533711788215,4744.47,4832.363911506503,4821.52,4864.480350195529,4837.48,4756.668621728622,4723.36
4655.745103018426,4516.25,4652.389794575098,4741.53,4714.490867562958,4772.56,4560.354315196288,4513.65
4698.28773488835,4544.7,4707.252653606392,4524.77,4757.784060278789,4601.37,4609.520645824956,4485.82
4770.62869820773,4680.3,4790.067375989582,4597.2,4823.658528801783,4681.94,4700.5879554683115,4534.23
4733.553051413026,4691.04,4755.457975326859,4697.5,4789.419937170489,4714.29,4676.079888863597,4661.44
4766.199590935725,4714.45,4787.742490847297,4682.66,4818.139363505228,4790.45,4712.271443625225,4675.35
4745.456924585409,4712.44,4773.307398565854,4668.74,4801.319180780547,4731.4,4700.370861246303,4607.66
4536.319238730766,4505.59,4563.477155085831,4679.03,4613.484515497543,4691.7,4472.056686973261,4479.39
4554.348222336872,4528.45,4584.783787589733,4535.01,4624.893897773117,4558.12,4490.136252772561,4482.44
4561.8433159337455,4568.26,4596.4161153457135,4567.67,4627.737756938294,4590.25,4507.76074089633,4537.69
4663.811702681091,4679.01,4694.449657380426,4559.16,4713.6359603086385,4680.56,4621.108786814707,4548.85
4624.08698155333,4656.15,4650.071775143658,4689.76,4673.935519245885,4704.63,4581.667226462686,4649.77
4698.89005618832,4695.05,4715.927673572034,4652.18,4742.066848917041,4741.81,4653.959474236589,4621.96
4741.704069280244,4771.31,4760.058260676657,4735.9,4780.314156543543,4771.37,4705.142833177055,4720.02
4730.931166992477,4775.8,4750.851860599929,4778.49,4773.172521416594,4807.08,4696.624383981732,4747.77
4746.487681221062,4777.11,4765.75019405086,4761.76,4795.248138122354,4786.7,4710.782156757483,4711.27
4736.498625268209,4762.76,4754.346636961915,4779.24,4790.655818671617,4791.86,4693.505865210571,4691.16
4689.004580854551,4707.93,4706.035091035916,4742.29,4747.6200903885165,4749.02,4635.27809352197,4637.84
4719.5973756523745,4724.87,4733.536796931443,4681.76,4774.712999531088,4757.66,4663.23519011305,4646.29
4674.685984499786,4681.78,4685.623850859615,4730.38,4734.0851903822895,4791.53,4610.473220413023,4674.86
4642.172546072608,4647.64,4650.757828061334,4668.89,4701.594797916441,4681.62,4569.678601739892,4566.27
4620.667785317387,4635.71,4629.849018161319,4666.49,4679.1003445472925,4671.77,4547.677242917041,4626.1
4721.840543434399,4704.63,4724.868383593218,4627.61,4766.724812993478,4708.07,4657.315720151683,4617.63
4847.591040323288,4815.23,4847.934955078563,4727.12,4882.101518870921,4838.09,4788.450754473348,4721.36
4844.233086128379,4812.76,4843.674587186466,4816.57,4876.609118386084,4825.39,4785.847930595553,4788.83
4781.99563534594,4740.68,4778.70669720799,4804.67,4822.794743463576,4809.05,4714.252588594542,4738.01
4732.630277572766,4679.15,4733.656623016951,4708.13,4777.886783960723,4721.44,4659.650187889641,4662.8
4733.639282278413,4718.84,4739.256840857599,4717.79,4778.040061467835,4739.48,4664.418699640939,4684.81
4756.5590837660875,4755.85,4764.367206711526,4746.4,4797.844063738975,4769.47,4691.454106949444,4716.61
4761.310585714989,4761.95,4767.000919300137,4769.21,4802.694630982785,4802.41,4697.769062606865,4746.31
4706.79015000581,4706.13,4710.448836317463,4761.72,4755.305116473388,4786.42,4637.671256155842,4689.88
4728.78497656507,4731.35,4731.577219422815,4718.06,4772.931507551066,4731.94,4662.7430757018865,4679.36
4854.852300672581,4844.27,4856.144920290719,4727.29,4887.91522765644,4850.49,4796.941009613865,4719.35
4819.027519329082,4816.22,4818.717469180275,4870.93,4856.918964484793,4901.21,4756.114736706474,4816.21
4874.871067971278,4842.12,4871.985281086315,4803.39,4907.218009868122,4842.13,4811.4605633747,4791.78
4869.394631164566,4843.89,4869.012298748574,4859.08,4901.827707347989,4863.55,4804.37373138956,4797.52
4850.285819604516,4817.1,4849.029453020679,4841.5,4883.977928012502,4877.01,4780.982021200379,4800.06
4818.212080905349,4770.22,4820.853352961742,4737.24,4849.935176466956,4778.2,4751.197180929086,4726.56
4699.710155739913,4669.37,4702.310637214898,4759.52,4744.097580046193,4789.3,4622.469149959108,4655.56
4708.266173827748,4694.39,4712.2179875064185,4683.83,4753.16419265599,4707.9,4631.940045587705,4639.05
4589.585313142847,4584.59,4601.103452727361,4634.25,4646.479130904165,4645.2,4512.890521013533,4558.03
4567.071029778884,4581.98,4580.167957234249,4632.1,4624.8908948918015,4647.75,4486.685556773866,4572.21
4597.904520040302,4627.28,4612.54250424596,4572.26,4646.357448930887,4630.88,4533.018897513685,4563.11
4595.857119628346,4651.05,4613.194617234552,4652.05,4642.024552313737,4666.99,4540.606173971635,4625.99
4643.3799076638,4688.48,4656.257262448441,4649.45,4681.97371028539,4691.5,4595.440791164305,4630.54
4604.568249693258,4657.36,4617.972374732615,4683.01,4645.575394188465,4690.68,4556.816345782487,4638.46
4593.25180810685,4632.71,4605.097741938773,4642.05,4632.409718023902,4664.95,4542.072649285944,4601.64
4696.148665628505,4737.09,4704.8418823076845,4636.64,4723.250141798187,4737.8,4652.255528087935,4631.7
4634.958026477678,4691.43,4645.37899701002,4750.75,4668.700191513608,4752.98,4586.956431144337,4688.72
4618.776921116019,4635.76,4625.095873588927,4654.22,4655.520545422929,4706.21,4562.3986404793295,4622.11
4636.925799288714,4652.33,4642.429591264239,4639.66,4671.8537391343825,4665.96,4583.528803008666,4623.55
4548.509382839142,4563.07,4556.696553146643,4623.95,4593.493159544371,4631.95,4490.280555071252,4562.21
4546.035618703883,4570.02,4552.7942385522165,4582.48,4588.785686123214,4599.54,4487.832285875713,4554.72
4563.50164164527,4581.91,4567.918233669045,4582.65,4603.815237663871,4613.63,4508.831474204995,4571.15
4575.4192392496825,4591.8,4576.630561648337,4608.29,4611.878887914523,4616.68,4520.270571168657,4586.35
4590.585384020096,4587.4,4584.145794647974,4607.58,4623.447945140009,4634.72,4533.195110356224,4563.41
4677.16531609332,4681.14,4666.516707118784,4663.61,4697.29976371587,4695.4,4621.3982884956495,4655.08
4843.3178218830035,4823.16,4830.630643372344,4705.19,4853.747138456016,4823.27,4795.700599357186,4704.16
4877.73597841935,4839.2,4865.591749788747,4812.9,4885.515403245682,4845.92,4831.381969881615,4795.37
4853.37316943207,4807.1,4841.148523762242,4830.46,4862.707344619223,4830.46,4798.308549426763,4795.91
4857.46110803997,4798.74,4845.8041234239445,4810.78,4868.588030714069,4833.89,4797.604595140169,4796.26
4838.32808451021,4791.68,4829.297918218066,4798.92,4855.616105674339,4825.55,4777.6476897551565,4765.97
4787.17906847642,4755.49,4778.292552348132,4823.49,4815.549704771352,4849.6,4718.8861533471545,4747.34
4822.666306477481,4793.47,4814.79481653674,4751.37,4847.577653514721,4793.47,4757.8677661414495,4739.46
4805.958752619332,4792.83,4800.04066301356,4801.63,4834.346044521289,4801.63,4743.681543001303,4758.85
4791.902344706622,4777.98,4784.542033259662,4780.6,4819.331507387205,4791.81,4726.645413539423,4725.5
4734.038585564979,4718.49,4724.386488416905,4775.47,4767.631813710606,4802.46,4663.293244234992,4717.1
4707.806275879018,4691.24,4700.519982101408,4684.05,4742.384893216296,4713.39,4637.671384310636,4639.3
4705.42223845504,4699.28,4700.291211434373,4680.14,4735.996850739306,4708.46,4641.25651468884,4671.85
4738.930439252739,4737.27,4732.644513604979,4703.0,4763.168748716463,4753.31,4677.177662833918,4685.6
4772.576790701141,4772.92,4769.552502442031,4683.61,4791.285118147154,4803.03,4718.233332823595,4679.25
4662.924664154416,4695.33,4661.947641322076,4776.47,4691.977352425463,4778.51,4601.295414799617,4683.47
4696.106327050455,4720.83,4695.233384750506,4702.75,4721.451154770504,4738.02,4633.875695604948,4695.44
4749.321776434957,4777.56,4751.492833001112,4743.17,4772.90461217929,4793.4,4696.1293220102925,4734.17
4793.153080682054,4813.66,4794.966514073722,4781.45,4813.752023344241,4825.46,4745.469174230813,4770.56
4880.396317144733,4885.11,4877.978010320572,4861.34,4895.405719256136,4885.11,4831.958153838019,4838.0
4891.72687159049,4885.72,4886.99566811991,4897.63,4906.661040664254,4897.63,4840.092907578389,4845.43
5006.136067544393,4981.35,4998.866467425665,4918.86,5016.894594209779,4997.8,4954.010088939467,4918.86
4971.102771606465,4953.88,4965.328894905098,4995.41,4987.8665238999,4995.41,4915.5946640276,4928.93
4933.012552647839,4904.9,4927.176010195903,4937.76,4955.878526534025,4957.58,4870.202876563515,4901.71
4929.914326855281,4908.46,4925.767114513756,4916.77,4957.612886333411,4926.34,4866.534830033222,4891.51
4869.335201784366,4856.85,4868.066514694202,4886.98,4906.309703550422,4886.98,4803.226489668535,4825.76
4911.648273107248,4904.17,4909.466751091523,4880.96,4941.433622929355,4904.17,4844.668674518648,4848.62
4889.806098485363,4894.79,4887.0774089414845,4903.12,4921.993491537535,4909.29,4824.607963750031,4865.39
4894.611591831962,4891.67,4889.7830171813985,4889.67,4925.9400609455315,4911.09,4829.205901469751,4870.72
4944.895062317536,4927.99,4938.794217905051,4880.92,4970.34249190704,4939.79,4883.434987258059,4870.2
4963.893819469809,4943.29,4956.506067843711,4928.22,4984.71558748027,4947.43,4905.6902207289595,4922.59
5033.334784406402,5005.03,5025.104105275368,4954.6,5049.215911401598,5029.65,4974.293660895849,4940.45
4994.566889247422,4974.29,4988.060356721977,4997.05,5013.872912246741,5001.06,4934.994608675394,4960.98
4924.382215465812,4910.7,4914.523152816535,4992.75,4952.886351143907,5004.77,4855.2079966696065,4910.7
4922.895056727322,4919.59,4916.77756726637,4908.32,4951.606079223343,4925.29,4854.532108283024,4867.82
4980.9325723574775,4980.77,4977.177816406992,4930.59,5001.529895002378,4980.77,4917.247348258424,4917.35
4951.31719017648,4960.25,4947.727803131961,4994.11,4980.733636296781,5055.19,4883.835342836308,4960.25
5066.287404658493,5067.1,5063.695747770094,4963.13,5090.47367282622,5072.55,5005.344670537531,4963.13
5052.922138426617,5067.14,5052.502436883072,5072.98,5082.51956246353,5090.61,4995.395244905995,5043.31
5047.41967698936,5057.06,5045.885964295602,5065.45,5076.269260846849,5072.3,4986.52539526395,5033.79
5061.335862638985,5065.92,5060.029717262118,5049.52,5090.108235226214,5072.39,5002.21410521568,5017.85
5006.045434502695,5022.23,5005.404178650986,5065.73,5040.14982103203,5067.87,4943.809992529746,5014.61
4991.569136655376,5009.88,4988.011519495776,5029.11,5023.064993071474,5043.06,4926.028771092213,4998.92
4912.626592054491,4942.7,4905.239157253085,5022.38,4953.125798288748,5033.64,4839.354223342465,4942.52
4919.030722780869,4940.52,4911.478145285776,4931.29,4954.186207073046,4962.74,4845.188598520234,4919.77
4842.521286922252,4889.63,4834.677656061378,4957.82,4885.041861918344,4957.82,4764.541811533267,4849.35
4896.582213110023,4934.83,4887.013803959879,4903.63,4930.162634314376,4937.26,4823.545304193424,4887.66
4903.6197393220955,4945.1,4894.767264171678,4931.6,4935.065817261225,4954.19,4838.151618750184,4904.79
4916.37452728025,4953.87,4904.209559709714,4957.3,4945.379147856895,4968.86,4852.9554198453825,4938.19
5009.5392087843775,5017.48,4992.639008605526,4960.73,5025.535450473159,5021.62,4948.196731148008,4950.37
4999.093232825592,4999.97,4980.318037097588,5014.32,5013.730732344488,5027.44,4936.980367217316,4979.0
5048.9801190158505,5046.84,5028.132531466727,4995.76,5056.724159169068,5048.51,4987.271256168369,4970.0
4947.859539635702,4964.77,4928.699809378423,5034.98,4969.187427081298,5055.13,4880.26943567729,4960.95
4995.943087247719,5007.12,4976.427769882568,4977.3,5016.1293817147325,5028.45,4928.308773042476,4968.15
4974.430040042971,5000.02,4958.672782553125,5006.0,4996.9777880492475,5033.04,4909.532557779872,4979.24
5035.808807493208,5042.01,5015.532138481555,4985.77,5049.0119765923055,5042.1,4972.807193433587,4973.68
5083.073550311371,5064.41,5060.531432320682,5042.94,5095.276455089108,5089.34,5021.231251492083,5037.86
5060.597203349147,5042.94,5036.045198445109,5071.45,5080.494445416836,5077.42,4995.6825679554295,5034.31
5166.024535395009,5113.71,5141.029171606146,5037.98,5178.589961007747,5113.71,5103.217512391936,5036.63
5270.126035516603,5211.29,5250.156406949765,5122.48,5280.686750670607,5215.62,5214.415633476541,5122.48
5322.506754587068,5267.72,5305.459060100304,5212.93,5333.08546289327,5284.43,5267.602180010992,5190.94
5403.449829369774,5368.5,5393.755469655773,5245.84,5415.281374722574,5368.5,5351.984551104992,5234.38
5426.530051341254,5417.67,5420.810645262925,5386.51,5445.077921528928,5433.47,5375.2246541721925,5341.43
5492.2255410917915,5513.66,5495.206969816032,5428.39,5511.515234458362,5513.66,5441.194897774973,5413.35
5455.6108280520075,5495.43,5460.7234836993775,5526.29,5480.515576725229,5547.47,5398.022879507702,5442.69
5396.920883997401,5441.16,5401.671763802149,5504.24,5433.319943900722,5555.69,5330.1377469643985,5412.5
5493.377875479095,5596.35,5513.530386186782,5419.5,5528.527471027133,5596.35,5438.0530548312,5417.63
5435.841948996849,5577.97,5457.127405716996,5609.26,5480.910912578325,5644.72,5378.147096107654,5535.14
5328.732726648622,5470.46,5347.808060011421,5556.21,5384.316184844532,5568.02,5260.1082002434905,5458.68
5311.327557320947,5458.08,5334.016660507155,5471.39,5369.62909233382,5500.63,5239.570369174675,5390.27
5358.951595411554,5518.52,5387.742920539264,5438.16,5415.360885797387,5541.46,5296.758421014899,5410.77
5261.7022121938735,5437.52,5285.471421328988,5525.97,5330.809278856648,5532.48,5194.789239306735,5415.72
5315.99075679208,5476.43,5339.3037760249135,5439.91,5374.67314958235,5496.05,5253.307537914636,5426.54
5402.086190519542,5564.97,5429.945926938632,5492.96,5452.97941618858,5593.11,5348.186683767795,5490.56
5400.682673130961,5569.78,5426.348553539108,5562.38,5453.069502628025,5573.66,5350.389408376931,5513.88
5475.407673874319,5625.92,5503.831338971475,5564.12,5527.044308777734,5655.48,5430.154618532024,5543.27
5367.961685038295,5512.97,5391.181216713918,5600.9,5427.308828308768,5600.9,5313.513378857484,5506.0
5390.456935463502,5528.0,5411.565253130266,5505.77,5442.707473131031,5534.99,5334.158603644153,5449.64
5235.511593707093,5377.14,5253.483556333754,5450.37,5300.201562415125,5462.24,5169.926696540229,5360.38
5194.464795452506,5351.96,5208.931958658427,5413.97,5261.985197522172,5430.2,5118.677594190147,5288.1
5246.752033014248,5417.65,5266.485658174234,5356.85,5304.782000900661,5422.3,5179.912261823834,5342.05
5327.844781791529,5501.09,5350.1571694542345,5429.7,5380.8977308677695,5503.21,5273.030688954345,5411.52
5318.580142793391,5485.2,5337.161803782886,5499.3,5376.243003709707,5532.89,5265.136609918185,5473.12
5338.153642905803,5473.95,5353.05475851439,5453.98,5392.212848782069,5510.05,5281.622186382576,5411.57
5354.946391823149,5483.41,5365.187635453511,5494.7,5405.7977532901905,5550.77,5295.547101896587,5477.65
