close,close_truth,open,open_truth,high,high_truth,low,low_truth
3693.843165997533,3674.11,3678.3200478537638,3657.46,3724.6372603976843,3690.64,3665.8620110869238,3637.59
3675.8137939641065,3686.16,3671.766532539328,3708.14,3716.6646757869053,3716.07,3647.7376551869197,3676.2
3669.8512403644586,3675.08,3666.541273190035,3682.3,3713.4780638316543,3731.78,3642.5206336933115,3670.97
3711.9519066803327,3734.53,3719.1372817669453,3656.32,3759.8899772730106,3734.53,3693.1055417818166,3652.32
3688.469079790053,3713.22,3701.73121504433,3721.48,3741.7097504328376,3738.83,3667.900761636402,3698.98
3758.4794791800564,3798.02,3766.087085194716,3779.91,3798.303357292227,3803.63,3738.9901485084347,3772.21
3751.244696626517,3780.34,3756.006893871207,3776.42,3785.9593608474343,3793.0,3731.514623031353,3767.29
3752.404799560251,3792.81,3757.6129196567285,3798.49,3784.213511763018,3801.72,3732.254204350839,3785.31
3737.632390618127,3769.18,3737.4980061513465,3794.84,3766.639703748364,3824.74,3712.411100423408,3758.96
3730.2202262544074,3753.26,3735.4402360234594,3751.71,3765.736783033022,3769.88,3709.3146242769144,3740.19
3794.9272332094547,3825.7,3802.6884487945817,3777.83,3828.583498550321,3825.76,3782.0842806993037,3764.98
3776.6615355198005,3797.36,3781.187244636157,3820.85,3805.275851865118,3829.8,3759.896456650349,3793.44
3794.458271956555,3802.38,3800.586699254771,3777.8,3826.5668679073437,3807.36,3774.883070560007,3774.56
3824.704913272979,3839.49,3833.49126618957,3831.92,3855.8470496876084,3863.45,3808.9443722488313,3821.42
3835.630596973894,3853.46,3844.8012293901056,3845.46,3864.916534618663,3853.8,3816.7801408534606,3831.55
3796.616956796139,3808.05,3799.826483705793,3838.23,3821.970892775006,3838.23,3769.8422298702394,3780.0
3824.585083444277,3839.38,3835.15646015299,3789.13,3858.50832061284,3839.38,3803.179713279311,3782.21
3799.1986389889057,3829.75,3810.961824675772,3851.91,3831.0848334055254,3857.47,3778.3259491162335,3826.56
3773.12263893093,3796.97,3781.4683501556733,3826.31,3803.7678832048573,3827.21,3752.4698863047947,3787.07
3802.202930107532,3822.77,3813.525714280502,3808.02,3833.667768296458,3842.87,3787.9169898647433,3793.77
3822.930706743855,3849.15,3833.1192871576386,3835.35,3849.5303582818588,3859.68,3810.9516607962414,3768.2
3852.445486248568,3867.03,3863.152821083665,3837.51,3878.7285483462233,3880.74,3841.7956363672893,3833.72
3902.8109148989915,3912.58,3916.045221102351,3880.41,3930.8358505212937,3921.7,3898.3360579531345,3880.41
3932.7789890879685,3936.25,3947.197930667023,3867.26,3962.658689414855,3937.69,3930.705139657008,3865.99
3907.7690601829654,3924.89,3924.4050013068213,3937.59,3935.9881420572133,3941.48,3902.728819846742,3915.9
3946.6916788917006,3963.62,3963.9954104169715,3943.0,3975.2442219654035,3979.66,3945.8859080804455,3935.98
3939.6632159837977,3960.18,3950.8804129726855,3974.76,3959.9105960516085,3998.1,3930.2994015773875,3944.5
3941.3633623702776,3960.24,3949.5500195692607,3961.34,3961.00031556874,3970.11,3928.3710563834347,3930.21
3953.5015866933372,3968.25,3961.4444102127904,3946.64,3975.659468227218,3972.53,3938.9256289549476,3932.57
3904.79655536682,3925.22,3912.5152093941406,3952.2,3926.9122596833577,3952.2,3885.4353555573575,3924.05
3889.6616142579046,3912.82,3894.9904176905866,3941.13,3910.00812684192,3945.2,3868.8387970408658,3907.4
3904.1991541462567,3922.91,3910.6456633767866,3914.66,3926.4074492223276,3946.43,3888.6567826285604,3898.4
3917.1293817779824,3956.25,3927.228039110534,3963.78,3938.4510269755824,3966.85,3903.723044743046,3944.07
3898.437287996083,3935.22,3904.0080107190674,3955.71,3914.343895780327,3955.71,3880.75539876911,3923.92
3877.088157121034,3913.79,3882.5167812726254,3950.6,3892.8264233189475,3951.74,3860.1129933879215,3907.58
3803.259970325278,3824.06,3798.1971727971686,3907.58,3813.457397847391,3907.58,3769.4224588406128,3818.15
3814.897770782391,3829.32,3814.2630657169475,3828.32,3830.784023033816,3835.63,3786.4321884148108,3800.18
3859.524962611369,3872.77,3862.2943481445714,3850.0,3873.62064722974,3874.75,3841.367471198618,3844.48
3852.2629901453206,3845.61,3845.925327613885,3873.7,3860.8358147519284,3873.7,3831.5948351061975,3838.42
3881.0346434459975,3856.63,3870.839696854436,3848.49,3888.770444583046,3885.42,3859.5225201719227,3818.43
3891.2047065306992,3867.02,3884.7452226087903,3838.38,3902.743243021006,3872.3,3872.528886195825,3830.42
3972.4098402796863,3971.34,3968.767273767045,3901.73,3983.6680221337465,3976.32,3960.720402248944,3901.73
3971.2345886804114,3983.57,3970.996038957495,3969.95,3986.6377411940316,3991.78,3955.112092128803,3958.98
3970.6489050173823,3983.65,3970.43279158475,4001.17,3983.4087298602158,4018.68,3947.0316760213327,3982.93
3969.6518768208175,3982.19,3973.140213408662,3998.16,3984.334661785633,3999.81,3948.8394275535916,3968.57
3987.562001666525,4001.25,3993.5781391780592,3988.22,4003.843141367379,4001.25,3966.036391282662,3967.93
4004.400196580493,4021.95,4014.599261744168,4023.61,4025.4339233008563,4050.22,3988.563569227648,4016.1
4032.47093277941,4047.03,4040.1748118932946,4027.56,4053.3141748681646,4052.16,4013.4707098626645,4016.34
4028.0062844074814,4039.71,4036.8350321921853,4046.23,4050.937394307496,4046.23,4011.131500397308,4024.42
3998.1101340108808,3995.88,3997.056075117217,4031.74,4012.49868563719,4043.01,3969.820930521222,3979.75
4014.6072897365166,4003.08,4020.1456550026223,3931.62,4039.190840684293,4011.06,3995.004501048135,3927.25
3952.70938917101,3954.99,3964.0921133065194,3982.97,3980.757055099186,4007.14,3933.0419141812677,3954.99
3991.605335870331,4014.57,4008.568317704261,3995.58,4024.233749975363,4014.57,3978.3214380453055,3987.86
3989.2319154598094,4017.59,4002.933641767673,4018.61,4017.870513909234,4018.61,3975.72713646135,3992.13
4028.797316647844,4044.38,4041.101682857414,4009.78,4060.2147308495582,4047.56,4018.1563054618737,4000.9
4086.348391795629,4098.71,4099.971914813241,4047.05,4121.5801772382865,4109.36,4078.0039537538887,4043.49
4082.2606474013905,4102.05,4096.99828476693,4097.51,4115.191416680982,4126.94,4069.416557279084,4088.78
4101.425586709406,4121.79,4113.212114324168,4098.04,4131.0166664900335,4124.73,4084.447448670267,4080.75
4114.989727729922,4138.99,4126.806480881344,4128.1,4144.74179249955,4144.68,4095.6604164989035,4123.36
4085.761154423313,4109.72,4091.8111754524284,4127.93,4108.654405178765,4137.37,4059.4097182995797,4092.54
4140.893557377615,4163.96,4147.010065690002,4130.0,4167.579488258986,4174.42,4116.449687274673,4129.78
4207.48657319251,4247.78,4216.187154583519,4172.64,4240.973628554453,4247.78,4187.442893973379,4163.5
4281.4261738916675,4335.84,4288.54682430813,4239.41,4319.025237769182,4340.1,4258.494218871423,4238.12
4353.989770804189,4419.6,4358.553692651077,4353.19,4394.652150882263,4419.6,4325.390188632808,4348.45
4569.098620397441,4670.09,4561.8894918382775,4465.81,4605.500898561933,4678.11,4530.979442112837,4465.81
4602.625206755027,4698.13,4592.903332685473,4739.61,4635.216106452674,4796.32,4545.459267887352,4688.06
4729.329422194127,4774.0,4702.992026630867,4692.86,4753.933844192979,4803.36,4658.87151935781,4670.65
4797.464235524078,4840.77,4774.829902331234,4770.08,4826.606705452636,4854.12,4725.959016459686,4757.29
4751.411256473417,4753.13,4723.53306760466,4796.09,4776.368239935831,4821.37,4667.306539781866,4734.47
4880.744865927949,4852.96,4853.968101327608,4742.37,4905.836945583426,4878.08,4801.401693548598,4741.87
4838.625360886979,4806.69,4811.730895915727,4836.17,4863.467204151926,4860.44,4750.355075773941,4729.93
4828.25046712804,4744.47,4796.548088860714,4821.52,4851.080840968583,4837.48,4732.7155935392075,4723.36
4696.957500787772,4516.25,4636.675996034141,4741.53,4703.656471779141,4772.56,4558.451729116044,4513.65
4715.923500569261,4544.7,4698.385264195367,4524.77,4742.830494691402,4601.37,4610.599965504856,4485.82
4764.240234049988,4680.3,4779.797179356971,4597.2,4808.478702635329,4681.94,4683.96563783811,4534.23
4735.706363007996,4691.04,4752.539659592453,4697.5,4786.168208386727,4714.29,4648.869806570088,4661.44
4791.706318385007,4714.45,4807.1513372401805,4682.66,4834.04340630878,4790.45,4714.194534472601,4675.35
4781.6637889375515,4712.44,4796.916764578937,4668.74,4826.6273339416675,4731.4,4697.558888743764,4607.66
4607.643428798069,4505.59,4603.008881799511,4679.03,4650.963477187626,4691.7,4478.507743022519,4479.39
4608.260769287806,4528.45,4633.943184034272,4535.01,4660.070824535258,4558.12,4511.8491351528255,4482.44
4581.225968755496,4568.26,4629.310642797674,4567.67,4647.97861316071,4590.25,4505.896216790075,4537.69
4658.515237200037,4679.01,4711.387106952419,4559.16,4721.963733554936,4680.56,4600.347325629359,4548.85
4620.976067134934,4656.15,4669.935312952901,4689.76,4687.907926003673,4704.63,4559.024837357378,4649.77
4694.667980678709,4695.05,4736.159628016072,4652.18,4750.395144403567,4741.81,4637.008055093922,4621.96
4731.698310952564,4771.31,4782.425969360447,4735.9,4795.3871845832355,4771.37,4682.841335825314,4720.02
4736.660211033979,4775.8,4777.536805988289,4778.49,4794.592857195441,4807.08,4681.267210483563,4747.77
4773.724075533263,4777.11,4796.724006508412,4761.76,4821.667096249838,4786.7,4713.392926232541,4711.27
4778.326550866459,4762.76,4788.7281737496005,4779.24,4821.389525568305,4791.86,4711.999883615524,4691.16
4737.104701365621,4707.93,4743.926819649561,4742.29,4780.830913249803,4749.02,4669.254108195005,4637.84
4774.71767262182,4724.87,4780.342161348033,4681.76,4819.384384210358,4757.66,4709.02810208415,4646.29
4734.521659677229,4681.78,4739.251400105608,4730.38,4782.603527145939,4791.53,4662.7300039128395,4674.86
4699.614214191487,4647.64,4705.678333155387,4668.89,4749.247913181255,4681.62,4628.551376509583,4566.27
4667.982376308483,4635.71,4684.393463659448,4666.49,4728.652716963693,4671.77,4607.754288291344,4626.1
4762.865330807431,4704.63,4774.08335343309,4627.61,4819.690155864239,4708.07,4709.552127039163,4617.63
4878.10718546299,4815.23,4887.350353333014,4727.12,4930.111585332024,4838.09,4829.074030186134,4721.36
4866.895878204953,4812.76,4878.300828272017,4816.57,4923.932047266328,4825.39,4813.016234426032,4788.83
4813.984826364782,4740.68,4820.063796214529,4804.67,4863.784595650895,4809.05,4746.5640006408585,4738.01
4761.660040828622,4679.15,4770.154741870709,4708.13,4813.693271318516,4721.44,4700.931794782153,4662.8
4785.382980541514,4718.84,4800.216451119544,4717.79,4840.904990113109,4739.48,4725.540206591018,4684.81
4813.161360443069,4755.85,4831.782139668648,4746.4,4869.330134078997,4769.47,4761.6473073430225,4716.61
4829.0381977361685,4761.95,4839.855438372468,4769.21,4880.166357703614,4802.41,4768.130145781335,4746.31
4777.790262211155,4706.13,4784.566387101906,4761.72,4825.963566611039,4786.42,4708.275192666029,4689.88
4808.013403674625,4731.35,4815.712749122589,4718.06,4858.108236045513,4731.94,4742.388204814464,4679.36
4934.473168852688,4844.27,4942.221632575724,4727.29,4981.641028694081,4850.49,4879.113992049412,4719.35
4890.088355672365,4816.22,4900.34688487979,4870.93,4941.081502455179,4901.21,4824.444694541743,4816.21
4971.808803001291,4842.12,4969.171361227628,4803.39,5014.298276912987,4842.13,4904.643196057291,4791.78
4955.33093916596,4843.89,4960.374572050768,4859.08,5003.87749539027,4863.55,4894.400295946181,4797.52
4936.068828289667,4817.1,4941.07557703141,4841.5,4984.708798357297,4877.01,4872.278727926022,4800.06
4909.889085767891,4770.22,4911.897730897625,4737.24,4960.038561635487,4778.2,4845.32495522166,4726.56
4795.013259125018,4669.37,4794.28603144975,4759.52,4842.3389312209565,4789.3,4710.662844643734,4655.56
4811.457847686469,4694.39,4816.894428638269,4683.83,4862.674965725046,4707.9,4734.103638119237,4639.05
4681.525930680957,4584.59,4690.987655072098,4634.25,4742.77487610705,4645.2,4598.7757633835,4558.03
4661.085331311043,4581.98,4679.610394951107,4632.1,4728.802469349262,4647.75,4589.951665003118,4572.21
4692.159775987604,4627.28,4714.963235510837,4572.26,4760.443829763363,4630.88,4630.041304151298,4563.11
4695.4309814140315,4651.05,4719.7876280259625,4652.05,4758.052752876435,4666.99,4642.937264819676,4625.99
4749.983268163579,4688.48,4763.383337393219,4649.45,4800.879976748243,4691.5,4699.812618961139,4630.54
4709.043675849743,4657.36,4722.422376948285,4683.01,4758.863530831432,4690.68,4657.451051614753,4638.46
4693.456864290076,4632.71,4704.0387236804945,4642.05,4742.208506579066,4664.95,4642.590606100353,4601.64
4801.860196997977,4737.09,4809.244472256007,4636.64,4845.6413173068995,4737.8,4758.321690423831,4631.7
4728.08891480483,4691.43,4742.356385449979,4750.75,4777.690029954574,4752.98,4681.730746375537,4688.72
4709.149328081208,4635.76,4712.8307198139355,4654.22,4753.118366075924,4706.21,4654.7631329533615,4622.11
4729.8771047175305,4652.33,4732.4346560281965,4639.66,4777.9237324569,4665.96,4678.5417424673615,4623.55
4635.177358438586,4563.07,4634.279344782266,4623.95,4684.052095835406,4631.95,4575.74775650132,4562.21
4645.521178011801,4570.02,4640.822108134434,4582.48,4693.704923101876,4599.54,4585.268888809389,4554.72
4667.977715180625,4581.91,4658.436542704119,4582.65,4715.257255098519,4613.63,4616.890956215692,4571.15
4674.0536248202825,4591.8,4661.7420586218595,4608.29,4721.7851273967335,4616.68,4631.18649539561,4586.35
4690.115353518446,4587.4,4663.508489434819,4607.58,4730.3322415390685,4634.72,4637.081359636419,4563.41
4783.294147881924,4681.14,4760.217078818097,4663.61,4820.980089229034,4695.4,4739.354396362517,4655.08
4936.1221723084955,4823.16,4914.009519920277,4705.19,4967.656479850976,4823.27,4891.967149016402,4704.16
4943.439625143641,4839.2,4926.310930629392,4812.9,4980.874249478348,4845.92,4885.189170086186,4795.37
4902.5120740767725,4807.1,4893.951799081653,4830.46,4943.443072769188,4830.46,4843.098906439913,4795.91
4911.199769026618,4798.74,4904.533413994871,4810.78,4952.780858617717,4833.89,4853.489697183961,4796.26
4906.352325529289,4791.68,4896.12369545963,4798.92,4947.384680895013,4825.55,4841.59334391326,4765.97
4870.613257148082,4755.49,4857.661724220679,4823.49,4909.703351116324,4849.6,4800.10194762203,4747.34
4925.653020186191,4793.47,4908.90609455306,4751.37,4967.486360096489,4793.47,4855.141228021634,4739.46
4906.494748880529,4792.83,4893.168201253287,4801.63,4952.814934792637,4801.63,4837.714867210276,4758.85
4894.227955114032,4777.98,4881.13740318485,4780.6,4940.045508401572,4791.81,4827.198741077135,4725.5
4837.515753505048,4718.49,4824.754501680742,4775.47,4882.943631239637,4802.46,4765.530653928199,4717.1
4812.944876949185,4691.24,4799.093583542048,4684.05,4859.415795018025,4713.39,4740.051173980615,4639.3
4812.756489698227,4699.28,4801.828597751055,4680.14,4863.95758772664,4708.46,4745.958084772114,4671.85
4844.81663344114,4737.27,4833.317727147148,4703.0,4893.764709897623,4753.31,4787.1970161180325,4685.6
4877.283201638182,4772.92,4871.266972281836,4683.61,4923.726415176292,4803.03,4819.669390586332,4679.25
4762.355843637315,4695.33,4767.730627775452,4776.47,4810.4196084451505,4778.51,4693.09115629533,4683.47
4790.7995995407055,4720.83,4800.979192731946,4702.75,4839.086549636909,4738.02,4732.425322929498,4695.44
4841.024546976498,4777.56,4852.8110347376,4743.17,4888.085347410927,4793.4,4786.090527621682,4734.17
4878.567471839042,4813.66,4887.941322632569,4781.45,4922.790952366701,4825.46,4821.757544809119,4770.56
4958.536111947722,4885.11,4966.503190543077,4861.34,5000.361774170919,4885.11,4904.904631838222,4838.0
4956.387979383706,4885.72,4964.7454390249595,4897.63,4999.258933368043,4897.63,4900.7453679803275,4845.43
5077.553091741549,4981.35,5080.715197247089,4918.86,5113.744305735217,4997.8,5018.200390600412,4918.86
5020.210602065443,4953.88,5029.561247031125,4995.41,5065.661909002442,4995.41,4959.561370176023,4928.93
4987.995087393903,4904.9,4993.765244267588,4937.76,5031.724127742858,4957.58,4925.8261583619915,4901.71
5004.639457074412,4908.46,5003.925978151816,4916.77,5048.112026118264,4926.34,4939.065445725032,4891.51
4951.188491257268,4856.85,4947.195904854019,4886.98,4994.350528018907,4886.98,4882.488564100131,4825.76
5009.43446288333,4904.17,5006.984717104266,4880.96,5052.332379966137,4904.17,4945.661188537365,4848.62
4983.988330096211,4894.79,4980.998649263273,4903.12,5030.825221749274,4909.29,4916.094852190821,4865.39
4993.958353110308,4891.67,4988.698608747165,4889.67,5039.961031189368,4911.09,4923.928698473532,4870.72
5043.646623463474,4927.99,5036.608445817854,4880.92,5088.83161898725,4939.79,4973.810901784689,4870.2
5048.789789628285,4943.29,5045.690744932509,4928.22,5098.4327444710825,4947.43,4978.988611795062,4922.59
5115.0652013699155,5005.03,5114.663157917807,4954.6,5159.656794317901,5029.65,5050.087482121893,4940.45
5057.059148352807,4974.29,5064.0766004094385,4997.05,5109.784680321503,5001.06,4995.27631725663,4960.98
5005.140787270775,4910.7,5004.483396147427,4992.75,5049.105065913064,5004.77,4931.772156365834,4910.7
5021.703457737982,4919.59,5018.142922186777,4908.32,5064.047011655363,4925.29,4952.105067918127,4867.82
5081.977667361469,4980.77,5084.471388788053,4930.59,5125.15094624959,4980.77,5018.466311799152,4917.35
5053.89074669082,4960.25,5058.395418997501,4994.11,5097.667270855922,5055.19,4982.89553886244,4960.25
5186.2570671963385,5067.1,5182.123819099993,4963.13,5218.825306624707,5072.55,5111.850788283198,4963.13
5158.0819735236955,5067.14,5161.212418365696,5072.98,5201.417603642782,5090.61,5084.725800773286,5043.31
5153.883721556472,5057.06,5160.510043192047,5065.45,5197.6300563844125,5072.3,5085.413735710559,5033.79
5178.336645682355,5065.92,5178.983598409397,5049.52,5219.6368679400475,5072.39,5105.825718771103,5017.85
5105.23462376426,5022.23,5114.274014608763,5065.73,5155.503417779354,5067.87,5040.7908770139165,5014.61
5097.754160929832,5009.88,5105.684621716116,5029.11,5145.375351904802,5043.06,5032.158241896628,4998.92
5021.5940507090745,4942.7,5024.227237412877,5022.38,5069.508730526765,5033.64,4949.210307418292,4942.52
5034.142842711026,4940.52,5036.406749369058,4931.29,5082.346700947843,4962.74,4968.299989308424,4919.77
4952.912590661911,4889.63,4953.886734385362,4957.82,5006.294945408745,4957.82,4876.8564171882,4849.35
5015.936218343193,4934.83,5013.361019353863,4903.63,5063.314308614551,4937.26,4940.87511957921,4887.66
5018.662719189015,4945.1,5015.704947128115,4931.6,5067.774892967608,4954.19,4949.12700680182,4904.79
5027.556539570835,4953.87,5022.225947472321,4957.3,5073.675946431372,4968.86,4958.748228004451,4938.19
5114.9172105604,5017.48,5106.727562056036,4960.73,5150.870363590781,5021.62,5049.825790031374,4950.37
5077.092287462401,4999.97,5075.3477658666125,5014.32,5122.430988578662,5027.44,5012.948607118775,4979.0
5137.274957713774,5046.84,5136.975552289693,4995.76,5176.219382049794,5048.51,5071.322090808808,4970.0
5027.162544790997,4964.77,5032.245999055076,5034.98,5075.122029624536,5055.13,4956.450925156921,4960.95
5094.812082920543,5007.12,5095.01789789676,4977.3,5134.126297379427,5028.45,5024.106147998758,4968.15
5063.91294844178,5000.02,5070.177108349797,5006.0,5113.166708042317,5033.04,5002.339953223952,4979.24
5130.646445471307,5042.01,5130.48460562315,4985.77,5173.37904800616,5042.1,5064.804266111576,4973.68
5166.061953893653,5064.41,5166.688405702557,5042.94,5211.878467103048,5089.34,5104.048339925159,5037.86
5135.451420914811,5042.94,5133.122852171752,5071.45,5184.853579750259,5077.42,5068.4432215035,5034.31
5249.961866923868,5113.71,5244.202410688013,5037.98,5289.362205349136,5113.71,5186.239135877151,5036.63
5345.337347266557,5211.29,5344.941949587781,5122.48,5383.982212218303,5215.62,5280.199283698423,5122.48
5390.8957288610945,5267.72,5394.97912068681,5212.93,5431.259967318766,5284.43,5320.210748421913,5190.94
5479.162730267639,5368.5,5485.727625347774,5245.84,5515.706734533602,5368.5,5404.386277677471,5234.38
5507.700226631301,5417.67,5514.776318392638,5386.51,5547.912244954715,5433.47,5424.834913009264,5341.43
5585.830828654345,5513.66,5600.944357586057,5428.39,5623.509651494876,5513.66,5506.180912555426,5413.35
5548.223554332195,5495.43,5568.571365074914,5526.29,5594.418781797502,5547.47,5468.504171879482,5442.69
5505.919934740805,5441.16,5519.292401628294,5504.24,5551.39924296149,5555.69,5421.456496314708,5412.5
5619.899012173964,5596.35,5636.320127029175,5419.5,5658.364486595991,5596.35,5536.887570264087,5417.63
5564.0737196158825,5577.97,5583.413477421942,5609.26,5611.182693137544,5644.72,5476.958799987107,5535.14
5470.23537566039,5470.46,5492.091491592822,5556.21,5519.8705558767215,5568.02,5393.675612566167,5458.68
5468.923527119699,5458.08,5493.271875691362,5471.39,5514.06428901446,5500.63,5399.324163291804,5390.27
5526.129031427068,5518.52,5552.581254057861,5438.16,5571.380415230203,5541.46,5454.282578016033,5410.77
5418.703240811767,5437.52,5444.9108448305915,5525.97,5475.938402241123,5532.48,5346.317161624553,5415.72
5488.448214865368,5476.43,5513.842322634246,5439.91,5537.984458207855,5496.05,5417.44422600619,5426.54
5559.808010770481,5564.97,5597.126763272627,5492.96,5608.692651727285,5593.11,5495.46486494275,5490.56
5551.839553744396,5569.78,5591.0004765311705,5562.38,5608.57775887698,5573.66,5482.42537090445,5513.88
5617.2501967924545,5625.92,5660.020560867244,5564.12,5670.099224534021,5655.48,5548.671403625153,5543.27
5489.903263611943,5512.97,5533.387317368609,5600.9,5556.109588703905,5600.9,5427.341364481539,5506.0
5533.979147595849,5528.0,5575.138870894469,5505.77,5589.501367804423,5534.99,5468.538517364427,5449.64
5371.160513507139,5377.14,5405.242840233717,5450.37,5439.333148453591,5462.24,5306.3472190545035,5360.38
5360.319248010777,5351.96,5391.774258680897,5413.97,5414.3725461646445,5430.2,5292.015027603336,5288.1
5428.810637621922,5417.65,5464.592117448148,5356.85,5478.931099871468,5422.3,5365.005590852873,5342.05
5503.420793353871,5501.09,5541.134689119846,5429.7,5549.6429490725,5503.21,5438.157116524394,5411.52
5485.585764456999,5485.2,5525.438378710289,5499.3,5537.1791637752585,5532.89,5419.680783481093,5473.12
5492.260499550732,5473.95,5534.042798441766,5453.98,5541.0259852995805,5510.05,5429.054025156224,5411.57
5496.866211778275,5483.41,5545.103588155302,5494.7,5548.002592514273,5550.77,5437.007055397888,5477.65
