high,low,high_truth,low_truth
4825.39,4788.83,4863.339255295904,4770.199076784935
4809.05,4738.01,4811.833965544423,4703.324701106436
4721.44,4662.8,4763.032705136897,4651.2436178299795
4739.48,4684.81,4766.828869359038,4662.145233585199
4769.47,4716.61,4796.768118307875,4699.0108825662855
4802.41,4746.31,4808.526487616251,4710.463563938172
4786.42,4689.88,4764.247044228592,4652.546695781207
4731.94,4679.36,4778.3171099091405,4675.931357456686
4850.49,4719.35,4895.6522166440645,4810.4213561455
4901.21,4816.21,4865.24908781212,4764.896928469031
4842.13,4791.78,4906.182146374571,4811.38354234316
4863.55,4797.52,4899.8452834399895,4799.496672527257
4877.01,4800.06,4878.510333938528,4773.046548165571
4778.2,4726.56,4832.594059114186,4729.365370899459
4789.3,4655.56,4728.990214711465,4607.098392052715
4707.9,4639.05,4738.133988315047,4632.476886022175
4645.2,4558.03,4639.161892500328,4521.095759890917
4647.75,4572.21,4638.202276080162,4527.056623850931
4630.88,4563.11,4650.949246141395,4555.397928516144
4666.99,4625.99,4669.0668041541285,4580.797568026708
4691.5,4630.54,4712.555967515766,4631.655413788956
4690.68,4638.46,4683.924538659556,4597.10975105404
4664.95,4601.64,4667.180211328088,4577.68891717473
4737.8,4631.7,4756.2370541614355,4684.405849557472
4752.98,4688.72,4711.980719903895,4627.852548414772
4706.21,4622.11,4691.442839551428,4601.27619158043
4665.96,4623.55,4700.396256591663,4619.553628382553
4631.95,4562.21,4619.164400224468,4525.049719767905
4599.54,4554.72,4615.187279763095,4527.947812292397
4613.63,4571.15,4636.232255377592,4560.063019348221
4616.68,4586.35,4647.677672228943,4576.743775564748
4634.72,4563.41,4658.575389640486,4586.335008545449
4695.4,4655.08,4738.161797607223,4673.036084337674
4823.27,4704.16,4897.134856653235,4840.400479085366
4845.92,4795.37,4908.3053140241955,4841.8861776188605
4830.46,4795.91,4883.704926932969,4806.031798121756
4833.89,4796.26,4879.949105768491,4799.9855830685565
4825.55,4765.97,4859.752639965512,4776.362937939553
4849.6,4747.34,4826.315687085214,4730.8087783507435
4793.47,4739.46,4850.714620008234,4764.527586351069
4801.63,4758.85,4843.603405374604,4756.287745679149
4791.81,4725.5,4831.672696790769,4742.283502347297
4802.46,4717.1,4782.8086369957455,4685.223605301647
4713.39,4639.3,4749.719757227851,4654.66868286976
4708.46,4671.85,4742.726307765784,4658.252403545224
4753.31,4685.6,4768.4327996613165,4693.990802953239
4803.03,4679.25,4789.640844787213,4713.434576540778
4778.51,4683.47,4712.346288063958,4615.92031180159
4738.02,4695.44,4738.883011363005,4651.29462343822
4793.4,4734.17,4800.6893590647815,4722.3646589362725
4825.46,4770.56,4847.723880778745,4771.9000753733135
4885.11,4838.0,4937.228675168228,4864.2151000966405
4897.63,4845.43,4933.207686527646,4850.1857384250525
4997.8,4918.86,5034.209338431002,4955.881661559424
4995.41,4928.93,4986.458433683371,4892.415818952206
4957.58,4901.71,4947.227225466071,4846.046851179495
4926.34,4891.51,4943.706151284377,4846.089398571294
4886.98,4825.76,4897.881007379936,4793.50543588093
4904.17,4848.62,4938.497588363818,4843.047772676878
4909.29,4865.39,4915.509617978585,4817.6879893074265
4911.09,4870.72,4921.363539261712,4824.394842326654
4939.79,4870.2,4959.65797906885,4867.841240009107
4947.43,4922.59,4967.091677043678,4877.192054595189
5029.65,4940.45,5038.253827881873,4951.388682616459
5001.06,4960.98,4999.744355660583,4904.660240644969
5004.77,4910.7,4947.8266266885175,4839.889397764606
4925.29,4867.82,4950.412238060622,4850.7493632115875
4980.77,4917.35,5012.54002462314,4925.216526004204
5055.19,4960.25,4998.314461914508,4898.450371919099
5072.55,4963.13,5110.530569928089,5021.672488449801
5090.61,5043.31,5095.259482281676,4997.872348930313
5072.3,5033.79,5090.636350657448,4989.282389359617
5072.39,5017.85,5096.878165870414,4997.071894083405
5067.87,5014.61,5052.993013855394,4946.376292291086
5043.06,4998.92,5040.199172733638,4936.919237380304
5033.64,4942.52,4975.641532947215,4863.698764429302
4962.74,4919.77,4974.723956865456,4876.315988419482
4957.82,4849.35,4912.429967350166,4803.341572674062
4937.26,4887.66,4958.123376156927,4867.833935185817
4954.19,4904.79,4969.836832805639,4886.043193637226
4968.86,4938.19,4989.34550822747,4910.035309038985
5021.62,4950.37,5065.2335414548825,4995.646043838976
5027.44,4979.0,5047.570332441084,4971.559093889232
5048.51,4970.0,5085.238997894228,5008.23315145243
5055.13,4960.95,4999.371606697376,4902.232476216563
5028.45,4968.15,5046.741276078084,4961.540977287805
5033.04,4979.24,5032.925410828837,4947.30913104079
5042.1,4973.68,5079.105939208882,5002.882176159794
5089.34,5037.86,5122.110724758435,5047.767367720929
5077.42,5034.31,5097.741167848277,5013.755085241029
5113.71,5036.63,5182.554417143576,5106.250167450732
5215.62,5122.48,5270.066865060713,5196.375283044381
5284.43,5190.94,5305.964613898464,5224.398891973844
5368.5,5234.38,5388.17606237457,5307.588526394746
5433.47,5341.43,5409.974108398798,5320.752458738577
5513.66,5413.35,5498.699720367116,5408.273725216075
5547.47,5442.69,5478.498946082251,5368.4039996953825
5555.69,5412.5,5451.488159215636,5325.690006663918
5596.35,5417.63,5584.703285703593,5479.20150889215
5644.72,5535.14,5541.821096047719,5418.134980348943
5568.02,5458.68,5472.732108357253,5331.322153575849
5500.63,5390.27,5474.219448528482,5339.239556784622
5541.46,5410.77,5515.497055081794,5395.7230135642785
5532.48,5415.72,5429.789469394911,5292.399235677469
5496.05,5426.54,5470.266089997513,5350.542297046857
5593.11,5490.56,5538.377966220151,5428.759012819115
5573.66,5513.88,5523.204798616613,5408.565661838114
5655.48,5543.27,5599.307472578004,5491.65456659048
5600.9,5506.0,5484.319574550801,5353.179210100009
5534.99,5449.64,5496.905825181664,5377.322804468955
5462.24,5360.38,5354.518462997663,5217.073692070798
5430.2,5288.1,5338.154065432547,5207.015591173464
5422.3,5342.05,5386.822285141822,5281.846841737464
5503.21,5411.52,5464.258499527103,5373.615798881112
5532.89,5473.12,5456.9335580798925,5358.116245406172
5510.05,5411.57,5460.170403017139,5360.297952628997
5550.77,5477.65,5466.443030403594,5366.99455326466
5576.49,5479.85,5539.158193121772,5452.372046338525
5686.25,5555.05,5658.921716919973,5583.390075332743
5823.42,5707.33,5741.675642433602,5663.767480941517
5930.91,5747.66,5686.635700254481,5577.054102289013
5787.89,5667.32,5711.489373856609,5610.686277648207
5785.51,5597.33,5560.923599131708,5421.342182237948
5644.75,5541.11,5581.384971290676,5463.437956540389
5598.83,5379.73,5445.296740184736,5295.93130997072
5527.63,5444.16,5473.9021875895705,5346.827858480929
5416.32,5318.86,5376.106960130141,5240.933936188941
5421.56,5345.94,5436.521798742648,5325.771513113267
5454.97,5305.05,5350.786664883703,5219.274109893631
5452.4,5316.48,5451.414001103167,5348.074548322544
5392.37,5254.78,5298.35113472492,5161.474503373701
5307.82,5174.25,5296.474725583338,5168.363336201223
5326.26,5079.8,5137.038961694731,4964.135086639569
5094.31,4917.91,5065.861274209734,4884.822134754527
5055.28,4981.62,5059.837494292235,4897.81549306678
5138.41,5020.58,5140.272020390319,5009.062953747296
5153.67,5086.82,5100.33239330284,4970.589602868281
5120.88,4992.4,5016.266078094584,4869.540444430362
5084.31,5009.95,5052.3357745276235,4922.8451496854095
5123.55,5020.13,5065.01028375713,4945.369636379709
5160.46,5111.13,5094.430948158904,4988.573437036035
5089.92,4980.76,4986.949208938257,4859.4285185193075
5071.34,4996.54,5028.097430474916,4916.918759365137
5064.02,4966.53,4967.256835515993,4845.45887698199
5024.33,4919.89,4907.0108110574,4777.475321556454
4950.76,4883.66,4896.825690437867,4777.657301364749
5050.83,4953.95,4983.66954030226,4887.8009647996005
5086.65,5010.39,4987.045040020215,4891.29126062982
5106.04,5032.79,5049.731754187458,4963.002454565125
5085.95,5015.61,4999.794229602421,4901.3738390929175
5115.43,5056.87,5068.01199003142,4982.483008578707
5169.83,5116.35,5109.599937840614,5030.328832204086
5181.15,5125.33,5091.97615796408,5003.417350581934
5141.66,5065.19,5073.093648576414,4973.728241942189
5129.13,5062.07,5098.883176668303,5002.657136340522
5100.04,5022.09,5027.733951275768,4916.975019319954
5045.6,4933.01,4948.671350258378,4824.854405419996
4994.54,4924.2,4935.290641679663,4822.219799153147
4987.12,4940.27,4961.618468887246,4865.706565595891
4969.91,4900.3,4930.879017348043,4832.3696588833955
4979.17,4917.96,4942.767424473357,4849.206635794508
5088.21,4940.75,5068.195426911738,4993.6573377367795
5119.86,5058.92,5054.849186188115,4970.887306456076
5110.56,5047.99,5086.883793494399,5004.615085292022
5119.22,5067.14,5072.4091221966955,4984.993689159203
5149.98,5086.49,5117.0624895880765,5039.173050887217
5181.11,5072.96,5063.963844898949,4968.912441071693
5095.98,5042.61,5088.522713891996,5002.102097925223
5119.45,5059.26,5120.6813532525875,5040.028996760176
5170.58,5113.65,5162.42780097118,5084.1649953922315
5163.25,5094.93,5120.205984084449,5028.328976634762
5132.9,5037.41,5076.053575632412,4974.551252032942
5093.75,4996.04,5009.2295438136525,4897.76871656676
5019.39,4953.7,4990.3834606819355,4886.30808959761
5033.49,4925.92,5016.064232246206,4923.054554619743
5051.17,4995.4,5039.398970143271,4953.781332631153
5022.08,4975.45,4974.5136246133625,4878.1814096092985
5112.98,4981.29,5086.12145332061,5004.820389272929
5206.69,5115.31,5173.87465398316,5098.464379215987
5201.67,5156.79,5175.8658254149905,5092.8085236670595
5193.56,5151.64,5166.4956606722835,5078.346126944605
5201.59,5152.04,5179.914623347748,5091.910286711891
5216.16,5123.12,5124.950928242012,5023.740650524634
5155.59,5092.39,5141.091937549319,5048.4072446102355
5324.36,5161.52,5309.292198075441,5237.497465372443
5344.28,5308.74,5295.154502285281,5211.8266503165605
5378.48,5286.05,5342.412542817112,5255.512697464867
5360.28,5288.65,5319.520272953781,5221.68457342477
5331.63,5281.69,5322.298068730033,5224.127588273732
5343.75,5269.26,5327.4421349823515,5227.061820450294
5352.64,5266.79,5283.935868253226,5171.6584522793055
5314.37,5255.07,5265.651454487435,5154.372933587185
5334.49,5221.23,5303.502773460554,5202.424061193472
5286.84,5242.95,5282.716828999472,5182.98554195251
5319.04,5201.14,5251.596794893632,5145.521666390353
5253.36,5215.35,5253.9703767329,5158.12761275861
5299.53,5229.52,5284.042013579701,5196.296083381334
5276.1,5213.6,5216.274293667751,5116.676969692055
5225.5,5137.41,5155.428606866598,5048.959976239233
5164.52,5076.02,5075.256245363302,4963.359878287191
5123.37,5073.82,5105.637831785814,5015.61781518016
5128.03,5064.92,5108.609248126842,5024.519703520848
5123.78,5058.57,5112.027571543548,5031.819785084159
5125.82,5086.28,5121.4456518272345,5041.735634159515
5171.03,5109.76,5131.597218512075,5052.083108582998
5160.43,5120.58,5125.477607512617,5044.518131059303
5251.61,5157.48,5217.05739289063,5144.661875873557
5260.64,5226.22,5207.699631353354,5129.993021777045
5248.52,5182.68,5154.503719421638,5062.949994388887
5231.43,5186.63,5195.82362743347,5116.391825274128
5252.26,5190.88,5191.233396943649,5109.6950964836715
5186.66,5074.36,5062.563066045621,4953.796839361296
5098.23,5048.0,5072.449073574187,4978.4799654153985
5092.21,5028.51,5053.656781186023,4962.960163482916
5152.77,5045.41,5119.205763486504,5041.839824007504
5151.22,5078.93,5056.853935865891,4964.033844351856
5081.41,5006.41,5054.850883468858,4962.522386704652
5159.41,5070.32,5119.912354515884,5037.849852633242
5154.05,5114.94,5138.11268760486,5059.453547128529
5130.75,5075.13,5101.256105707285,5011.983088896456
5153.81,5067.68,5158.71493406551,5077.613081519643
5140.9,5090.63,5078.061067071387,4982.26424834437
5120.82,5047.62,5105.610805853981,5016.550782084657
5114.0,5067.86,5099.776599139486,5014.6496057071545
5160.54,5122.3,5142.601995170494,5066.020839576466
5171.21,5137.88,5146.264988134328,5069.186134847645
5145.43,5080.0,5086.631029223727,4993.834191353291
5067.31,4859.6,4916.514930418759,4775.414464304912
4940.86,4749.03,4769.880841255338,4597.997351161259
4785.66,4663.9,4768.6151920611765,4620.246305047225
4857.97,4800.01,4801.38446080913,4673.345450011775
4825.7,4761.04,4757.789152121019,4628.192671239571
4938.82,4761.46,4875.388642971702,4763.2547529313615
4957.03,4890.85,4857.592915499881,4746.862985776599
4979.29,4919.66,4905.690196079172,4805.74806340657
4997.14,4921.94,4890.431381078133,4787.904558738875
4944.35,4891.8,4864.16805053879,4760.143538983492
5002.89,4884.04,4931.861220658098,4842.839264826106
5043.76,4941.24,4980.163088846968,4898.0110572833
5059.79,5009.98,4962.18666625603,4872.400731290456
5016.26,4962.98,4946.678481545805,4850.322735900451
4993.74,4921.28,4931.744238846879,4832.453984738225
4973.38,4931.37,4930.709419833785,4836.744735415352
4967.56,4823.39,4844.519675855791,4724.003758758872
4909.54,4818.9,4880.722412987082,4776.187237716193
4893.47,4839.57,4838.026924212954,4729.894522046254
4835.15,4720.83,4761.877248630983,4636.86259940208
4843.82,4764.01,4820.425600666253,4715.480824145739
4906.2,4842.75,4869.372435537519,4777.3638268851755
4899.77,4865.76,4853.890885078955,4759.412415880449
4892.2,4798.7,4778.165921362943,4662.9382554540225
4863.47,4793.59,4796.730647571469,4690.078237074899
4849.16,4787.2,4759.897305364068,4649.676541001931
4821.76,4740.75,4744.278797405538,4632.849816474384
4906.4,4763.3,4800.951654219627,4694.831882870027
4892.71,4845.62,4797.089426608559,4691.6308324111615
4886.55,4828.7,4784.46061339906,4674.780527401414
4944.45,4837.79,4909.421080272732,4816.929441078344
5005.96,4915.61,4973.132168648494,4887.794557059872
5013.98,4955.89,4948.734410765989,4853.622850015523
4970.15,4929.95,4958.599137005238,4862.341220690381
5042.8,4962.37,5009.8316867973,4916.183278999077
5029.72,4964.96,4977.223659719945,4875.7723557808995
5000.98,4907.32,4914.600528300542,4799.4761677601255
4903.85,4843.12,4877.428513304855,4762.49428238036
4879.53,4806.14,4824.5736242424555,4705.0924683427875
4857.96,4786.09,4866.879260685888,4764.925250678632
4830.85,4765.23,4823.874997376563,4724.569049557737
4877.34,4837.56,4839.532281672072,4747.759556719438
4897.06,4838.54,4834.389912700496,4743.573892973861
4922.56,4852.2,4872.841024576233,4787.032337207005
4901.31,4846.63,4895.645558081149,4813.275363420659
4868.07,4799.88,4840.346715308669,4744.489943445475
4876.07,4843.95,4865.778247723812,4778.729700685743
4937.09,4891.63,4917.365659751249,4837.609395814342
4983.73,4930.71,4936.581227844744,4854.57093918578
4925.49,4840.77,4889.854958425747,4792.839030949146
4953.38,4869.83,4959.0072677439375,4874.940246699732
4953.92,4903.25,4925.088548252699,4838.2232572803505
4939.82,4881.01,4943.651577180481,4863.786806773174
4922.51,4844.94,4884.064097650231,4791.58811199931
4928.14,4868.81,4939.7935274912425,4860.932030569247
4944.02,4898.37,4928.397201221385,4845.655210127277
4946.18,4893.85,4954.278513033462,4874.05815724868
4989.89,4934.87,5007.617518787831,4931.847895849428
4981.65,4930.11,5027.897020787167,4951.434433878122
5002.57,4953.48,5011.476612957527,4928.88969872628
4949.23,4884.94,4926.645476934396,4829.540641793178
4898.66,4846.28,4879.055422177194,4780.2811426288545
4908.77,4855.76,4908.380386057066,4823.909648274397
4908.21,4858.25,4891.853441220779,4805.960031436794
4911.23,4797.9,4843.6352620285525,4741.849826522459
4858.71,4804.37,4822.653738601838,4725.723852411642
4873.94,4834.74,4877.952189694146,4797.927545222496
4889.68,4841.74,4869.6575787023685,4789.214941513392
4866.08,4827.69,4862.273232429148,4780.159780038393
4870.79,4818.54,4844.657547276158,4759.875310998449
4832.8,4754.0,4806.322242171127,4712.699736948691
4898.65,4809.11,4889.101888016017,4808.718050770819
4909.08,4875.35,4879.998326910042,4796.631259475381
4906.33,4863.4,4892.60833947131,4809.388172191645
4915.37,4876.5,4907.434217322788,4828.191812580288
4891.52,4864.52,4910.676154102263,4834.9935001475005
4871.42,4830.41,4855.241267750217,4770.110649976679
4892.81,4829.57,4904.64519338162,4830.56229181552
4919.0,4893.27,4919.857267882194,4849.802683744071
4927.52,4896.88,4926.414516193271,4854.387165210361
4935.49,4899.61,4939.938971394925,4864.822553822921
4921.33,4891.73,4920.299866475985,4839.973211000257
4886.95,4850.81,4880.09611639286,4792.874273517654
4858.53,4818.71,4863.667874959789,4778.362665354084
4871.25,4810.22,4830.54047997503,4741.914672848514
4844.52,4823.93,4838.475528569375,4756.886228569809
4866.85,4830.32,4852.9170376125585,4776.273229583352
4901.02,4853.35,4920.761265718007,4851.8645662339695
4943.9,4888.69,4938.625145539669,4864.026199929439
4934.1,4895.22,4968.812850277291,4893.595868300641
4995.93,4915.79,5059.4476419615385,4990.494477406697
5114.5,4999.41,5130.573627663899,5058.94477259407
5060.06,5035.81,5085.75484068009,5005.691713721237
5143.84,5079.73,5117.863083858614,5036.0067303776805
5075.21,5038.86,5072.728472096522,4983.6640831654995
5060.37,5003.78,5041.087242242477,4946.493553928121
5034.73,4987.22,5058.581245422189,4970.685847119006
5022.11,4954.76,4983.892275759785,4881.66645109294
4971.67,4872.68,4923.161612368995,4811.855920915959
4917.8,4872.95,4938.0218275155075,4843.178618722138
4936.67,4903.17,4924.906678093067,4834.671318993942
4948.74,4906.75,4951.599812340599,4870.821992376101
4964.91,4905.98,4926.828391574485,4840.674730345754
4939.69,4894.16,4936.996147706415,4857.2409161759315
4959.15,4913.6,4951.463638200976,4875.1188944833675
4958.65,4883.48,4883.92687903015,4793.442768186384
4940.18,4878.65,4921.154773730304,4843.836949901864
4950.36,4923.14,4929.182911645407,4856.834281012749
4961.45,4874.53,4908.785775034565,4825.850680793013
4916.28,4851.98,4847.222921839402,4752.296492756941
4857.56,4786.43,4791.042276440827,4688.425937308459
4856.65,4818.19,4794.94758887076,4698.188897713889
4844.39,4780.82,4815.844639940488,4725.3425918977855
4850.88,4791.89,4780.574362737474,4682.6528201224955
4852.73,4810.92,4821.587976855197,4734.328165319331
4853.06,4765.24,4750.777293690891,4645.232517190494
4764.05,4723.94,4714.5591504728545,4608.949331750745
4775.24,4726.71,4759.957232430307,4669.850412454157
4826.3,4747.92,4795.351411127573,4713.177626177658
4828.75,4755.93,4763.826901964634,4674.147955335397
4845.0,4777.57,4813.668987147884,4733.198993424341
4818.31,4762.56,4769.662805959872,4682.501853774487
4801.1,4746.45,4782.07149491299,4701.537582496104
4781.39,4678.25,4674.819019152724,4573.3613860715595
4718.99,4648.13,4695.886059416882,4604.899512087417
4708.44,4616.03,4619.9937177075835,4515.204227674769
4660.52,4559.83,4586.600633006493,4474.71115723327
4672.65,4615.01,4633.119964734882,4535.278266542022
4626.44,4522.47,4599.802082626719,4495.803257788617
4659.46,4595.28,4638.13738773175,4545.411722458565
4657.21,4608.09,4621.992461622729,4530.216792930328
4662.6,4595.88,4594.491291181401,4499.736841053267
4593.63,4530.06,4556.406008585842,4459.017321089756
4601.45,4550.54,4583.774007768861,4502.336204751608
4643.1,4607.22,4591.560870698322,4517.585984531924
4650.16,4606.95,4610.347940684201,4540.549273242845
4651.34,4598.1,4634.601690823653,4569.56172456724
4646.67,4613.3,4615.086748519077,4546.7964350139355
4602.07,4550.8,4560.723107436074,4481.628696734777
4625.3,4579.29,4602.685370929161,4533.683892742729
4610.88,4488.48,4499.49422686714,4405.40696664965
4611.86,4561.9,4539.420928508961,4454.348385613841
4581.65,4530.68,4547.311456123812,4466.183352737942
4623.43,4583.92,4597.341939469551,4523.592471598806
4594.02,4558.44,4567.299939755726,4487.80755200036
4599.4,4544.43,4541.0452261801565,4454.083617808252
4539.39,4481.49,4492.311204202069,4399.652944528079
4462.52,4338.3,4372.789999869968,4255.2496598598
4383.65,4252.54,4285.266911308171,4154.191146121878
4304.48,4068.19,4229.252991102597,4082.4010088331147
4335.67,4288.51,4256.172320649167,4124.679595950014
4316.04,4176.45,4278.35245068069,4153.302713008494
4280.36,4174.76,4204.8917900360975,4069.4955647099387
4163.42,3983.81,4071.3275459552806,3909.503787139286
4168.59,3942.86,4135.911036633022,3996.2285074911097
4302.74,4217.8,4184.328385192454,4061.2800093715905
4283.37,4194.94,4228.615923303658,4118.917564153782
