high,low,high_truth,low_truth
3976.32,3901.73,3991.4845874762127,3959.634995216301
3991.78,3958.98,3992.3674345827653,3957.6734579305535
4018.68,3982.93,3998.102872614015,3956.774708356207
3999.81,3968.57,4008.52463333716,3967.416105801044
4001.25,3967.93,4019.370648966065,3979.609585962965
4050.22,4016.1,4044.489816444438,4005.0415845591588
4052.16,4016.34,4060.643228957175,4019.38287500074
4046.23,4024.42,4060.3937939679604,4018.331300833864
4043.01,3979.75,4018.8612689030338,3966.458789485577
4011.06,3927.25,4030.0786626145455,3981.587783372007
4007.14,3954.99,3972.86078284182,3918.235485912781
4014.57,3987.86,4026.1144023188026,3981.5185797829367
4018.61,3992.13,4027.0067150295,3984.2774962005224
4047.56,4000.9,4067.453763779153,4028.3992696503806
4109.36,4043.49,4130.3166687435405,4094.380662720289
4126.94,4088.78,4128.1662140419685,4089.5409609806047
4124.73,4080.75,4145.648597376593,4109.109108796278
4144.68,4123.36,4158.761331437975,4124.652683443153
4137.37,4092.54,4129.699511353319,4088.7076344288885
4174.42,4129.78,4176.19534227142,4139.631479910342
4247.78,4163.5,4247.564430800221,4213.881164016567
4340.1,4238.12,4335.079359358444,4296.028643647994
4419.6,4348.45,4423.243367240866,4375.013262949337
4678.11,4465.81,4680.837837788051,4630.872900613288
4796.32,4688.06,4732.698381455079,4648.89031133722
4803.36,4670.65,4823.776032853232,4730.667295457534
4854.12,4757.29,4890.365056569093,4794.428791175835
4821.37,4734.47,4807.830210831388,4690.79949225876
4878.08,4741.87,4890.543140487066,4787.511764293506
4860.44,4729.93,4836.304053698599,4717.829901530277
4837.48,4723.36,4806.341042819359,4680.013728437836
4772.56,4513.65,4643.519595528338,4469.42592535025
4601.37,4485.82,4658.738981392114,4515.850896768188
4681.94,4534.23,4718.914633979894,4601.589401898369
4714.29,4661.44,4698.8634815205405,4583.895582030736
4790.45,4675.35,4751.102910473462,4644.699136935477
4731.4,4607.66,4751.207619639308,4639.091595744104
4691.7,4479.39,4580.067668866049,4413.647960714721
4558.12,4482.44,4587.749822629663,4449.785946772217
4590.25,4537.69,4591.07832072704,4472.148189496587
4680.56,4548.85,4685.846121580917,4592.9854734550645
4704.63,4649.77,4673.758610368426,4577.969191710463
4741.81,4621.96,4741.294194498736,4650.6478261900065
4771.37,4720.02,4782.59060170028,4701.327921252181
4807.08,4747.77,4774.9794726077635,4690.260729502372
4786.7,4711.27,4802.138053459089,4712.970015410448
4791.86,4691.16,4786.605584578231,4685.161450226278
4749.02,4637.84,4731.753387761315,4619.299112960529
4757.66,4646.29,4752.005863828817,4644.379006258632
4791.53,4674.86,4706.017911533092,4585.254535472397
4681.62,4566.27,4671.411923900934,4548.511274320128
4671.77,4626.1,4654.828968800123,4541.68587811592
4708.07,4617.63,4736.559303465574,4640.5343624214165
4838.09,4721.36,4859.61267958423,4773.49034821918
4825.39,4788.83,4852.476527979682,4761.800324167743
4809.05,4738.01,4819.415326943907,4710.800354738312
4721.44,4662.8,4765.315678296492,4652.806721859397
4739.48,4684.81,4766.86934297676,4662.703347715568
4769.47,4716.61,4783.093519040481,4691.186519738374
4802.41,4746.31,4795.823124614111,4703.791184558685
4786.42,4689.88,4750.531579663306,4642.541394659237
4731.94,4679.36,4770.389503238055,4668.917958168838
4850.49,4719.35,4886.749587466067,4803.339906661733
4901.21,4816.21,4867.312589515619,4763.243347154645
4842.13,4791.78,4914.002693798781,4815.169619439255
4863.55,4797.52,4909.088413247075,4810.009594790534
4877.01,4800.06,4893.649425367146,4792.2960390845365
4778.2,4726.56,4853.8215576886005,4754.741429927821
4789.3,4655.56,4756.440727850613,4632.690904529113
4707.9,4639.05,4754.618631692812,4640.128111722617
4645.2,4558.03,4638.289359638291,4501.638914514332
4647.75,4572.21,4626.144924240876,4496.488885939587
4630.88,4563.11,4632.037621860981,4518.196642128069
4666.99,4625.99,4645.0098080208245,4540.904646488198
4691.5,4630.54,4690.2775910412265,4597.097320038966
4690.68,4638.46,4671.447958476712,4572.738425615136
4664.95,4601.64,4661.727239980517,4564.971219825605
4737.8,4631.7,4754.948165277098,4676.5653392254435
4752.98,4688.72,4712.592916011943,4625.186672378047
4706.21,4622.11,4695.738918232457,4603.293860666201
4665.96,4623.55,4707.6360728816,4619.133793275529
4631.95,4562.21,4621.84505931819,4513.326759934262
4599.54,4554.72,4619.924781997401,4516.403884706775
4613.63,4571.15,4635.195869643813,4537.621064341627
4616.68,4586.35,4658.8032169402395,4570.368715308671
4634.72,4563.41,4676.829382912957,4585.854556220592
4695.4,4655.08,4753.331570649276,4678.891861366137
4823.27,4704.16,4898.992465146584,4836.85648639622
4845.92,4795.37,4916.1373507334365,4842.850670602824
4830.46,4795.91,4895.328427702294,4814.871403232282
4833.89,4796.26,4899.174465866274,4818.151268889811
4825.55,4765.97,4887.06084264235,4799.48834246561
4849.6,4747.34,4845.490259320759,4743.717426343784
4793.47,4739.46,4869.9851538857965,4776.395489257375
4801.63,4758.85,4860.386378482993,4765.846683651618
4791.81,4725.5,4845.344554296962,4752.22613577472
4802.46,4717.1,4801.645319803347,4696.520834907716
4713.39,4639.3,4762.5115093886925,4654.81016576297
4708.46,4671.85,4747.926123162512,4647.1920039995275
4753.31,4685.6,4778.018910738574,4690.455781099714
4803.03,4679.25,4803.004188878324,4724.180868684974
4778.51,4683.47,4720.676411391284,4618.1858322600665
4738.02,4695.44,4749.994455588127,4658.921499727694
4793.4,4734.17,4806.579184363629,4722.3759365581955
4825.46,4770.56,4854.367298727551,4773.295296621839
4885.11,4838.0,4947.836810372976,4873.5918019512255
4897.63,4845.43,4947.692149829637,4865.246361728577
4997.8,4918.86,5056.76463278679,4978.555833053786
4995.41,4928.93,5010.36045502882,4916.901842932252
4957.58,4901.71,4986.114669052855,4884.815598860003
4926.34,4891.51,4987.529678952414,4885.7239600439425
4886.98,4825.76,4921.826896904592,4809.7009980452
4904.17,4848.62,4953.878868698479,4853.235950690704
4909.29,4865.39,4928.10631341402,4823.241321020695
4911.09,4870.72,4934.152288541238,4828.299078143346
4939.79,4870.2,4968.013039367095,4867.261980337634
4947.43,4922.59,4977.666649993907,4878.62918246154
5029.65,4940.45,5038.635846609139,4944.876368575395
5001.06,4960.98,4994.4182886885765,4894.956487754632
5004.77,4910.7,4953.231551935052,4837.276705967628
4925.29,4867.82,4949.351045915982,4837.950415722703
4980.77,4917.35,4995.486531076304,4897.745392394148
5055.19,4960.25,4976.760040956951,4862.297007286254
5072.55,4963.13,5086.22368184537,4983.676898644957
5090.61,5043.31,5065.459671473893,4953.990353101103
5072.3,5033.79,5062.509014181955,4953.119797581563
5072.39,5017.85,5077.350559240293,4969.6281855993875
5067.87,5014.61,5025.106952365542,4915.664636545436
5043.06,4998.92,5014.8039360143885,4911.283793047724
5033.64,4942.52,4950.281939123571,4834.065018660813
4962.74,4919.77,4942.341537566883,4835.913523417747
4957.82,4849.35,4884.574718033806,4765.693410517308
4937.26,4887.66,4937.011292673047,4832.092716372322
4954.19,4904.79,4946.173997484917,4844.76261198307
4968.86,4938.19,4974.253810099603,4877.392488693902
5021.62,4950.37,5047.0266803630475,4961.394496357607
5027.44,4979.0,5035.561418383008,4946.837265087169
5048.51,4970.0,5076.3906817000125,4994.211607223311
5055.13,4960.95,4977.05118988443,4871.003715874806
5028.45,4968.15,5034.710166810289,4936.691378155552
5033.04,4979.24,5004.422061388706,4908.6694352384175
5042.1,4973.68,5069.29108691147,4983.684716087426
5089.34,5037.86,5116.467919087745,5033.212315081998
5077.42,5034.31,5105.538214462197,5010.0624329901775
5113.71,5036.63,5195.406618610885,5108.189021337839
5215.62,5122.48,5281.144624791086,5198.493041024713
5284.43,5190.94,5326.377417716167,5236.954986127012
5368.5,5234.38,5409.166072205002,5318.510646917097
5433.47,5341.43,5441.319880843477,5337.25969336325
5513.66,5413.35,5496.576552717492,5391.124050606202
5547.47,5442.69,5463.042724274777,5343.6207847467185
5555.69,5412.5,5431.330469749635,5291.421542749666
5596.35,5417.63,5523.962830308516,5395.31676286548
5644.72,5535.14,5467.317521666489,5323.110378803942
5568.02,5458.68,5377.244921588394,5226.848442717329
5500.63,5390.27,5371.3603186918335,5229.057062447015
5541.46,5410.77,5406.251971729069,5272.244587444429
5532.48,5415.72,5328.061642453602,5181.808055699966
5496.05,5426.54,5367.4409057757275,5236.174651582852
5593.11,5490.56,5428.944615264994,5307.848296163347
5573.66,5513.88,5426.074121848154,5299.069564580244
5655.48,5543.27,5502.160867482573,5378.323949724166
5600.9,5506.0,5378.542166316391,5240.958798219088
5534.99,5449.64,5418.230334733769,5285.383401448524
5462.24,5360.38,5271.344786900248,5119.972598389316
5430.2,5288.1,5256.08962758081,5105.727936662844
5422.3,5342.05,5281.239411392588,5146.518069918165
5503.21,5411.52,5372.034269706922,5248.480203112627
5532.89,5473.12,5371.491923229456,5241.960584248272
5510.05,5411.57,5381.17817387056,5253.488236174984
5550.77,5477.65,5397.340464467185,5273.287511162671
5576.49,5479.85,5477.636205224502,5360.701127612727
5686.25,5555.05,5581.101133726399,5474.853216712259
5823.42,5707.33,5638.377830804877,5536.030214688389
5930.91,5747.66,5605.3920934821435,5475.399156137144
5787.89,5667.32,5610.744272465583,5475.867946375694
5785.51,5597.33,5459.847658555826,5286.132978841986
5644.75,5541.11,5442.894696253007,5285.008420519601
5598.83,5379.73,5303.928138126798,5126.303829705648
5527.63,5444.16,5328.258788139921,5171.365874883294
5416.32,5318.86,5229.057689984934,5066.76208690828
5421.56,5345.94,5332.798883567792,5187.187737666587
5454.97,5305.05,5247.974536667634,5082.768620750554
5452.4,5316.48,5372.179452490489,5227.1278201695
5392.37,5254.78,5227.03218125807,5048.333811912945
5307.82,5174.25,5217.7579781573795,5056.300426562833
5326.26,5079.8,5048.19232055342,4841.357026472065
5094.31,4917.91,4976.823232024619,4766.313807877839
5055.28,4981.62,4963.035045507491,4774.356418320911
5138.41,5020.58,5021.736675049873,4866.098847422081
5153.67,5086.82,5008.47934572518,4861.668664328458
5120.88,4992.4,4948.827500086748,4785.306476588479
5084.31,5009.95,5013.48841287839,4869.495462097467
5123.55,5020.13,5032.973718049989,4897.801011574993
5160.46,5111.13,5077.827364569061,4955.594210355195
5089.92,4980.76,4976.480903554731,4834.772561281656
5071.34,4996.54,5040.660833095775,4919.578996590901
5064.02,4966.53,4975.766217801807,4848.740536806643
5024.33,4919.89,4932.387116568361,4796.548215168497
4950.76,4883.66,4939.994589979277,4818.602886385889
5050.83,4953.95,5028.641474233124,4928.353114601399
5086.65,5010.39,5011.483793760672,4905.462489659001
5106.04,5032.79,5070.737170104635,4971.120932646584
5085.95,5015.61,5010.228328250969,4897.995294243567
5115.43,5056.87,5081.997452794925,4981.6221928235545
5169.83,5116.35,5103.158104620071,5010.404478136896
5181.15,5125.33,5072.760850990699,4977.613254539695
5141.66,5065.19,5052.370503502829,4946.200207603342
5129.13,5062.07,5065.800955463324,4959.193309606007
5100.04,5022.09,4977.9037470577205,4861.135412228236
5045.6,4933.01,4916.249371262484,4784.4124687415315
4994.54,4924.2,4913.13499165886,4790.345010491944
4987.12,4940.27,4959.693491404399,4847.20921516628
4969.91,4900.3,4935.1505507383245,4823.638600883874
4979.17,4917.96,4971.578112288054,4869.347187000145
5088.21,4940.75,5099.134243658233,5010.461507020481
5119.86,5058.92,5064.601108537973,4972.970206332285
5110.56,5047.99,5086.46965699307,4994.753573849564
5119.22,5067.14,5052.26683881744,4960.406679201032
5149.98,5086.49,5096.934567815109,5012.666794725507
5181.11,5072.96,5030.794409575783,4926.376326895097
5095.98,5042.61,5052.959590480759,4949.992820593961
5119.45,5059.26,5074.220773549923,4972.94457537337
5170.58,5113.65,5124.990618499391,5029.699207698345
5163.25,5094.93,5096.334774912491,4986.0576302637555
5132.9,5037.41,5048.345336940419,4928.804988407066
5093.75,4996.04,4984.27246664625,4848.59700343672
5019.39,4953.7,4959.462138983102,4828.970096647735
5033.49,4925.92,4988.755115648968,4863.949307052694
5051.17,4995.4,5010.901234785599,4893.043264826439
5022.08,4975.45,4944.1863511746305,4821.401915254177
5112.98,4981.29,5049.912840986747,4948.758433612626
5206.69,5115.31,5130.6955707572915,5033.3239379080715
5201.67,5156.79,5142.754358757205,5040.8397039906495
5193.56,5151.64,5140.899622585113,5034.851286749803
5201.59,5152.04,5154.281506204343,5052.2070342693505
5216.16,5123.12,5102.461175034922,4991.369646498842
5155.59,5092.39,5133.599487548765,5030.554128332948
5324.36,5161.52,5288.900936667171,5201.248753572435
5344.28,5308.74,5289.769161047321,5188.067776640925
5378.48,5286.05,5338.074815477848,5229.323880729317
5360.28,5288.65,5314.362759015575,5192.330205108452
5331.63,5281.69,5312.216612795889,5187.782888532588
5343.75,5269.26,5304.9358006480015,5179.696320994978
5352.64,5266.79,5246.4848464153765,5117.877908272007
5314.37,5255.07,5233.659670879901,5102.5554647231675
5334.49,5221.23,5245.844841015152,5124.034977222513
5286.84,5242.95,5226.460328207684,5109.669209215168
5319.04,5201.14,5196.133054768953,5070.956465179888
5253.36,5215.35,5198.404799763632,5079.426600017658
5299.53,5229.52,5222.872276716664,5112.813999719216
5276.1,5213.6,5171.3237715862615,5047.480685445466
5225.5,5137.41,5113.265019765362,4987.022379557307
5164.52,5076.02,5039.532533081751,4908.467591436964
5123.37,5073.82,5087.220899562,4967.624485386225
5128.03,5064.92,5089.274087020984,4974.970958985172
5123.78,5058.57,5103.433847460805,4994.008097409528
5125.82,5086.28,5121.343553862531,5017.140806758875
5171.03,5109.76,5126.331470286479,5029.1594197036
5160.43,5120.58,5130.76842326919,5033.791318443882
5251.61,5157.48,5219.387889911032,5134.294024837738
5260.64,5226.22,5208.382721572443,5116.318520731632
5248.52,5182.68,5151.339204756062,5052.060425184358
5231.43,5186.63,5205.726346649355,5112.316759116269
5252.26,5190.88,5183.325896521366,5089.737037705508
5186.66,5074.36,5060.516145469381,4939.89165968565
5098.23,5048.0,5088.294364352014,4981.249006061756
5092.21,5028.51,5070.41677572435,4960.042975894032
5152.77,5045.41,5146.397767712465,5047.003436990473
5151.22,5078.93,5078.898218157932,4962.004769489367
5081.41,5006.41,5091.465145900334,4979.234669000643
5159.41,5070.32,5165.062372364721,5059.297454588737
5154.05,5114.94,5180.241023490661,5072.426016209267
5130.75,5075.13,5135.908572719793,5014.896047377119
5153.81,5067.68,5173.666802372152,5061.561693499269
5140.9,5090.63,5070.883658488774,4951.036256931381
5120.82,5047.62,5110.269449813758,4996.327442881726
5114.0,5067.86,5090.665596110253,4983.579629155875
5160.54,5122.3,5142.131065044297,5044.939888488246
5171.21,5137.88,5149.7226101282395,5054.370030892167
5145.43,5080.0,5098.781470383771,4983.347028203723
5067.31,4859.6,4943.8837129621215,4779.288583744879
4940.86,4749.03,4823.754882123971,4621.889121358867
4785.66,4663.9,4827.224123962971,4644.264692181872
4857.97,4800.01,4825.469135674553,4665.032176642564
4825.7,4761.04,4759.47990486131,4601.758822536795
4938.82,4761.46,4881.149344374013,4750.6500881110505
4957.03,4890.85,4857.23413646279,4724.986065259281
4979.29,4919.66,4917.189142553962,4798.609713194011
4997.14,4921.94,4895.353234113156,4780.547448291979
4944.35,4891.8,4877.89395990865,4766.914469400007
5002.89,4884.04,4940.032974636084,4841.772632470868
5043.76,4941.24,4979.82768006011,4883.628116533482
5059.79,5009.98,4955.278472511292,4849.474863779551
5016.26,4962.98,4930.979679152118,4822.399984794318
4993.74,4921.28,4913.547561439503,4802.791660450545
4973.38,4931.37,4918.067811738684,4805.591842711984
4967.56,4823.39,4828.80912305696,4689.187048633433
4909.54,4818.9,4880.2743308708905,4757.178165191848
4893.47,4839.57,4840.844410246584,4710.335665453187
4835.15,4720.83,4775.941439108958,4634.737023979279
4843.82,4764.01,4852.214624505008,4729.204408477473
4906.2,4842.75,4887.061364882578,4776.539791556065
4899.77,4865.76,4865.350271856423,4756.21380036268
4892.2,4798.7,4773.9947886566215,4646.059243770289
4863.47,4793.59,4802.1163804896,4684.850803004232
4849.16,4787.2,4763.84087189075,4641.708388494508
4821.76,4740.75,4756.652496263336,4633.843785061099
4906.4,4763.3,4810.638818781131,4693.963890446378
4892.71,4845.62,4804.537225069562,4690.5786815477095
4886.55,4828.7,4787.87227825285,4667.6552489779015
4944.45,4837.79,4896.598777058514,4792.927585912196
5005.96,4915.61,4948.683884023866,4852.177392087524
5013.98,4955.89,4934.190673198044,4826.36560675761
4970.15,4929.95,4951.245211225338,4846.654817524954
5042.8,4962.37,4997.179111657397,4896.885345567763
5029.72,4964.96,4965.64206872897,4858.971134057473
5000.98,4907.32,4904.778364639928,4784.853962008839
4903.85,4843.12,4865.553684425487,4746.685235076525
4879.53,4806.14,4804.2633100696285,4674.1200175901795
4857.96,4786.09,4848.998408056795,4731.7728868703225
4830.85,4765.23,4808.630282861698,4692.4806268539805
4877.34,4837.56,4848.208519710944,4741.592491694955
4897.06,4838.54,4848.598633161754,4745.534533176046
4922.56,4852.2,4900.345328458933,4803.059247661616
4901.31,4846.63,4917.999920508959,4819.943385537132
4868.07,4799.88,4843.710203501366,4733.348934533992
4876.07,4843.95,4862.365930069735,4761.915150863681
4937.09,4891.63,4903.648497905218,4815.346344900972
4983.73,4930.71,4921.778328563327,4830.105419972865
4925.49,4840.77,4873.785234909654,4766.050193465401
4953.38,4869.83,4934.4810387651805,4836.75139946467
4953.92,4903.25,4898.066010980939,4797.99495464444
4939.82,4881.01,4936.1166951613495,4843.834771270356
4922.51,4844.94,4881.648606032613,4779.461720872349
4928.14,4868.81,4953.638899313409,4861.006488504895
4944.02,4898.37,4931.760689414082,4833.632239919537
4946.18,4893.85,4964.81118452517,4872.321531627409
4989.89,4934.87,5018.259338487329,4927.86561376284
4981.65,4930.11,5037.6399344930815,4947.177387911968
5002.57,4953.48,5023.313840540432,4931.529303030117
4949.23,4884.94,4947.327887270146,4838.850190535406
4898.66,4846.28,4901.570765155488,4785.880866377758
4908.77,4855.76,4928.914741287989,4826.425455046677
4908.21,4858.25,4918.327887372558,4812.332913061364
4911.23,4797.9,4878.051415337592,4756.957610790387
4858.71,4804.37,4858.757511209797,4742.788304083124
4873.94,4834.74,4923.102729783212,4820.254545378357
4889.68,4841.74,4905.82937310011,4799.359675051858
4866.08,4827.69,4895.2534862294815,4791.958351200834
4870.79,4818.54,4873.713687998326,4775.681795206394
4832.8,4754.0,4845.417667928976,4740.659140326074
4898.65,4809.11,4927.7342172511,4839.194158004042
4909.08,4875.35,4907.311229748938,4819.268009769727
4906.33,4863.4,4919.9006138211735,4835.162280011954
4915.37,4876.5,4931.341852750695,4850.280444818242
4891.52,4864.52,4937.502459608103,4854.159434140403
4871.42,4830.41,4879.930957920546,4785.087203734963
4892.81,4829.57,4940.363552700826,4856.647687631849
4919.0,4893.27,4959.307294755304,4880.355043080066
4927.52,4896.88,4981.719756408552,4904.154926289964
4935.49,4899.61,5001.841933539004,4920.69330252972
4921.33,4891.73,4974.718603903112,4891.219109480475
4886.95,4850.81,4938.189466628908,4844.350081699337
4858.53,4818.71,4924.213534749576,4827.202970185356
4871.25,4810.22,4890.959627069424,4791.317449073171
4844.52,4823.93,4920.25077589449,4824.729582650081
4866.85,4830.32,4929.94277117811,4840.650637244374
4901.02,4853.35,4999.444328649217,4916.2863154539145
4943.9,4888.69,4996.540672977858,4903.850814962441
4934.1,4895.22,5023.988313795749,4932.773301621046
4995.93,4915.79,5103.416874653373,5015.963320506331
5114.5,4999.41,5140.517864977962,5053.2681559684215
5060.06,5035.81,5096.046237186155,4999.829785262634
5143.84,5079.73,5129.060436601351,5030.2679586766635
5075.21,5038.86,5072.4968585551105,4967.214261888795
5060.37,5003.78,5043.468135444947,4934.503903966971
5034.73,4987.22,5063.11167940583,4956.467457125421
5022.11,4954.76,4980.629318811106,4860.230383068956
4971.67,4872.68,4915.04142961359,4783.5566510233675
4917.8,4872.95,4927.318775149199,4807.792004225228
4936.67,4903.17,4919.16791078036,4804.353611086812
4948.74,4906.75,4952.17688779327,4849.664148411137
4964.91,4905.98,4936.697426295621,4828.705585151734
4939.69,4894.16,4945.523808400234,4844.320477941791
4959.15,4913.6,4954.9468499660925,4863.792061119752
4958.65,4883.48,4876.530912911843,4776.657565812278
4940.18,4878.65,4924.364723295774,4837.195327673074
4950.36,4923.14,4936.358231267105,4850.023622609916
4961.45,4874.53,4919.341033416162,4821.788301959817
4916.28,4851.98,4864.820981384674,4754.150251860452
4857.56,4786.43,4811.918568461467,4696.33321628846
4856.65,4818.19,4821.647381681207,4712.7730414911875
4844.39,4780.82,4846.438125335781,4742.593124330988
4850.88,4791.89,4810.0899443008075,4703.163610529657
4852.73,4810.92,4870.111536021132,4772.927748671002
4853.06,4765.24,4793.533884571772,4683.156852929555
4764.05,4723.94,4780.328779269945,4669.33074476216
4775.24,4726.71,4829.800857251188,4731.453012503067
4826.3,4747.92,4861.6099873387475,4772.673745868156
4828.75,4755.93,4821.138197458262,4727.3189951397035
4845.0,4777.57,4878.480696805551,4794.71278220061
4818.31,4762.56,4820.595328740567,4730.467758442383
4801.1,4746.45,4846.620387175583,4760.092789684841
4781.39,4678.25,4727.601577943454,4616.45241050866
4718.99,4648.13,4770.331273452559,4671.1277312916745
4708.44,4616.03,4674.895788466337,4558.898476729928
4660.52,4559.83,4650.345275316948,4529.720449410943
4672.65,4615.01,4700.927636024326,4600.784589788445
4626.44,4522.47,4656.534083146704,4550.377592593508
4659.46,4595.28,4714.332237093501,4622.947295497663
4657.21,4608.09,4678.989629618816,4587.523644265121
4662.6,4595.88,4651.473314210857,4557.4186733169845
4593.63,4530.06,4617.810492431663,4525.686136477759
4601.45,4550.54,4661.9528477592985,4585.511870299902
4643.1,4607.22,4658.1736563445875,4587.319109212982
4650.16,4606.95,4669.083254721332,4604.394454042002
4651.34,4598.1,4685.625997324536,4622.93486448259
4646.67,4613.3,4654.508313299725,4586.913883752539
4602.07,4550.8,4596.747499529277,4517.336210837299
4625.3,4579.29,4653.348939992096,4583.041558479696
4610.88,4488.48,4537.879275353951,4440.385151816253
4611.86,4561.9,4598.985037788978,4514.8657708622995
4581.65,4530.68,4590.937315865301,4509.844922320484
4623.43,4583.92,4635.746833085052,4564.063883880022
4594.02,4558.44,4586.617866934039,4513.649453706998
4599.4,4544.43,4555.833111055,4475.673215276135
4539.39,4481.49,4513.03682991674,4428.691667585362
4462.52,4338.3,4397.438694182345,4281.50768018442
4383.65,4252.54,4326.8794696881405,4194.376452824208
4304.48,4068.19,4275.7629877868985,4124.135258460062
4335.67,4288.51,4290.131448478099,4159.971311821542
4316.04,4176.45,4305.394245560881,4186.802888929277
4280.36,4174.76,4216.388255869801,4084.920403939642
4163.42,3983.81,4093.35211367869,3921.204448038673
4168.59,3942.86,4163.875695277288,4017.8257942466676
4302.74,4217.8,4191.332148899038,4066.36685763261
4283.37,4194.94,4238.104832418357,4129.760997632265
