close,close_truth,open,open_truth,high,high_truth,low,low_truth
4074.226287206415,4077.42,4078.8888713078104,3999.65,4090.1065212176145,4077.45,4034.3669258145064,3999.65
4044.985219487629,4057.51,4036.7110607718273,4069.83,4063.7354133510817,4076.39,3995.7471580826905,4027.79
4034.125050528284,4051.31,4032.1874641167556,4049.59,4057.342997112176,4085.17,3988.2454890275153,4042.85
4132.124486903903,4144.66,4138.247540296511,4062.9,4155.639444631064,4148.53,4093.6808093871214,4055.81
4161.127513412457,4149.49,4154.379046094463,4134.87,4183.735577252895,4184.44,4117.770450587552,4130.17
4156.625058114564,4132.84,4150.596363272973,4131.84,4185.903070041927,4149.01,4112.962403082127,4097.18
4159.141096089986,4123.85,4160.960218564851,4066.3,4191.609589020514,4126.71,4117.2111830640315,4020.91
4111.061885916393,4073.02,4107.333122714857,4070.1,4142.370560741311,4132.78,4061.3752283839585,4061.12
4108.60275254358,4084.88,4109.2392642664345,4084.08,4138.579227241285,4110.53,4060.476863273996,4067.44
3976.2413521174676,3940.05,3970.8313266680643,3988.73,4016.894120521722,4031.15,3917.3640973870756,3928.07
4076.9017745973383,4069.67,4096.853910526607,3968.84,4118.378322396362,4092.54,4032.915252378971,3968.84
4091.848328455296,4091.36,4095.4851080049625,4125.14,4135.5255580642415,4147.65,4041.7337119483923,4067.91
4134.5407637955705,4115.05,4146.148548520628,4078.5,4179.206840549998,4115.26,4095.012017315757,4060.73
4231.44761885352,4206.73,4242.841074731362,4150.21,4272.376651584199,4215.85,4195.004603549812,4127.04
4178.928943346014,4138.51,4179.160764619814,4158.2,4226.8563654132395,4181.31,4136.1764907260285,4135.39
4024.991246799625,3997.13,4028.9779386091363,4063.08,4086.2893368262685,4063.08,3973.8890763201744,3995.13
4092.345839116331,4082.73,4121.092590186607,3975.23,4146.984161481367,4093.0,4054.6105775523783,3954.75
4027.9076886056914,4028.43,4037.1483288276463,4090.93,4082.978203216496,4091.27,3982.04164357699,4028.4
3962.9480744158545,3950.91,3983.34065182825,3976.11,4026.121648401975,3987.43,3926.824868786901,3926.27
3916.787177307686,3895.31,3955.615292163394,3771.01,3982.957971262852,3937.18,3887.9200207145554,3765.15
3710.0006420304626,3727.84,3724.431295380977,3899.86,3789.341943448491,3899.86,3641.442018864781,3720.51
3660.8595362976043,3709.68,3703.47102503505,3739.78,3754.876242597758,3786.89,3601.408992097103,3618.31
3604.6414142416484,3636.26,3638.3275412631624,3729.69,3693.486805798525,3775.85,3535.1066994215817,3636.26
3564.9203508044975,3589.09,3595.607663424684,3623.79,3644.691485873599,3647.99,3495.5770967256885,3503.19
3601.9627870632085,3653.22,3636.781072280681,3629.51,3672.474927158519,3663.95,3548.697995966618,3588.78
3540.5806208739073,3530.31,3561.4827811579844,3542.68,3597.228923012218,3585.8,3484.096285376393,3523.79
3579.3510731794204,3625.11,3603.572632870119,3598.65,3631.694819703037,3627.76,3531.5681853499045,3545.45
3653.345733451409,3722.52,3674.57519121278,3711.48,3700.4392594026417,3732.65,3612.6311870709487,3685.99
3671.8865347915603,3698.05,3686.0248327665036,3692.61,3714.7281763790133,3736.25,3634.740644463021,3681.27
3688.986950516526,3710.06,3698.7201150572264,3746.39,3731.697230208877,3758.78,3650.1749671475227,3709.92
3681.517266540272,3674.11,3689.30162280915,3657.46,3720.085153444554,3690.64,3650.5856391867346,3637.59
3672.3141285347137,3686.16,3674.104307082162,3708.14,3710.37935143489,3716.07,3641.4258713606646,3676.2
3672.1047014705046,3675.08,3671.3643055171633,3682.3,3708.0768269067344,3731.78,3645.1380992563863,3670.97
3728.2845634352866,3734.53,3731.688286973631,3656.32,3758.0760084787685,3734.53,3712.763077566705,3652.32
3710.2407872220188,3713.22,3698.023957885853,3721.48,3732.9823328515567,3738.83,3687.1309011813864,3698.98
3777.036594467713,3798.02,3772.039883195614,3779.91,3796.7849438273925,3803.63,3762.8387625789705,3772.21
3775.8993763770077,3780.34,3766.893385208471,3776.42,3793.902569445351,3793.0,3765.081151097026,3767.29
3771.2398345964857,3792.81,3764.3389521488675,3798.49,3794.652800173838,3801.72,3764.1092251349783,3785.31
3751.700386612597,3769.18,3742.7425348306065,3794.84,3780.7147633510986,3824.74,3741.39221790053,3758.96
3746.111823785727,3753.26,3742.716950342079,3751.71,3774.6814525494265,3769.88,3734.8768281443954,3740.19
3815.0174711353193,3825.7,3821.286104974004,3777.83,3838.850219205583,3825.76,3804.0181019454126,3764.98
3790.3405539206688,3797.36,3788.8894711000444,3820.85,3816.834333725975,3829.8,3768.790912012953,3793.44
3802.888633805864,3802.38,3812.2716209466607,3777.8,3831.715373201606,3807.36,3784.5631148133484,3774.56
3831.315169431333,3839.49,3841.347647293192,3831.92,3861.8506580762755,3863.45,3808.7705943473893,3821.42
3844.916599474719,3853.46,3856.086644435826,3845.46,3877.4422053830012,3853.8,3823.8242972920066,3831.55
3794.5837339814198,3808.05,3801.748753200771,3838.23,3836.6624243276615,3838.23,3768.0399889941473,3780.0
3833.4904271699706,3839.38,3850.81520346547,3789.13,3873.790897544284,3839.38,3811.460947949878,3782.21
3813.036168105915,3829.75,3820.970606129404,3851.91,3855.2562001489064,3857.47,3785.9755088043466,3826.56
3781.1692669554786,3796.97,3790.961166962193,3826.31,3830.9831271209932,3827.21,3756.0075994090057,3787.07
3813.205781369664,3822.77,3830.9309389819764,3808.02,3858.0552119344475,3842.87,3793.5763055931247,3793.77
3835.6114345593637,3849.15,3852.344313858267,3835.35,3880.4875839964134,3859.68,3814.444519722352,3768.2
3870.5596001759823,3867.03,3889.178852543446,3837.51,3910.95096629474,3880.74,3854.641039969207,3833.72
3929.5379515168497,3912.58,3947.0023874496455,3880.41,3962.0643147546098,3921.7,3915.9090919268815,3880.41
3973.818860388655,3936.25,3992.4361641977393,3867.26,4005.755323964624,3937.69,3963.450804224737,3865.99
3942.626074854791,3924.89,3954.158012651045,3937.59,3981.021178094831,3941.48,3926.6934460450657,3915.9
3980.1130661830302,3963.62,3999.068311332611,3943.0,4017.4922814236256,3979.66,3967.431676608585,3935.98
3973.8965458529674,3960.18,3985.262791781513,3974.76,4009.5165633714746,3998.1,3955.0644185452215,3944.5
3970.7605131344444,3960.24,3978.753061566431,3961.34,4001.188006764834,3970.11,3948.9350310303435,3930.21
3985.470061588362,3968.25,3988.9471524420296,3946.64,4004.203878805327,3972.53,3960.083088455528,3932.57
3925.0308350910973,3925.22,3920.6765316926667,3952.2,3948.221162453415,3952.2,3893.895109856767,3924.05
3899.190254358932,3912.82,3895.8149507005965,3941.13,3925.276146326989,3945.2,3868.570312746234,3907.4
3920.1005270985024,3922.91,3917.4653221427643,3914.66,3939.470766302073,3946.43,3894.1213671465866,3898.4
3940.7244641641937,3956.25,3936.9363485583976,3963.78,3956.94609939361,3966.85,3918.291169171023,3944.07
3922.7453287310227,3935.22,3917.2364219340157,3955.71,3942.793454476905,3955.71,3902.6994083213876,3923.92
3896.519816523189,3913.79,3893.8114585509015,3950.6,3925.349064118916,3951.74,3876.4142832577154,3907.58
3808.351864083643,3824.06,3807.0810787767364,3907.58,3850.7246564047796,3907.58,3779.3360011296672,3818.15
3807.725719241284,3829.32,3818.6459800705475,3828.32,3847.1765562912515,3835.63,3781.8588564156485,3800.18
3857.8167239890236,3872.77,3868.975850672501,3850.0,3880.7594100354318,3874.75,3836.527128684961,3844.48
3835.381809274433,3845.61,3844.2854590555644,3873.7,3866.060175439404,3873.7,3815.8915155078853,3838.42
3849.912616422545,3856.63,3862.2305488503953,3848.49,3881.586181597432,3885.42,3832.994157308149,3818.43
3869.358259208276,3867.02,3883.6755966757737,3838.38,3895.8207529500087,3872.3,3857.287756864144,3830.42
3958.054149115713,3971.34,3974.995963233468,3901.73,3975.994615893962,3976.32,3950.3881141686193,3901.73
3984.541785027714,3983.57,3992.0053732276233,3969.95,3998.9900934824823,3991.78,3970.5439798722077,3958.98
3978.0631409934836,3983.65,3986.8161912456967,4001.17,4002.768370976793,4018.68,3959.4719182402055,3982.93
3976.8898962687035,3982.19,3989.997023263651,3998.16,4009.3901812361382,3999.81,3957.2612480338066,3968.57
4009.854298816215,4001.25,4021.2729269983965,3988.22,4034.0777171655227,4001.25,3990.2115117310727,3967.93
4036.798854734148,4021.95,4038.8128103116387,4023.61,4054.453964167219,4050.22,4011.7484375783865,4016.1
4073.812935798385,4047.03,4069.6417303620105,4027.56,4081.570765800252,4052.16,4046.5064528079115,4016.34
4056.136126297163,4039.71,4044.950885349075,4046.23,4065.210676717022,4046.23,4025.0677576106386,4024.42
3997.9048501714346,3995.88,3987.6353482745726,4031.74,4016.782556952874,4043.01,3963.229224584919,3979.75
4014.764084898654,4003.08,4019.4519591238163,3931.62,4036.4358929180453,4011.06,3990.532026872302,3927.25
3959.6421694820347,3954.99,3959.4184425757057,3982.97,3987.66818644521,4007.14,3931.660854037543,3954.99
4017.3008389978927,4014.57,4025.24862697384,3995.58,4037.5041353057727,4014.57,3998.0030028541764,3987.86
4029.528142653364,4017.59,4029.6597814211054,4018.61,4044.8260738716676,4018.61,4010.3928161613844,3992.13
4075.8818939266885,4044.38,4075.634977763125,4009.78,4085.2714906206065,4047.56,4057.686677086534,4000.9
4141.947231225241,4098.71,4138.706377047722,4047.05,4145.486441785593,4109.36,4121.775351995381,4043.49
4142.466623292057,4102.05,4132.792150092186,4097.51,4148.044243865522,4126.94,4118.262821308304,4088.78
4152.556929300064,4121.79,4146.2866399878185,4098.04,4158.527955335792,4124.73,4128.713524418815,4080.75
4165.43005811552,4138.99,4157.482282625693,4128.1,4166.5821399823,4144.68,4139.377797494483,4123.36
4124.330174793653,4109.72,4117.157177684237,4127.93,4135.23591057742,4137.37,4094.4606953895004,4092.54
4178.720746301657,4163.96,4175.879019606604,4130.0,4182.630255808933,4174.42,4150.321448022323,4129.78
4264.418754141272,4247.78,4257.7270369486005,4172.64,4262.89557607293,4247.78,4235.177351082273,4163.5
4352.834328998314,4335.84,4341.441361765099,4239.41,4351.907114566441,4340.1,4321.7927553943255,4238.12
4425.626385913802,4419.6,4409.168878878254,4353.19,4425.539135286062,4419.6,4392.651207326537,4348.45
4590.6761465375685,4670.09,4594.659011536167,4465.81,4611.753289139529,4678.11,4561.578962413235,4465.81
4646.1236287875445,4698.13,4640.852550437238,4739.61,4686.417191270959,4796.32,4597.837029513246,4688.06
4742.221195521019,4774.0,4754.188596070758,4692.86,4798.332750032945,4803.36,4697.605665243784,4670.65
4824.088856804818,4840.77,4837.401529682977,4770.08,4883.066227133316,4854.12,4776.3587088313325,4757.29
4791.659318679098,4753.13,4794.0067395142305,4796.09,4860.700244860419,4821.37,4732.478507169246,4734.47
4865.15999650489,4852.96,4886.4708946362425,4742.37,4937.78446933158,4878.08,4815.375051574957,4741.87
4851.71367843858,4806.69,4860.816453583251,4836.17,4926.061481798695,4860.44,4791.612717719869,4729.93
4802.316987528135,4744.47,4807.602531030261,4821.52,4883.8973724572315,4837.48,4736.523841414764,4723.36
4609.6777521568665,4516.25,4604.628023683581,4741.53,4703.418199674814,4772.56,4521.008870940197,4513.65
4614.262489309045,4544.7,4650.080065813358,4524.77,4702.179445852427,4601.37,4549.812558104231,4485.82
4730.370407415915,4680.3,4773.320741362402,4597.2,4804.068514464338,4681.94,4679.42934257458,4534.23
4775.618824007846,4691.04,4789.62602736977,4697.5,4836.2870808911675,4714.29,4716.753913875035,4661.44
4822.118494478304,4714.45,4823.3117956112255,4682.66,4876.552324761218,4790.45,4758.806243702114,4675.35
4831.761332211871,4712.44,4816.082072549381,4668.74,4880.4129856516,4731.4,4756.496766149099,4607.66
4637.545081915059,4505.59,4584.39023986241,4679.03,4687.75334289599,4691.7,4524.125980008616,4479.39
4627.684336454095,4528.45,4608.029918636584,4535.01,4677.251353017716,4558.12,4533.71080524959,4482.44
4671.723837745549,4568.26,4653.096833250452,4567.67,4705.910068925873,4590.25,4587.631806911742,4537.69
4779.450789010835,4679.01,4761.455108979395,4559.16,4803.291943244318,4680.56,4706.027485723998,4548.85
4771.091056196164,4656.15,4729.038849535755,4689.76,4795.865164952518,4704.63,4691.30801048363,4649.77
4809.276051421251,4695.05,4769.753421640542,4652.18,4836.879823550698,4741.81,4734.717755894835,4621.96
4849.768304936421,4771.31,4806.925805115997,4735.9,4874.423151348964,4771.37,4776.294118814867,4720.02
4853.29354183115,4775.8,4807.475450608765,4778.49,4879.184937753902,4807.08,4774.853787078651,4747.77
4864.720167301107,4777.11,4821.974925122097,4761.76,4888.909050811584,4786.7,4783.443618494553,4711.27
4856.956281997713,4762.76,4806.872174846375,4779.24,4874.5920960629355,4791.86,4766.543717579305,4691.16
4809.806643142506,4707.93,4751.910993654106,4742.29,4825.585073005316,4749.02,4715.006395096226,4637.84
4827.2638617312705,4724.87,4776.992342164084,4681.76,4838.31911762089,4757.66,4738.462310837489,4646.29
4792.656282137776,4681.78,4727.28977731248,4730.38,4797.709978560266,4791.53,4695.764465310141,4674.86
4753.231167950712,4647.64,4685.40971840627,4668.89,4758.707250443005,4681.62,4658.671341568685,4566.27
4727.693366315705,4635.71,4662.202320331924,4666.49,4736.598732602839,4671.77,4642.289698642694,4626.1
4806.455680639385,4704.63,4749.775757581209,4627.61,4806.937963400719,4708.07,4731.658188329179,4617.63
4912.554733000002,4815.23,4855.85798539407,4727.12,4910.975789433458,4838.09,4835.914420501308,4721.36
4943.0132614203385,4812.76,4875.181722880814,4816.57,4944.673862428086,4825.39,4857.995363451588,4788.83
4900.6333805981485,4740.68,4819.550422401699,4804.67,4903.14270824376,4809.05,4800.725677007221,4738.01
4849.862045396691,4679.15,4766.994312672719,4708.13,4850.1695317695685,4721.44,4749.269604663901,4662.8
4861.342532788572,4718.84,4785.5672263847555,4717.79,4852.8389626983735,4739.48,4765.608700198094,4684.81
4891.742020256031,4755.85,4820.243859197077,4746.4,4878.203126124017,4769.47,4802.899566787577,4716.61
4904.2770878259535,4761.95,4830.774046049811,4769.21,4888.558366498037,4802.41,4814.021993253847,4746.31
4855.432611090995,4706.13,4770.050719874316,4761.72,4838.415470943079,4786.42,4756.82125408896,4689.88
4865.795334127192,4731.35,4786.439819370682,4718.06,4845.59340176592,4731.94,4774.693978049818,4679.36
4958.563560811779,4844.27,4898.312043635292,4727.29,4943.835405740971,4850.49,4877.20525453903,4719.35
4963.49710569872,4816.22,4890.268280442278,4870.93,4953.659266682326,4901.21,4866.660165422315,4816.21
5011.756740363178,4842.12,4946.539516988863,4803.39,5000.499776151342,4842.13,4917.9002969367775,4791.78
5017.665885206112,4843.89,4947.790371779854,4859.08,5007.021251006757,4863.55,4921.850027705544,4797.52
5006.457037987778,4817.1,4935.137384858772,4841.5,4999.7328663755525,4877.01,4908.949837928945,4800.06
4989.638134964114,4770.22,4917.846415949101,4737.24,4978.347912372197,4778.2,4895.869078046792,4726.56
4883.4053341291055,4669.37,4795.990541323388,4759.52,4870.30372042528,4789.3,4779.007027661201,4655.56
4869.695532863003,4694.39,4793.306437008007,4683.83,4852.144644314368,4707.9,4775.36871304325,4639.05
4763.50222213902,4584.59,4675.197038294703,4634.25,4744.637054202401,4645.2,4666.086634292318,4558.03
4721.002964653336,4581.98,4643.1130533476335,4632.1,4709.701794106071,4647.75,4636.884770181542,4572.21
4754.028479766106,4627.28,4682.773414983378,4572.26,4733.168658780988,4630.88,4682.772773010217,4563.11
4756.823602772071,4651.05,4677.985812315046,4652.05,4730.717002027535,4666.99,4688.83282878123,4625.99
4795.11917030803,4688.48,4716.927994688027,4649.45,4764.3847850889015,4691.5,4732.042780867695,4630.54
4773.069834447978,4657.36,4683.41788501084,4683.01,4740.942204584619,4690.68,4704.264972834224,4638.46
4759.900076634622,4632.71,4671.200935499294,4642.05,4730.694806817817,4664.95,4692.704641434895,4601.64
4847.080387871208,4737.09,4773.624128056737,4636.64,4818.3455178354925,4737.8,4787.042974054954,4631.7
4819.4379575322,4691.43,4732.422220023646,4750.75,4796.389494142095,4752.98,4749.833998379205,4688.72
4797.648350074499,4635.76,4715.629727629689,4654.22,4779.126582263566,4706.21,4726.6905240271135,4622.11
4813.13520633675,4652.33,4734.923540980484,4639.66,4787.948786446349,4665.96,4746.0426669365315,4623.55
4727.125097144259,4563.07,4630.66020837478,4623.95,4699.502964680536,4631.95,4651.292188497124,4562.21
4709.667360652398,4570.02,4618.802218952902,4582.48,4681.045950519172,4599.54,4640.686097698192,4554.72
4717.292318450447,4581.91,4623.989328267403,4582.65,4682.859690833315,4613.63,4654.630236431389,4571.15
4714.423264777612,4591.8,4615.048488704505,4608.29,4681.504738560052,4616.68,4658.453606572704,4586.35
4712.866059645467,4587.4,4607.7549015776285,4607.58,4678.582543360575,4634.72,4657.188206131083,4563.41
4781.96507906331,4681.14,4682.398391721166,4663.61,4742.881804793868,4695.4,4730.935267132988,4655.08
4907.043337734349,4823.16,4829.14946341375,4705.19,4875.500271820579,4823.27,4856.523890100291,4704.16
4968.047920198148,4839.2,4891.972660774202,4812.9,4941.018180827454,4845.92,4904.626023314818,4795.37
4964.067446482548,4807.1,4886.724537312377,4830.46,4945.77317810942,4830.46,4887.817624922895,4795.91
4973.639072540495,4798.74,4900.734732771694,4810.78,4960.407654917093,4833.89,4893.344428593688,4796.26
4976.094580591641,4791.68,4899.152510276132,4798.92,4958.881668968944,4825.55,4888.71688711642,4765.97
4940.99097930851,4755.49,4852.457385858208,4823.49,4918.903657224658,4849.6,4841.955765672314,4747.34
4972.563517287088,4793.47,4890.377613648947,4751.37,4942.0759784106085,4793.47,4879.091949424746,4739.46
4957.735045334885,4792.83,4864.994821570345,4801.63,4922.306574554617,4801.63,4862.026856979292,4758.85
4940.278344649216,4777.98,4844.830746984477,4780.6,4906.860275311488,4791.81,4847.307638048513,4725.5
4887.3120066536085,4718.49,4784.2105360133755,4775.47,4855.728517883559,4802.46,4790.365771568665,4717.1
4860.369781299605,4691.24,4756.820106450229,4684.05,4823.366857634075,4713.39,4766.8075883013325,4639.3
4858.359540434744,4699.28,4751.786374525178,4680.14,4811.077500573207,4708.46,4771.97171390348,4671.85
4880.244830489324,4737.27,4773.6111738853315,4703.0,4829.158501769934,4753.31,4802.250719062649,4685.6
4908.339908133726,4772.92,4805.154192634474,4683.61,4860.932380642059,4803.03,4831.467961748774,4679.25
4825.300361620772,4695.33,4707.621329324615,4776.47,4783.496688497007,4778.51,4732.039320688242,4683.47
4835.897047380323,4720.83,4735.034299146008,4702.75,4797.378356015066,4738.02,4750.965348905703,4695.44
4877.809650134674,4777.56,4786.019067883406,4743.17,4838.7974896703445,4793.4,4795.744043832546,4734.17
4914.079051285587,4813.66,4825.688497439134,4781.45,4876.041312697473,4825.46,4830.667378747071,4770.56
4971.331814250413,4885.11,4894.821153524728,4861.34,4942.133163715647,4885.11,4888.8060828534435,4838.0
4989.9453809754705,4885.72,4915.600551252395,4897.63,4971.372349637962,4897.63,4902.173268701469,4845.43
5062.520824921299,4981.35,5005.780108705196,4918.86,5055.606565079732,4997.8,4977.896732945293,4918.86
5055.28688396029,4953.88,4990.81881798123,4995.41,5055.404980351468,4995.41,4961.927748457829,4928.93
5030.706555672935,4904.9,4964.466535714582,4937.76,5034.333370485309,4957.58,4935.232463974124,4901.71
5027.890457591606,4908.46,4964.507600437941,4916.77,5028.350847545875,4926.34,4934.76726206982,4891.51
4991.308242971059,4856.85,4917.7030132716345,4886.98,4983.804017161141,4886.98,4894.114254444692,4825.76
5019.682858811213,4904.17,4954.588073225297,4880.96,5007.902009152394,4904.17,4932.077292931715,4848.62
5015.029887926214,4894.79,4942.5632340757065,4903.12,4999.9699634393655,4909.29,4925.919198742852,4865.39
5014.916855575639,4891.67,4937.8121621707405,4889.67,4996.242734927407,4911.09,4924.5840820929825,4870.72
5042.388118941611,4927.99,4968.354730262176,4880.92,5021.7155243206125,4939.79,4954.61369802191,4870.2
5055.182138059242,4943.29,4975.985773554186,4928.22,5031.9190539082065,4947.43,4966.447896217243,4922.59
5095.383330034788,5005.03,5025.634449052741,4954.6,5077.855043301181,5029.65,5006.605201096959,4940.45
5078.746728900711,4974.29,5004.444533633208,4997.05,5068.240339571403,5001.06,4984.735200938548,4960.98
5032.518180700703,4910.7,4949.914337723627,4992.75,5024.130363137944,5004.77,4927.611867269584,4910.7
5034.063603537427,4919.59,4957.297308633207,4908.32,5020.565029096871,4925.29,4933.04716841705,4867.82
5078.435728091913,4980.77,5013.821410605642,4930.59,5063.322664458209,4980.77,4986.427485000895,4917.35
5074.709933223484,4960.25,5005.954730935752,4994.11,5061.245453948707,5055.19,4972.923173522676,4960.25
5139.296851398281,5067.1,5089.885196102165,4963.13,5131.569800900072,5072.55,5042.853015813405,4963.13
5144.741178213078,5067.14,5089.346432113378,5072.98,5139.792734420465,5090.61,5041.656818960852,5043.31
5144.236481646594,5057.06,5090.833570990818,5065.45,5145.331353165537,5072.3,5041.966440944543,5033.79
5160.174560980728,5065.92,5111.283803223052,5049.52,5162.779138085012,5072.39,5060.199792497332,5017.85
5128.535472454388,5022.23,5071.114990359611,5065.73,5131.097173493132,5067.87,5027.512374283737,5014.61
5119.454430103574,5009.88,5062.2461759897315,5029.11,5120.919494796857,5043.06,5023.279934038141,4998.92
5069.43871551833,4942.7,4999.021010690542,5022.38,5065.379507598794,5033.64,4968.041885552153,4942.52
5065.940668536111,4940.52,4996.394034271063,4931.29,5054.749046624269,4962.74,4973.666599485999,4919.77
5007.662845869681,4889.63,4923.671906830505,4957.82,4992.603503893977,4957.82,4912.7769245593045,4849.35
5026.7205144990585,4934.83,4948.981248757233,4903.63,5008.222403532678,4937.26,4942.7834726252095,4887.66
5027.370094456485,4945.1,4943.34514786179,4931.6,5004.276878605139,4954.19,4947.083963066723,4904.79
5024.249857782373,4953.87,4936.536953537507,4957.3,5000.821215012084,4968.86,4946.360016632176,4938.19
5076.795658464502,5017.48,4999.686077850541,4960.73,5054.674627391685,5021.62,5005.363381137538,4950.37
5075.219031966279,4999.97,4994.430700052728,5014.32,5057.466262533996,5027.44,5000.874631302795,4979.0
5113.395222838744,5046.84,5040.859357164824,4995.76,5097.211094016186,5048.51,5037.785006307187,4970.0
5065.617885431892,4964.77,4978.13940455048,5034.98,5045.529678747589,5055.13,4972.83308070209,4960.95
5093.266789559592,5007.12,5016.203941810685,4977.3,5070.4272205289235,5028.45,5001.735062593563,4968.15
5089.380185780036,5000.02,5009.204932541587,5006.0,5064.193500039502,5033.04,4998.505049151125,4979.24
5127.042487306075,5042.01,5055.5326766584285,4985.77,5104.090303428233,5042.1,5040.968627713991,4973.68
5153.819760524188,5064.41,5087.046807605335,5042.94,5135.746939369023,5089.34,5068.919957339315,5037.86
5141.197037855366,5042.94,5067.041162535765,5071.45,5125.651252388648,5077.42,5047.5782112441375,5034.31
5197.380978307025,5113.71,5137.814205346535,5037.98,5185.843616663745,5113.71,5108.761104340817,5036.63
5260.043886482348,5211.29,5214.154044235725,5122.48,5257.72841741835,5215.62,5173.765445256895,5122.48
5303.411796934821,5267.72,5263.998845889371,5212.93,5309.760255880379,5284.43,5213.144978688342,5190.94
5355.172068096976,5368.5,5328.865175164021,5245.84,5372.322546313143,5368.5,5264.159301454765,5234.38
5377.706808633207,5417.67,5353.40737106007,5386.51,5401.753916639605,5433.47,5280.094581231256,5341.43
5416.371382124651,5513.66,5402.943863434246,5428.39,5447.2261567095275,5513.66,5318.536021566422,5413.35
5415.883517408769,5495.43,5402.428287412276,5526.29,5451.459697123174,5547.47,5312.900030010654,5442.69
5398.364150448554,5441.16,5380.135194755785,5504.24,5434.260237432428,5555.69,5286.915492017654,5412.5
5442.526265297848,5596.35,5440.623014095114,5419.5,5480.061749966521,5596.35,5336.027869477807,5417.63
5434.435842092793,5577.97,5422.390276924207,5609.26,5468.024896056211,5644.72,5318.332768062228,5535.14
5396.207084056143,5470.46,5371.511861934055,5556.21,5426.454834974849,5568.02,5273.396570892854,5458.68
5390.2110609689535,5458.08,5367.561357821996,5471.39,5418.087763151345,5500.63,5271.919202421006,5390.27
5412.247319775846,5518.52,5396.732338244936,5438.16,5441.398739118005,5541.46,5300.833743482348,5410.77
5375.0107345942415,5437.52,5343.441467913793,5525.97,5402.24377797409,5532.48,5257.156154550483,5415.72
5392.042366314348,5476.43,5362.99682598528,5439.91,5415.36166915773,5496.05,5280.173652739508,5426.54
5423.507309924853,5564.97,5402.723642520339,5492.96,5448.937015698624,5593.11,5318.141561108724,5490.56
5427.865982375882,5569.78,5403.3319704095775,5562.38,5457.245074376289,5573.66,5320.958403493458,5513.88
5452.945698722993,5625.92,5435.990084233373,5564.12,5487.0362682202995,5655.48,5346.553479065747,5543.27
5412.411754008642,5512.97,5380.830315593446,5600.9,5445.429911443045,5600.9,5297.311280798691,5506.0
5418.621153171143,5528.0,5389.789679621455,5505.77,5450.06609907299,5534.99,5305.383751308897,5449.64
5349.934125665703,5377.14,5298.026604255952,5450.37,5370.435170126759,5462.24,5226.406564985638,5360.38
5313.0947721582825,5351.96,5254.426360928703,5413.97,5324.83889800253,5430.2,5188.490943772608,5288.1
5334.394831715041,5417.65,5282.192461462631,5356.85,5339.173086678724,5422.3,5219.930134287054,5342.05
5364.658369619953,5501.09,5319.563432385744,5429.7,5370.194417381346,5503.21,5259.065148370455,5411.52
5359.959693786784,5485.2,5311.212914413829,5499.3,5369.044966638062,5532.89,5255.288554729157,5473.12
5364.194975825329,5473.95,5317.529627474958,5453.98,5376.629461478917,5510.05,5263.164179474899,5411.57
5366.392309183409,5483.41,5323.476498942438,5494.7,5384.664388516992,5550.77,5268.681499690892,5477.65
