close,close_truth,open,open_truth,high,high_truth,low,low_truth
3925.22,3912.4621685578595,3952.2,3906.027501270449,3952.2,3939.6968963210834,3924.05,3891.3737924283205
3912.82,3903.219410965502,3941.13,3893.088680557288,3945.2,3928.3121898963145,3907.4,3880.896369043141
3922.91,3912.2438724031413,3914.66,3905.269487930611,3946.43,3938.9399091096384,3898.4,3892.3580212506477
3956.25,3947.331677641862,3963.78,3937.2804761218053,3966.85,3968.8607490904137,3944.07,3928.866502819257
3935.22,3928.8658427747723,3955.71,3916.2769712288095,3955.71,3949.671097168266,3923.92,3908.480535182011
3913.79,3908.443434751085,3950.6,3895.6427249917497,3951.74,3929.283883121768,3907.58,3883.333232461963
3824.06,3820.114026021543,3907.58,3805.7822935515433,3907.58,3846.1429775987012,3818.15,3783.347502509418
3829.32,3816.543666819626,3828.32,3807.571329393607,3835.63,3843.2049846323075,3800.18,3783.845255731543
3872.77,3861.615284242359,3850.0,3856.055036257595,3874.75,3885.852492585427,3844.48,3838.1751352657834
3845.61,3852.442119878448,3873.7,3843.880187803119,3873.7,3875.0258651250115,3838.42,3827.987405793738
3856.63,3864.0064428338987,3848.49,3859.330368955958,3885.42,3887.7212639636646,3818.43,3840.8207628449663
3867.02,3861.14082026907,3838.38,3861.678182981632,3872.3,3886.477353019021,3830.42,3841.9603152783166
3971.34,3967.5343005394316,3901.73,3970.0710463482296,3976.32,3990.606440531718,3901.73,3954.19437564486
3983.57,3968.828216685444,3969.95,3974.975366100932,3991.78,3993.370135821796,3958.98,3956.914973778868
3983.65,3974.9324167816885,4001.17,3978.701503964234,4018.68,3997.762045584784,3982.93,3960.8677161853066
3982.19,3980.972979535083,3998.16,3984.7447544669762,3999.81,4003.0497278999846,3968.57,3963.9140197297243
4001.25,3986.6925071072064,3988.22,3989.9708558374105,4001.25,4008.606298652917,3967.93,3971.123367698476
4021.95,4014.6195899350328,4023.61,4016.7707047261447,4050.22,4035.895896521609,4016.1,3997.1641656462934
4047.03,4033.5639025244,4027.56,4035.139590238532,4052.16,4054.66716874057,4016.34,4016.3561150624946
4039.71,4030.864073687992,4046.23,4032.885175788698,4046.23,4053.7669571464144,4024.42,4011.4293321398977
3995.88,3981.607993467951,4031.74,3980.5275239656626,4043.01,4008.707874377392,3979.75,3956.484117359511
4003.08,3985.4987404722706,3931.62,3995.184391661581,4011.06,4022.3263981002333,3927.25,3967.605967129205
3954.99,3928.8246047408,3982.97,3938.747341720995,4007.14,3969.354004986385,3954.99,3906.944087349865
4014.57,3988.5392200696897,3995.58,3996.7307311023483,4014.57,4021.2650753955354,3987.86,3972.683267858029
4017.59,4000.5359921098134,4018.61,4004.215133174039,4018.61,4029.9472539170083,3992.13,3985.054050178243
4044.38,4034.2403487049014,4009.78,4039.826020828181,4047.56,4063.1684563028402,4000.9,4020.5929125711064
4098.71,4096.177998332982,4047.05,4100.218886091101,4109.36,4124.712900529943,4043.49,4081.448882786828
4102.05,4088.1444149926483,4097.51,4091.6068881693514,4126.94,4118.959706330919,4088.78,4069.134104111843
4121.79,4104.571524324629,4098.04,4109.024743187947,4124.73,4135.203988643443,4080.75,4087.7111668236794
4138.99,4127.267267985649,4128.1,4131.861198564074,4144.68,4156.411903209283,4123.36,4113.018150417766
4109.72,4090.144038844053,4127.93,4094.2873005458814,4137.37,4122.91900534449,4092.54,4073.14214531214
4163.96,4144.52632390253,4130.0,4149.571429231308,4174.42,4174.594219010371,4129.78,4131.076186211579
4247.78,4217.536029593866,4172.64,4224.290506965002,4247.78,4249.232204970453,4163.5,4204.206438187201
4335.84,4293.972052688707,4239.41,4302.011584380386,4340.1,4328.75320234855,4238.12,4277.597741479369
4419.6,4374.462091738697,4353.19,4382.719181242631,4419.6,4410.06907411253,4348.45,4354.14671483244
4670.09,4653.642286975259,4465.81,4653.10952833843,4678.11,4680.850632673653,4465.81,4624.672387187422
4698.13,4676.94391252003,4739.61,4667.13928459657,4796.32,4709.577239811536,4688.06,4622.123132013759
4774.0,4797.707520503151,4692.86,4789.188176376238,4803.36,4828.650100907332,4670.65,4733.168236273643
4840.77,4881.1720065058935,4770.08,4878.512628974509,4854.12,4915.549569356077,4757.29,4816.266111861629
4753.13,4766.446760188012,4796.09,4771.942287983061,4821.37,4821.403756614536,4734.47,4693.236483832377
4852.96,4891.004137820835,4742.37,4897.749443971117,4878.08,4934.997795471441,4741.87,4822.212622484651
4806.69,4817.397160384709,4836.17,4827.608953350115,4860.44,4876.956538698202,4729.93,4741.927616482765
4744.47,4783.7014786664695,4821.52,4792.273989546927,4837.48,4844.64684135147,4723.36,4702.715837677415
4516.25,4595.112374977136,4741.53,4595.488855756453,4772.56,4677.998156544702,4513.65,4487.739501804442
4544.7,4642.417773188288,4524.77,4643.589896397099,4601.37,4707.002073244004,4485.82,4552.1406181024595
4680.3,4699.753012221059,4597.2,4703.989109204009,4681.94,4757.039476272774,4534.23,4624.59613508465
4691.04,4657.096053242821,4697.5,4664.6641310659725,4714.29,4717.842735910565,4661.44,4586.057553415197
4714.45,4713.892673056357,4682.66,4719.573236489188,4790.45,4766.5220532247,4675.35,4647.189953522815
4712.44,4696.305978693738,4668.74,4706.006073691966,4731.4,4754.736919104605,4607.66,4630.337085417175
4505.59,4497.690012125586,4679.03,4503.618390309991,4691.7,4580.910825715224,4479.39,4410.108966062565
4528.45,4539.898725974741,4535.01,4545.342740075897,4558.12,4601.194375076332,4482.44,4464.352148878276
4568.26,4553.827600250204,4567.67,4561.430655087067,4590.25,4608.8055041688485,4537.69,4487.472683522139
4679.01,4649.848646801331,4559.16,4659.363802293381,4680.56,4696.448903823322,4548.85,4593.577933070379
4656.15,4619.175965451039,4689.76,4630.857629947011,4704.63,4672.602892742398,4649.77,4560.893590571854
4695.05,4689.350022219194,4652.18,4699.2116107893735,4741.81,4737.098255381554,4621.96,4631.747044467076
4771.31,4743.025499028201,4735.9,4762.415531247457,4771.37,4792.516821726454,4720.02,4697.590414823229
4775.8,4720.009885467874,4778.49,4745.26913089068,4807.08,4777.250695362213,4747.77,4675.702601148372
4777.11,4734.225289630876,4761.76,4758.27408264887,4786.7,4792.094851621695,4711.27,4688.365576400214
4762.76,4720.933695114323,4779.24,4741.980066770626,4791.86,4784.297282767546,4691.16,4669.824909650037
4707.93,4658.364009496175,4742.29,4680.851275030114,4749.02,4732.493141045214,4637.84,4603.1930028428715
4724.87,4680.536994720258,4681.76,4700.7256943433395,4757.66,4750.457943791064,4646.29,4626.69672032251
4681.78,4641.8289173688,4730.38,4657.264449275279,4791.53,4715.691106168479,4674.86,4581.550605599624
4647.64,4601.442445560869,4668.89,4618.352579663389,4681.62,4678.863508603595,4566.27,4542.270392133971
4635.71,4586.171554889406,4666.49,4603.442457916479,4671.77,4658.580481482715,4626.1,4531.084144580003
4704.63,4671.24853217973,4627.61,4684.458364058193,4708.07,4729.562328881964,4617.63,4623.117356910063
4815.23,4799.720480359262,4727.12,4808.862065116093,4838.09,4848.798390049217,4721.36,4756.11012313387
4812.76,4775.682914515904,4816.57,4787.087268857567,4825.39,4831.212733709375,4788.83,4727.4891847068975
4740.68,4733.140282645978,4804.67,4742.1602592948875,4809.05,4791.818586540732,4738.01,4673.192048722671
4679.15,4685.232304183308,4708.13,4697.1930918008475,4721.44,4749.336171779899,4662.8,4625.109395036919
4718.84,4694.2489970745155,4717.79,4709.1845091882105,4739.48,4756.390070548433,4684.81,4640.1663018514
4755.85,4707.749824441617,4746.4,4726.896100043443,4769.47,4769.995995225758,4716.61,4661.19906673686
4761.95,4717.261891643591,4769.21,4734.624299620999,4802.41,4775.978518165193,4746.31,4670.282934885844
4706.13,4665.784654523082,4761.72,4681.005559211564,4786.42,4730.95357685112,4689.88,4612.366835657646
4731.35,4683.3300461138415,4718.06,4697.97785550464,4731.94,4743.5617615715855,4679.36,4635.332815619253
4844.27,4810.247378676706,4727.29,4822.053945567675,4850.49,4861.314660489439,4719.35,4768.464117175994
4816.22,4773.8811296469485,4870.93,4780.797500472963,4901.21,4832.061112960837,4816.21,4719.146307580139
4842.12,4835.841502273339,4803.39,4840.937759393462,4842.13,4886.538080173459,4791.78,4782.645214124358
4843.89,4836.988139726593,4859.08,4844.632548161961,4863.55,4893.839520810379,4797.52,4783.9262494509185
4817.1,4802.500713651234,4841.5,4812.677457220384,4877.01,4865.258096456064,4800.06,4745.71369357886
4770.22,4767.652050166822,4737.24,4786.050157894781,4778.2,4836.133020023712,4726.56,4717.487343764381
4669.37,4668.798850538408,4759.52,4687.903396401978,4789.3,4748.572656565595,4655.56,4609.616761920886
4694.39,4675.508414615308,4683.83,4695.7634694444505,4707.9,4747.332858262753,4639.05,4623.053023203187
4584.59,4557.092202412165,4634.25,4579.687098391648,4645.2,4639.634911587438,4558.03,4497.410831531752
4581.98,4557.562069995482,4632.1,4577.706794208771,4647.75,4629.213607824493,4572.21,4498.099791707381
4627.28,4568.615287333643,4572.26,4592.6709348504455,4630.88,4634.1560893485475,4563.11,4519.341577062791
4651.05,4588.46508874746,4652.05,4613.271176387563,4666.99,4647.2577910851,4625.99,4548.115019695306
4688.48,4614.919967288676,4649.45,4639.647553413027,4691.5,4668.2659487634755,4630.54,4582.403219447923
4657.36,4586.186574079174,4683.01,4609.422751146187,4690.68,4642.034605438139,4638.46,4553.2790171426595
4632.71,4568.24330343536,4642.05,4592.68479581385,4664.95,4625.762644393496,4601.64,4535.864446572403
4737.09,4671.709983837747,4636.64,4697.194257676274,4737.8,4720.228068154978,4631.7,4648.338348636991
4691.43,4618.223282707019,4750.75,4643.367602815768,4752.98,4674.806224267122,4688.72,4586.573248308562
4635.76,4592.809000960269,4654.22,4616.704679518797,4706.21,4650.659402814488,4622.11,4555.647189591589
4652.33,4611.906677603767,4639.66,4633.842141497304,4665.96,4665.3374866812555,4623.55,4577.439912408872
4563.07,4520.474511429582,4623.95,4539.995128577672,4631.95,4583.525160299904,4562.21,4476.3093756764
4570.02,4524.847167264187,4582.48,4542.5565568898355,4599.54,4580.431409185312,4554.72,4482.8245091229455
4581.91,4537.425868169899,4582.65,4550.464301283083,4613.63,4587.506719803221,4571.15,4496.046367433924
4591.8,4560.68852150674,4608.29,4571.157035604042,4616.68,4605.195257468109,4586.35,4520.31773213306
4587.4,4571.379595105431,4607.58,4576.594549051827,4634.72,4612.231661188984,4563.41,4526.447119647938
4681.14,4678.412944650179,4663.61,4686.411075855975,4695.4,4711.065102222993,4655.08,4646.406543263584
4823.16,4832.255023337577,4705.19,4840.897601462102,4823.27,4856.19461728764,4704.16,4806.532370749362
4839.2,4852.097833059606,4812.9,4862.570966558516,4845.92,4882.116794397609,4795.37,4823.352559382385
4807.1,4814.580285448737,4830.46,4828.067271934469,4830.46,4854.834442612089,4795.91,4781.255247222411
4798.74,4808.281548002276,4810.78,4823.23575462507,4833.89,4852.742348256071,4796.26,4771.725913007488
4791.68,4784.954415730057,4798.92,4799.690123135307,4825.55,4835.025609618835,4765.97,4744.182628248087
4755.49,4744.727587551288,4823.49,4753.01274593221,4849.6,4799.147183669544,4747.34,4694.355787808185
4793.47,4779.329988113829,4751.37,4786.201203533378,4793.47,4828.075114415576,4739.46,4733.302798807946
4792.83,4780.4433502932025,4801.63,4786.845803102555,4801.63,4829.762733714496,4758.85,4736.325970411943
4777.98,4759.381267208788,4780.6,4767.816125306734,4791.81,4813.428626082642,4725.5,4716.720337318857
4718.49,4706.358218824233,4775.47,4710.397926423836,4802.46,4763.18180472218,4717.1,4655.679696044153
4691.24,4680.940570707362,4684.05,4685.3799238120355,4713.39,4737.983974809364,4639.3,4631.216996236719
4699.28,4676.6452119097485,4680.14,4682.681181282966,4708.46,4731.212085764307,4671.85,4633.088312547086
4737.27,4711.535437117567,4703.0,4717.7599115757375,4753.31,4761.3526583212915,4685.6,4673.377104246035
4772.92,4746.595016637588,4683.61,4761.647089799636,4803.03,4797.470792535539,4679.25,4714.998577653757
4695.33,4645.266369688856,4776.47,4663.601889010658,4778.51,4706.5855866616475,4683.47,4605.893224364543
4720.83,4669.022066772533,4702.75,4690.915500337365,4738.02,4721.97966188191,4695.44,4635.992556501719
4777.56,4734.451613283574,4743.17,4754.201550242164,4793.4,4777.718883727208,4734.17,4703.786058366902
4813.66,4777.318193539682,4781.45,4795.2996953622915,4825.46,4817.602369990107,4770.56,4747.653572704325
4885.11,4865.649026502737,4861.34,4879.730580170128,4885.11,4900.713768940254,4838.0,4837.142527897709
4885.72,4857.6441867841995,4897.63,4870.567706109326,4897.63,4898.938152162804,4845.43,4821.650535555649
4981.35,4976.9234844958555,4918.86,4986.64731570498,4997.8,5011.138331849412,4918.86,4939.454523681358
4953.88,4916.419584849551,4995.41,4927.627851694553,4995.41,4964.758960502304,4928.93,4868.288243932581
4904.9,4879.1435095569195,4937.76,4891.731972269474,4957.58,4932.700460705559,4901.71,4824.967053484426
4908.46,4891.9117629955535,4916.77,4902.929298949632,4926.34,4940.726770779861,4891.51,4837.265300190911
4856.85,4836.031443233584,4886.98,4847.028551705265,4886.98,4892.493968861232,4825.76,4778.835300236472
4904.17,4881.466563891412,4880.96,4893.90736627373,4904.17,4933.249596305996,4848.62,4832.754507731501
4894.79,4852.4154371328705,4903.12,4865.631778178392,4909.29,4907.203126021605,4865.39,4802.78140806698
4891.67,4865.058358022414,4889.67,4877.225243420154,4911.09,4916.488818407326,4870.72,4817.122185889382
4927.99,4910.435861960877,4880.92,4920.870178638755,4939.79,4957.485720837731,4870.2,4865.312361447782
4943.29,4917.9927155018795,4928.22,4929.6014197082995,4947.43,4966.928868652393,4922.59,4876.696223694982
5005.03,4983.408408105118,4954.6,4990.862084913727,5029.65,5028.792923899437,4940.45,4941.35595636845
4974.29,4931.570839905971,4997.05,4940.026807314358,5001.06,4984.759716779592,4960.98,4883.233527920989
4910.7,4883.543743731356,4992.75,4888.891122480077,5004.77,4938.765236481007,4910.7,4823.257212215221
4919.59,4892.731344644051,4908.32,4899.403821201413,4925.29,4943.442158848788,4867.82,4835.947868902692
4980.77,4953.987369060675,4930.59,4962.931725486367,4980.77,5000.712589044522,4917.35,4904.770581923098
4960.25,4921.800468535158,4994.11,4927.59650259975,5055.19,4974.180435347476,4960.25,4861.310727987213
5067.1,5059.261919693388,4963.13,5063.59328027427,5072.55,5098.227373501161,4963.13,5002.883585862534
5067.14,5035.955891972307,5072.98,5043.407054055297,5090.61,5084.659572360529,5043.31,4977.625172935591
5057.06,5019.64815930382,5065.45,5031.376644612001,5072.3,5073.054088879093,5033.79,4962.985409977447
5065.92,5030.711864179663,5049.52,5043.959549465774,5072.39,5083.064650702196,5017.85,4974.784365604272
5022.23,4972.199560886784,5065.73,4988.386024591131,5067.87,5033.717127015489,5014.61,4916.495335923864
5009.88,4957.652180839619,5029.11,4977.01770284841,5043.06,5018.145751237595,4998.92,4904.760457694326
4942.7,4885.287523453624,5022.38,4903.3614501077445,5033.64,4951.888872307163,4942.52,4825.93410956428
4940.52,4890.923603889499,4931.29,4911.394202255064,4962.74,4953.250613703399,4919.77,4839.995766244101
4889.63,4821.600979810209,4957.82,4841.9797929413835,4957.82,4890.123781583451,4849.35,4764.078916415267
4934.83,4867.227595137568,4903.63,4887.745066935763,4937.26,4924.229985316779,4887.66,4817.68247865126
4945.1,4876.144721158682,4931.6,4896.49198255271,4954.19,4930.718820157901,4904.79,4830.997633652688
4953.87,4890.22728317771,4957.3,4908.723052111089,4968.86,4939.938971394925,4938.19,4848.295327050293
5017.48,4971.603583899733,4960.73,4989.384532123127,5021.62,5012.821250986274,4950.37,4935.896305810016
4999.97,4949.881174368662,5014.32,4968.4215737866325,5027.44,4996.859761757571,4979.0,4911.310833709379
5046.84,4999.644281719116,4995.76,5025.19698668435,5048.51,5045.923709000114,4970.0,4967.190425097004
4964.77,4894.72138728819,5034.98,4922.134764851436,5055.13,4956.997948464161,4960.95,4852.153427140939
5007.12,4944.2146671259325,4977.3,4971.3914471232365,5028.45,4997.7345141405785,4968.15,4906.681369910193
5000.02,4924.913195614387,5006.0,4955.066859400474,5033.04,4984.291267294482,4979.24,4889.734692494926
5042.01,4972.559633013872,4985.77,5004.465778474315,5042.1,5027.503512774871,4973.68,4942.731826242995
5064.41,5014.902483764741,5042.94,5044.0143456108235,5089.34,5067.377598713653,5037.86,4985.232826005878
5042.94,4986.788502657357,5071.45,5011.535128894148,5077.42,5041.216235578957,5034.31,4948.313992785043
5113.71,5087.046773383636,5037.98,5108.070909630867,5113.71,5132.819521767258,5036.63,5051.430928833411
5211.29,5187.6561824086075,5122.48,5206.615364185843,5215.62,5231.585332691657,5122.48,5151.8266259737975
5267.72,5224.800192411907,5212.93,5243.9775262724,5284.43,5274.275076823269,5190.94,5183.70590005281
5368.5,5320.219047138838,5245.84,5339.199883570235,5368.5,5367.961318163589,5234.38,5275.383354673132
5417.67,5348.605704225959,5386.51,5366.409602442264,5433.47,5398.593579895858,5341.43,5294.386788386515
5513.66,5434.489445063169,5428.39,5452.436441167354,5513.66,5481.4673595419645,5413.35,5379.04469228885
5495.43,5393.028324332247,5526.29,5410.925576146223,5547.47,5447.775814550194,5442.69,5327.743943556554
5441.16,5354.904571148193,5504.24,5368.710522367447,5555.69,5410.864919668838,5412.5,5274.327487320637
5596.35,5504.958706595711,5419.5,5516.478755598851,5596.35,5543.347343115982,5417.63,5426.205913001615
5577.97,5437.789782538713,5609.26,5451.18765904379,5644.72,5486.84878397821,5535.14,5354.133450700406
5470.46,5347.415303961143,5556.21,5362.624264015636,5568.02,5405.26023753484,5458.68,5258.88906368271
5458.08,5360.248295286705,5471.39,5377.9180883196,5500.63,5412.928813052509,5390.27,5274.647105378305
5518.52,5411.201414474653,5438.16,5430.184801859364,5541.46,5456.743201516545,5410.77,5328.379078718461
5437.52,5311.44460342051,5525.97,5329.902545210236,5532.48,5369.541355975405,5415.72,5225.196527415272
5476.43,5366.470124123495,5439.91,5383.4017186175915,5496.05,5411.60963423491,5426.54,5286.601512770949
5564.97,5451.867424478334,5492.96,5470.351023888523,5593.11,5490.436052108887,5490.56,5381.198718076046
5569.78,5428.191484471352,5562.38,5448.892698037453,5573.66,5472.511461860644,5513.88,5357.320404131869
5625.92,5508.743024513922,5564.12,5525.111933590851,5655.48,5545.085358596969,5543.27,5437.9664221900675
5512.97,5369.394075524446,5600.9,5385.900319198435,5600.9,5424.761471033413,5506.0,5292.86828222561
5528.0,5402.228872822328,5505.77,5419.388277242517,5534.99,5447.584413506389,5449.64,5326.676926736931
5377.14,5256.185637897266,5450.37,5277.74827387828,5462.24,5319.583333461393,5360.38,5178.061193971011
5351.96,5247.108738771216,5413.97,5266.636703812831,5430.2,5305.511309379986,5288.1,5168.261196829948
5417.65,5289.402906631116,5356.85,5311.451530251134,5422.3,5340.266918837655,5342.05,5218.516715057699
5501.09,5382.543376165533,5429.7,5405.404119667726,5503.21,5424.395380633121,5411.52,5319.209475011908
5485.2,5359.555340945037,5499.3,5383.547582587627,5532.89,5408.028371866862,5473.12,5295.7529184966725
5473.95,5370.142057070001,5453.98,5398.5847847560335,5510.05,5421.64056342693,5411.57,5311.561581336124
5483.41,5370.191257864066,5494.7,5401.433147964845,5550.77,5424.023023350086,5477.65,5313.827101794601
