close,close_truth,open,open_truth,high,high_truth,low,low_truth
4740.835804740778,4737.09,4771.4212712091,4636.64,4827.201014832853,4737.8,4702.032644467542,4631.7
4666.329618055234,4691.43,4697.756727798735,4750.75,4748.945666648917,4752.98,4623.14811406076,4688.72
4656.388468138707,4635.76,4677.792147452523,4654.22,4735.5280095740245,4706.21,4609.159761923435,4622.11
4670.150448141672,4652.33,4697.898835059062,4639.66,4752.739350229973,4665.96,4629.772179082694,4623.55
4568.0683816648825,4563.07,4594.041097560087,4623.95,4647.1741020884565,4631.95,4521.836750913144,4562.21
4570.256651718792,4570.02,4597.507245203265,4582.48,4654.3102536930055,4599.54,4531.082991186852,4554.72
4580.436425486533,4581.91,4608.739807229647,4582.65,4663.612396645928,4613.63,4551.801264206429,4571.15
4584.753147786833,4591.8,4605.840922752351,4608.29,4661.078225936347,4616.68,4562.6878858506825,4586.35
4600.8529423625105,4587.4,4611.532597043127,4607.58,4670.531296315354,4634.72,4579.467064949442,4563.41
4706.31613919773,4681.14,4712.790173257434,4663.61,4769.63982738981,4695.4,4682.358448559359,4655.08
4869.403047089866,4823.16,4871.898358596179,4705.19,4917.190709274647,4823.27,4843.430058429091,4704.16
4896.749495809843,4839.2,4902.291306007872,4812.9,4945.19048857429,4845.92,4858.915258567039,4795.37
4859.787399268809,4807.1,4860.226131992266,4830.46,4914.204670207217,4830.46,4813.109915580864,4795.91
4860.876678954244,4798.74,4858.346870346358,4810.78,4919.281367470037,4833.89,4809.151470286068,4796.26
4838.563730418624,4791.68,4839.233249519824,4798.92,4902.653238589447,4825.55,4783.317129712309,4765.97
4790.975816068922,4755.49,4789.373939194204,4823.49,4855.646134487488,4849.6,4729.327821544648,4747.34
4838.379745343977,4793.47,4842.274500340875,4751.37,4909.4614233303955,4793.47,4783.260741602697,4739.46
4811.140243613205,4792.83,4818.6374124009835,4801.63,4883.6436942661585,4801.63,4757.640163226287,4758.85
4805.409904813964,4777.98,4807.210537803507,4780.6,4877.969684741805,4791.81,4751.818090908797,4725.5
4745.571381169496,4718.49,4742.392398046488,4775.47,4815.526595641233,4802.46,4686.827975174917,4717.1
4727.010122657077,4691.24,4725.092879383689,4684.05,4801.502617660864,4713.39,4668.531571463198,4639.3
4723.480224634489,4699.28,4731.347930588924,4680.14,4803.690543098844,4708.46,4671.756715023443,4671.85
4754.493556745791,4737.27,4766.171981871848,4703.0,4834.8172357675985,4753.31,4712.917215635083,4685.6
4789.072781144812,4772.92,4802.167219791615,4683.61,4869.2160245890345,4803.03,4751.778747386863,4679.25
4687.597308668529,4695.33,4698.372569107389,4776.47,4763.708614552842,4778.51,4635.852355156455,4683.47
4730.1032988944535,4720.83,4742.775452894972,4702.75,4811.3006277109025,4738.02,4684.533748042456,4695.44
4777.118153469078,4777.56,4800.291326230272,4743.17,4860.248376502569,4793.4,4738.990693055516,4734.17
4824.8604029412145,4813.66,4847.8656502615395,4781.45,4904.226748398405,4825.46,4786.374903110841,4770.56
4907.170482944274,4885.11,4927.014860303609,4861.34,4980.341433885056,4885.11,4868.11113400648,4838.0
4906.072916809312,4885.72,4920.787271941755,4897.63,4977.122475675642,4897.63,4863.799494097838,4845.43
5024.783039019105,4981.35,5036.791617801539,4918.86,5089.331664006194,4997.8,4980.8223787506195,4918.86
4969.491316125075,4953.88,4980.762753801965,4995.41,5035.987305289481,4995.41,4922.417497135916,4928.93
4933.049712194935,4904.9,4933.744293265741,4937.76,4999.395890868009,4957.58,4877.876529353008,4901.71
4935.853898505069,4908.46,4933.683926826988,4916.77,5001.826135772087,4926.34,4877.862688635194,4891.51
4881.888137011081,4856.85,4874.738172051862,4886.98,4947.351257520379,4886.98,4819.190347964215,4825.76
4937.236440818285,4904.17,4931.816842102201,4880.96,5003.2902362531395,4904.17,4878.411063001175,4848.62
4910.4255038989695,4894.79,4907.744494003058,4903.12,4977.250685651778,4909.29,4853.331041548278,4865.39
4926.334710135533,4891.67,4920.863701553051,4889.67,4992.733672270971,4911.09,4866.717066151106,4870.72
4976.693406045716,4927.99,4973.0142161753,4880.92,5041.362854523154,4939.79,4919.828001356757,4870.2
4988.69101967837,4943.29,4987.472237340133,4928.22,5053.977306126364,4947.43,4930.415125246092,4922.59
5054.357377379791,5005.03,5054.015872728467,4954.6,5117.060792307333,5029.65,4998.317558686663,4940.45
5002.423867632218,4974.29,4999.279316868384,4997.05,5067.561035593971,5001.06,4945.928263129257,4960.98
4945.341624261559,4910.7,4930.424139134313,4992.75,5008.844783325187,5004.77,4876.086335027605,4910.7
4955.384283184789,4919.59,4940.520490786651,4908.32,5021.218090502813,4925.29,4886.393697000385,4867.82
5016.278293337716,4980.77,5011.5874637466295,4930.59,5083.303445046751,4980.77,4954.705713164414,4917.35
4989.334384798652,4960.25,4989.582990029071,4994.11,5057.877918394239,5055.19,4923.9616342557365,4960.25
5126.5183693735125,5067.1,5126.520888256257,4963.13,5186.142338074539,5072.55,5063.611401283682,4963.13
5103.773748607863,5067.14,5108.875622758625,5072.98,5165.824451418396,5090.61,5039.508175675028,5043.31
5096.113314447777,5057.06,5094.640283800267,5065.45,5159.925617475605,5072.3,5028.699600300669,5033.79
5108.415066673215,5065.92,5105.43473574969,5049.52,5171.575883056648,5072.39,5038.3271010882345,5017.85
5032.003126072312,5022.23,5024.808750167304,5065.73,5098.718932116389,5067.87,4962.976439141827,5014.61
5020.352507513587,5009.88,5006.2881713077495,5029.11,5086.255146819147,5043.06,4949.269771242975,4998.92
4937.504973573258,4942.7,4917.945385818646,5022.38,5001.727693488983,5033.64,4863.471289668934,4942.52
4949.379973648072,4940.52,4928.046271430976,4931.29,5013.70853713477,4962.74,4879.226255649459,4919.77
4872.8153811097945,4889.63,4855.360674753783,4957.82,4936.179625108903,4957.82,4804.34822858544,4849.35
4939.882925635865,4934.83,4927.825661891928,4903.63,5004.518675831009,4937.26,4877.522822119983,4887.66
4944.001032099072,4945.1,4937.7308099743095,4931.6,5007.878769462219,4954.19,4886.869407597844,4904.79
4954.920889390164,4953.87,4945.200055665455,4957.3,5016.526284288515,4968.86,4894.964817816279,4938.19
5049.770309663683,5017.48,5038.728266426778,4960.73,5105.523722295851,5021.62,4990.243550318921,4950.37
5017.279400021156,4999.97,5005.766636366933,5014.32,5075.017059338575,5027.44,4957.916631542462,4979.0
5078.8728383044445,5046.84,5063.122137060224,4995.76,5133.892725437159,5048.51,5013.737271724583,4970.0
4967.4509074049065,4964.77,4950.748456820477,5034.98,5026.787390861318,5055.13,4897.157033732259,4960.95
5030.473628755772,5007.12,5012.235301858658,4977.3,5087.890280975087,5028.45,4958.298532830292,4968.15
4990.174294143644,5000.02,4977.117320426525,5006.0,5050.154377092503,5033.04,4926.030949723721,4979.24
5051.011205480302,5042.01,5038.340548076588,4985.77,5109.385949906919,5042.1,4988.983916843054,4973.68
5078.847849480091,5064.41,5072.139535776134,5042.94,5138.243378222082,5089.34,5020.906379087839,5037.86
5043.8249116040715,5042.94,5034.610135336722,5071.45,5104.648839352786,5077.42,4982.337296577276,5034.31
5153.778716703876,5113.71,5145.132016773941,5037.98,5210.163299632066,5113.71,5091.90016248312,5036.63
5245.28274193255,5211.29,5246.010294849472,5122.48,5295.930812385186,5215.62,5186.554524826597,5122.48
5298.524604374919,5267.72,5304.469620488292,5212.93,5346.351931421965,5284.43,5237.571666998501,5190.94
5384.935958990585,5368.5,5394.533756273862,5245.84,5426.991567369856,5368.5,5322.083089970638,5234.38
5413.39499303529,5417.67,5428.741188997848,5386.51,5453.311169293837,5433.47,5344.640768756732,5341.43
5490.1500444369085,5513.66,5509.64128484719,5428.39,5527.536520193247,5513.66,5418.924670193107,5413.35
5461.289376541707,5495.43,5484.282717069118,5526.29,5504.116396018797,5547.47,5388.296955837903,5442.69
5423.03757181731,5441.16,5440.241643288913,5504.24,5468.627300159973,5555.69,5339.090897222917,5412.5
5543.428289571731,5596.35,5565.638799751961,5419.5,5578.812415924289,5596.35,5458.495795042442,5417.63
5510.884035910376,5577.97,5540.111050495323,5609.26,5550.594731889236,5644.72,5423.7579001156655,5535.14
5426.517362715416,5470.46,5446.980403254458,5556.21,5477.011344790908,5568.02,5334.717999322467,5458.68
5433.4339585547095,5458.08,5446.62079545622,5471.39,5481.563973984267,5500.63,5337.489346755127,5390.27
5490.099289933558,5518.52,5509.808393658332,5438.16,5531.526696660338,5541.46,5397.661995606181,5410.77
5393.422578063633,5437.52,5412.772063738474,5525.97,5444.24272884324,5532.48,5300.401605515044,5415.72
5452.750708207568,5476.43,5468.277838296663,5439.91,5494.152835816273,5496.05,5356.640671101449,5426.54
5518.670449998421,5564.97,5545.26836521559,5492.96,5556.501007755286,5593.11,5431.426939332554,5490.56
5511.243719610144,5569.78,5543.836152024912,5562.38,5551.642868028161,5573.66,5423.811468819797,5513.88
5567.789933277046,5625.92,5605.110419110315,5564.12,5603.893002905769,5655.48,5480.040153867842,5543.27
5444.837925764241,5512.97,5475.688660674766,5600.9,5496.893291416176,5600.9,5356.835210079612,5506.0
5473.81978298377,5528.0,5497.670075967221,5505.77,5519.5624341418115,5534.99,5377.797746137645,5449.64
5307.003066474215,5377.14,5325.393457227139,5450.37,5371.555114297124,5462.24,5210.255216225496,5360.38
5279.20112198182,5351.96,5291.201569508841,5413.97,5341.728016437393,5430.2,5175.590113222037,5288.1
5336.446763779082,5417.65,5359.609698787681,5356.85,5390.973703279512,5422.3,5242.468589853963,5342.05
5412.940533069062,5501.09,5449.921000163684,5429.7,5456.717350625227,5503.21,5327.68922145927,5411.52
5397.268267498652,5485.2,5439.9532834334095,5499.3,5444.197816183576,5532.89,5314.246167972857,5473.12
5404.08762703178,5473.95,5442.891030424925,5453.98,5451.955825340403,5510.05,5322.55136759001,5411.57
5404.348520716096,5483.41,5443.878397369512,5494.7,5454.131347572951,5550.77,5324.136514244094,5477.65
