close,close_truth,open,open_truth,high,high_truth,low,low_truth
3699.876866534914,3722.52,3726.803916644894,3711.48,3756.1762617269683,3732.65,3706.701067435074,3685.99
3714.8337460858365,3698.05,3692.1283849371425,3692.61,3730.287801751762,3736.25,3684.5552140813425,3681.27
3729.809626206572,3710.06,3718.9091264230524,3746.39,3747.3962284426498,3758.78,3701.263651733497,3709.92
3674.447015326358,3674.11,3664.779343951639,3657.46,3694.028597395747,3690.64,3633.322547583664,3637.59
3678.5677113050424,3686.16,3693.4793430876744,3708.14,3714.52864797165,3716.07,3655.539174422699,3676.2
3672.929818208334,3675.08,3681.50651493628,3682.3,3706.390350008314,3731.78,3647.940620342826,3670.97
3712.7906183744167,3734.53,3732.718273142144,3656.32,3751.3638506598645,3734.53,3703.064290674657,3652.32
3706.80013037656,3713.22,3702.8227659124514,3721.48,3729.04702424849,3738.83,3679.961249160254,3698.98
3796.543479294477,3798.02,3810.724180401324,3779.91,3824.6245912169225,3803.63,3793.655889720555,3772.21
3786.727273499719,3780.34,3767.912295560432,3776.42,3793.6566922176944,3793.0,3756.6897033031255,3767.29
3802.12375567182,3792.81,3799.3881145454047,3798.49,3816.469810046369,3801.72,3779.367783518722,3785.31
3781.4954811677044,3769.18,3773.614527500904,3794.84,3795.62919356135,3824.74,3750.1197196045023,3758.96
3753.8077666767917,3753.26,3754.4867218566806,3751.71,3775.054919592948,3769.88,3722.449305288884,3740.19
3813.692480803582,3825.7,3834.257181573966,3777.83,3846.720248891458,3825.76,3808.792572894659,3764.98
3796.1528508847587,3797.36,3784.6759325375815,3820.85,3810.401248029262,3829.8,3767.5747870898444,3793.44
3802.665935474835,3802.38,3805.7540534578775,3777.8,3823.7514708346284,3807.36,3781.3195169626842,3774.56
3842.3430742557057,3839.49,3848.357538066271,3831.92,3864.7535956673205,3863.45,3830.40536638036,3821.42
3851.4813448985624,3853.46,3846.287655788119,3845.46,3866.2878068990717,3853.8,3831.608163204833,3831.55
3808.592624285125,3808.05,3797.622201899301,3838.23,3822.063982095765,3838.23,3773.2470464524777,3780.0
3833.028069181537,3839.38,3847.451911943258,3789.13,3862.3463946133324,3839.38,3818.8101768769075,3782.21
3825.8439763934616,3829.75,3823.4086459589225,3851.91,3846.6656095075346,3857.47,3801.7691775328335,3826.56
3796.6043976460755,3796.97,3792.7904255064736,3826.31,3817.078024072674,3827.21,3764.8084376941733,3787.07
3820.8126125593735,3822.77,3832.974848146459,3808.02,3850.5077961498278,3842.87,3805.459907461766,3793.77
3831.307724574336,3849.15,3834.39345945716,3835.35,3856.559124239389,3859.68,3813.41812797261,3768.2
3862.553983602802,3867.03,3866.836728348182,3837.51,3886.5810177044104,3880.74,3849.321398523844,3833.72
3911.462615583705,3912.58,3913.9244937014296,3880.41,3932.1185378029154,3921.7,3902.8439028522694,3880.41
3930.634028680413,3936.25,3926.9750441429696,3867.26,3947.4337547486502,3937.69,3915.8557795323386,3865.99
3926.192038568909,3924.89,3918.0003294218436,3937.59,3941.1450684751626,3941.48,3902.0461392560474,3915.9
3969.050397113378,3963.62,3974.3223463203417,3943.0,3990.919915228972,3979.66,3957.5790078469527,3935.98
3963.4214378450656,3960.18,3955.231848689768,3974.76,3979.1493385552503,3998.1,3939.070892414597,3944.5
3958.2310777606845,3960.24,3956.472210601919,3961.34,3978.303374664847,3970.11,3932.8832585455852,3930.21
3963.1103075604938,3968.25,3966.7625509710665,3946.64,3986.899579388677,3972.53,3941.622582529357,3932.57
3921.414641465236,3925.22,3915.236945577457,3952.2,3941.8139929280496,3952.2,3885.8007248766876,3924.05
3913.7569262964016,3912.82,3918.559496230596,3941.13,3941.082726047866,3945.2,3885.195321627121,3907.4
3919.0952124524115,3922.91,3925.614143665883,3914.66,3947.3588132758373,3946.43,3896.452502859885,3898.4
3951.3360396377384,3956.25,3956.7783824431062,3963.78,3976.1375138765297,3966.85,3935.8533099872316,3944.07
3932.8244998224786,3935.22,3924.827955003236,3955.71,3949.4525396325707,3955.71,3903.927387562994,3923.92
3919.2725295247046,3913.79,3916.8826435129104,3950.6,3939.7469008229778,3951.74,3889.7673080009404,3907.58
3829.0558171775765,3824.06,3816.286636832322,3907.58,3850.302816860078,3907.58,3776.0312734419917,3818.15
3820.604221301355,3829.32,3838.663089581812,3828.32,3862.0109858264746,3835.63,3791.3796683367314,3800.18
3856.6158361865255,3872.77,3874.493939066433,3850.0,3896.444046662916,3874.75,3843.675090507112,3844.48
3838.0298478012996,3845.61,3831.992727641292,3873.7,3861.3137298411825,3873.7,3808.582270876763,3838.42
3857.1302434360487,3856.63,3863.0763267015113,3848.49,3884.859844470798,3885.42,3837.9556061026788,3818.43
3861.652573265229,3867.02,3862.9201641652085,3838.38,3886.074183562494,3872.3,3841.087837436858,3830.42
3967.169178857163,3971.34,3984.5670232352822,3901.73,3996.6597270221364,3976.32,3974.0690697291534,3901.73
3979.878779770241,3983.57,3964.0819442819657,3969.95,3989.4760515567796,3991.78,3962.0374490727795,3958.98
3998.4839953078845,3983.65,3990.4106499566537,4001.17,4011.5182448879063,4018.68,3978.8054146270138,3982.93
3988.1627045193213,3982.19,3981.01783935339,3998.16,4003.729358277559,3999.81,3962.0432801159327,3968.57
3999.616519901788,4001.25,4003.305361716176,3988.22,4021.7301303191584,4001.25,3979.9497087877635,3967.93
4025.744601589796,4021.95,4029.064083848988,4023.61,4047.02718587542,4050.22,4009.667331869302,4016.1
4043.0843209137884,4047.03,4043.625414530785,4027.56,4061.9470669680577,4052.16,4025.214943392207,4016.34
4035.84151086227,4039.71,4032.1706884647842,4046.23,4052.885285080376,4046.23,4010.39646857303,4024.42
3997.2363020131384,3995.88,3991.4324102263236,4031.74,4016.7077460401183,4043.01,3960.96447305521,3979.75
3994.450177573456,4003.08,4005.507117459244,3931.62,4025.460688112575,4011.06,3969.7219950198114,3927.25
3948.8440194183663,3954.99,3945.748488428375,3982.97,3975.4968556760186,4007.14,3910.159298913531,3954.99
4008.4702027937133,4014.57,4025.8081824077344,3995.58,4042.567123762591,4014.57,3997.2195285175494,3987.86
4004.071069163355,4017.59,3998.5081729610033,4018.61,4023.7683686515966,4018.61,3978.8246378462,3992.13
4041.9179384050226,4044.38,4047.1309428550376,4009.78,4064.5235391361607,4047.56,4027.0217978409037,4000.9
4096.266171334976,4098.71,4100.401734220501,4047.05,4116.554202557674,4109.36,4087.5263035325065,4043.49
4103.644154094398,4102.05,4095.1761510169226,4097.51,4117.505202014067,4126.94,4081.629260660191,4088.78
4121.553437347575,4121.79,4120.906244430927,4098.04,4140.447672219379,4124.73,4101.314990499885,4080.75
4139.820656377572,4138.99,4140.071422859658,4128.1,4159.662195832417,4144.68,4119.7708187760545,4123.36
4107.344118545943,4109.72,4100.9498252127005,4127.93,4126.799641923618,4137.37,4073.215449854637,4092.54
4167.588807692991,4163.96,4181.109914020459,4130.0,4195.797890374353,4174.42,4155.902781558206,4129.78
4236.870258476196,4247.78,4245.040952119576,4172.64,4260.1308363023945,4247.78,4230.095180471256,4163.5
4328.881958214152,4335.84,4334.931890633445,4239.41,4349.321307354251,4340.1,4324.845530755869,4238.12
4418.984408190854,4419.6,4419.4484025142765,4353.19,4436.446253021721,4419.6,4410.0532187269255,4348.45
4679.886896859736,4670.09,4702.054921871338,4465.81,4706.161397035917,4678.11,4700.18811250924,4465.81
4719.555037074324,4698.13,4705.487777294001,4739.61,4733.407453125544,4796.32,4685.973823469082,4688.06
4810.960660714869,4774.0,4812.990041376417,4692.86,4838.906507318077,4803.36,4778.00280669092,4670.65
4865.9611925935,4840.77,4868.328836665179,4770.08,4897.9290534809725,4854.12,4823.0726693110355,4757.29
4780.428201627661,4753.13,4770.8817299700295,4796.09,4814.509271675801,4821.37,4704.60278887272,4734.47
4891.697092162503,4852.96,4902.656354558101,4742.37,4936.633712987725,4878.08,4847.062349771699,4741.87
4806.920628143295,4806.69,4799.882492580689,4836.17,4849.0362704733725,4860.44,4726.851101984714,4729.93
4780.518834669359,4744.47,4775.613500159599,4821.52,4829.090479980151,4837.48,4700.058804321516,4723.36
4557.688956253859,4516.25,4532.358385450243,4741.53,4614.6176462336825,4772.56,4429.811996799526,4513.65
4578.9592363826305,4544.7,4588.50435515933,4524.77,4656.341376502328,4601.37,4498.047889015578,4485.82
4656.576596438117,4680.3,4676.894552915782,4597.2,4733.791821933839,4681.94,4601.714224668284,4534.23
4674.096740252975,4691.04,4680.920191221996,4697.5,4740.316299670567,4714.29,4606.942555822513,4661.44
4734.874222209434,4714.45,4742.495254167454,4682.66,4796.681295869859,4790.45,4672.5506339758285,4675.35
4706.069617324311,4712.44,4706.377858411326,4668.74,4764.883393947217,4731.4,4627.992493450446,4607.66
4518.703541794805,4505.59,4500.911098027793,4679.03,4584.262563502774,4691.7,4396.791504274834,4479.39
4543.821324019428,4528.45,4556.907706140565,4535.01,4624.978109009989,4558.12,4463.206701324375,4482.44
4557.036139402086,4568.26,4571.155222020046,4567.67,4633.981008311888,4590.25,4485.6763377665975,4537.69
4664.051750765817,4679.01,4686.6314263115955,4559.16,4735.735469504861,4680.56,4615.280306757488,4548.85
4648.956688195249,4656.15,4649.863601609159,4689.76,4707.552122764842,4704.63,4574.736358862543,4649.77
4711.904184121504,4695.05,4720.398935374625,4652.18,4770.438463259492,4741.81,4649.566327878598,4621.96
4778.140364703657,4771.31,4784.839849660293,4735.9,4830.161725249193,4771.37,4718.743388905999,4720.02
4791.73027140317,4775.8,4792.117632698053,4778.49,4838.579454374878,4807.08,4721.719271390799,4747.77
4790.933995393967,4777.11,4791.601149884085,4761.76,4837.914120323563,4786.7,4717.07430086147,4711.27
4774.846371541032,4762.76,4774.624190089302,4779.24,4823.117096244718,4791.86,4696.830328736612,4691.16
4716.740881129603,4707.93,4713.980402526242,4742.29,4768.429927340058,4749.02,4629.169338929018,4637.84
4742.924766876142,4724.87,4750.378256093316,4681.76,4799.798417234684,4757.66,4671.5282150247185,4646.29
4705.696856571385,4681.78,4704.997591447987,4730.38,4761.590147065275,4791.53,4622.216172394619,4674.86
4649.595262711898,4647.64,4649.589491342203,4668.89,4710.825655078152,4681.62,4560.271911663376,4566.27
4651.906146323648,4635.71,4658.3553200494025,4666.49,4715.816574383415,4671.77,4573.458783715436,4626.1
4708.353440499326,4704.63,4722.598942304552,4627.61,4771.406696643431,4708.07,4646.192268447057,4617.63
4819.017808646043,4815.23,4833.807653909733,4727.12,4875.570643691391,4838.09,4768.634434897983,4721.36
4814.8049259163745,4812.76,4814.497777386394,4816.57,4862.217222164624,4825.39,4741.730642563505,4788.83
4771.0360289922755,4740.68,4765.849941170689,4804.67,4818.385077532814,4809.05,4684.394700090344,4738.01
4709.012213236696,4679.15,4705.714216210183,4708.13,4760.456624648965,4721.44,4617.878517062678,4662.8
4744.370363891225,4718.84,4752.681637311066,4717.79,4799.209069136639,4739.48,4673.454637896752,4684.81
4766.755559908655,4755.85,4774.047340836581,4746.4,4818.513809749179,4769.47,4697.804048865783,4716.61
4784.15399649609,4761.95,4789.109285472374,4769.21,4833.220877948637,4802.41,4713.347687590057,4746.31
4732.51413780362,4706.13,4730.183221037785,4761.72,4781.368820685326,4786.42,4646.486383700604,4689.88
4751.00353726155,4731.35,4757.491262070788,4718.06,4803.3711931990165,4731.94,4677.799854361573,4679.36
4855.070337875752,4844.27,4870.513816756275,4727.29,4907.094369493986,4850.49,4802.657994999805,4719.35
4833.962161415845,4816.22,4832.115320957217,4870.93,4878.662828085297,4901.21,4756.3870656449435,4816.21
4866.695838134348,4842.12,4870.614859293245,4803.39,4913.009915124096,4842.13,4796.097494755981,4791.78
4861.432130024079,4843.89,4861.864446050018,4859.08,4905.742681222153,4863.55,4784.475008281283,4797.52
4851.525938566492,4817.1,4851.392682510326,4841.5,4896.359721593844,4877.01,4771.8465066691815,4800.06
4791.238910841394,4770.22,4790.578936218416,4737.24,4838.437274472625,4778.2,4703.471694655812,4726.56
4704.396660850341,4669.37,4699.7314616879075,4759.52,4757.082430531582,4789.3,4605.85362453302,4655.56
4713.525997664802,4694.39,4721.682305135844,4683.83,4773.300861952786,4707.9,4634.863897225907,4639.05
4588.9297772998225,4584.59,4586.661753818502,4634.25,4651.5136572685215,4645.2,4485.746310284434,4558.03
4605.7816966458195,4581.98,4618.667366028562,4632.1,4676.711095501165,4647.75,4526.551309495926,4572.21
4624.567207198555,4627.28,4640.915896335415,4572.26,4694.1718058663,4630.88,4554.783041811778,4563.11
4650.599606289685,4651.05,4663.478824382299,4652.05,4714.487473001471,4666.99,4582.242128871144,4625.99
4691.067906786691,4688.48,4703.242819389293,4649.45,4750.1630086219275,4691.5,4626.524223969014,4630.54
4665.430926708912,4657.36,4668.446619574892,4683.01,4719.858713753258,4690.68,4587.016663897787,4638.46
4649.214603936766,4632.71,4654.247422754757,4642.05,4705.281422250621,4664.95,4570.808798873239,4601.64
4748.118299116983,4737.09,4765.802658445056,4636.64,4804.925249559457,4737.8,4695.577359310063,4631.7
4697.461161548065,4691.43,4695.251909215617,4750.75,4746.352482793497,4752.98,4616.182516511288,4688.72
4667.044194851136,4635.76,4667.967574316288,4654.22,4720.637504494249,4706.21,4584.273254210345,4622.11
4670.630932738446,4652.33,4677.671932741872,4639.66,4726.591565341222,4665.96,4596.783981566234,4623.55
4576.248790532766,4563.07,4574.611006326098,4623.95,4633.6115233501105,4631.95,4482.689049505081,4562.21
4589.172026472704,4570.02,4601.555164684298,4582.48,4653.109884527426,4599.54,4515.55114270368,4554.72
4591.209198298527,4581.91,4602.843586572367,4582.65,4652.836491767722,4613.63,4520.720907116789,4571.15
4600.960666206357,4591.8,4611.616928698982,4608.29,4659.573129597344,4616.68,4532.170897237989,4586.35
4600.036856559907,4587.4,4608.2708662247405,4607.58,4656.623386225805,4634.72,4529.314326866939,4563.41
4700.178469613944,4681.14,4715.83699437219,4663.61,4753.236392367602,4695.4,4649.871592599273,4655.08
4829.765722109456,4823.16,4844.936453023151,4705.19,4875.611639549341,4823.27,4788.777549199512,4704.16
4845.812431617853,4839.2,4846.490824050191,4812.9,4883.5794587180335,4845.92,4781.663035778744,4795.37
4835.8073206690415,4807.1,4833.36436216421,4830.46,4873.370706728153,4830.46,4761.158524956518,4795.91
4840.053349196817,4798.74,4840.044569274999,4810.78,4878.9717331805505,4833.89,4766.701988750604,4796.26
4824.19204899658,4791.68,4824.443990192134,4798.92,4864.432565214607,4825.55,4747.949994744175,4765.97
4795.722656889965,4755.49,4793.914764897246,4823.49,4838.314809139004,4849.6,4714.412910242554,4747.34
4818.71535323832,4793.47,4824.798804946951,4751.37,4864.7248891826,4793.47,4748.906670285668,4739.46
4807.43814281139,4792.83,4810.235725452015,4801.63,4852.188251373461,4801.63,4732.314340877398,4758.85
4794.706272065209,4777.98,4797.611367249741,4780.6,4840.91047363551,4791.81,4717.933578759087,4725.5
4752.631824593541,4718.49,4751.594652788365,4775.47,4800.287103528654,4802.46,4667.781865914941,4717.1
4711.000184268454,4691.24,4713.437752286033,4684.05,4763.670752136264,4713.39,4626.363261547029,4639.3
4718.227004061901,4699.28,4726.897525002298,4680.14,4773.4559673007,4708.46,4644.196898295542,4671.85
4749.716030166343,4737.27,4760.394291882935,4703.0,4803.953360493917,4753.31,4682.852485292442,4685.6
4783.946705782149,4772.92,4794.388110320431,4683.61,4837.130890540628,4803.03,4719.160404607543,4679.25
4709.088086040175,4695.33,4704.819860216294,4776.47,4760.349043161861,4778.51,4618.494172695811,4683.47
4750.718431607524,4720.83,4758.77437274858,4702.75,4805.994928107813,4738.02,4680.085879587181,4695.44
4794.089708430116,4777.56,4802.545999763534,4743.17,4845.677351882678,4793.4,4728.828274155399,4734.17
4828.711271407187,4813.66,4835.100221132651,4781.45,4876.502320259324,4825.46,4762.200295281608,4770.56
4902.4737492477125,4885.11,4909.853303566287,4861.34,4946.663467139231,4885.11,4841.961788947659,4838.0
4901.25861911009,4885.72,4901.218959698861,4897.63,4941.066096368434,4897.63,4827.106213315453,4845.43
5014.905720659087,4981.35,5023.872293116345,4918.86,5055.398191228496,4997.8,4959.309802314274,4918.86
4972.713709184759,4953.88,4968.374550144428,4995.41,5007.864538415988,4995.41,4890.58461509254,4928.93
4951.268377809736,4904.9,4948.4091925479315,4937.76,4989.118725408174,4957.58,4867.416919484273,4901.71
4946.224778515019,4908.46,4946.728129724539,4916.77,4985.447376600682,4926.34,4866.301460152303,4891.51
4884.14891349835,4856.85,4881.867759368735,4886.98,4924.617357006389,4886.98,4794.486717142981,4825.76
4932.354297813564,4904.17,4940.0663175371465,4880.96,4976.350474057623,4904.17,4862.173594219079,4848.62
4911.979342660994,4894.79,4914.19010106968,4903.12,4953.556646477395,4909.29,4832.369915192985,4865.39
4922.2646391844255,4891.67,4926.396687244101,4889.67,4964.63571180834,4911.09,4846.073379221972,4870.72
4953.4427939558445,4927.99,4960.067428646725,4880.92,4995.972867289245,4939.79,4882.63786443581,4870.2
4966.119766973911,4943.29,4970.333350402771,4928.22,5006.460495561231,4947.43,4892.060317552057,4922.59
5033.187182024209,5005.03,5040.958327034368,4954.6,5073.815384572425,5029.65,4968.149920043978,4940.45
4996.559003503944,4974.29,4995.260932898156,4997.05,5033.755903352467,5001.06,4913.075525230661,4960.98
4959.125097242984,4910.7,4955.58774663272,4992.75,4998.325820639481,5004.77,4869.7688162742925,4910.7
4950.902997175919,4919.59,4952.993414725185,4908.32,4993.186715669335,4925.29,4868.520588575144,4867.82
5003.848230620389,4980.77,5012.390751915533,4930.59,5047.046656051794,4980.77,4935.019086241158,4917.35
4996.828183637786,4960.25,4998.202825224522,4994.11,5037.479345622768,5055.19,4917.028844333675,4960.25
5090.202097992463,5067.1,5100.498419193614,4963.13,5133.687354467237,5072.55,5028.360374559432,4963.13
5081.373921827987,5067.14,5082.121631636668,5072.98,5120.102058278944,5090.61,5002.47746331853,5043.31
5086.898005719477,5057.06,5087.757343906969,5065.45,5125.868504323771,5072.3,5007.028240073847,5033.79
5092.525152326955,5065.92,5094.599866785479,5049.52,5131.602571474419,5072.39,5013.403172175129,5017.85
5055.817475681544,5022.23,5054.411234039787,5065.73,5094.179097808632,5067.87,4968.166580167273,5014.61
5049.856152101748,5009.88,5051.247825382374,5029.11,5089.723605297804,5043.06,4966.493903788495,4998.92
4985.496852337386,4942.7,4982.233181798291,5022.38,5025.769152975485,5033.64,4891.027133598203,4942.52
4981.159672864818,4940.52,4984.736445880841,4931.29,5024.8485740124115,4962.74,4897.439743209089,4919.77
4915.915924089258,4889.63,4914.710858760212,4957.82,4960.611720286443,4957.82,4821.655277283049,4849.35
4963.3384978757485,4934.83,4972.5653541360725,4903.63,5011.337305376532,4937.26,4889.75917006069,4887.66
4958.798947768646,4945.1,4964.269373225779,4931.6,5004.1118506928815,4954.19,4879.788727042844,4904.79
4979.061388473736,4953.87,4984.88243939259,4957.3,5023.304570776373,4968.86,4902.682299545517,4938.19
5038.118266871446,5017.48,5047.1852676876515,4960.73,5081.586319174911,5021.62,4970.288823565415,4950.37
5019.836805506326,4999.97,5021.444292769666,5014.32,5059.821696525318,5027.44,4938.205527053442,4979.0
5070.129468771843,5046.84,5077.116269346997,4995.76,5111.868679953977,5048.51,4999.134929966454,4970.0
4996.57971962776,4964.77,4992.434462239021,5034.98,5035.868626197518,5055.13,4902.685887879765,4960.95
5047.425503399183,5007.12,5053.474906530541,4977.3,5090.714033891461,5028.45,4973.260476941994,4968.15
5024.948379582316,5000.02,5026.449655059338,5006.0,5065.785288256464,5033.04,4941.431567697249,4979.24
5065.407746250927,5042.01,5072.54500134115,4985.77,5108.111030948699,5042.1,4992.551618169196,4973.68
5088.19211607915,5064.41,5093.014276205351,5042.94,5128.741608941753,5089.34,5013.222986533958,5037.86
5071.451416422895,5042.94,5072.02812990204,5071.45,5110.416199318012,5077.42,4987.969956108386,5034.31
5140.583193211523,5113.71,5148.705295414649,5037.98,5181.799518893045,5113.71,5072.547250644933,5036.63
5220.60181096891,5211.29,5229.58401688117,5122.48,5261.013961256918,5215.62,5157.109551070515,5122.48
5273.114336377159,5267.72,5278.897956590587,5212.93,5312.572388951665,5284.43,5204.569372454638,5190.94
5366.067583942582,5368.5,5374.738875573072,5245.84,5408.391981626068,5368.5,5304.026079415182,5234.38
5408.830065676512,5417.67,5413.286085259875,5386.51,5450.481671734948,5433.47,5338.051305529334,5341.43
5502.904185016192,5513.66,5511.190344663953,5428.39,5548.376516517996,5513.66,5440.075850108753,5413.35
5487.0711105346545,5495.43,5489.457649462498,5526.29,5531.192985154223,5547.47,5406.861203070282,5442.69
5468.485640052524,5441.16,5469.390601620462,5504.24,5515.181099743453,5555.69,5384.279815647191,5412.5
5579.402356482484,5596.35,5592.273871580408,5419.5,5634.494713584662,5596.35,5520.226421731131,5417.63
5550.276522202428,5577.97,5556.0330225707785,5609.26,5602.939653368347,5644.72,5470.485445003593,5535.14
5485.0246164531145,5470.46,5485.883593571505,5556.21,5538.423923360273,5568.02,5394.5557796953,5458.68
5470.870842758467,5458.08,5474.315777589129,5471.39,5527.439644630831,5500.63,5387.979900876127,5390.27
5510.794179723322,5518.52,5519.856426251325,5438.16,5570.492606841477,5541.46,5440.035865812846,5410.77
5436.099087883724,5437.52,5436.925634492334,5525.97,5493.214109005254,5532.48,5345.584756973563,5415.72
5484.764370147668,5476.43,5491.8251538287095,5439.91,5545.087708677998,5496.05,5412.460542354802,5426.54
5546.888659103759,5564.97,5557.263668854374,5492.96,5607.551817947773,5593.11,5481.00900411482,5490.56
5538.901816517787,5569.78,5546.18189338316,5562.38,5597.564234694732,5573.66,5462.768475893534,5513.88
5604.129639773163,5625.92,5615.244467401446,5564.12,5665.3486662939995,5655.48,5538.550506878478,5543.27
5505.587440953547,5512.97,5507.323006332323,5600.9,5562.7114885545325,5600.9,5413.386332590804,5506.0
5527.904662189705,5528.0,5534.964617279037,5505.77,5589.120915797843,5534.99,5452.350516333037,5449.64
5386.91913941871,5377.14,5384.730687062161,5450.37,5445.155474202884,5462.24,5285.407366395109,5360.38
5377.16132719796,5351.96,5378.446618512977,5413.97,5439.506271089393,5430.2,5290.935323459053,5288.1
5415.186937745433,5417.65,5422.450384279532,5356.85,5477.974878012789,5422.3,5341.849301021324,5342.05
5476.495270374695,5501.09,5486.570164656038,5429.7,5538.6268136891085,5503.21,5409.718286060511,5411.52
5474.335873418353,5485.2,5479.676731883902,5499.3,5533.052943728602,5532.89,5396.845649564746,5473.12
5471.602898783838,5473.95,5476.692349875324,5453.98,5530.372023514767,5510.05,5392.8021094863525,5411.57
5493.59979695548,5483.41,5499.212140531425,5494.7,5551.8653423655705,5550.77,5417.838942773477,5477.65
