close,close_truth,open,open_truth,high,high_truth,low,low_truth
3953.0644117429183,3940.05,3961.5727212805696,3988.73,3999.863736105005,4031.15,3905.0486138607207,3928.07
4058.9156474723786,4069.67,4081.566757620916,3968.84,4109.528504761488,4092.54,4046.2205394612174,3968.84
4049.2437424275813,4091.36,4069.0031544825383,4125.14,4098.337810581666,4147.65,4026.4715652304008,4067.91
4090.535379370527,4115.05,4103.483790681483,4078.5,4129.873547909521,4115.26,4068.135265642935,4060.73
4196.811360376116,4206.73,4210.055232777501,4150.21,4234.730442460887,4215.85,4179.066440290443,4127.04
4130.982251626961,4138.51,4140.160158933791,4158.2,4166.661063536856,4181.31,4098.976421808502,4135.39
4009.354716542798,3997.13,4006.8245566912624,4063.08,4039.098077763677,4063.08,3960.263914870672,3995.13
4081.2873780093287,4082.73,4101.787701019259,3975.23,4122.783484005152,4093.0,4062.165430847301,3954.75
3991.248371161815,4028.43,4014.257206848185,4090.93,4041.123325370427,4091.27,3955.1980839959624,4028.4
3916.9448788002405,3950.91,3942.4898018402687,3976.11,3975.6843399181084,3987.43,3879.396701637038,3926.27
3886.567596427997,3895.31,3921.6921387309185,3771.01,3956.606773805037,3937.18,3860.982523669105,3765.15
3724.743142068826,3727.84,3739.446022061994,3899.86,3801.856810368098,3899.86,3651.0693594588533,3720.51
3696.485766541898,3709.68,3700.0684176026202,3739.78,3773.166694766193,3786.89,3641.698200299134,3618.31
3632.086102705037,3636.26,3624.580315483393,3729.69,3701.271383926986,3775.85,3567.1895794304733,3636.26
3578.632838692907,3589.09,3569.4718129768066,3623.79,3646.8044698387644,3647.99,3516.8671323612557,3503.19
3591.7830456644115,3653.22,3599.5167465736704,3629.51,3660.449301413125,3663.95,3547.7574038518433,3588.78
3513.241228583606,3530.31,3525.044024794696,3542.68,3582.2427500505546,3585.8,3468.48060763822,3523.79
3543.980298636941,3625.11,3558.543414895043,3598.65,3610.2613626384436,3627.76,3500.486867099306,3545.45
3613.112107794513,3722.52,3613.0181345655774,3711.48,3662.333283038022,3732.65,3569.649606828414,3685.99
3640.282469462048,3698.05,3629.236660009951,3692.61,3678.510979721392,3736.25,3597.544163879742,3681.27
3662.044692793579,3710.06,3649.594982396057,3746.39,3696.540899295753,3758.78,3621.1226596820147,3709.92
3651.016949813924,3674.11,3644.610962103777,3657.46,3689.583060089278,3690.64,3612.5454835520773,3637.59
3643.2897385234733,3686.16,3645.1087909109206,3708.14,3685.392212814325,3716.07,3608.746270589538,3676.2
3640.261623862458,3675.08,3648.9073425923834,3682.3,3688.1768629935777,3731.78,3613.5636733949664,3670.97
3691.3593674898007,3734.53,3714.412021048506,3656.32,3741.306058736082,3734.53,3679.329862526087,3652.32
3669.747918696923,3713.22,3695.2320424789436,3721.48,3718.740580695836,3738.83,3652.8307830328736,3698.98
3730.24987620662,3798.02,3749.9358890562266,3779.91,3768.571959954398,3803.63,3716.727097595066,3772.21
3731.2272240855586,3780.34,3747.341265679835,3776.42,3765.7702390476707,3793.0,3716.893794944108,3767.29
3739.9294850599617,3792.81,3753.308831436136,3798.49,3771.2718113765222,3801.72,3729.080418824519,3785.31
3732.1734330408854,3769.18,3739.781826570273,3794.84,3764.6729470472237,3824.74,3719.331170982108,3758.96
3717.711798324955,3753.26,3736.89835755695,3751.71,3758.681546023902,3769.88,3706.6436540871046,3740.19
3777.652899151259,3825.7,3799.153125876095,3777.83,3812.4487561257592,3825.76,3771.99593527045,3764.98
3761.790336562226,3797.36,3778.2638767749027,3820.85,3794.2567136004122,3829.8,3749.357711195966,3793.44
3781.72225798561,3802.38,3798.0154257723384,3777.8,3811.2278237511764,3807.36,3767.7324815645675,3774.56
3819.305644027484,3839.49,3835.090329107961,3831.92,3847.1249197886427,3863.45,3806.6609101191148,3821.42
3834.7330061716493,3853.46,3847.9045954630506,3845.46,3858.430245698655,3853.8,3820.152470195274,3831.55
3803.4236924413167,3808.05,3809.991492466585,3838.23,3828.5273577257403,3838.23,3781.337138246938,3780.0
3833.147899010239,3839.38,3848.0167785874287,3789.13,3862.71960053674,3839.38,3820.099798574704,3782.21
3814.511479811097,3829.75,3827.1768201084374,3851.91,3843.7420434274577,3857.47,3797.6767464003096,3826.56
3783.3733330537993,3796.97,3794.6124297147667,3826.31,3817.4401323912225,3827.21,3763.6918890464485,3787.07
3804.7465464227853,3822.77,3818.253922072937,3808.02,3837.9030059908473,3842.87,3791.153795511295,3793.77
3832.334596936774,3849.15,3839.6802511206333,3835.35,3860.826414427813,3859.68,3817.992869674513,3768.2
3863.454746561506,3867.03,3867.391102113514,3837.51,3887.0864809657264,3880.74,3850.3146622591885,3833.72
3914.546210613817,3912.58,3919.297171521326,3880.41,3939.6377526151873,3921.7,3903.638590733422,3880.41
3947.2840305570835,3936.25,3953.321108407342,3867.26,3973.990584296501,3937.69,3937.4749166803717,3865.99
3926.9724537958155,3924.89,3933.9475621315414,3937.59,3955.29392715021,3941.48,3914.619470229085,3915.9
3955.1669688345373,3963.62,3962.8231226755606,3943.0,3985.356751193153,3979.66,3949.5160848689416,3935.98
3949.1926976773557,3960.18,3950.44197904144,3974.76,3975.2893304651543,3998.1,3937.9492175750893,3944.5
3946.143413727315,3960.24,3948.13859782369,3961.34,3973.294568631752,3970.11,3935.0406804348386,3930.21
3954.6434335429576,3968.25,3958.4089239980144,3946.64,3982.9659354263395,3972.53,3943.0376677710415,3932.57
3908.2501274207207,3925.22,3912.338125871017,3952.2,3936.793567049867,3952.2,3893.179621638661,3924.05
3888.69850871409,3912.82,3890.8826499376564,3941.13,3917.2443527302858,3945.2,3873.5064509688345,3907.4
3900.1611284491782,3922.91,3904.2995443465657,3914.66,3930.862484772955,3946.43,3885.3457753559505,3898.4
3918.707497247605,3956.25,3920.730874441716,3963.78,3945.324948705314,3966.85,3907.8033011700854,3944.07
3904.4693053484034,3935.22,3902.9821051145473,3955.71,3928.3481591920636,3955.71,3890.088079451759,3923.92
3884.000868687111,3913.79,3881.5462547508673,3950.6,3908.588743180446,3951.74,3866.612684181721,3907.58
3816.113936726204,3824.06,3798.332155263222,3907.58,3836.5253362676376,3907.58,3779.5204158790593,3818.15
3815.7298468430654,3829.32,3808.5333061622373,3828.32,3841.3941819194515,3835.63,3791.154051820884,3800.18
3859.7912295403007,3872.77,3857.0629355638603,3850.0,3879.8727114071926,3874.75,3843.583716138581,3844.48
3850.028885667466,3845.61,3842.6654103794954,3873.7,3867.396000664292,3873.7,3832.4272004969544,3838.42
3872.381648003546,3856.63,3864.4063314797936,3848.49,3889.920939806788,3885.42,3854.1404032642045,3818.43
3886.1550866124976,3867.02,3879.853662714923,3838.38,3900.8961446122576,3872.3,3866.06783407259,3830.42
3976.0284939452513,3971.34,3966.3691975563147,3901.73,3984.3054816128565,3976.32,3960.649660802339,3901.73
3978.4078055034834,3983.57,3965.841250300652,3969.95,3988.4602943120326,3991.78,3948.6944844809286,3958.98
3977.4370608890113,3983.65,3962.8310247201184,4001.17,3988.0009840309244,4018.68,3948.84891100839,3982.93
3971.2086287877537,3982.19,3964.8349054949554,3998.16,3987.6335880300608,3999.81,3948.087158909443,3968.57
3988.6525113718117,4001.25,3986.298607327159,3988.22,4004.7351929579618,4001.25,3968.662539333069,3967.93
4004.608717314285,4021.95,4006.611719655057,4023.61,4026.6276991835484,4050.22,3984.6439548356066,4016.1
4030.963899509634,4047.03,4032.1444562676866,4027.56,4052.115764103443,4052.16,4009.8213098549822,4016.34
4022.1337812085494,4039.71,4027.551230941306,4046.23,4047.0962521456604,4046.23,4001.815543915351,4024.42
3988.1126621327267,3995.88,3985.252363673531,4031.74,4007.4443794241733,4043.01,3962.1248506426787,3979.75
4009.728124674594,4003.08,4016.5242516151407,3931.62,4035.9854607208244,4011.06,3993.394620518698,3927.25
3956.0542663127603,3954.99,3963.667864192964,3982.97,3983.6532688472867,4007.14,3933.547356691067,3954.99
4000.249526960161,4014.57,4008.278403348189,3995.58,4024.460271674545,4014.57,3989.7959057322696,3987.86
4005.889167979816,4017.59,4011.0182753714735,4018.61,4027.655010993355,4018.61,3995.6011897716708,3992.13
4043.4924932908634,4044.38,4048.4674247190233,4009.78,4068.50039847742,4047.56,4035.723764702057,4000.9
4104.973805553994,4098.71,4107.936722331533,4047.05,4130.859406901178,4109.36,4097.326556983158,4043.49
4104.3894166487025,4102.05,4107.451782924939,4097.51,4130.258177837931,4126.94,4090.0257705684776,4088.78
4123.76099929179,4121.79,4125.820927520755,4098.04,4145.591281511497,4124.73,4110.17542076453,4080.75
4137.631350517471,4138.99,4139.8491292783265,4128.1,4158.758916076918,4144.68,4123.033896155494,4123.36
4107.853476240286,4109.72,4106.82318175745,4127.93,4127.134267350133,4137.37,4089.9698950780435,4092.54
4155.946799273229,4163.96,4157.094499504647,4130.0,4177.333695409845,4174.42,4142.277299721717,4129.78
4229.045066393881,4247.78,4230.690450577416,4172.64,4253.62045905184,4247.78,4213.212516375877,4163.5
4311.843787967467,4335.84,4311.159755456642,4239.41,4336.511211505378,4340.1,4285.906337198578,4238.12
4393.770166514709,4419.6,4390.874220768024,4353.19,4418.3733465485375,4419.6,4355.745061430365,4348.45
4626.774639666995,4670.09,4631.718434636959,4465.81,4651.491462058803,4678.11,4583.281848719522,4465.81
4668.093725473998,4698.13,4656.396001624203,4739.61,4696.545909945797,4796.32,4587.188519477311,4688.06
4796.847283461662,4774.0,4785.613731860103,4692.86,4817.372714849553,4803.36,4705.348009003168,4670.65
4870.519257736263,4840.77,4858.440529005626,4770.08,4899.831574633987,4854.12,4774.539935986741,4757.29
4797.966472050859,4753.13,4778.772633940449,4796.09,4832.263089369271,4821.37,4694.328490836941,4734.47
4915.717696679487,4852.96,4902.532383137743,4742.37,4947.252815237275,4878.08,4820.8475176128495,4741.87
4861.231572050378,4806.69,4841.741306645794,4836.17,4903.440515734154,4860.44,4760.152766128702,4729.93
4823.302809381748,4744.47,4804.870237197249,4821.52,4863.907974904916,4837.48,4723.813320734135,4723.36
4631.745473576807,4516.25,4594.876900699221,4741.53,4672.122953972257,4772.56,4504.527010964848,4513.65
4668.889742531654,4544.7,4669.4710354497,4524.77,4715.271747264864,4601.37,4578.984946612255,4485.82
4737.258389109185,4680.3,4756.568795524947,4597.2,4799.993604520147,4681.94,4669.465179141668,4534.23
4722.552660190597,4691.04,4739.112531388133,4697.5,4784.333709023495,4714.29,4649.491741788155,4661.44
4778.804704899303,4714.45,4792.016719702799,4682.66,4836.7838619086815,4790.45,4710.892369880816,4675.35
4775.661162585896,4712.44,4785.17743536714,4668.74,4831.394864989121,4731.4,4701.460561464564,4607.66
4583.413720906311,4505.59,4572.323299655749,4679.03,4637.999385751326,4691.7,4480.013049239584,4479.39
4597.492787079445,4528.45,4613.1247942506725,4535.01,4658.7257948263405,4558.12,4524.810839230819,4482.44
4582.280031030444,4568.26,4612.418921450744,4567.67,4657.485604843326,4590.25,4519.220598936713,4537.69
4682.6726976099835,4679.01,4718.020549504432,4559.16,4759.417497153985,4680.56,4628.831651045316,4548.85
4633.691235506288,4656.15,4667.461066214302,4689.76,4718.004760941508,4704.63,4575.862839506847,4649.77
4707.433644601865,4695.05,4740.665088831175,4652.18,4780.547206245583,4741.81,4651.643717098639,4621.96
4765.611253019331,4771.31,4801.877694060685,4735.9,4843.403517927084,4771.37,4709.549948407655,4720.02
4768.483802538061,4775.8,4806.864013718388,4778.49,4848.390650990689,4807.08,4711.361800893341,4747.77
4789.045332280755,4777.11,4823.603264467866,4761.76,4864.1805843042775,4786.7,4730.290776671076,4711.27
4770.748851725867,4762.76,4801.593090914888,4779.24,4848.061378526518,4791.86,4708.132171915285,4691.16
4705.42625220403,4707.93,4736.290206063847,4742.29,4789.623741419725,4749.02,4642.146934201539,4637.84
4729.909214709446,4724.87,4766.555425345475,4681.76,4814.334060079084,4757.66,4670.151576221406,4646.29
4673.985132135913,4681.78,4709.864732728754,4730.38,4763.551681364129,4791.53,4608.164511788775,4674.86
4622.132803698548,4647.64,4662.757536118397,4668.89,4717.375983706199,4681.62,4558.046375500807,4566.27
4577.531118597019,4635.71,4629.794999266554,4666.49,4678.562306551714,4671.77,4523.307967954852,4626.1
4670.747201983367,4704.63,4722.320945786174,4627.61,4762.113040094223,4708.07,4619.552731298991,4617.63
4805.593630937064,4815.23,4852.3095787624625,4727.12,4897.144909777637,4838.09,4754.947246527907,4721.36
4821.258127961042,4812.76,4855.807593667299,4816.57,4909.087760446788,4825.39,4764.198741148193,4788.83
4776.014113545423,4740.68,4798.175780497913,4804.67,4849.1191761096725,4809.05,4712.38114412938,4738.01
4716.558190812694,4679.15,4736.869775692564,4708.13,4789.2835019107515,4721.44,4656.928564517276,4662.8
4747.465870692531,4718.84,4768.171976395264,4717.79,4821.5117297818115,4739.48,4687.005341410608,4684.81
4775.089397568556,4755.85,4798.396390036962,4746.4,4856.738138805619,4769.47,4719.061340951337,4716.61
4794.123242655543,4761.95,4811.93505365709,4769.21,4871.889894559783,4802.41,4730.192610098433,4746.31
4744.941481529695,4706.13,4755.201741816443,4761.72,4817.605111751307,4786.42,4671.900504702955,4689.88
4771.399338013711,4731.35,4786.006890962284,4718.06,4842.391677484052,4731.94,4705.099901320873,4679.36
4894.821731012928,4844.27,4913.524256659397,4727.29,4968.490236376035,4850.49,4838.157642025529,4719.35
4862.981437134018,4816.22,4870.91410065273,4870.93,4936.689853812306,4901.21,4791.629762307547,4816.21
4931.2493515594915,4842.12,4933.6783565332835,4803.39,4996.48622943402,4842.13,4861.277535895419,4791.78
4921.941856080207,4843.89,4923.2264128758425,4859.08,4993.082137063546,4863.55,4856.259506759085,4797.52
4900.472053783926,4817.1,4900.363336677476,4841.5,4971.464263918206,4877.01,4834.191379288262,4800.06
4859.581014885285,4770.22,4857.925471150512,4737.24,4932.552927840961,4778.2,4793.800960837218,4726.56
4748.9828088590075,4669.37,4741.546749737086,4759.52,4816.579954182444,4789.3,4675.173450001576,4655.56
4751.38044123924,4694.39,4758.191305493583,4683.83,4822.766411931171,4707.9,4689.228698941669,4639.05
4606.92186031038,4584.59,4618.626949013775,4634.25,4683.392506426607,4645.2,4538.845198939396,4558.03
4569.635168004293,4581.98,4599.130402880472,4632.1,4652.961176622314,4647.75,4514.039428746887,4572.21
4599.484771860193,4627.28,4640.270260432526,4572.26,4683.350204968085,4630.88,4545.482335750376,4563.11
4618.378912587192,4651.05,4665.3075647597225,4652.05,4700.659857347079,4666.99,4570.221337294912,4625.99
4682.359107285709,4688.48,4725.183299500105,4649.45,4755.605274044812,4691.5,4633.699098298025,4630.54
4652.862324913562,4657.36,4692.1978337648725,4683.01,4721.199957220518,4690.68,4604.8813141065875,4638.46
4631.365591656318,4632.71,4671.048723985271,4642.05,4700.110068946356,4664.95,4587.3540954719,4601.64
4745.422225078017,4737.09,4784.961618871512,4636.64,4813.960005515306,4737.8,4702.979964709032,4631.7
4677.306185735274,4691.43,4710.597550205207,4750.75,4748.5176907815285,4752.98,4628.778210495979,4688.72
4638.953519383045,4635.76,4668.743011016668,4654.22,4705.407021025614,4706.21,4586.718832155198,4622.11
4654.137531810251,4652.33,4688.296296420731,4639.66,4718.032961913856,4665.96,4605.570402437012,4623.55
4542.277713843539,4563.07,4578.153065413717,4623.95,4604.39009359557,4631.95,4491.349622367587,4562.21
4532.353913680708,4570.02,4581.285643143182,4582.48,4595.806030957057,4599.54,4492.673974014713,4554.72
4538.392922724816,4581.91,4592.554347307789,4582.65,4602.181017428331,4613.63,4504.898916178701,4571.15
4533.871887653375,4591.8,4590.738820185199,4608.29,4599.150457381407,4616.68,4509.185437747608,4586.35
4549.9771202115535,4587.4,4597.0081209789805,4607.58,4605.1257995176975,4634.72,4518.588795799464,4563.41
4662.2425857777525,4681.14,4702.161923327153,4663.61,4718.595675760239,4695.4,4625.084661161565,4655.08
4848.399098627913,4823.16,4877.020956137077,4705.19,4900.7118105393965,4823.27,4798.7923337762795,4704.16
4890.751271634498,4839.2,4899.575334430832,4812.9,4942.805809130164,4845.92,4820.357966297578,4795.37
4872.07853448079,4807.1,4875.330695851986,4830.46,4925.015434620686,4830.46,4806.38858106985,4795.91
4877.431580875019,4798.74,4878.829488007107,4810.78,4929.713768837842,4833.89,4815.0087851720655,4796.26
4873.259741965662,4791.68,4870.710201994795,4798.92,4922.74773698778,4825.55,4807.249524979797,4765.97
4839.1868973181845,4755.49,4829.670739271138,4823.49,4888.1236015076765,4849.6,4768.020317122385,4747.34
4878.234460148689,4793.47,4870.324815395458,4751.37,4928.909257765588,4793.47,4809.8276149822395,4739.46
4867.819299424082,4792.83,4860.509828346064,4801.63,4921.634843060501,4801.63,4802.774103243689,4758.85
4852.980728361518,4777.98,4845.650098325923,4780.6,4909.102383173191,4791.81,4792.172626017362,4725.5
4802.5995036666845,4718.49,4793.168993249386,4775.47,4853.3474941210325,4802.46,4740.113072746394,4717.1
4772.570575863996,4691.24,4765.941915787673,4684.05,4822.19260047993,4713.39,4713.707033634042,4639.3
4772.596988921862,4699.28,4768.993400404136,4680.14,4824.285217076177,4708.46,4720.351859732696,4671.85
4806.7877859993205,4737.27,4802.65170580221,4703.0,4861.187625553817,4753.31,4761.634620018359,4685.6
4851.55002106043,4772.92,4841.977202107102,4683.61,4907.149204717996,4803.03,4800.243558670034,4679.25
4764.209030388491,4695.33,4747.332341770558,4776.47,4816.282277252107,4778.51,4701.261408913797,4683.47
4790.941634464624,4720.83,4784.145506072916,4702.75,4845.683749325479,4738.02,4737.825509663251,4695.44
4845.66690084804,4777.56,4843.013276736176,4743.17,4900.158235897015,4793.4,4790.721144814019,4734.17
4884.94337684672,4813.66,4881.194142455609,4781.45,4939.422345248721,4825.46,4826.586289313867,4770.56
4958.851644408604,4885.11,4955.439680453546,4861.34,5016.533987331888,4885.11,4901.5089142463985,4838.0
4958.613279508939,4885.72,4955.36104863311,4897.63,5017.948605551275,4897.63,4898.172788634052,4845.43
5061.881603025781,4981.35,5062.932487990836,4918.86,5119.641964637493,4997.8,5000.645618684891,4918.86
5020.075688309086,4953.88,5018.8491836118465,4995.41,5081.4288637459695,4995.41,4955.779778497737,4928.93
4972.31362904355,4904.9,4972.056384741521,4937.76,5032.418185006749,4957.58,4911.851006168508,4901.71
4970.797338255943,4908.46,4974.380881258663,4916.77,5030.072151339544,4926.34,4914.125241153016,4891.51
4904.070573966656,4856.85,4906.695335660865,4886.98,4963.554674535009,4886.98,4846.827442033245,4825.76
4943.017922548197,4904.17,4952.052294172519,4880.96,5009.916681394514,4904.17,4894.184098807736,4848.62
4922.469858285985,4894.79,4931.579780765466,4903.12,4990.408397652855,4909.29,4870.736897592504,4865.39
4935.0704405974775,4891.67,4943.590629409939,4889.67,5000.729170171782,4911.09,4882.7435921413335,4870.72
4993.502598386341,4927.99,4998.57771894502,4880.92,5056.071097763126,4939.79,4939.30547965527,4870.2
5016.825199006476,4943.29,5016.682209819004,4928.22,5078.661773894405,4947.43,4959.302881955367,4922.59
5095.976717506362,5005.03,5094.071984300674,4954.6,5157.56156652051,5029.65,5036.460270195677,4940.45
5053.5234239203955,4974.29,5050.193355829903,4997.05,5118.242883064909,5001.06,4992.382453840359,4960.98
4996.069973506096,4910.7,4985.989114255828,4992.75,5052.27467242087,5004.77,4928.701567487845,4910.7
5003.857552876107,4919.59,4995.552660838226,4908.32,5058.989245600831,4925.29,4940.8642264216705,4867.82
5058.969692871799,4980.77,5054.07429604151,4930.59,5122.118427801808,4980.77,5001.346369101621,4917.35
5039.744353115281,4960.25,5032.685922716033,4994.11,5105.108410754008,5055.19,4971.214101182239,4960.25
5163.2458558123235,5067.1,5159.379921278563,4963.13,5223.927854778846,5072.55,5093.37650571661,4963.13
5151.361274530244,5067.14,5145.746821748884,5072.98,5215.7277692684565,5090.61,5075.299118548817,5043.31
5145.574225342056,5057.06,5143.178786809303,5065.45,5209.717959277074,5072.3,5074.205061067541,5033.79
5163.179823167658,5065.92,5159.751965081352,5049.52,5223.692977236005,5072.39,5089.119331595662,5017.85
5098.965536270012,5022.23,5098.652838393361,5065.73,5163.911746580922,5067.87,5033.7565884945525,5014.61
5071.660131370348,5009.88,5075.787819069284,5029.11,5139.3912622446815,5043.06,5013.462892309401,4998.92
4990.33639781251,4942.7,4990.615437490152,5022.38,5055.388138104094,5033.64,4929.899942971905,4942.52
4979.39543597028,4940.52,4985.799206103012,4931.29,5050.8822494112,4962.74,4930.470231807759,4919.77
4904.114077826671,4889.63,4906.949107878713,4957.82,4974.980637937843,4957.82,4852.136126243671,4849.35
4957.112655289968,4934.83,4966.382069040428,4903.63,5028.71772130651,4937.26,4914.400645806554,4887.66
4969.110009971075,4945.1,4976.951507032524,4931.6,5040.852625819751,4954.19,4927.702600864142,4904.79
4988.468321347341,4953.87,4992.653646819215,4957.3,5055.843531583487,4968.86,4948.477902767303,4938.19
5077.9520066007935,5017.48,5076.7896946858455,4960.73,5143.434446094981,5021.62,5035.023911258094,4950.37
5060.792064388797,4999.97,5053.74461237922,5014.32,5127.263407974526,5027.44,5014.582196285208,4979.0
5123.460022119302,5046.84,5111.950554425333,4995.76,5188.097866610763,5048.51,5067.186151123526,4970.0
5043.2820196843,4964.77,5026.155336284987,5034.98,5106.179133782822,5055.13,4976.050663129457,4960.95
5099.862673907048,5007.12,5089.0282776636395,4977.3,5161.090082625463,5028.45,5037.073234578124,4968.15
5070.156399732805,5000.02,5062.179332465275,5006.0,5138.562205881681,5033.04,5012.655773413174,4979.24
5114.712638837711,5042.01,5108.932362029384,4985.77,5184.93922714776,5042.1,5057.012582756281,4973.68
5148.9664906170365,5064.41,5144.489360330476,5042.94,5221.3699221388615,5089.34,5089.650405064375,5037.86
5131.562098144004,5042.94,5126.562082521329,5071.45,5200.35458365734,5077.42,5067.30507877289,5034.31
5217.911045436672,5113.71,5216.990619148558,5037.98,5284.705650350274,5113.71,5155.472758034218,5036.63
5307.592051769478,5211.29,5311.230532086942,5122.48,5373.240775195187,5215.62,5242.483455810133,5122.48
5354.732497844741,5267.72,5359.652836178464,5212.93,5420.747793756033,5284.43,5283.510931745006,5190.94
5436.799551820275,5368.5,5445.058781468051,5245.84,5498.208031191832,5368.5,5364.298689006004,5234.38
5469.9562258919605,5417.67,5474.20488988189,5386.51,5528.788591141464,5433.47,5390.152893572921,5341.43
5544.731074808252,5513.66,5551.188421548259,5428.39,5596.787663474712,5513.66,5470.491340124144,5413.35
5530.8393600798845,5495.43,5532.821479161583,5526.29,5582.052133182791,5547.47,5457.802477603798,5442.69
5503.332490876102,5441.16,5498.800975130989,5504.24,5549.341355340448,5555.69,5422.643209712462,5412.5
5604.865839023298,5596.35,5610.46722807024,5419.5,5644.973986012989,5596.35,5532.740224802089,5417.63
5564.34510083788,5577.97,5569.733354250056,5609.26,5613.220735629897,5644.72,5487.8732312217835,5535.14
5468.916276476363,5470.46,5473.51935513107,5556.21,5517.991796654111,5568.02,5390.558631652542,5458.68
5448.18746403385,5458.08,5459.901411981936,5471.39,5496.9682328889885,5500.63,5376.929625559202,5390.27
5488.158448083483,5518.52,5507.917861883299,5438.16,5536.719331253922,5541.46,5420.890308432281,5410.77
5398.7997069518,5437.52,5418.435109310442,5525.97,5454.277183156804,5532.48,5327.468282593425,5415.72
5442.034257357202,5476.43,5466.8780105345,5439.91,5494.11523451981,5496.05,5375.82057396696,5426.54
5511.897054365012,5564.97,5544.022173926306,5492.96,5566.488329888214,5593.11,5451.779714878005,5490.56
5516.994256630105,5569.78,5551.723169743909,5562.38,5573.832855343999,5573.66,5450.567883140515,5513.88
5583.788218846021,5625.92,5622.420819277096,5564.12,5638.988329632182,5655.48,5514.357188449238,5543.27
5472.264002085138,5512.97,5505.5513938508,5600.9,5531.21753044497,5600.9,5401.924424073708,5506.0
5497.627788280085,5528.0,5529.564800470044,5505.77,5550.155527856931,5534.99,5427.452346533641,5449.64
5335.902188674252,5377.14,5356.983888243629,5450.37,5393.731523367018,5462.24,5259.648765304944,5360.38
5314.115559159349,5351.96,5331.514691841747,5413.97,5367.438686254755,5430.2,5241.512811396031,5288.1
5355.708227276506,5417.65,5378.26655553043,5356.85,5412.77174930374,5422.3,5293.043597984586,5342.05
5437.286898633063,5501.09,5461.137758100951,5429.7,5495.966315010301,5503.21,5379.499129190408,5411.52
5436.098828932177,5485.2,5460.842402992887,5499.3,5497.018629071054,5532.89,5376.820437674225,5473.12
5449.540226919079,5473.95,5473.865231507618,5453.98,5508.678686656385,5510.05,5393.16965743719,5411.57
5456.277369335809,5483.41,5483.423078254597,5494.7,5514.066900215603,5550.77,5403.870582784106,5477.65
