close,close_truth,open,open_truth,high,high_truth,low,low_truth
4122.836607004358,4138.51,4126.793138084796,4158.2,4149.853414577663,4181.31,4080.1311951890198,4135.39
3996.4509667068255,3997.13,3990.052402346413,4063.08,4036.0913449271857,4063.08,3928.6121155520277,3995.13
4094.456876871137,4082.73,4091.949202148762,3975.23,4133.20282936724,4093.0,4061.5636159319824,3954.75
3989.8717199963103,4028.43,3992.7907846399858,4090.93,4033.949964149587,4091.27,3941.8542863979465,4028.4
3936.9538706780113,3950.91,3932.246096488184,3976.11,3981.064262913696,3987.43,3879.3345465616694,3926.27
3891.7310902893037,3895.31,3898.6286615008967,3771.01,3945.0667661922694,3937.18,3844.8891649535076,3765.15
3686.623143682213,3727.84,3691.796045669714,3899.86,3753.42503492235,3899.86,3611.163366131297,3720.51
3652.5184479943678,3709.68,3687.5649218195676,3739.78,3738.004064330311,3786.89,3610.18503242952,3618.31
3567.5818224429017,3636.26,3613.9738933319322,3729.69,3663.56916453915,3775.85,3540.0303745904102,3636.26
3501.4919656696757,3589.09,3561.204169316464,3623.79,3595.198420363167,3647.99,3483.182221304095,3503.19
3584.186054633515,3653.22,3637.3901126493474,3629.51,3668.135926858697,3663.95,3581.304196079152,3588.78
3509.5939769564907,3530.31,3526.247532089196,3542.68,3563.308440960208,3585.8,3468.8201697857926,3523.79
3596.8077414961463,3625.11,3617.850364354404,3598.65,3649.544827518624,3627.76,3567.970843096894,3545.45
3725.394987852295,3722.52,3721.9125834490264,3711.48,3760.176556598489,3732.65,3689.0729268996597,3685.99
3726.0423667215664,3698.05,3702.1211032182305,3692.61,3743.502894897962,3736.25,3665.2730116510625,3681.27
3738.1624644362864,3710.06,3717.3699765474157,3746.39,3759.5023771033007,3758.78,3678.6970982278785,3709.92
3685.775336315016,3674.11,3676.1554381972032,3657.46,3718.0504728736737,3690.64,3629.463518370758,3637.59
3685.2163246614,3686.16,3685.4566628086245,3708.14,3725.117231807839,3716.07,3641.7066905542742,3676.2
3676.272397155098,3675.08,3678.915713040453,3682.3,3716.6859897162376,3731.78,3637.946212378395,3670.97
3726.8100285847477,3734.53,3736.3981646135253,3656.32,3765.7265014285204,3734.53,3701.4516227784384,3652.32
3706.0098749908407,3713.22,3702.6801404852686,3721.48,3738.060792675149,3738.83,3669.160843654049,3698.98
3799.4210136305,3798.02,3798.672914742064,3779.91,3827.039430034254,3803.63,3775.145467501897,3772.21
3780.4101504933715,3780.34,3772.8371476748134,3776.42,3803.2466548166385,3793.0,3745.7977632348966,3767.29
3800.9086255341986,3792.81,3794.1333844561623,3798.49,3822.6902786899877,3801.72,3767.696213757703,3785.31
3777.6532228406936,3769.18,3771.2384733815647,3794.84,3802.639583190834,3824.74,3742.4101193951315,3758.96
3754.7346513728708,3753.26,3753.4040122105434,3751.71,3783.08609302938,3769.88,3721.567760495709,3740.19
3821.614132337418,3825.7,3828.1591996970324,3777.83,3849.7981369591052,3825.76,3806.2337701888,3764.98
3789.5032988290404,3797.36,3786.66647051587,3820.85,3813.151495633452,3829.8,3761.364213512604,3793.44
3806.7262957429034,3802.38,3805.829835360604,3777.8,3829.4859296654486,3807.36,3780.4888175842566,3774.56
3843.0101334426026,3839.49,3842.5947453744743,3831.92,3864.191012380995,3863.45,3823.117843986918,3821.42
3851.163028708542,3853.46,3848.9175468961644,3845.46,3869.0020852075127,3853.8,3828.1409993150346,3831.55
3807.352634798923,3808.05,3801.848241237171,3838.23,3827.7721983550955,3838.23,3773.9603560390756,3780.0
3842.819415627715,3839.38,3845.520121132297,3789.13,3866.4269186399815,3839.38,3822.2849018995857,3782.21
3822.886620242857,3829.75,3821.785423510859,3851.91,3845.8793768432843,3857.47,3798.057173908002,3826.56
3795.8352468114945,3796.97,3793.0190666317944,3826.31,3818.8579493320103,3827.21,3765.079933626478,3787.07
3826.7376181846034,3822.77,3828.6186841568133,3808.02,3849.567763738237,3842.87,3806.2715758531995,3793.77
3836.866896400541,3849.15,3839.0165441486324,3835.35,3858.870037251217,3859.68,3817.59379564421,3768.2
3866.244366847082,3867.03,3866.509635520174,3837.51,3885.016190139254,3880.74,3847.065617829755,3833.72
3915.423862146888,3912.58,3914.4385152228306,3880.41,3930.3983437697325,3921.7,3898.44101672989,3880.41
3938.6197707223064,3936.25,3938.667349712561,3867.26,3953.792551772836,3937.69,3919.3944537975094,3865.99
3925.806718665919,3924.89,3920.3668622251994,3937.59,3942.5244354791157,3941.48,3896.2973714810532,3915.9
3975.467086989819,3963.62,3971.336539352909,3943.0,3991.4772761130116,3979.66,3951.372791532727,3935.98
3963.811807303236,3960.18,3958.9193831222788,3974.76,3981.073532677755,3998.1,3933.4042718629253,3944.5
3963.750435786429,3960.24,3958.912064015434,3961.34,3982.0854384008153,3970.11,3930.609984722037,3930.21
3970.628447845113,3968.25,3968.899794940531,3946.64,3990.219721642394,3972.53,3940.7904093707916,3932.57
3921.262377955183,3925.22,3918.2397872802885,3952.2,3943.6977787128612,3952.2,3883.4809949401065,3924.05
3915.0957705359415,3912.82,3912.348489208142,3941.13,3937.6795475977915,3945.2,3880.005949530442,3907.4
3922.404807445786,3922.91,3924.035483567457,3914.66,3943.8572578226886,3946.43,3895.3681210655986,3898.4
3951.3917142204955,3956.25,3952.592177182311,3963.78,3966.631240274228,3966.85,3929.507853488702,3944.07
3930.9827716772893,3935.22,3929.8098054718052,3955.71,3943.874295910149,3955.71,3902.908749178324,3923.92
3918.0043143198027,3913.79,3914.6440979230483,3950.6,3930.7603215282234,3951.74,3887.5151797184967,3907.58
3821.5818281318416,3824.06,3817.67914548764,3907.58,3842.5649792320824,3907.58,3779.248727714563,3818.15
3823.5537441676415,3829.32,3829.8493952112663,3828.32,3848.1915954556844,3835.63,3797.447990091995,3800.18
3860.2060699197295,3872.77,3870.1800704464285,3850.0,3880.946372037293,3874.75,3849.784357719242,3844.48
3834.272914009259,3845.61,3836.6189861047587,3873.7,3848.471059258047,3873.7,3813.9652207906456,3838.42
3861.876307402449,3856.63,3862.873917773288,3848.49,3873.1442335811435,3885.42,3844.4974598238923,3818.43
3866.497815674402,3867.02,3868.0364789329747,3838.38,3877.7157287027626,3872.3,3850.5222730263986,3830.42
3978.095509936947,3971.34,3981.2329433695913,3901.73,3983.3871874507836,3976.32,3976.271345796508,3901.73
3978.5468624846026,3983.57,3975.8391502503027,3969.95,3981.57488329727,3991.78,3963.035198225934,3958.98
4000.830290543784,3983.65,3991.5410957244226,4001.17,4003.6193614293975,4018.68,3976.1592103512558,3982.93
3994.1997714268223,3982.19,3985.669876617955,3998.16,4001.4719096091403,3999.81,3965.3749843878663,3968.57
4010.468013984284,4001.25,4005.067064256573,3988.22,4019.5609402493833,4001.25,3984.681119726033,3967.93
4032.225446712182,4021.95,4027.302381308591,4023.61,4040.2872187643397,4050.22,4007.989529298741,4016.1
4052.8920460453587,4047.03,4049.044856909458,4027.56,4059.9277598439085,4052.16,4028.454568444239,4016.34
4042.723342456283,4039.71,4037.777124307707,4046.23,4050.9057334936338,4046.23,4012.6097659527177,4024.42
4002.1904982860096,3995.88,3995.100383860011,4031.74,4015.3986856269494,4043.01,3963.6420752556387,3979.75
4011.4499582531944,4003.08,4010.9259769002038,3931.62,4029.0672791317133,4011.06,3982.1315441653833,3927.25
3947.5307466441627,3954.99,3946.030241656461,3982.97,3970.4023369653946,4007.14,3910.34095833484,3954.99
4014.6595332112665,4014.57,4013.743897806211,3995.58,4031.3902689488295,4014.57,3992.2293730490355,3987.86
4003.2701967641797,4017.59,4004.4290713148134,4018.61,4017.3756260125483,4018.61,3979.0349398640956,3992.13
4047.167404180168,4044.38,4047.0059998718243,4009.78,4055.940194577962,4047.56,4026.6928244832325,4000.9
4102.687910766597,4098.71,4103.618125438966,4047.05,4108.208934263717,4109.36,4087.3609838475063,4043.49
4103.8872448598095,4102.05,4101.932010488725,4097.51,4109.46714153462,4126.94,4078.8854024309676,4088.78
4130.6347386499365,4121.79,4126.309817949627,4098.04,4137.003367351297,4124.73,4103.287100556185,4080.75
4147.483097412151,4138.99,4143.090262964177,4128.1,4154.589807051482,4144.68,4118.736994048228,4123.36
4114.407928340108,4109.72,4109.081676771277,4127.93,4126.119554585844,4137.37,4076.159549950382,4092.54
4182.770619032042,4163.96,4175.75563112396,4130.0,4190.639658355833,4174.42,4154.830638546801,4129.78
4254.928568345079,4247.78,4252.696673108115,4172.64,4260.232738427013,4247.78,4234.255918109287,4163.5
4348.890108499393,4335.84,4344.754779727396,4239.41,4351.5839784249565,4340.1,4327.565488115904,4238.12
4438.845991900092,4419.6,4429.015187639527,4353.19,4441.448792172072,4419.6,4409.265579359474,4348.45
4730.1781358917415,4670.09,4698.427365252438,4465.81,4721.688774074545,4678.11,4707.119364573768,4465.81
4738.986113835496,4698.13,4710.099462314636,4739.61,4749.902802427997,4796.32,4678.079872587717,4688.06
4863.462310158113,4774.0,4810.1111063230865,4692.86,4878.574308366538,4803.36,4789.720384023191,4670.65
4923.0631162817845,4840.77,4870.97757609262,4770.08,4949.116560053312,4854.12,4842.040091527144,4757.29
4824.191272141936,4753.13,4779.891097099667,4796.09,4871.003000091458,4821.37,4720.732351317785,4734.47
4953.878738886411,4852.96,4892.622442011941,4742.37,4989.252680026826,4878.08,4861.609328658571,4741.87
4849.482292951977,4806.69,4812.440136800221,4836.17,4903.935730030983,4860.44,4744.384343894746,4729.93
4811.482965986596,4744.47,4766.235586853453,4821.52,4866.9778335290475,4837.48,4695.798426330703,4723.36
4579.295614443104,4516.25,4547.799369141384,4741.53,4658.72070298411,4772.56,4432.039198974426,4513.65
4621.086898397353,4544.7,4587.638368800821,4524.77,4687.286199011452,4601.37,4496.633188238277,4485.82
4698.40594626988,4680.3,4685.233930300286,4597.2,4754.981327531618,4681.94,4604.373052191308,4534.23
4686.808412778435,4691.04,4683.6570190150005,4697.5,4742.144923831226,4714.29,4594.218707043248,4661.44
4747.07278224311,4714.45,4736.7949005818355,4682.66,4794.705008284546,4790.45,4662.252242838668,4675.35
4720.810304701841,4712.44,4720.949617201105,4668.74,4774.306174392961,4731.4,4636.322426942952,4607.66
4512.078266446684,4505.59,4518.065529970841,4679.03,4587.414805522977,4691.7,4396.871857331032,4479.39
4552.98393610777,4528.45,4548.116746340837,4535.01,4617.273498916542,4558.12,4457.217643309556,4482.44
4559.469766047449,4568.26,4568.457774908116,4567.67,4618.026438766215,4590.25,4480.12723516155,4537.69
4671.839071184279,4679.01,4678.125976449663,4559.16,4717.919766344294,4680.56,4614.528935196901,4548.85
4633.112996700254,4656.15,4644.560941085714,4689.76,4683.241187320352,4704.63,4566.404118583735,4649.77
4706.8572184566665,4695.05,4704.097535618679,4652.18,4748.858060850559,4741.81,4646.618383139015,4621.96
4773.629946645671,4771.31,4768.255401259121,4735.9,4810.405377398919,4771.37,4718.1374730372545,4720.02
4783.952791143521,4775.8,4776.672892297205,4778.49,4820.3667180804705,4807.08,4722.783853269324,4747.77
4792.97828838735,4777.11,4782.005736040028,4761.76,4829.105233266611,4786.7,4728.606694515582,4711.27
4777.754008994476,4762.76,4766.612164616234,4779.24,4816.206552418951,4791.86,4708.520352788049,4691.16
4720.538146625199,4707.93,4711.73181745354,4742.29,4764.641988401518,4749.02,4643.003905312855,4637.84
4754.575773862189,4724.87,4741.7756499458355,4681.76,4794.278076897615,4757.66,4683.442381811865,4646.29
4704.856558799071,4681.78,4698.175665702014,4730.38,4749.612828541032,4791.53,4626.810649934887,4674.86
4657.575502033403,4647.64,4651.934714533594,4668.89,4705.909546685644,4681.62,4575.631904567025,4566.27
4655.010716429124,4635.71,4648.3870851522715,4666.49,4699.487166913619,4671.77,4577.246014204682,4626.1
4721.498856867198,4704.63,4715.985708259934,4627.61,4758.14649499748,4708.07,4658.871006738632,4617.63
4828.019482347484,4815.23,4819.505341885204,4727.12,4857.030462773612,4838.09,4776.879401761686,4721.36
4810.941498300338,4812.76,4805.834934341874,4816.57,4844.879238253225,4825.39,4750.633684297345,4788.83
4766.114007449207,4740.68,4754.790446874294,4804.67,4803.411014016452,4809.05,4693.0729583145,4738.01
4714.674965681985,4679.15,4703.652041664018,4708.13,4754.1336010804425,4721.44,4635.927069401692,4662.8
4755.379429990501,4718.84,4740.261955017011,4717.79,4786.176172550214,4739.48,4685.087889374194,4684.81
4777.181596598266,4755.85,4765.827919079298,4746.4,4804.175182031042,4769.47,4711.663349124972,4716.61
4791.290053772065,4761.95,4778.05302971883,4769.21,4815.530512442949,4802.41,4725.6431148910615,4746.31
4738.269076999892,4706.13,4726.9994743312645,4761.72,4767.389494244508,4786.42,4664.202374347698,4689.88
4767.0082966192185,4731.35,4750.798359872021,4718.06,4790.7643140791215,4731.94,4698.630903600374,4679.36
4880.556867104312,4844.27,4862.792871514706,4727.29,4896.673718531327,4850.49,4828.378405961188,4719.35
4834.538846512592,4816.22,4823.6925187088555,4870.93,4859.67352057087,4901.21,4770.333511164443,4816.21
4881.75775490681,4842.12,4859.22218370828,4803.39,4901.95852852527,4842.13,4818.213552119973,4791.78
4874.858120393892,4843.89,4856.228863321432,4859.08,4897.9477235691475,4863.55,4808.267330358302,4797.52
4862.645318025093,4817.1,4841.500099974209,4841.5,4886.286752063415,4877.01,4790.883004319565,4800.06
4813.544867685225,4770.22,4798.1880869607485,4737.24,4841.977932662894,4778.2,4737.800391323514,4726.56
4716.814941272247,4669.37,4703.247482891,4759.52,4753.137819524442,4789.3,4627.918676288772,4655.56
4737.952897160139,4694.39,4720.687683855271,4683.83,4768.236045655168,4707.9,4656.846929913132,4639.05
4607.049264471852,4584.59,4605.687027196044,4634.25,4649.350146561233,4645.2,4515.78733199008,4558.03
4621.002609668574,4581.98,4610.403511463356,4632.1,4655.525376145044,4647.75,4537.498932822397,4572.21
4646.975579379505,4627.28,4645.562428077133,4572.26,4677.520698415648,4630.88,4579.446047563131,4563.11
4658.973581439481,4651.05,4659.1422859623335,4652.05,4686.012455093745,4666.99,4596.906369395051,4625.99
4701.0080208970285,4688.48,4697.769681970141,4649.45,4723.476402377254,4691.5,4646.175480168968,4630.54
4666.829524018085,4657.36,4665.466641984592,4683.01,4692.699218981531,4690.68,4606.791589474506,4638.46
4654.236710253024,4632.71,4648.371281063156,4642.05,4679.5246647330805,4664.95,4593.418764815518,4601.64
4765.512204052333,4737.09,4752.491210991393,4636.64,4781.594950704336,4737.8,4721.3028964632285,4631.7
4693.159199485985,4691.43,4689.045177069727,4750.75,4719.214008190975,4752.98,4634.689478550492,4688.72
4670.837576073517,4635.76,4657.566670094187,4654.22,4697.32365620633,4706.21,4606.497346066164,4622.11
4682.460875243958,4652.33,4669.15029016568,4639.66,4706.484794297516,4665.96,4623.3008745758925,4623.55
4580.488086320302,4563.07,4575.38747936019,4623.95,4612.670734661231,4631.95,4510.647555798901,4562.21
4599.7825661400575,4570.02,4587.285108546572,4582.48,4624.812297737389,4599.54,4538.662962821512,4554.72
4599.7467013507,4581.91,4592.703061195532,4582.65,4622.130202483038,4613.63,4545.681616455938,4571.15
4605.189086028889,4591.8,4596.857723048954,4608.29,4623.595739124721,4616.68,4554.356030036258,4586.35
4604.1764560015745,4587.4,4594.8329860581525,4607.58,4621.254144499459,4634.72,4554.887487969356,4563.41
4706.611602913665,4681.14,4686.473644503867,4663.61,4712.48664012541,4695.4,4668.794288792074,4655.08
4847.527726669874,4823.16,4821.801339225253,4705.19,4847.03139023554,4823.27,4819.735390305538,4704.16
4852.162829898081,4839.2,4829.86272009138,4812.9,4860.111941242831,4845.92,4812.443382494286,4795.37
4843.518897759799,4807.1,4813.068543655139,4830.46,4855.404728941789,4830.46,4790.934009927805,4795.91
4855.261573593734,4798.74,4819.705483833432,4810.78,4866.592942480524,4833.89,4797.4267162853,4796.26
4845.058753138248,4791.68,4811.313901138159,4798.92,4857.81499815712,4825.55,4782.782083444963,4765.97
4812.850489110045,4755.49,4778.709935750842,4823.49,4828.196796388854,4849.6,4742.388204814464,4747.34
4849.986342139591,4793.47,4814.402046059702,4751.37,4860.905746390397,4793.47,4784.88958904173,4739.46
4833.268689171082,4792.83,4804.750022486598,4801.63,4846.761914277551,4801.63,4766.396211410751,4758.85
4821.296323314329,4777.98,4793.023258821066,4780.6,4835.916551448932,4791.81,4752.058509303417,4725.5
4772.494573584743,4718.49,4746.4022322635865,4775.47,4791.337733850192,4802.46,4696.069986340404,4717.1
4740.64236793464,4691.24,4717.49914410533,4684.05,4761.305134460484,4713.39,4664.004631499671,4639.3
4746.49363710666,4699.28,4725.791886472772,4680.14,4764.6149624696845,4708.46,4675.668768282605,4671.85
4776.680007450355,4737.27,4757.714332902404,4703.0,4791.76114011558,4753.31,4712.722420347331,4685.6
4812.433706594008,4772.92,4796.26672425777,4683.61,4828.341456932193,4803.03,4754.434242885227,4679.25
4718.272450058525,4695.33,4706.740057043846,4776.47,4746.026735450869,4778.51,4644.110393809205,4683.47
4770.010580863351,4720.83,4746.427751981257,4702.75,4789.690457608936,4738.02,4702.035720182612,4695.44
4814.571222144567,4777.56,4795.302674821714,4743.17,4830.880197243775,4793.4,4754.238294204324,4734.17
4845.971298392372,4813.66,4826.474556560068,4781.45,4860.665777005327,4825.46,4787.17061623035,4770.56
4920.394750058423,4885.11,4893.522368299535,4861.34,4929.7434059708185,4885.11,4865.017989884645,4838.0
4916.079710943183,4885.72,4891.856591398402,4897.63,4929.319477465202,4897.63,4855.054210916118,4845.43
5038.978503912934,4981.35,5000.896515626743,4918.86,5042.430574670652,4997.8,4985.031366668808,4918.86
4987.896426854227,4953.88,4961.010621866816,4995.41,5002.3829744158975,4995.41,4922.97266370601,4928.93
4969.244535300109,4904.9,4934.083692556585,4937.76,4983.985756760715,4957.58,4895.098611421814,4901.71
4973.601783517625,4908.46,4937.807498669034,4916.77,4986.437152394054,4926.34,4898.3251646848,4891.51
4911.814131573556,4856.85,4883.264089504618,4886.98,4929.922926049421,4886.98,4829.864104494682,4825.76
4967.109997692349,4904.17,4932.274124352843,4880.96,4977.296512231844,4904.17,4891.660474592987,4848.62
4941.5015022848165,4894.79,4916.232585275307,4903.12,4955.596516810547,4909.29,4864.687863133824,4865.39
4951.505447951664,4891.67,4923.036375181313,4889.67,4963.323974913998,4911.09,4874.776208562677,4870.72
4988.519852705334,4927.99,4961.173973968249,4880.92,4998.440582929729,4939.79,4917.256959868017,4870.2
4994.916214885281,4943.29,4970.366642623286,4928.22,5005.917235163366,4947.43,4923.840784284454,4922.59
5066.060692578474,5005.03,5035.931590361876,4954.6,5072.877441121747,5029.65,5000.4178876149335,4940.45
5020.421129673729,4974.29,4997.371944670524,4997.05,5035.142320599506,5001.06,4947.365775459992,4960.98
4978.856039896404,4910.7,4948.9850054669405,4992.75,4995.685504603424,5004.77,4895.198956625965,4910.7
4985.406478247236,4919.59,4954.862313033968,4908.32,4999.783001437505,4925.29,4903.695875815801,4867.82
5041.269577731284,4980.77,5012.378056827555,4930.59,5051.10289590781,4980.77,4968.253469117994,4917.35
5021.000404285953,4960.25,4996.476293259493,4994.11,5035.276275218158,5055.19,4943.760396624246,4960.25
5131.4851895343345,5067.1,5098.918010282047,4963.13,5138.555416758708,5072.55,5065.22551092134,4963.13
5107.467304008602,5067.14,5085.589851947271,5072.98,5123.251819658061,5090.61,5037.276872546702,5043.31
5112.602701626982,5057.06,5083.219109038208,5065.45,5127.685769759457,5072.3,5037.610715786567,5033.79
5124.475371137867,5065.92,5094.87345888558,5049.52,5139.559815278482,5072.39,5049.120682351628,5017.85
5080.807853744696,5022.23,5053.119703150582,5065.73,5099.703224387359,5067.87,4998.331527559271,5014.61
5079.687111446214,5009.88,5047.332815699969,5029.11,5095.6375842072275,5043.06,4995.193016640158,4998.92
5011.291145480399,4942.7,4982.927525385669,5022.38,5031.915267666548,5033.64,4918.805582405647,4942.52
5017.245347892633,4940.52,4986.610655399901,4931.29,5033.17308325728,4962.74,4927.9209766340955,4919.77
4947.146387073313,4889.63,4925.306075553406,4957.82,4969.019526847784,4957.82,4853.019753552258,4849.35
5001.6622911304075,4934.83,4975.393379295778,4903.63,5015.368216581457,4937.26,4917.306683928311,4887.66
4993.644503834485,4945.1,4977.660877458732,4931.6,5009.899578027026,4954.19,4913.331065891041,4904.79
5008.237329878273,4953.87,4989.660455974081,4957.3,5022.162823076462,4968.86,4929.9307001226025,4938.19
5074.18879323372,5017.48,5053.9349091571785,4960.73,5084.141248933582,5021.62,5004.771690450991,4950.37
5044.707418478662,4999.97,5030.059982630267,5014.32,5060.398641417933,5027.44,4971.616507237201,4979.0
5103.214154313265,5046.84,5080.47800636864,4995.76,5114.514479512435,5048.51,5034.664821523698,4970.0
5015.190049458472,4964.77,4999.790358930361,5034.98,5037.376333737664,5055.13,4934.658330494432,4960.95
5078.3747450024275,5007.12,5049.712237903874,4977.3,5091.472979503764,5028.45,5002.1451579362,4968.15
5053.384884842371,5000.02,5033.807106251246,5006.0,5070.941757714213,5033.04,4975.935964588312,4979.24
5100.265602515283,5042.01,5076.134472696115,4985.77,5113.819116647972,5042.1,5027.593111804318,4973.68
5117.8244595865235,5064.41,5096.429513954901,5042.94,5132.804376800627,5089.34,5046.3320340217015,5037.86
5095.301112918391,5042.94,5072.727655157978,5071.45,5112.766933147276,5077.42,5018.135159809974,5034.31
5178.005835080157,5113.71,5148.998966480429,5037.98,5189.212327258727,5113.71,5108.509280169479,5036.63
5257.924238588581,5211.29,5233.4939744367275,5122.48,5269.817495351526,5215.62,5196.219831278562,5122.48
5303.844893398364,5267.72,5281.381918957741,5212.93,5320.023581974154,5284.43,5242.3884931073535,5190.94
5403.92371070208,5368.5,5380.3260097006,5245.84,5421.775301405925,5368.5,5347.302671994825,5234.38
5435.580407933665,5417.67,5418.444177230427,5386.51,5461.439446772786,5433.47,5375.753933473781,5341.43
5534.5004170613865,5513.66,5515.967065828303,5428.39,5561.206131095414,5513.66,5476.725045641804,5413.35
5507.758490729535,5495.43,5498.898908666821,5526.29,5544.8970909945365,5547.47,5440.744818136429,5442.69
5485.053360074911,5441.16,5468.273692961813,5504.24,5524.2965418146305,5555.69,5404.902485190015,5412.5
5625.677774912626,5596.35,5612.250240222599,5419.5,5662.652601113533,5596.35,5558.88816015817,5417.63
5571.441926954378,5577.97,5578.768111555651,5609.26,5623.577542724603,5644.72,5498.560315850887,5535.14
5497.584802323166,5470.46,5493.071086034564,5556.21,5552.022536674397,5568.02,5406.632574916762,5458.68
5496.816752032662,5458.08,5483.486294611061,5471.39,5548.070222623885,5500.63,5401.221623180265,5390.27
5546.544771448402,5518.52,5539.606355977334,5438.16,5597.901601882448,5541.46,5459.139644730381,5410.77
5450.868389407276,5437.52,5450.166611253546,5525.97,5511.7327475136,5532.48,5352.532925470973,5415.72
5512.046728359586,5476.43,5500.028771496876,5439.91,5563.987843673382,5496.05,5417.989140192718,5426.54
5578.169747115391,5564.97,5579.118392350477,5492.96,5631.830505058144,5593.11,5496.414491970541,5490.56
5559.096670868926,5569.78,5570.679786012999,5562.38,5618.788860947889,5573.66,5477.986088820411,5513.88
5626.063094815616,5625.92,5636.655899152025,5564.12,5683.415044764324,5655.48,5551.626909497616,5543.27
5509.467053041315,5512.97,5528.187772049558,5600.9,5576.982225042942,5600.9,5421.945022391624,5506.0
5543.824226488177,5528.0,5547.570321474485,5505.77,5602.151331743182,5534.99,5456.167478734625,5449.64
5392.070203605726,5377.14,5402.447589127671,5450.37,5460.366765343115,5462.24,5290.379259805397,5360.38
5385.948071114803,5351.96,5377.056635921083,5413.97,5444.512988161572,5430.2,5279.967579829833,5288.1
5438.495684457766,5417.65,5434.990540367664,5356.85,5492.455816193236,5422.3,5344.587071897806,5342.05
5498.800838791205,5501.09,5505.941573493557,5429.7,5553.1719874176815,5503.21,5417.531627576089,5411.52
5481.261532561815,5485.2,5495.1611120492535,5499.3,5539.9086523303595,5532.89,5400.210481851077,5473.12
5481.312287065167,5473.95,5493.253739851393,5453.98,5539.149576157999,5510.05,5400.482426325163,5411.57
5497.439012601806,5483.41,5508.481886506328,5494.7,5553.372527665488,5550.77,5417.9852955488805,5477.65
